Date,Open,High,Low,Close,Volume,Adj Close
2015-04-20,15.20,15.20,15.20,15.20,000,15.096
2015-04-17,15.20,15.20,15.20,15.20,000,15.096
2015-04-16,15.20,15.20,15.20,15.20,000,15.096
2015-04-15,15.20,15.20,15.20,15.20,000,15.096
2015-04-14,15.20,15.20,15.20,15.20,000,15.096
2015-04-13,15.20,15.20,15.20,15.20,000,15.096
2015-04-10,15.20,15.20,15.20,15.20,000,15.096
2015-04-09,15.20,15.20,15.20,15.20,000,15.096
2015-04-08,15.20,15.20,15.20,15.20,000,15.096
2015-04-07,15.20,15.20,15.20,15.20,000,15.096
2015-04-06,15.20,15.20,15.20,15.20,000,15.096
2015-04-03,15.20,15.20,15.20,15.20,000,15.096
2015-04-02,15.38,15.38,15.18,15.20,8020400,15.096
2015-04-01,15.12,15.38,15.12,15.22,7658000,15.115
2015-03-31,15.04,15.34,15.04,15.20,8376100,15.096
2015-03-30,15.08,15.36,15.08,15.18,8053800,15.076
2015-03-27,14.98,15.08,14.88,15.04,4176500,14.937
2015-03-26,15.00,15.08,14.86,15.00,4204700,14.897
2015-03-25,15.10,15.10,14.84,14.98,3645800,14.877
2015-03-24,15.10,15.18,15.02,15.06,3791300,14.957
2015-03-23,15.12,15.32,14.96,14.98,10218400,14.877
2015-03-20,14.86,15.16,14.86,15.08,4145100,14.976
2015-03-19,14.98,15.22,14.90,15.06,4078000,14.957
2015-03-18,14.44,15.04,14.28,14.96,5036300,14.857
2015-03-17,14.20,14.42,14.16,14.30,2099500,14.202
2015-03-16,14.26,14.40,14.04,14.22,5171800,14.122
2015-03-13,14.58,14.66,14.52,14.52,3547200,14.42
2015-03-12,14.90,14.96,14.52,14.68,3510400,14.579
2015-03-11,14.54,15.04,14.48,14.92,4580100,14.818
2015-03-10,15.00,15.10,14.54,14.64,6859500,14.539
2015-03-09,15.20,15.28,15.00,15.02,3458900,14.917
2015-03-06,15.40,15.44,15.24,15.26,4736000,15.155
2015-03-05,15.58,15.70,15.32,15.38,6064900,15.274
2015-03-04,16.02,16.08,15.58,15.60,14371900,15.493
2015-03-03,16.46,16.60,16.38,16.44,6929600,16.327
2015-03-02,16.20,16.70,16.20,16.42,6837200,16.307
2015-02-27,16.32,16.40,16.16,16.18,4133500,16.069
2015-02-26,16.26,16.50,16.10,16.24,5099000,16.128
2015-02-25,16.50,16.50,16.22,16.28,5031600,16.168
2015-02-24,16.32,16.52,16.20,16.42,4790100,16.307
2015-02-23,16.50,16.66,16.28,16.44,3347900,16.327
2015-02-20,16.44,16.44,16.44,16.44,000,16.327
2015-02-19,16.44,16.44,16.44,16.44,000,16.327
2015-02-18,16.50,16.50,16.38,16.44,1090900,16.327
2015-02-17,16.68,16.74,16.44,16.52,4789700,16.407
2015-02-16,16.60,16.76,16.48,16.66,41231600,16.546
2015-02-13,16.16,16.62,16.00,16.40,24095700,16.287
2015-02-12,16.14,16.30,15.92,16.02,3736800,15.91
2015-02-11,16.30,16.32,16.12,16.18,5080900,16.069
2015-02-10,16.20,16.32,16.08,16.16,5632200,16.049
2015-02-09,16.54,16.54,16.22,16.22,2234600,16.109
2015-02-06,16.50,16.60,16.38,16.50,2014800,16.387
2015-02-05,16.74,16.92,16.48,16.54,3874000,16.426
2015-02-04,16.62,17.08,16.60,16.66,4520500,16.546
2015-02-03,16.70,16.84,16.52,16.62,3832400,16.506
2015-02-02,16.88,17.00,16.62,16.80,2610000,16.685
2015-01-30,17.58,17.60,16.88,17.00,5740000,16.883
2015-01-29,17.30,17.54,17.20,17.40,2630200,17.281
2015-01-28,17.34,17.54,17.24,17.34,3280100,17.221
2015-01-27,17.66,17.68,17.32,17.62,5897400,17.499
2015-01-26,18.20,18.22,17.36,17.48,10573500,17.36
2015-01-23,17.34,18.14,17.24,18.12,16611000,17.996
2015-01-22,16.36,17.10,16.24,16.98,12460800,16.863
2015-01-21,15.90,16.20,15.90,16.16,3646200,16.049
2015-01-20,15.50,16.02,15.50,15.92,3795000,15.811
2015-01-19,15.78,15.78,15.50,15.54,1817500,15.433
2015-01-16,15.86,15.86,15.64,15.66,3031800,15.552
2015-01-15,15.80,15.96,15.74,15.80,2079800,15.692
2015-01-14,15.84,15.98,15.76,15.82,4084000,15.711
2015-01-13,15.96,16.02,15.82,15.90,2120400,15.791
2015-01-12,16.10,16.10,15.76,15.78,1875000,15.672
2015-01-09,16.06,16.20,15.96,16.00,2020700,15.89
2015-01-08,16.02,16.10,15.94,15.96,1871000,15.85
2015-01-07,16.24,16.26,15.92,16.02,4892600,15.91
2015-01-06,16.50,16.54,16.02,16.26,4309200,16.148
2015-01-05,16.26,16.72,16.22,16.50,6425700,16.387
2015-01-02,16.26,16.46,15.94,16.44,5169300,16.327
2015-01-01,16.24,16.24,16.24,16.24,000,16.128
2014-12-31,15.80,16.30,15.76,16.24,2677100,16.128
2014-12-30,16.20,16.48,15.74,15.82,5209600,15.711
2014-12-29,16.14,16.64,15.94,16.32,5061300,16.208
