Date,Open,High,Low,Close,Volume,Adj Close
2015-01-26,27.90,27.90,27.00,27.30,9024300,26.61245
2015-01-23,27.85,28.05,27.30,27.60,7447700,26.9049
2015-01-22,27.90,28.25,27.40,27.45,8682500,26.75868
2015-01-21,27.80,27.90,27.35,27.65,6637100,26.95364
2015-01-20,27.70,27.90,27.30,27.55,11098600,26.85616
2015-01-19,28.30,28.75,26.75,27.50,18685100,26.80742
2015-01-16,28.90,29.15,28.60,28.75,5077200,28.02594
2015-01-15,29.15,29.25,28.55,29.20,7613400,28.4646
2015-01-14,29.55,29.75,28.90,29.20,5637100,28.4646
2015-01-13,29.25,29.70,29.00,29.30,6095100,28.56208
2015-01-12,29.50,29.50,28.80,29.30,8253500,28.56208
2015-01-09,29.00,30.10,28.90,29.35,18266200,28.61083
2015-01-08,29.45,29.45,28.70,28.90,14790500,28.17216
2015-01-07,28.65,28.95,28.30,28.45,9698500,27.73349
2015-01-06,28.55,29.45,28.45,28.70,23302100,27.9772
2015-01-05,29.00,29.85,28.70,29.10,17886300,28.36712
2015-01-02,28.90,29.50,28.70,29.30,10137600,28.56208
2015-01-01,29.05,29.05,29.05,29.05,000,28.31838
2014-12-31,27.90,29.60,27.75,29.05,16116500,28.31838
2014-12-30,28.40,29.10,27.70,28.15,47470100,27.44105
2014-12-29,26.55,26.55,26.55,26.55,000,25.88134
