Date,Open,High,Low,Close,Volume,Adj Close
2015-07-24,46.00,46.20,45.15,45.45,4524100,44.5233
2015-07-23,46.30,46.30,45.80,45.90,3168000,44.9641
2015-07-22,46.00,46.45,45.80,46.10,5135900,45.1601
2015-07-21,45.70,46.00,45.70,45.85,2490400,44.9151
2015-07-20,46.80,46.80,45.65,45.90,2055300,44.9641
2015-07-17,46.00,46.45,45.85,46.25,4268500,45.307
2015-07-16,45.05,45.75,45.05,45.65,1956900,44.7192
2015-07-15,45.60,45.75,44.85,45.40,4959600,44.4743
2015-07-14,44.80,45.45,44.80,45.10,4972000,44.1804
2015-07-13,44.00,45.70,44.00,45.20,6035400,44.2784
2015-07-10,44.00,44.95,44.00,44.70,10226000,43.7886
2015-07-09,44.50,44.90,43.50,44.25,11679300,43.3478
2015-07-08,45.25,45.70,44.00,45.10,13309800,44.1804
2015-07-07,45.30,46.05,45.30,45.90,5041900,44.9641
2015-07-06,45.55,46.50,44.75,45.55,5993600,44.6213
2015-07-03,45.80,46.10,45.55,45.80,3830300,44.8662
2015-07-02,45.95,45.95,45.20,45.30,6462900,44.3764
2015-07-01,45.40,45.40,45.40,45.40,000,44.4743
2015-06-30,45.50,46.10,45.30,45.40,6690400,44.4743
2015-06-29,46.30,46.65,45.05,45.50,7708500,44.5723
2015-06-26,46.05,46.45,45.55,46.25,4644800,45.307
2015-06-25,46.60,46.80,46.20,46.40,4930500,45.4539
2015-06-24,46.10,46.95,46.05,46.70,3800200,45.7478
2015-06-23,48.05,48.10,46.00,46.40,12020800,45.4539
2015-06-22,47.80,48.60,47.80,48.50,5425900,46.5973
2015-06-19,47.65,48.60,47.55,48.20,10911200,46.3091
2015-06-18,46.60,47.60,46.55,47.55,6741300,45.6846
2015-06-17,46.50,46.80,46.10,46.70,4275800,44.868
2015-06-16,45.50,46.50,45.50,46.40,4276900,44.5797
2015-06-15,45.80,46.25,45.70,45.90,4664800,44.0993
2015-06-12,46.15,46.50,45.90,46.25,5045900,44.4356
2015-06-11,45.15,45.95,45.15,45.90,6528100,44.0993
2015-06-10,45.40,46.15,44.50,45.15,8658900,43.3788
2015-06-09,45.50,45.90,45.05,45.40,5918700,43.619
2015-06-08,45.25,45.40,44.80,45.00,9611200,43.2346
2015-06-05,45.70,46.10,45.55,45.75,4051400,43.9552
2015-06-04,46.00,46.10,45.05,46.05,9298700,44.2435
2015-06-03,45.50,45.80,45.20,45.70,3807100,43.9072
2015-06-02,45.30,45.85,45.30,45.55,4990100,43.7631
2015-06-01,45.20,45.60,44.75,45.40,12901100,43.619
2015-05-29,45.00,45.20,44.65,45.00,22528200,43.2346
2015-05-28,45.70,45.90,44.40,44.80,15369200,43.0425
2015-05-27,46.15,46.15,45.80,45.90,5291100,44.0993
2015-05-26,46.15,46.30,45.60,45.85,11405000,44.0513
2015-05-25,46.15,46.15,46.15,46.15,000,44.3395
2015-05-22,46.50,46.50,45.95,46.15,11638100,44.3395
2015-05-21,47.05,47.05,46.35,46.45,3732200,44.6278
2015-05-20,47.35,47.35,46.55,46.70,5566600,44.868
2015-05-19,47.20,47.35,47.05,47.05,2979700,45.2042
2015-05-18,46.50,47.40,46.30,47.15,4431400,45.3003
2015-05-15,46.15,47.35,45.80,47.05,5847400,45.2042
2015-05-14,45.90,46.25,45.65,45.75,3870400,43.9552
2015-05-13,46.25,46.30,45.80,46.05,4607100,44.2435
2015-05-12,47.00,47.00,46.05,46.15,7100000,44.3395
2015-05-11,47.50,47.60,46.80,47.05,2825100,45.2042
2015-05-08,47.40,47.45,46.90,47.10,3225100,45.2523
2015-05-07,47.90,48.00,46.40,46.65,9020700,44.8199
2015-05-06,47.75,48.80,47.70,47.90,3956800,46.0209
2015-05-05,49.00,49.10,48.00,48.05,3218000,46.165
2015-05-04,48.50,49.00,48.35,48.75,5180100,46.8375
2015-05-01,48.15,48.15,48.15,48.15,000,46.2611
2015-04-30,47.35,48.20,47.25,48.15,9027700,46.2611
2015-04-29,47.25,47.25,46.80,46.90,5682100,45.0601
2015-04-28,47.10,47.15,46.80,47.15,5771400,45.3003
2015-04-27,47.70,47.70,46.95,47.05,7825000,45.2042
2015-04-24,46.90,47.15,46.75,47.15,4633800,45.3003
2015-04-23,47.00,47.30,46.60,46.65,9192600,44.8199
2015-04-22,47.45,47.45,46.95,47.00,5266500,45.1562
2015-04-21,47.35,47.35,46.70,47.00,6824100,45.1562
2015-04-20,47.00,47.05,46.70,46.80,7496500,44.964
2015-04-17,47.20,47.40,47.00,47.05,7064900,45.2042
2015-04-16,47.30,47.80,47.30,47.40,4811400,45.5405
2015-04-15,47.70,47.80,47.15,47.45,5626300,45.5885
2015-04-14,47.90,48.30,47.15,47.40,12015700,45.5405
2015-04-13,49.60,49.70,47.60,47.65,14963200,45.7807
2015-04-10,49.00,49.75,48.45,49.70,6742100,47.7503
2015-04-09,48.75,49.50,47.65,49.05,8027200,47.1258
2015-04-08,49.50,49.50,48.85,49.15,6446500,47.2218
2015-04-07,48.65,48.65,48.65,48.65,000,46.7415
2015-04-06,48.65,48.65,48.65,48.65,000,46.7415
2015-04-03,48.65,48.65,48.65,48.65,000,46.7415
2015-04-02,48.45,48.75,48.35,48.65,3031100,46.7415
2015-04-01,48.00,48.50,47.80,48.45,3405800,46.5493
2015-03-31,47.80,47.95,47.55,47.80,8772100,45.9248
2015-03-30,48.85,49.00,47.90,48.00,6183500,46.117
2015-03-27,48.00,48.70,48.00,48.65,3148100,46.7415
2015-03-26,48.80,48.80,48.25,48.30,3954500,46.4052
2015-03-25,47.75,48.25,47.40,48.00,5218100,46.117
2015-03-24,47.00,47.45,47.00,47.30,6011100,45.4444
2015-03-23,47.65,48.00,47.05,47.30,4791900,45.4444
2015-03-20,48.20,48.45,47.55,47.75,8171800,45.8768
2015-03-19,47.70,49.25,47.15,49.00,8100500,47.0777
2015-03-18,46.80,47.00,46.00,46.60,6896800,44.7719
2015-03-17,46.70,47.20,46.70,47.00,4377600,45.1562
2015-03-16,47.15,47.50,46.70,47.00,4201900,45.1562
2015-03-13,47.55,47.80,47.15,47.35,4039200,45.4925
2015-03-12,48.15,48.15,47.10,47.55,4352500,45.6846
2015-03-11,46.55,47.85,46.50,47.80,5668200,45.9248
2015-03-10,47.85,48.45,46.75,46.95,9952700,45.1081
2015-03-09,48.10,48.50,47.85,47.90,6115200,46.0209
2015-03-06,49.20,49.20,48.50,48.65,5286100,46.7415
2015-03-05,49.05,49.20,48.30,48.45,7141000,46.5493
2015-03-04,49.90,50.30,48.85,49.15,4449800,47.2218
2015-03-03,50.40,50.40,49.70,50.00,8911700,48.0385
2015-03-02,50.10,50.35,49.50,49.60,4361700,47.6542
2015-02-27,49.75,50.10,49.40,49.50,7709700,47.5581
2015-02-26,49.80,50.00,49.50,49.60,5733200,47.6542
2015-02-25,50.15,50.50,49.80,50.15,6451700,48.1826
2015-02-24,49.30,49.85,49.30,49.55,4756900,47.6061
2015-02-23,49.95,49.95,49.05,49.45,5588800,47.5101
2015-02-20,50.15,50.15,50.15,50.15,000,48.1826
2015-02-19,50.15,50.15,50.15,50.15,000,48.1826
2015-02-18,50.10,50.45,49.80,50.15,4126700,48.1826
2015-02-17,49.80,50.05,49.60,49.70,6940400,47.7503
2015-02-16,50.20,50.45,50.15,50.25,3904500,48.2787
2015-02-13,50.70,50.85,49.70,50.45,6994300,48.4708
2015-02-12,50.95,50.95,50.10,50.15,5864500,48.1826
2015-02-11,51.20,51.65,50.30,50.70,5264400,48.711
2015-02-10,51.55,51.95,51.35,51.65,3598900,49.6238
2015-02-09,52.35,52.60,51.35,52.10,2424500,50.0561
2015-02-06,53.65,53.65,52.45,52.70,2360600,50.6326
2015-02-05,53.00,53.20,52.60,53.05,2408100,50.9688
2015-02-04,52.20,52.75,51.90,52.55,3715100,50.4885
2015-02-03,51.60,52.10,51.40,51.95,4337800,49.912
2015-02-02,52.85,52.90,52.05,52.70,2361800,50.6326
2015-01-30,53.00,53.10,52.20,52.50,5660500,50.4404
2015-01-29,53.30,53.30,52.60,52.90,3073700,50.8247
2015-01-28,52.90,53.30,52.70,53.20,4549200,51.113
2015-01-27,52.65,53.30,52.65,53.20,2519700,51.113
2015-01-26,53.20,53.30,52.60,53.00,2087500,50.9208
2015-01-23,52.40,53.30,52.30,53.20,4668400,51.113
2015-01-22,52.85,52.85,51.85,51.95,3194500,49.912
2015-01-21,52.35,53.00,52.15,52.85,4323800,50.7767
2015-01-20,52.00,52.40,51.50,52.35,3666300,50.2963
2015-01-19,52.50,52.50,51.75,52.20,7685400,50.1522
2015-01-16,50.85,51.25,50.40,51.10,4012500,49.0953
2015-01-15,50.60,51.00,50.30,50.95,3806500,48.9512
2015-01-14,51.00,51.50,49.55,50.25,3844400,48.2787
2015-01-13,49.10,49.95,48.95,49.90,6393200,47.9424
2015-01-12,48.55,48.95,48.30,48.85,2427900,46.9336
2015-01-09,48.45,48.65,48.20,48.40,5344400,46.5013
2015-01-08,48.70,48.70,48.10,48.20,5620800,46.3091
2015-01-07,48.85,48.85,48.00,48.60,4196200,46.6934
2015-01-06,48.75,48.75,48.20,48.45,4813900,46.5493
2015-01-05,48.70,49.15,48.40,48.80,3400100,46.8856
2015-01-02,48.35,49.15,48.15,49.15,2196100,47.2218
2015-01-01,48.55,48.55,48.55,48.55,000,46.6454
2014-12-31,48.50,48.75,48.45,48.55,1515900,46.6454
2014-12-30,48.95,49.00,48.35,48.45,2888100,46.5493
2014-12-29,48.70,49.00,48.15,48.50,4130400,46.5973
