Date,Open,High,Low,Close,Volume,Adj Close
2015-08-17,35.80,35.80,34.80,35.55,2618800,35.55
2015-08-14,36.50,36.70,35.50,35.65,2803900,35.65
2015-08-13,35.90,36.60,35.40,36.00,4071600,36.00
2015-08-12,35.90,36.85,35.30,35.50,6284200,35.50
2015-08-11,38.00,38.10,35.95,36.30,5888200,36.30
2015-08-10,37.60,38.15,37.05,37.35,5357500,37.35
2015-08-07,39.20,40.00,37.65,37.85,8036800,37.85
2015-08-06,37.20,39.00,36.60,38.80,15422300,38.80
2015-08-05,34.00,37.00,33.75,36.80,11019700,36.80
2015-08-04,34.10,34.70,33.10,34.25,4925400,34.25
2015-08-03,34.00,34.60,33.30,34.00,3660600,34.00
2015-07-31,34.60,35.20,34.00,34.30,3382500,34.30
2015-07-30,35.80,35.85,34.15,34.25,4387900,34.25
2015-07-29,34.60,35.40,34.05,34.90,6781800,34.90
2015-07-28,32.90,34.80,32.10,33.75,7539000,33.75
2015-07-27,34.35,34.85,32.55,32.80,10055300,32.80
2015-07-24,36.00,36.05,34.95,35.35,7487900,35.35
2015-07-23,36.50,36.80,35.40,36.30,3574100,36.30
2015-07-22,37.30,37.30,36.00,36.40,4599300,36.40
2015-07-21,37.00,38.05,36.55,37.45,5996900,37.45
2015-07-20,36.90,37.55,36.50,36.55,4999100,36.55
2015-07-17,37.00,37.45,35.50,36.60,11068500,36.60
2015-07-16,36.00,37.45,34.80,36.75,8463400,36.75
2015-07-15,38.00,38.15,35.25,36.25,10629000,36.25
2015-07-14,40.05,40.10,37.80,38.05,9490100,38.05
2015-07-13,38.50,40.80,38.10,39.35,16079300,39.35
2015-07-10,35.20,40.20,35.20,38.15,22036800,38.15
2015-07-09,30.65,35.60,29.50,34.35,29793000,34.35
2015-07-08,32.00,32.00,26.70,30.40,55097400,30.40
2015-07-07,38.40,38.45,34.00,34.65,14085700,34.65
2015-07-06,44.00,44.00,35.00,38.70,22379500,38.70
2015-07-03,44.20,44.35,39.45,41.00,20128600,41.00
2015-07-02,46.30,46.90,43.35,43.60,11479000,43.60
2015-07-01,46.55,46.55,46.55,46.55,000,46.55
2015-06-30,44.60,47.30,44.10,46.55,8328900,46.55
2015-06-29,48.50,48.90,43.30,44.10,10238500,44.10
2015-06-26,49.50,49.50,46.50,47.50,8973500,47.50
2015-06-25,51.15,51.40,49.35,49.50,3190100,49.50
2015-06-24,50.75,51.60,50.45,50.90,3546000,50.90
2015-06-23,49.40,50.80,49.30,50.40,4376700,50.40
2015-06-22,48.50,50.10,47.85,49.20,4999800,49.20
2015-06-19,50.40,50.45,47.55,47.80,6472500,47.80
2015-06-18,50.80,52.00,49.20,49.50,4058000,49.50
2015-06-17,51.50,51.95,49.50,51.30,4535100,51.30
2015-06-16,53.85,54.30,50.85,50.85,6593300,50.85
2015-06-15,54.00,55.40,52.85,54.85,7649400,54.85
2015-06-12,51.75,55.45,50.90,55.15,11364300,55.15
2015-06-11,50.40,51.15,49.10,50.50,6666700,50.50
2015-06-10,48.90,52.40,48.75,49.00,8527900,49.00
2015-06-09,51.00,51.65,48.10,49.25,9310800,49.25
2015-06-08,53.00,54.30,50.55,51.15,6982900,51.15
2015-06-05,60.00,60.00,52.55,52.70,15735600,52.70
2015-06-04,53.50,62.30,53.50,59.30,32474700,59.30
2015-06-03,54.50,54.50,54.50,54.50,000,54.50
2015-06-02,54.50,54.50,54.50,54.50,000,54.50
2015-06-01,54.50,54.50,54.50,54.50,000,54.50
2015-05-29,54.50,54.50,54.50,54.50,000,54.50
2015-05-28,54.50,54.50,54.50,54.50,000,54.50
2015-05-27,54.50,54.50,54.50,54.50,000,54.50
2015-05-26,54.50,54.50,54.50,54.50,000,54.50
2015-05-25,54.50,54.50,54.50,54.50,000,54.50
2015-05-22,54.00,57.20,53.80,54.50,17701000,54.50
2015-05-21,50.05,54.90,49.80,54.45,24380900,54.45
2015-05-20,49.05,51.30,48.90,50.10,9795600,50.10
2015-05-19,48.80,49.60,48.15,49.00,5792600,49.00
2015-05-18,48.60,48.80,47.20,48.05,2620200,48.05
2015-05-15,47.10,48.65,46.95,48.20,5485300,48.20
2015-05-14,47.00,47.50,46.30,46.75,4292300,46.75
2015-05-13,47.10,48.25,47.00,47.20,3864400,47.20
2015-05-12,49.40,49.50,47.30,47.50,5147200,47.50
2015-05-11,47.00,49.45,46.95,49.05,10098000,49.05
2015-05-08,46.30,47.45,45.60,47.05,6126000,47.05
2015-05-07,45.85,46.70,45.20,45.50,5240500,45.50
2015-05-06,46.80,48.20,46.50,46.85,5312200,46.85
2015-05-05,49.20,49.30,46.65,47.45,5795100,47.45
2015-05-04,48.00,49.00,47.60,47.60,5371200,47.60
2015-05-01,47.15,47.15,47.15,47.15,000,47.15
2015-04-30,47.90,48.40,47.00,47.15,5495800,47.15
2015-04-29,49.70,49.90,47.90,48.50,12607400,48.50
2015-04-28,52.05,52.70,46.50,48.85,21411900,48.85
2015-04-27,47.85,47.85,47.85,47.85,000,47.85
2015-04-24,47.85,47.85,47.85,47.85,000,47.85
2015-04-23,45.90,49.20,45.70,47.85,16510200,47.85
2015-04-22,45.00,45.75,44.55,45.35,7130200,45.35
2015-04-21,43.00,44.40,42.95,44.10,6145300,44.10
2015-04-20,44.80,44.80,42.60,43.20,10054900,43.20
2015-04-17,46.40,46.60,44.90,45.00,7527500,45.00
2015-04-16,44.65,46.90,44.00,46.65,9371200,46.65
2015-04-15,46.15,46.50,44.25,45.00,7990300,45.00
2015-04-14,47.05,47.90,46.10,46.60,8589700,46.60
2015-04-13,48.00,48.45,46.80,47.85,11634500,47.85
2015-04-10,47.10,47.90,45.60,47.75,9818300,47.75
2015-04-09,48.35,49.30,41.35,46.60,24110900,46.60
2015-04-08,48.00,49.45,46.00,47.50,18210600,47.50
2015-04-07,45.55,45.55,45.55,45.55,000,45.55
2015-04-06,45.55,45.55,45.55,45.55,000,45.55
2015-04-03,45.55,45.55,45.55,45.55,000,45.55
2015-04-02,44.40,46.30,44.10,45.55,15159000,45.55
2015-04-01,40.70,44.00,40.00,43.85,21476400,43.85
2015-03-31,40.40,42.00,39.20,39.90,18063700,39.90
2015-03-30,38.00,40.00,37.60,39.60,17199400,39.60
2015-03-27,37.20,37.65,36.35,36.80,4823000,36.80
2015-03-26,36.85,38.25,36.80,37.20,4402200,37.20
2015-03-25,37.65,37.65,37.20,37.40,3610600,37.40
2015-03-24,38.50,38.50,37.00,37.65,8139500,37.65
2015-03-23,39.00,39.55,38.35,38.65,3977600,38.65
2015-03-20,39.50,39.55,37.80,38.60,6283000,38.60
2015-03-19,38.20,39.30,38.00,39.00,9235100,39.00
2015-03-18,36.50,38.00,36.45,37.65,7948100,37.65
2015-03-17,36.40,36.70,36.00,36.25,4812800,36.25
2015-03-16,35.70,35.80,35.25,35.70,3317600,35.70
2015-03-13,35.45,35.80,35.05,35.65,3586300,35.65
2015-03-12,35.75,35.75,34.70,35.20,4010000,35.20
2015-03-11,35.30,35.95,34.50,35.05,8667300,35.05
2015-03-10,36.80,37.20,35.20,35.65,6506400,35.65
2015-03-09,36.95,37.60,36.35,36.70,4036100,36.70
2015-03-06,38.45,38.70,36.30,37.25,15004000,37.25
2015-03-05,35.00,37.70,34.50,37.35,18582000,37.35
2015-03-04,35.25,36.00,35.00,35.20,5384400,35.20
2015-03-03,35.40,36.25,34.85,35.20,9306800,35.20
2015-03-02,34.50,36.05,34.00,35.30,13824600,35.30
2015-02-27,33.75,34.60,33.05,33.80,10918500,33.80
2015-02-26,34.70,35.00,34.20,34.70,5717900,34.70
2015-02-25,35.20,35.40,33.75,34.35,6912600,34.35
2015-02-24,34.95,35.10,34.50,34.90,7187000,34.90
2015-02-23,34.30,35.10,33.10,34.75,10661400,34.75
2015-02-20,33.60,33.60,33.60,33.60,000,33.60
2015-02-19,33.60,33.60,33.60,33.60,000,33.60
2015-02-18,33.70,34.20,32.60,33.60,8166900,33.60
2015-02-17,32.90,35.75,32.85,34.45,28817000,34.45
2015-02-16,30.30,32.85,29.75,32.55,25090600,32.55
2015-02-13,27.50,29.50,27.50,29.40,17538100,29.40
2015-02-12,25.80,27.15,25.35,26.95,10430800,26.95
2015-02-11,25.80,26.15,24.85,25.15,9254200,25.15
2015-02-10,26.50,26.65,25.80,25.85,6477700,25.85
2015-02-09,27.00,27.25,26.50,26.65,4264000,26.65
2015-02-06,27.85,27.85,26.05,26.80,7347600,26.80
2015-02-05,28.00,28.10,27.50,27.60,4149400,27.60
2015-02-04,28.10,28.25,27.30,27.55,8479000,27.55
2015-02-03,28.35,28.50,27.60,28.30,4667100,28.30
2015-02-02,28.40,28.55,27.60,27.85,3169000,27.85
2015-01-30,28.70,28.75,27.90,28.35,5053200,28.35
2015-01-29,29.20,29.25,28.30,28.55,5506200,28.55
2015-01-28,28.90,29.35,28.90,29.30,3406500,29.30
2015-01-27,29.80,29.80,29.10,29.20,4125800,29.20
2015-01-26,30.00,30.25,29.00,29.25,5143400,29.25
2015-01-23,29.40,29.80,29.20,29.70,7506200,29.70
2015-01-22,29.40,29.50,28.25,28.85,6651300,28.85
2015-01-21,28.60,29.40,28.35,29.30,9144600,29.30
2015-01-20,27.50,28.35,27.40,28.10,5564100,28.10
2015-01-19,28.00,28.45,27.00,27.40,9492500,27.40
2015-01-16,29.00,29.15,27.60,28.00,6257800,28.00
2015-01-15,29.00,29.40,28.75,28.85,5053600,28.85
2015-01-14,29.70,29.70,28.55,28.75,8081900,28.75
2015-01-13,28.95,29.60,28.80,29.50,8113000,29.50
2015-01-12,30.55,30.55,29.30,29.65,3900500,29.65
2015-01-09,30.20,30.45,29.65,29.90,5254600,29.90
2015-01-08,29.70,30.25,29.40,29.55,6443500,29.55
2015-01-07,31.80,31.80,28.80,29.20,13302900,29.20
2015-01-06,31.75,32.00,31.25,31.90,5911500,31.90
2015-01-05,31.85,32.05,31.05,31.75,11373300,31.75
2015-01-02,30.85,31.80,30.25,31.75,8274000,31.75
2015-01-01,30.35,30.35,30.35,30.35,000,30.35
2014-12-31,30.55,30.95,29.80,30.35,5629800,30.35
2014-12-30,30.80,31.45,30.50,30.75,15065300,30.75
2014-12-29,30.50,30.85,29.65,30.00,11818000,30.00
