Date,Open,High,Low,Close,Volume,Adj Close
2015-08-27,5.71,6.09,5.57,6.00,20797600,6.00
2015-08-26,5.31,5.81,5.15,5.55,30793000,5.55
2015-08-25,6.04,6.04,5.15,5.24,32392800,5.24
2015-08-24,5.67,5.92,5.58,5.75,20614100,5.75
2015-08-21,6.20,6.28,6.07,6.23,20022000,6.23
2015-08-20,6.61,6.74,6.42,6.45,14171300,6.45
2015-08-19,6.76,6.82,6.57,6.61,16045600,6.61
2015-08-18,7.11,7.19,6.83,6.87,15366600,6.87
2015-08-17,7.32,7.35,6.96,7.19,31774600,7.19
2015-08-14,7.18,7.30,7.18,7.23,19778000,7.23
2015-08-13,7.28,7.28,6.98,7.01,39340300,7.01
2015-08-12,7.20,7.20,6.83,6.99,61691600,6.99
2015-08-11,8.55,8.63,7.31,7.42,66507400,7.42
2015-08-10,8.50,8.71,8.32,8.51,10358400,8.51
2015-08-07,8.54,8.59,8.38,8.41,6674800,8.41
2015-08-06,8.43,8.59,8.18,8.56,11305000,8.56
2015-08-05,8.52,8.55,8.27,8.30,12121400,8.30
2015-08-04,7.90,8.50,7.76,8.47,18812100,8.47
2015-08-03,7.90,8.01,7.63,7.75,13655500,7.75
2015-07-31,7.94,8.15,7.76,7.79,14685100,7.79
2015-07-30,8.20,8.44,7.97,7.99,26209500,7.99
2015-07-29,8.50,8.50,8.02,8.11,45359100,8.11
2015-07-28,8.76,8.76,8.76,8.76,000,8.76
2015-07-27,8.76,8.76,8.76,8.76,000,8.76
2015-07-24,8.76,8.76,8.76,8.76,000,8.76
2015-07-23,8.76,8.76,8.76,8.76,000,8.76
2015-07-22,8.76,8.76,8.76,8.76,000,8.76
2015-07-21,8.76,8.76,8.76,8.76,000,8.76
2015-07-20,8.76,8.76,8.76,8.76,000,8.76
2015-07-17,8.76,8.76,8.76,8.76,000,8.76
2015-07-16,8.76,8.76,8.76,8.76,000,8.76
2015-07-15,8.76,8.76,8.76,8.76,000,8.76
2015-07-14,8.76,8.76,8.76,8.76,000,8.76
2015-07-13,8.76,8.76,8.76,8.76,000,8.76
2015-07-10,8.76,8.76,8.76,8.76,000,8.76
2015-07-09,8.76,8.76,8.76,8.76,000,8.76
2015-07-08,8.76,8.76,8.76,8.76,000,8.76
2015-07-07,8.76,8.76,8.76,8.76,000,8.76
2015-07-06,8.76,8.76,8.76,8.76,000,8.76
2015-07-03,8.76,8.76,8.76,8.76,000,8.76
2015-07-02,8.76,8.76,8.76,8.76,000,8.76
2015-07-01,8.76,8.76,8.76,8.76,000,8.76
2015-06-30,8.76,8.76,8.76,8.76,000,8.76
2015-06-29,8.95,9.35,8.42,8.76,18692200,8.76
2015-06-26,9.00,9.42,8.97,8.99,14489500,8.99
2015-06-25,9.60,9.60,9.23,9.47,21540900,9.47
2015-06-24,9.25,9.75,9.21,9.45,23224200,9.45
2015-06-23,8.98,9.33,8.90,9.30,13613200,9.30
2015-06-22,8.62,8.99,8.62,8.88,12227200,8.88
2015-06-19,8.91,9.02,8.54,8.65,46732000,8.65
2015-06-18,8.50,9.12,8.50,8.94,17593000,8.94
2015-06-17,8.50,8.69,8.16,8.58,10899700,8.58
2015-06-16,8.79,8.79,8.33,8.35,10000000,8.35
2015-06-15,8.78,8.86,8.70,8.76,9926300,8.76
2015-06-12,8.67,8.95,8.67,8.79,7376200,8.79
2015-06-11,9.20,9.26,8.60,8.70,15313300,8.70
2015-06-10,9.16,9.50,8.97,9.02,14740100,9.02
2015-06-09,9.53,9.53,8.98,9.10,9723800,9.10
2015-06-08,9.05,9.55,9.05,9.37,17260200,9.37
2015-06-05,9.32,9.34,9.00,9.06,19489100,9.06
2015-06-04,9.31,9.55,8.91,9.31,17613800,9.31
2015-06-03,9.55,9.62,9.22,9.28,11106400,9.28
2015-06-02,9.88,9.88,9.41,9.43,7105700,9.43
2015-06-01,9.50,9.86,9.28,9.78,7752700,9.78
2015-05-29,9.55,9.66,9.41,9.53,15021600,9.53
2015-05-28,9.90,10.00,9.26,9.48,12299300,9.48
2015-05-27,10.10,10.16,9.88,9.90,8574700,9.848
2015-05-26,10.18,10.18,9.89,10.00,14386300,9.947
2015-05-25,9.78,9.78,9.78,9.78,000,9.728
2015-05-22,9.86,9.95,9.63,9.78,7096800,9.728
2015-05-21,9.91,9.97,9.61,9.88,8710200,9.828
2015-05-20,9.95,10.14,9.86,10.02,16539900,9.967
2015-05-19,9.60,9.94,9.48,9.87,22557400,9.818
2015-05-18,9.35,9.57,9.26,9.48,7232000,9.43
2015-05-15,9.30,9.40,9.10,9.34,8838000,9.291
2015-05-14,9.35,9.50,9.04,9.17,8165700,9.122
2015-05-13,9.55,9.55,9.10,9.17,12233900,9.122
2015-05-12,9.38,9.60,9.24,9.49,16851200,9.44
2015-05-11,9.28,9.32,9.05,9.26,11822300,9.211
2015-05-08,8.88,9.35,8.84,9.14,25543200,9.092
2015-05-07,9.00,9.00,8.40,8.42,24377000,8.376
2015-05-06,8.87,9.39,8.87,9.02,24459200,8.972
2015-05-05,9.63,9.66,8.93,9.06,21981800,9.012
2015-05-04,9.50,9.67,9.31,9.66,13245000,9.609
2015-05-01,9.36,9.36,9.36,9.36,000,9.311
2015-04-30,9.36,9.70,9.23,9.36,15324000,9.311
2015-04-29,9.90,9.90,9.41,9.55,10960000,9.50
2015-04-28,9.80,10.00,9.56,9.73,16755500,9.679
2015-04-27,9.18,9.77,9.18,9.66,16097600,9.609
2015-04-24,9.33,9.56,8.93,9.18,26519500,9.132
2015-04-23,9.88,9.98,9.33,9.36,10594900,9.311
2015-04-22,9.48,10.08,9.27,9.72,24571200,9.669
2015-04-21,9.16,9.48,9.00,9.46,17891400,9.41
2015-04-20,8.94,9.63,8.40,9.15,28426000,9.102
2015-04-17,9.17,9.36,8.99,9.03,24760700,8.982
2015-04-16,8.80,9.03,8.66,8.97,16140700,8.923
2015-04-15,9.12,9.20,8.85,8.85,19803200,8.803
2015-04-14,9.30,9.50,9.08,9.17,20272000,9.122
2015-04-13,9.64,9.74,9.30,9.37,27214500,9.321
2015-04-10,9.90,9.90,9.65,9.80,23708900,9.748
2015-04-09,9.60,10.20,9.03,9.52,37243300,9.47
2015-04-08,9.33,9.35,8.93,9.33,38463700,9.281
2015-04-07,8.70,8.70,8.70,8.70,000,8.654
2015-04-06,8.70,8.70,8.70,8.70,000,8.654
2015-04-03,8.70,8.70,8.70,8.70,000,8.654
2015-04-02,8.29,8.71,8.13,8.70,36616200,8.654
2015-04-01,7.90,8.30,7.90,8.29,31595300,8.246
2015-03-31,7.75,8.00,7.74,7.91,39569100,7.868
2015-03-30,7.28,7.79,7.27,7.71,40122900,7.669
2015-03-27,7.00,7.00,6.80,6.94,14489200,6.903
2015-03-26,6.90,6.97,6.78,6.85,12174100,6.814
2015-03-25,6.98,6.99,6.80,6.89,7251900,6.854
2015-03-24,6.86,7.05,6.86,6.96,7451000,6.923
2015-03-23,7.05,7.05,6.82,6.93,7548300,6.893
2015-03-20,7.13,7.13,6.93,7.03,8987300,6.993
2015-03-19,7.00,7.08,6.87,7.03,11042800,6.993
2015-03-18,6.82,7.11,6.80,6.94,18764100,6.903
2015-03-17,6.74,7.09,6.71,6.95,27352400,6.913
2015-03-16,6.70,6.74,6.55,6.70,8690000,6.665
2015-03-13,6.34,6.58,6.34,6.57,12527800,6.535
2015-03-12,6.43,6.46,6.22,6.23,9142200,6.197
2015-03-11,6.19,6.47,6.19,6.32,12955300,6.287
2015-03-10,6.36,6.36,6.16,6.20,14980000,6.167
2015-03-09,6.24,6.33,6.17,6.26,6740000,6.227
2015-03-06,6.32,6.42,6.25,6.31,14084400,6.277
2015-03-05,6.52,6.58,6.17,6.25,28608000,6.217
2015-03-04,6.78,6.85,6.50,6.52,11735300,6.486
2015-03-03,6.96,7.07,6.86,6.87,10477800,6.834
2015-03-02,7.12,7.12,6.90,7.02,10559000,6.983
2015-02-27,7.00,7.08,6.82,6.88,11272300,6.844
2015-02-26,6.80,6.98,6.75,6.96,13813100,6.923
2015-02-25,6.98,6.98,6.68,6.78,10039400,6.744
2015-02-24,6.60,6.88,6.58,6.84,16638400,6.804
2015-02-23,6.62,6.72,6.46,6.52,8970200,6.486
2015-02-20,6.59,6.59,6.59,6.59,000,6.555
2015-02-19,6.59,6.59,6.59,6.59,000,6.555
2015-02-18,6.64,6.66,6.46,6.59,4601700,6.555
2015-02-17,6.31,6.64,6.31,6.63,12116300,6.595
2015-02-16,6.60,6.60,6.40,6.41,7939200,6.376
2015-02-13,6.69,6.69,6.55,6.63,7374000,6.595
2015-02-12,6.59,6.76,6.54,6.69,14963700,6.655
2015-02-11,6.80,6.80,6.50,6.53,12472900,6.496
2015-02-10,6.58,6.62,6.36,6.53,14760000,6.496
2015-02-09,6.69,6.82,6.51,6.60,5846400,6.565
2015-02-06,6.71,6.91,6.70,6.84,6963100,6.804
2015-02-05,6.99,7.10,6.90,6.99,13232000,6.953
2015-02-04,6.80,6.88,6.60,6.73,27651100,6.694
2015-02-03,7.20,7.20,6.78,6.88,19068300,6.844
2015-02-02,7.20,7.30,7.09,7.16,18172800,7.122
2015-01-30,7.17,7.49,7.12,7.44,21847900,7.401
2015-01-29,6.94,7.17,6.94,7.09,10113700,7.053
2015-01-28,6.95,7.12,6.88,7.02,11482600,6.983
2015-01-27,7.40,7.44,7.11,7.16,13362000,7.122
2015-01-26,7.21,7.44,7.21,7.42,19601200,7.381
2015-01-23,7.27,7.45,7.27,7.34,16642000,7.301
2015-01-22,7.15,7.28,7.03,7.21,17628900,7.172
2015-01-21,6.70,7.20,6.70,7.15,20929400,7.112
2015-01-20,6.37,6.69,6.37,6.66,11950100,6.625
2015-01-19,6.74,6.74,6.28,6.39,18290000,6.356
2015-01-16,6.70,7.05,6.70,6.93,11355000,6.893
2015-01-15,7.13,7.13,6.75,6.85,15953100,6.814
2015-01-14,7.10,7.14,6.96,7.13,8427000,7.092
2015-01-13,7.38,7.38,6.96,7.06,11936100,7.023
2015-01-12,7.00,7.08,6.87,7.08,17204300,7.043
2015-01-09,7.09,7.09,6.89,6.92,10980200,6.883
2015-01-08,7.00,7.04,6.80,6.97,20124000,6.933
2015-01-07,6.64,6.95,6.64,6.94,36091600,6.903
2015-01-06,6.51,6.71,6.30,6.64,31109700,6.605
2015-01-05,6.28,6.53,6.18,6.45,20769900,6.416
2015-01-02,6.30,6.34,6.20,6.27,4816600,6.237
2015-01-01,6.27,6.27,6.27,6.27,000,6.237
2014-12-31,6.20,6.28,6.15,6.27,3268900,6.237
2014-12-30,6.23,6.28,6.12,6.17,15443200,6.137
2014-12-29,6.30,6.46,6.21,6.28,10112900,6.247
