Date,Open,High,Low,Close,Volume,Adj Close
2015-11-05,25.30,25.80,25.25,25.40,8045900,25.40
2015-11-04,25.10,26.00,24.95,25.45,14063300,25.45
2015-11-03,24.80,25.30,24.75,25.10,7659500,25.10
2015-11-02,24.35,25.15,24.35,24.55,12569500,24.55
2015-10-30,25.00,25.45,24.80,24.90,11895100,24.90
2015-10-29,25.55,25.75,25.00,25.00,13936600,25.00
2015-10-28,25.75,25.90,25.50,25.60,4148700,25.60
2015-10-27,25.45,25.85,25.25,25.80,7369500,25.80
2015-10-26,26.50,26.50,25.30,25.40,11927100,25.40
2015-10-23,26.10,26.50,25.95,26.05,11248500,26.05
2015-10-22,25.20,25.90,25.20,25.85,7948100,25.85
2015-10-21,25.70,25.70,25.70,25.70,000,25.70
2015-10-20,25.65,25.85,25.55,25.70,6422900,25.70
2015-10-19,25.80,26.00,25.55,25.80,6809300,25.80
2015-10-16,25.70,26.05,25.65,26.00,12843300,26.00
2015-10-15,25.60,25.90,25.35,25.70,13998000,25.70
2015-10-14,25.05,25.60,25.00,25.60,13276800,25.60
2015-10-13,25.65,25.70,25.25,25.40,10268600,25.40
2015-10-12,25.30,25.80,25.30,25.55,13571600,25.55
2015-10-09,25.00,25.75,24.80,25.55,28412900,25.55
2015-10-08,24.65,24.65,24.10,24.50,13076600,24.50
2015-10-07,23.50,24.80,23.45,24.70,55028500,24.70
2015-10-06,24.15,24.15,23.45,23.50,11944700,23.50
2015-10-05,23.75,23.80,23.40,23.65,11809100,23.65
2015-10-02,22.85,23.45,22.75,23.35,16160700,23.35
2015-10-01,22.75,22.75,22.75,22.75,000,22.75
2015-09-30,22.55,22.90,22.50,22.75,15489000,22.75
2015-09-29,22.50,22.85,22.30,22.40,12915100,22.40
2015-09-28,22.95,22.95,22.95,22.95,000,22.95
2015-09-25,23.05,23.15,22.70,22.95,16887300,22.95
2015-09-24,23.40,23.55,22.90,23.05,24506600,23.05
2015-09-23,23.80,23.95,23.40,23.55,11338300,23.55
2015-09-22,23.95,24.40,23.85,23.95,9088900,23.95
2015-09-21,23.60,24.15,23.60,23.90,11050100,23.90
2015-09-18,24.10,24.50,24.00,24.15,12002200,24.15
2015-09-17,24.80,24.95,24.05,24.15,22197800,24.15
2015-09-16,24.75,25.15,24.35,25.10,14394800,24.555
2015-09-15,24.40,24.60,24.35,24.40,9673700,23.87
2015-09-14,24.70,24.70,24.25,24.50,9258400,23.968
2015-09-11,24.75,24.90,24.25,24.30,12050600,23.772
2015-09-10,24.70,24.95,24.00,24.50,17585700,23.968
2015-09-09,24.60,25.35,24.35,25.35,25781300,24.80
2015-09-08,23.25,24.65,23.20,24.25,19067900,23.723
2015-09-07,23.80,24.15,23.15,23.20,20101200,22.696
2015-09-04,24.30,24.30,23.75,24.00,15132700,23.479
2015-09-03,23.95,23.95,23.95,23.95,000,23.43
2015-09-02,24.50,24.60,23.60,23.95,32499800,23.43
2015-09-01,26.20,26.20,24.65,24.75,24246300,24.213
2015-08-31,26.50,26.70,25.70,26.20,17862000,25.631
2015-08-28,26.95,27.20,26.30,26.45,17222900,25.876
2015-08-27,26.75,26.80,25.60,26.65,26726300,26.071
2015-08-26,26.00,26.55,25.75,25.80,17026200,25.24
2015-08-25,25.50,26.60,25.15,26.20,24983600,25.631
2015-08-24,25.85,26.10,25.50,25.55,21468500,24.995
2015-08-21,26.80,27.25,26.60,27.00,13618500,26.414
2015-08-20,27.75,28.10,27.15,27.55,18194500,26.952
2015-08-19,28.50,28.90,28.30,28.35,14656500,27.734
2015-08-18,29.25,29.30,28.20,28.45,15749600,27.832
2015-08-17,29.50,29.50,28.75,29.05,9995900,28.419
2015-08-14,28.75,29.50,28.75,29.40,14959100,28.762
2015-08-13,29.05,29.25,28.10,28.55,34551900,27.93
2015-08-12,31.20,31.35,29.00,29.05,40277000,28.419
2015-08-11,31.55,31.90,31.10,31.50,8685700,30.816
2015-08-10,31.35,31.55,31.10,31.45,5824500,30.767
2015-08-07,31.20,32.00,31.20,31.55,5838600,30.865
2015-08-06,31.60,31.65,31.15,31.20,4962600,30.523
2015-08-05,31.45,31.60,31.00,31.45,12092800,30.767
2015-08-04,31.50,31.50,30.90,31.15,8483400,30.474
2015-08-03,31.20,31.30,30.50,30.90,8587500,30.229
2015-07-31,31.10,31.60,30.85,31.25,11026600,30.571
2015-07-30,31.90,31.90,30.95,31.00,11347300,30.327
2015-07-29,31.15,31.80,31.00,31.60,8055300,30.914
2015-07-28,30.80,31.75,30.30,31.30,15264700,30.62
2015-07-27,31.80,31.80,30.55,30.85,16533600,30.18
2015-07-24,32.05,32.30,31.85,31.90,6751000,31.207
2015-07-23,32.20,32.30,31.65,32.05,5447600,31.354
2015-07-22,32.05,32.50,31.90,32.15,9616100,31.452
2015-07-21,32.60,32.60,32.20,32.30,7274200,31.599
2015-07-20,32.20,32.65,31.85,32.30,8336800,31.599
2015-07-17,31.35,32.20,31.30,32.00,13039300,31.305
2015-07-16,30.80,31.70,30.80,31.30,13220600,30.62
2015-07-15,31.00,32.10,31.00,31.30,16952700,30.62
2015-07-14,30.50,31.00,30.20,30.60,10842000,29.936
2015-07-13,30.20,31.20,30.00,30.80,14789200,30.131
2015-07-10,30.30,31.25,30.25,30.60,27168700,29.936
2015-07-09,27.40,29.95,27.20,29.45,32418400,28.811
2015-07-08,29.45,29.45,26.70,28.05,51869900,27.441
2015-07-07,30.55,31.35,30.05,30.25,20488900,29.593
2015-07-06,32.20,32.45,30.15,30.45,24307300,29.789
2015-07-03,32.70,32.75,31.75,32.05,10514200,31.354
2015-07-02,32.95,32.95,32.20,32.85,13798400,32.137
2015-07-01,32.30,32.30,32.30,32.30,000,31.599
2015-06-30,31.80,32.80,31.60,32.30,12128300,31.599
2015-06-29,32.00,32.45,31.10,31.65,13254200,30.963
2015-06-26,32.50,32.60,31.90,32.35,12338900,31.648
2015-06-25,33.05,33.15,32.45,32.50,7925600,31.794
2015-06-24,32.95,33.25,32.60,32.80,8296200,32.088
2015-06-23,32.50,33.30,32.30,33.25,18459300,32.528
2015-06-22,32.40,32.40,32.00,32.25,11058300,31.55
2015-06-19,32.40,32.50,32.05,32.15,15320800,31.452
2015-06-18,31.70,32.15,31.65,32.10,9255600,31.403
2015-06-17,32.15,32.60,31.80,32.40,12998200,31.134
2015-06-16,31.85,32.30,31.85,31.95,11715200,30.702
2015-06-15,32.00,32.25,31.95,32.15,7802400,30.894
2015-06-12,31.80,32.45,31.80,32.30,8298700,31.038
2015-06-11,31.45,31.90,31.45,31.75,8039400,30.509
2015-06-10,31.95,32.15,31.15,31.55,8854500,30.317
2015-06-09,32.00,32.30,31.65,32.15,13806200,30.894
2015-06-08,32.15,32.35,31.65,31.95,8540000,30.702
2015-06-05,32.40,32.60,32.10,32.25,9007900,30.99
2015-06-04,32.15,32.60,31.85,32.20,11656800,30.942
2015-06-03,32.60,32.75,32.10,32.40,13263600,31.134
2015-06-02,32.00,32.45,31.85,31.90,25512500,30.654
2015-06-01,31.90,32.65,31.60,32.25,15497200,30.99
2015-05-29,32.00,32.40,31.75,31.90,18947800,30.654
2015-05-28,32.95,33.00,31.65,32.10,25558600,30.846
2015-05-27,33.05,33.10,32.10,32.95,18830000,31.662
2015-05-26,33.15,33.70,33.10,33.40,41866300,32.095
2015-05-25,33.15,33.15,33.15,33.15,000,31.855
2015-05-22,32.15,33.70,32.10,33.15,65041900,31.855
2015-05-21,30.90,31.00,30.60,30.70,6868300,29.50
2015-05-20,30.75,30.95,30.50,30.75,6960000,29.548
2015-05-19,30.80,30.80,30.50,30.70,11236200,29.50
2015-05-18,30.45,30.90,30.25,30.50,9832800,29.308
2015-05-15,30.00,30.85,29.85,30.60,12065000,29.404
2015-05-14,29.55,30.05,29.55,30.05,6535600,28.876
2015-05-13,30.00,30.00,29.55,29.65,6488300,28.491
2015-05-12,30.00,30.20,29.75,29.80,6712700,28.636
2015-05-11,30.20,30.20,29.80,30.10,11119400,28.924
2015-05-08,29.95,29.95,29.50,29.80,9973700,28.636
2015-05-07,29.85,29.85,29.25,29.55,11619500,28.395
2015-05-06,29.20,30.00,29.20,29.60,13504700,28.443
2015-05-05,29.90,29.90,29.30,29.60,17084400,28.443
2015-05-04,30.60,30.60,29.80,29.95,13651900,28.78
2015-05-01,30.15,30.15,30.15,30.15,000,28.972
2015-04-30,31.30,31.45,30.10,30.15,23550700,28.972
2015-04-29,31.65,31.65,31.20,31.55,11637100,30.317
2015-04-28,31.55,31.70,31.30,31.50,10830000,30.269
2015-04-27,31.50,31.55,31.15,31.50,12472700,30.269
2015-04-24,31.50,31.50,30.75,31.20,16435800,29.981
2015-04-23,30.55,31.20,30.30,30.90,27500100,29.693
2015-04-22,29.45,30.00,29.40,30.00,14184400,28.828
2015-04-21,29.75,29.75,29.10,29.30,10005000,28.155
2015-04-20,29.75,29.80,29.05,29.15,11379400,28.011
2015-04-17,30.05,30.05,29.50,29.85,10341700,28.684
2015-04-16,30.00,30.00,29.55,29.90,11530100,28.732
2015-04-15,30.50,30.50,29.75,29.80,14037300,28.636
2015-04-14,30.50,30.50,29.55,29.90,21799700,28.732
2015-04-13,29.30,30.10,29.20,30.10,25685400,28.924
2015-04-10,29.00,29.00,28.55,28.95,15973500,27.819
2015-04-09,28.35,29.30,28.10,28.45,27857200,27.338
2015-04-08,28.40,28.55,28.10,28.35,18147400,27.242
2015-04-07,28.10,28.10,28.10,28.10,000,27.002
2015-04-06,28.10,28.10,28.10,28.10,000,27.002
2015-04-03,28.10,28.10,28.10,28.10,000,27.002
2015-04-02,28.20,28.20,27.80,28.10,7324400,27.002
2015-04-01,27.75,28.05,27.65,28.00,8449000,26.906
2015-03-31,27.85,28.10,27.55,27.65,18168200,26.57
2015-03-30,28.20,28.40,28.10,28.15,10845400,27.05
2015-03-27,28.00,28.20,27.85,28.20,17300900,27.098
2015-03-26,27.55,28.15,27.50,27.80,23071800,26.714
2015-03-25,26.95,27.45,26.90,27.40,8161800,26.329
2015-03-24,27.20,27.20,26.85,26.95,6438700,25.897
2015-03-23,27.10,27.20,26.90,27.05,4044600,25.993
2015-03-20,26.90,27.10,26.85,26.95,4774200,25.897
2015-03-19,26.85,27.20,26.65,26.90,8571200,25.849
2015-03-18,26.60,26.80,26.50,26.65,3851500,25.609
2015-03-17,26.70,26.80,26.35,26.75,6873700,25.705
2015-03-16,26.30,26.65,26.30,26.55,6561800,25.513
2015-03-13,26.40,26.65,26.35,26.40,5384300,25.368
2015-03-12,26.70,26.70,26.30,26.40,4278300,25.368
2015-03-11,26.50,26.85,26.40,26.55,5310500,25.513
2015-03-10,26.50,26.85,26.30,26.75,10491500,25.705
2015-03-09,26.15,26.45,26.00,26.45,8349700,25.416
2015-03-06,26.85,26.85,26.30,26.40,15083400,25.368
2015-03-05,27.35,27.35,26.75,26.85,7925000,25.801
2015-03-04,27.30,27.40,27.05,27.20,7436300,26.137
2015-03-03,27.15,27.45,27.15,27.25,9545700,26.185
2015-03-02,27.35,27.45,27.15,27.25,8571700,26.185
2015-02-27,27.60,27.60,27.30,27.35,7236400,26.281
2015-02-26,27.25,27.65,27.15,27.50,8487500,26.425
2015-02-25,27.35,27.35,27.15,27.20,7223400,26.137
2015-02-24,27.25,27.40,27.00,27.30,5282200,26.233
2015-02-23,27.50,27.50,27.00,27.05,8564100,25.993
2015-02-20,27.20,27.20,27.20,27.20,000,26.137
2015-02-19,27.20,27.20,27.20,27.20,000,26.137
2015-02-18,27.30,27.40,27.10,27.20,4384600,26.137
2015-02-17,27.20,27.40,27.20,27.25,5499300,26.185
2015-02-16,27.25,27.40,27.10,27.20,4488200,26.137
2015-02-13,27.20,27.60,27.20,27.30,7373100,26.233
2015-02-12,27.65,27.65,27.00,27.10,13175700,26.041
2015-02-11,27.60,27.70,27.35,27.65,14812400,26.57
2015-02-10,27.50,27.60,27.25,27.60,7753900,26.522
2015-02-09,27.20,27.70,27.05,27.50,15632200,26.425
2015-02-06,26.95,27.25,26.85,27.20,10045600,26.137
2015-02-05,27.50,27.50,26.80,26.95,17312300,25.897
2015-02-04,27.15,27.35,27.00,27.30,22102500,26.233
2015-02-03,27.50,27.50,27.10,27.20,7670300,26.137
2015-02-02,27.40,27.50,27.05,27.45,16351000,26.377
2015-01-30,27.30,27.70,27.15,27.25,40159500,26.185
2015-01-29,26.50,26.85,26.50,26.70,8033700,25.657
2015-01-28,27.00,27.00,26.55,26.90,5743600,25.849
2015-01-27,27.00,27.00,26.45,26.85,8293700,25.801
2015-01-26,27.10,27.15,26.60,26.90,6596800,25.849
2015-01-23,26.70,26.75,26.60,26.75,10199300,25.705
2015-01-22,26.30,26.60,26.25,26.50,8678100,25.465
2015-01-21,26.05,26.45,25.95,26.40,7458300,25.368
2015-01-20,25.90,26.30,25.85,26.15,5863500,25.128
2015-01-19,26.25,26.50,25.90,26.10,8419300,25.08
2015-01-16,26.70,26.70,26.15,26.45,7572800,25.416
2015-01-15,26.20,26.65,26.15,26.60,14937700,25.561
2015-01-14,25.90,26.25,25.90,26.20,7594000,25.176
2015-01-13,25.80,26.20,25.80,26.15,5907200,25.128
2015-01-12,26.20,26.25,25.80,26.10,6679400,25.08
2015-01-09,25.80,26.55,25.75,26.20,19249000,25.176
2015-01-08,25.80,25.90,25.45,25.65,9635600,24.648
2015-01-07,25.25,25.60,25.20,25.60,9991800,24.60
2015-01-06,26.00,26.00,25.05,25.40,12462900,24.408
2015-01-05,25.80,26.20,25.65,25.75,6111200,24.744
2015-01-02,26.00,26.10,25.60,26.05,6203000,25.032
2015-01-01,25.95,25.95,25.95,25.95,000,24.936
2014-12-31,25.80,26.05,25.75,25.95,2621000,24.936
2014-12-30,26.30,26.30,25.60,25.65,7574800,24.648
2014-12-29,25.90,26.25,25.80,26.05,7382400,25.032
2014-12-26,25.80,25.80,25.80,25.80,000,24.792
2014-12-25,25.80,25.80,25.80,25.80,000,24.792
2014-12-24,25.80,25.85,25.50,25.80,4050900,24.792
2014-12-23,25.60,25.75,25.30,25.60,4895400,24.60
2014-12-22,25.30,25.80,25.20,25.55,11600600,24.552
2014-12-19,25.50,25.60,24.85,24.95,19329900,23.975
2014-12-18,25.55,25.80,25.00,25.25,20695200,24.263
2014-12-17,25.50,25.65,25.15,25.45,10649800,24.456
2014-12-16,25.60,25.70,25.30,25.50,15331900,24.504
2014-12-15,25.55,26.10,25.50,25.70,6390500,24.696
2014-12-12,26.20,26.25,25.90,26.00,10397200,24.984
2014-12-11,26.00,26.35,25.75,26.20,11523900,25.176
2014-12-10,26.30,26.70,26.20,26.55,9513000,25.513
2014-12-09,26.55,27.00,26.30,26.35,11821400,25.32
2014-12-08,27.30,27.40,26.70,26.80,18823600,25.753
2014-12-05,27.50,27.50,27.20,27.40,9682100,26.329
2014-12-04,27.60,27.60,27.20,27.40,10669500,26.329
2014-12-03,27.30,27.65,27.20,27.55,14386900,26.473
2014-12-02,26.75,27.70,26.75,27.30,17476600,26.233
2014-12-01,27.00,27.20,26.65,26.75,16569200,25.705
2014-11-28,27.70,27.80,27.30,27.40,12334000,26.329
2014-11-27,27.75,27.80,27.40,27.65,10804100,26.57
2014-11-26,27.65,27.80,27.25,27.75,16922300,26.666
2014-11-25,27.65,27.65,27.30,27.50,16451300,26.425
2014-11-24,27.40,27.75,27.25,27.35,17047200,26.281
2014-11-21,26.45,26.90,26.40,26.80,7342800,25.753
2014-11-20,26.90,26.95,26.35,26.60,13196500,25.561
2014-11-19,27.20,27.30,26.80,26.85,16927800,25.801
2014-11-18,27.60,27.95,27.00,27.10,21394500,26.041
2014-11-17,27.75,27.95,26.95,27.50,30177700,26.425
2014-11-14,27.45,27.60,27.30,27.45,14578000,26.377
2014-11-13,27.50,27.95,27.25,27.45,28819800,26.377
2014-11-12,26.50,27.65,26.15,27.35,43604800,26.281
2014-11-11,25.90,26.50,25.80,26.35,28418900,25.32
2014-11-10,26.20,26.50,25.60,25.75,8784600,24.744
2014-11-07,25.80,25.80,25.35,25.40,6871900,24.408
2014-11-06,25.70,25.90,25.60,25.80,6633800,24.792
2014-11-05,25.80,25.85,25.45,25.70,7759700,24.696
2014-11-04,25.75,25.90,25.60,25.80,8941300,24.792
2014-11-03,25.85,25.85,25.55,25.65,6689900,24.648
2014-10-31,25.70,25.95,25.60,25.80,10765100,24.792
2014-10-30,25.65,25.70,25.35,25.45,8096400,24.456
2014-10-29,25.55,25.60,25.40,25.60,9552000,24.60
2014-10-28,25.20,25.50,24.95,25.45,9871200,24.456
2014-10-27,25.35,25.35,24.75,25.05,6774100,24.071
2014-10-24,25.20,25.20,24.95,25.15,5278300,24.167
2014-10-23,25.20,25.30,25.10,25.25,6426700,24.263
2014-10-22,25.20,25.25,24.95,25.20,8353700,24.215
2014-10-21,24.95,25.10,24.70,25.00,5389200,24.023
2014-10-20,25.15,25.30,24.95,25.05,5203000,24.071
2014-10-17,24.65,25.15,24.65,25.10,7919700,24.119
2014-10-16,24.60,25.05,24.60,24.80,7412600,23.831
2014-10-15,25.05,25.10,24.65,24.95,5324100,23.975
2014-10-14,25.00,25.40,24.85,25.00,10272600,24.023
2014-10-13,24.55,25.35,24.45,25.05,9411300,24.071
2014-10-10,24.75,24.75,24.35,24.55,7716400,23.591
2014-10-09,24.55,24.90,24.55,24.80,7239500,23.831
2014-10-08,24.55,24.70,24.40,24.45,8536000,23.495
2014-10-07,24.85,24.90,24.55,24.70,7769900,23.735
2014-10-06,24.40,24.90,24.25,24.85,9124800,23.879
2014-10-03,24.40,24.95,23.90,24.70,16987200,23.735
2014-10-02,24.75,24.75,24.75,24.75,000,23.783
2014-10-01,24.75,24.75,24.75,24.75,000,23.783
2014-09-30,24.40,24.80,23.85,24.75,29455800,23.783
2014-09-29,25.55,25.55,24.70,24.75,19301600,23.783
2014-09-26,25.25,25.75,25.20,25.70,10898300,24.696
2014-09-25,25.95,26.10,25.30,25.45,10535900,24.456
2014-09-24,25.25,25.80,25.25,25.75,7724700,24.744
2014-09-23,25.50,25.65,25.40,25.50,5410400,24.504
2014-09-22,25.40,25.55,25.25,25.40,7162200,24.408
2014-09-19,25.65,25.75,25.50,25.70,5234600,24.696
2014-09-18,25.80,25.80,25.40,25.60,9699200,24.60
2014-09-17,25.90,25.95,25.80,25.80,6614200,24.792
2014-09-16,25.75,26.25,25.50,25.70,10173500,24.696
2014-09-15,25.55,25.60,25.10,25.50,6705100,24.504
2014-09-12,25.60,25.80,25.60,25.65,4847300,24.648
2014-09-11,26.00,26.00,25.60,25.80,8596100,24.792
2014-09-10,26.40,26.50,26.30,26.45,14387500,24.893
2014-09-09,26.45,26.45,26.45,26.45,000,24.893
2014-09-08,26.40,26.45,26.30,26.45,5882600,24.893
2014-09-05,26.40,26.45,26.25,26.35,9378100,24.799
2014-09-04,26.40,26.45,26.20,26.40,7295800,24.846
2014-09-03,26.10,26.45,26.00,26.35,11367400,24.799
2014-09-02,26.00,26.10,25.80,26.05,8320700,24.516
2014-09-01,26.10,26.30,25.95,26.15,7935400,24.61
2014-08-29,26.10,26.15,25.60,26.05,19027000,24.516
2014-08-28,26.10,26.40,25.95,26.00,15979600,24.469
2014-08-27,26.40,26.50,26.00,26.10,16380400,24.563
2014-08-26,26.45,26.65,26.05,26.10,19680400,24.563
2014-08-25,26.05,26.60,25.90,26.55,20713300,24.987
2014-08-22,25.85,26.10,25.85,25.95,12244700,24.422
2014-08-21,26.00,26.05,25.80,26.05,17372800,24.516
2014-08-20,25.40,26.20,25.35,26.00,50142900,24.469
2014-08-19,24.90,25.30,24.80,25.25,12939600,23.763
2014-08-18,25.10,25.10,24.80,24.95,6951000,23.481
2014-08-15,24.95,25.05,24.90,24.95,9583800,23.481
2014-08-14,24.95,25.10,24.75,24.90,11209500,23.434
2014-08-13,24.60,24.80,24.45,24.75,5460100,23.293
2014-08-12,24.70,24.70,24.45,24.60,5292400,23.152
2014-08-11,24.50,24.65,24.40,24.60,6242900,23.152
2014-08-08,24.25,24.60,24.25,24.50,8570500,23.058
2014-08-07,24.35,24.60,24.20,24.55,10839700,23.105
2014-08-06,24.35,24.35,24.10,24.20,9276200,22.775
2014-08-05,24.20,24.40,24.10,24.20,7978600,22.775
2014-08-04,24.60,24.60,24.35,24.50,6594800,23.058
2014-08-01,24.40,24.45,24.20,24.40,9982400,22.963
2014-07-31,24.55,24.55,24.30,24.45,7430000,23.011
2014-07-30,24.25,24.50,24.20,24.40,14367800,22.963
2014-07-29,24.60,24.60,24.15,24.25,9506800,22.822
2014-07-28,24.20,24.45,24.05,24.25,9615200,22.822
2014-07-25,24.50,24.50,24.05,24.10,14239100,22.681
2014-07-24,23.55,24.00,23.55,23.95,13107600,22.54
2014-07-23,23.75,23.75,23.50,23.60,10568700,22.211
2014-07-22,23.45,23.75,23.40,23.70,10486500,22.305
2014-07-21,23.60,23.65,23.40,23.45,5932100,22.069
2014-07-18,23.40,23.60,23.40,23.60,5992800,22.211
2014-07-17,23.70,23.70,23.45,23.50,7062500,22.116
2014-07-16,23.70,23.70,23.50,23.65,7582600,22.258
2014-07-15,23.65,23.65,23.45,23.55,8182700,22.164
2014-07-14,23.60,23.75,23.50,23.55,12983100,22.164
2014-07-11,23.55,23.55,23.30,23.45,10482900,22.069
2014-07-10,23.45,23.50,23.20,23.35,12095300,21.975
2014-07-09,23.45,23.50,23.00,23.15,12046000,21.787
2014-07-08,23.50,23.55,23.35,23.50,14961900,22.116
2014-07-07,23.45,23.45,23.25,23.35,7305400,21.975
2014-07-04,23.40,23.45,23.10,23.35,10724700,21.975
2014-07-03,23.40,23.40,23.10,23.35,10549000,21.975
2014-07-02,22.80,23.20,22.70,23.20,17430100,21.834
2014-07-01,22.45,22.45,22.45,22.45,000,21.128
2014-06-30,22.70,22.70,22.30,22.45,13696700,21.128
2014-06-27,22.80,22.90,22.55,22.60,8871000,21.269
2014-06-26,22.55,22.70,22.50,22.65,7240600,21.316
2014-06-25,22.70,22.70,22.45,22.50,6302300,21.175
2014-06-24,22.75,22.75,22.50,22.50,8473000,21.175
2014-06-23,22.95,23.20,22.55,22.55,14018600,21.222
2014-06-20,23.05,23.10,22.95,23.00,7743000,21.646
2014-06-19,23.10,23.10,22.90,23.00,6824200,21.646
2014-06-18,22.80,23.00,22.75,22.90,5935200,21.552
2014-06-17,22.90,23.05,22.80,22.90,9128500,21.552
2014-06-16,23.00,23.10,22.85,23.05,9832800,21.693
2014-06-13,23.00,23.20,22.75,23.10,14227300,21.74
2014-06-12,23.60,23.65,23.40,23.45,12518200,21.632
2014-06-11,23.55,23.75,23.40,23.75,11381400,21.909
2014-06-10,23.40,23.65,23.35,23.50,10712100,21.678
2014-06-09,23.35,23.50,23.15,23.30,9738000,21.493
2014-06-06,23.65,23.65,23.10,23.15,18755700,21.355
2014-06-05,23.50,23.55,23.30,23.35,6469800,21.54
2014-06-04,23.55,23.65,23.40,23.60,13340000,21.77
2014-06-03,23.35,23.50,23.30,23.40,8723100,21.586
2014-06-02,23.35,23.35,23.35,23.35,000,21.54
2014-05-30,23.30,23.60,23.20,23.35,11754500,21.54
2014-05-29,23.10,23.40,23.10,23.20,8530600,21.401
2014-05-28,23.05,23.65,22.95,23.20,21144800,21.401
2014-05-27,22.80,22.95,22.75,22.85,6569300,21.078
2014-05-26,22.75,22.80,22.65,22.75,7695000,20.986
2014-05-23,22.75,22.80,22.40,22.55,10437800,20.802
2014-05-22,22.45,22.80,22.45,22.65,9371500,20.894
2014-05-21,22.45,22.55,22.40,22.40,5884600,20.663
2014-05-20,22.40,22.55,22.35,22.45,5599500,20.709
2014-05-19,22.45,22.50,22.30,22.45,3822200,20.709
2014-05-16,22.30,22.55,22.30,22.50,6516800,20.755
2014-05-15,22.30,22.60,22.20,22.55,8382500,20.802
2014-05-14,22.50,22.60,22.25,22.40,14039100,20.663
2014-05-13,22.65,22.65,22.35,22.40,4835700,20.663
2014-05-12,22.15,22.60,22.15,22.45,11043700,20.709
2014-05-09,22.35,22.35,22.10,22.20,7484000,20.479
2014-05-08,22.45,22.45,22.10,22.20,5240200,20.479
2014-05-07,22.35,22.40,22.05,22.10,14790100,20.386
2014-05-06,22.60,22.60,22.60,22.60,000,20.848
2014-05-05,22.90,22.90,22.50,22.60,6358200,20.848
2014-05-02,22.55,22.95,22.50,22.75,8436300,20.986
2014-05-01,22.70,22.70,22.70,22.70,000,20.94
2014-04-30,22.85,23.20,22.65,22.70,13405000,20.94
2014-04-29,22.65,22.80,22.35,22.70,9008100,20.94
2014-04-28,22.25,22.50,22.15,22.50,7640500,20.755
2014-04-25,22.70,22.85,22.25,22.30,11546600,20.571
2014-04-24,22.55,22.70,22.35,22.55,10091100,20.802
2014-04-23,22.50,22.60,22.25,22.30,16564900,20.571
2014-04-22,22.60,22.65,22.40,22.50,10658300,20.755
2014-04-21,22.65,22.65,22.65,22.65,000,20.894
2014-04-18,22.65,22.65,22.65,22.65,000,20.894
2014-04-17,22.50,22.70,22.50,22.65,4593600,20.894
2014-04-16,22.65,22.90,22.50,22.55,8685500,20.802
2014-04-15,22.80,23.00,22.60,22.70,11008200,20.94
2014-04-14,23.30,23.40,22.85,22.95,14821800,21.171
2014-04-11,23.50,23.55,23.15,23.30,17371700,21.493
2014-04-10,23.35,23.45,23.20,23.25,11777300,21.447
2014-04-09,22.95,23.45,22.95,23.30,25921300,21.493
2014-04-08,22.90,23.00,22.55,22.90,15529500,21.124
2014-04-07,22.80,23.00,22.70,22.80,10895800,21.032
