Date,Open,High,Low,Close,Volume,Adj Close
2015-08-25,64.40,66.30,64.00,65.40,7025300,65.40
2015-08-24,66.00,66.30,65.00,65.65,5692900,65.65
2015-08-21,69.25,69.25,67.55,68.50,4131600,68.50
2015-08-20,70.65,71.10,70.00,70.50,3751400,69.82
2015-08-19,71.60,72.25,71.00,71.10,2645600,70.414
2015-08-18,72.90,73.70,71.80,71.85,2354500,71.157
2015-08-17,73.50,73.65,72.70,72.90,1479900,72.197
2015-08-14,72.55,73.40,72.45,73.25,1934100,72.543
2015-08-13,71.80,73.25,71.80,72.50,3093500,71.801
2015-08-12,71.65,72.95,71.50,72.55,2715800,71.85
2015-08-11,71.90,72.90,71.75,72.10,2643800,71.405
2015-08-10,71.35,71.95,70.90,71.75,2214800,71.058
2015-08-07,70.50,71.70,70.50,71.35,1672800,70.662
2015-08-06,72.75,72.75,70.55,70.60,4852700,69.919
2015-08-05,73.55,73.55,72.55,73.00,3027800,72.296
2015-08-04,72.25,74.15,72.25,73.95,4080800,73.237
2015-08-03,72.55,73.70,72.35,72.95,4425500,72.246
2015-07-31,71.40,73.45,71.00,73.05,5232700,72.345
2015-07-30,70.80,71.40,70.55,70.85,1676200,70.167
2015-07-29,69.90,70.90,69.90,70.80,1295100,70.117
2015-07-28,70.55,71.30,69.50,69.90,2455600,69.226
2015-07-27,71.00,71.35,69.60,70.05,2561300,69.374
2015-07-24,71.45,71.75,70.95,71.40,2068200,70.711
2015-07-23,71.15,71.60,70.70,71.45,2445500,70.761
2015-07-22,71.10,71.15,70.30,70.55,1956900,69.87
2015-07-21,70.50,71.45,70.50,70.60,1759000,69.919
2015-07-20,71.00,71.50,70.30,71.15,1746600,70.464
2015-07-17,69.60,70.95,69.60,70.80,1624200,70.117
2015-07-16,69.30,70.30,69.20,69.95,2113700,69.275
2015-07-15,70.10,70.80,69.45,69.85,2176800,69.176
2015-07-14,68.50,70.75,68.50,70.60,3061800,69.919
2015-07-13,69.20,70.20,68.45,69.95,2552600,69.275
2015-07-10,68.80,69.15,67.80,68.85,3681900,68.186
2015-07-09,66.35,69.55,65.65,69.25,5412100,68.582
2015-07-08,68.20,69.50,64.05,66.35,6849400,65.71
2015-07-07,69.10,70.50,69.00,69.20,2725500,68.533
2015-07-06,70.15,70.95,69.00,69.40,2612800,68.731
2015-07-03,71.00,71.00,69.60,70.00,2388700,69.325
2015-07-02,71.20,71.40,70.00,70.05,3127300,69.374
2015-07-01,70.70,70.70,70.70,70.70,000,70.018
2015-06-30,70.10,71.55,70.05,70.70,2315700,70.018
2015-06-29,71.00,71.60,70.10,70.25,2699400,69.572
2015-06-26,71.60,71.95,71.20,71.25,1991600,70.563
2015-06-25,71.20,72.45,71.20,72.20,2405700,71.504
2015-06-24,72.95,73.10,71.65,71.85,2747800,71.157
2015-06-23,73.35,73.50,72.30,73.40,2006400,72.692
2015-06-22,73.05,73.35,72.20,72.85,1594900,72.147
2015-06-19,72.00,73.15,71.55,73.05,3234300,72.345
2015-06-18,71.90,71.90,71.05,71.80,1679500,71.107
2015-06-17,71.15,72.00,70.85,71.30,1713500,70.612
2015-06-16,70.95,72.20,70.35,71.50,1571700,70.81
2015-06-15,71.60,71.95,70.65,71.45,3197700,70.761
2015-06-12,71.70,72.25,71.40,72.20,4611700,71.504
2015-06-11,70.05,71.70,69.95,71.45,4113800,70.761
2015-06-10,70.15,71.20,69.60,70.05,3934800,69.374
2015-06-09,71.10,71.10,68.20,69.55,17778100,68.879
2015-06-08,72.00,72.35,70.80,71.10,4719400,70.414
2015-06-05,74.00,74.00,72.50,72.85,3100300,72.147
2015-06-04,73.30,74.30,72.50,73.45,4339300,72.742
2015-06-03,74.65,74.65,73.45,73.50,3253400,72.791
2015-06-02,74.05,74.60,73.80,73.85,1942000,73.138
2015-06-01,74.80,75.30,74.20,74.60,3381700,73.88
2015-05-29,74.50,74.50,73.20,74.30,3610700,73.583
2015-05-28,75.15,75.30,73.05,73.50,3539600,72.791
2015-05-27,75.00,75.60,74.90,75.15,2928600,74.425
2015-05-26,75.70,76.40,75.10,75.25,3191000,74.524
2015-05-25,75.70,75.70,75.70,75.70,000,74.97
2015-05-22,76.35,76.60,75.60,75.70,2027300,74.97
2015-05-21,75.85,76.35,75.55,75.75,1642400,75.019
2015-05-20,76.55,76.70,75.90,76.10,1960900,75.366
2015-05-19,76.45,77.00,75.35,76.35,2322300,75.614
2015-05-18,78.50,79.00,78.50,78.65,1691500,75.901
2015-05-15,78.20,78.60,77.70,78.55,1765500,75.804
2015-05-14,77.05,77.90,77.05,77.70,2002000,74.984
2015-05-13,77.80,78.30,77.05,77.10,2400600,74.405
2015-05-12,78.30,78.45,77.75,77.80,1873800,75.08
2015-05-11,78.80,78.80,77.55,77.70,2893300,74.984
2015-05-08,78.00,78.80,78.00,78.50,1866900,75.756
2015-05-07,79.65,80.00,78.10,78.35,2978700,75.611
2015-05-06,79.65,79.65,78.20,78.40,2350300,75.66
2015-05-05,79.50,79.90,78.50,78.60,1426500,75.853
2015-05-04,78.95,79.35,78.10,79.30,1709800,76.528
2015-05-01,78.45,78.45,78.45,78.45,000,75.708
2015-04-30,78.10,78.90,78.10,78.45,1993900,75.708
2015-04-29,78.50,79.00,78.00,78.75,1998200,75.997
2015-04-28,77.70,78.55,77.60,78.45,2575500,75.708
2015-04-27,78.20,78.50,77.60,78.50,3693200,75.756
2015-04-24,78.10,78.35,77.25,78.20,4886700,75.467
2015-04-23,77.45,78.20,77.00,77.20,3400800,74.501
2015-04-22,78.50,78.50,76.80,77.20,2748200,74.501
2015-04-21,77.75,78.00,76.20,77.80,3714300,75.08
2015-04-20,77.95,79.00,77.00,77.15,2806600,74.453
2015-04-17,78.15,78.85,78.05,78.25,2353100,75.515
2015-04-16,79.00,79.50,78.65,78.90,2029400,76.142
2015-04-15,80.00,80.00,79.00,79.00,3499900,76.239
2015-04-14,79.75,79.75,78.70,79.65,2151600,76.866
2015-04-13,79.75,79.85,78.45,79.20,3632000,76.432
2015-04-10,78.90,79.90,78.25,79.85,5212200,77.059
2015-04-09,76.70,78.30,75.90,77.60,5138300,74.887
2015-04-08,79.60,79.60,76.75,76.90,5641400,74.212
2015-04-07,77.70,77.70,77.70,77.70,000,74.984
2015-04-06,77.70,77.70,77.70,77.70,000,74.984
2015-04-03,77.70,77.70,77.70,77.70,000,74.984
2015-04-02,78.50,78.80,77.50,77.70,3115400,74.984
2015-04-01,79.80,79.80,78.25,78.50,4465600,75.756
2015-03-31,78.30,79.45,77.70,79.30,6106100,76.528
2015-03-30,76.75,78.40,76.75,78.05,2575100,75.322
2015-03-27,77.60,77.85,76.80,77.80,2422500,75.08
2015-03-26,77.00,77.10,76.20,76.95,2385700,74.26
2015-03-25,76.20,77.20,76.20,77.10,2847200,74.405
2015-03-24,75.15,77.20,75.15,77.15,3403200,74.453
2015-03-23,75.80,75.85,75.10,75.75,2000700,73.102
2015-03-20,75.65,75.65,74.90,75.10,2325300,72.475
2015-03-19,74.80,75.40,74.25,75.20,2669700,72.571
2015-03-18,74.50,75.05,74.05,74.85,2747500,72.234
2015-03-17,75.00,75.15,74.20,74.95,1293900,72.33
2015-03-16,73.80,74.75,73.80,74.40,1231900,71.799
2015-03-13,74.75,75.10,73.85,74.05,2042400,71.462
2015-03-12,75.45,75.75,73.20,74.05,4006100,71.462
2015-03-11,75.00,75.85,75.00,75.30,1487600,72.668
2015-03-10,74.50,75.80,74.50,75.20,2658000,72.571
2015-03-09,75.40,75.80,74.60,74.70,3397400,72.089
2015-03-06,76.80,76.85,76.00,76.10,3049000,73.44
2015-03-05,76.80,77.40,76.30,76.65,2855200,73.971
2015-03-04,77.00,77.15,76.05,76.40,2814600,73.729
2015-03-03,77.40,78.00,77.05,77.20,2950700,74.501
2015-03-02,81.50,81.50,77.40,77.55,4901300,74.839
2015-02-27,79.20,80.20,79.15,79.80,2416300,77.011
2015-02-26,78.75,80.15,78.75,79.70,2853700,76.914
2015-02-25,78.75,79.55,78.50,79.40,3768800,76.625
2015-02-24,79.00,79.00,77.90,78.25,2500200,75.515
2015-02-23,79.00,79.00,78.00,78.75,2688100,75.997
2015-02-20,78.35,78.35,78.35,78.35,000,75.611
2015-02-19,78.35,78.35,78.35,78.35,000,75.611
2015-02-18,79.30,79.30,78.05,78.35,1816400,75.611
2015-02-17,78.30,78.95,78.10,78.80,1465400,76.046
2015-02-16,78.45,78.55,77.65,78.00,2455500,75.273
2015-02-13,79.30,79.50,77.70,77.80,3505500,75.08
2015-02-12,78.60,79.50,78.10,78.90,3276200,76.142
2015-02-11,78.90,79.20,78.05,78.60,2626000,75.853
2015-02-10,79.00,79.50,78.35,79.35,2926900,76.576
2015-02-09,78.80,79.70,78.30,79.25,2895900,76.48
2015-02-06,80.70,80.85,78.30,79.00,3936700,76.239
2015-02-05,82.80,82.80,80.50,80.70,2128300,77.879
2015-02-04,80.60,82.15,80.60,82.00,2102900,79.134
2015-02-03,81.75,82.15,81.05,82.00,1719300,79.134
2015-02-02,81.40,82.40,81.40,81.75,3064200,78.892
2015-01-30,82.05,82.50,81.05,81.30,2697800,78.458
2015-01-29,80.75,82.35,80.70,82.25,3194100,79.375
2015-01-28,80.30,82.00,80.05,81.90,2691300,79.037
2015-01-27,80.35,81.40,79.55,81.20,2434400,78.362
2015-01-26,79.95,80.55,78.85,80.50,2234000,77.686
2015-01-23,77.70,80.00,77.55,79.90,2132100,77.107
2015-01-22,77.80,78.35,77.00,77.90,1509100,75.177
2015-01-21,78.10,78.30,77.40,77.80,2101300,75.08
2015-01-20,77.80,78.50,77.30,78.05,2136400,75.322
2015-01-19,77.30,79.60,77.25,78.95,3359400,76.19
2015-01-16,77.40,78.70,77.40,77.95,2636700,75.225
2015-01-15,76.95,78.50,76.90,78.40,3425200,75.66
2015-01-14,75.55,77.05,75.55,76.90,3260900,74.212
2015-01-13,75.60,76.45,75.60,76.30,4434900,73.633
2015-01-12,75.60,76.15,75.00,76.05,1723500,73.392
2015-01-09,75.40,75.90,74.55,75.05,2053800,72.427
2015-01-08,75.10,75.80,74.70,75.45,3044400,72.813
2015-01-07,72.70,74.40,72.65,74.15,2477300,71.558
2015-01-06,74.15,74.20,72.75,73.05,3477500,70.497
2015-01-05,73.25,74.65,73.15,73.30,1925600,70.738
2015-01-02,74.85,75.15,74.15,74.55,998000,71.944
2015-01-01,75.25,75.25,75.25,75.25,000,72.62
2014-12-31,74.60,75.35,74.50,75.25,677600,72.62
2014-12-30,75.30,75.60,74.05,74.55,1364600,71.944
2014-12-29,75.00,76.30,75.00,75.40,1660500,72.764
