Date,Open,High,Low,Close,Volume,Adj Close
2015-11-11,34.80,35.30,34.55,35.20,4617600,35.20
2015-11-10,35.70,35.75,34.65,34.80,6762100,34.80
2015-11-09,35.55,35.90,35.30,35.75,2029300,35.75
2015-11-06,35.25,35.70,35.20,35.65,2153800,35.65
2015-11-05,35.50,36.20,35.45,35.55,1776700,35.55
2015-11-04,35.85,36.75,35.60,35.90,4067300,35.90
2015-11-03,35.15,35.60,34.90,35.55,2891800,35.55
2015-11-02,35.25,35.30,34.75,35.00,2715000,35.00
2015-10-30,35.80,35.80,35.05,35.20,1779500,35.20
2015-10-29,35.85,35.90,35.40,35.65,2248200,35.65
2015-10-28,35.70,35.85,35.50,35.75,2031000,35.75
2015-10-27,35.20,35.60,35.15,35.35,2319700,35.35
2015-10-26,35.20,35.45,35.05,35.15,2318700,35.15
2015-10-23,35.30,35.50,34.85,35.45,3406200,35.45
2015-10-22,34.45,35.10,34.45,34.80,2286700,34.80
2015-10-21,34.70,34.70,34.70,34.70,000,34.70
2015-10-20,34.70,35.00,34.45,34.70,2202600,34.70
2015-10-19,34.50,34.95,34.30,34.70,1908000,34.70
2015-10-16,34.65,34.70,34.30,34.60,2788100,34.60
2015-10-15,33.90,34.45,33.85,34.45,4066800,34.45
2015-10-14,34.00,34.35,33.85,33.90,4239400,33.90
2015-10-13,33.95,34.60,33.85,34.50,18574700,34.50
2015-10-12,33.75,34.15,33.75,33.95,3074600,33.95
2015-10-09,34.30,34.40,33.75,33.75,2600000,33.75
2015-10-08,33.90,34.35,33.65,34.10,2515600,34.10
2015-10-07,34.00,34.35,33.80,34.30,2483700,34.30
2015-10-06,34.55,34.55,33.75,33.75,1565800,33.75
2015-10-05,34.15,34.50,34.15,34.25,1226900,34.25
2015-10-02,33.30,34.15,33.30,34.10,3706300,34.10
2015-10-01,33.60,33.60,33.60,33.60,000,33.60
2015-09-30,33.35,33.80,33.35,33.60,1936700,33.60
2015-09-29,33.40,33.90,33.10,33.35,3264400,33.35
2015-09-28,34.30,34.30,34.30,34.30,000,34.30
2015-09-25,34.25,34.50,33.90,34.30,1744400,34.30
2015-09-24,34.45,34.65,33.95,34.15,2724800,34.15
2015-09-23,35.70,35.70,34.35,34.55,4147000,34.55
2015-09-22,35.20,36.00,35.00,35.80,2357500,35.80
2015-09-21,34.90,35.25,34.80,35.15,1208800,35.15
2015-09-18,34.60,35.80,34.60,35.15,2584200,35.15
2015-09-17,35.70,35.70,34.60,34.70,2504300,34.70
2015-09-16,34.95,35.65,34.85,35.50,1658400,35.50
2015-09-15,35.20,35.50,34.90,35.00,1223000,35.00
2015-09-14,35.40,35.40,34.85,35.20,1037700,35.20
2015-09-11,35.35,35.70,35.00,35.05,2125300,35.05
2015-09-10,35.95,35.95,34.70,34.95,2758600,34.95
2015-09-09,35.30,36.40,34.70,36.20,5279800,36.20
2015-09-08,34.20,34.75,33.75,34.60,1929700,34.60
2015-09-07,33.50,34.50,33.50,34.00,2131600,34.00
2015-09-04,33.85,34.15,33.55,33.85,2590800,33.85
2015-09-03,33.85,33.85,33.85,33.85,000,33.85
2015-09-02,33.65,34.30,33.60,33.85,2963600,33.85
2015-09-01,34.50,35.00,33.75,33.80,3323800,33.80
2015-08-31,35.10,35.30,34.35,34.55,3775800,34.55
2015-08-28,34.80,35.45,34.75,34.90,4989500,34.90
2015-08-27,34.15,35.35,34.15,35.00,3809800,35.00
2015-08-26,34.30,34.50,33.55,33.85,4316900,33.85
2015-08-25,33.50,34.70,33.30,34.30,4934600,34.05
2015-08-24,34.30,34.40,33.50,33.85,5773100,33.603
2015-08-21,35.50,35.90,34.80,35.35,4861600,35.092
2015-08-20,36.10,36.40,35.55,36.05,3946000,35.787
2015-08-19,36.90,36.90,36.05,36.50,4241100,36.234
2015-08-18,36.85,36.90,36.65,36.80,4526100,36.532
2015-08-17,36.80,36.85,36.40,36.60,2097200,36.333
2015-08-14,36.00,36.85,36.00,36.75,4006200,36.482
2015-08-13,36.00,36.20,35.80,36.00,2594000,35.738
2015-08-12,36.00,36.30,35.80,35.95,3567100,35.688
2015-08-11,36.30,36.50,36.00,36.30,3462400,36.035
2015-08-10,35.45,36.50,34.80,36.30,4762500,36.035
2015-08-07,34.90,35.60,34.90,35.40,1995900,35.142
2015-08-06,34.85,35.40,34.55,35.25,3751200,34.993
2015-08-05,34.50,34.80,34.50,34.65,1539600,34.397
2015-08-04,34.85,34.85,34.35,34.75,1393400,34.497
2015-08-03,34.55,34.90,34.20,34.60,2091700,34.348
2015-07-31,34.90,34.90,34.40,34.55,1915600,34.298
2015-07-30,35.10,35.40,34.45,34.45,1842500,34.199
2015-07-29,34.70,35.05,34.65,34.85,1362900,34.596
2015-07-28,34.25,35.55,34.25,34.65,2138500,34.397
2015-07-27,35.10,35.20,34.20,34.45,1971800,34.199
2015-07-24,35.30,35.30,34.80,35.20,914400,34.943
2015-07-23,35.40,35.50,35.20,35.25,1252000,34.993
2015-07-22,35.40,35.60,35.10,35.20,1007300,34.943
2015-07-21,35.40,35.65,35.05,35.60,2280400,35.341
2015-07-20,35.20,35.50,35.00,35.20,1250400,34.943
2015-07-17,34.95,35.35,34.60,35.35,2615600,35.092
2015-07-16,34.70,35.25,34.55,34.90,1175900,34.646
2015-07-15,35.20,35.35,34.70,34.90,2505300,34.646
2015-07-14,34.65,35.55,34.60,35.50,3640300,35.241
2015-07-13,34.35,35.15,34.20,34.85,4645700,34.596
2015-07-10,34.80,35.15,34.20,34.55,7190800,34.298
2015-07-09,34.50,35.30,33.70,34.80,6815300,34.546
2015-07-08,34.00,34.40,33.10,34.05,9291900,33.802
2015-07-07,34.15,35.00,34.05,34.70,4889300,34.447
2015-07-06,35.10,35.35,33.70,34.15,5469700,33.901
2015-07-03,35.85,35.85,34.75,35.05,4337000,34.795
2015-07-02,35.90,35.90,35.50,35.60,4745600,35.341
2015-07-01,36.10,36.10,36.10,36.10,000,35.837
2015-06-30,35.80,36.25,35.50,36.10,3976700,35.837
2015-06-29,35.90,36.00,35.50,35.65,3612700,35.39
2015-06-26,36.20,36.55,36.05,36.20,4209100,35.936
2015-06-25,37.20,37.20,36.55,36.55,4804400,36.284
2015-06-24,37.90,37.90,36.80,37.10,3435500,36.83
2015-06-23,37.90,37.90,37.45,37.85,1827400,37.574
2015-06-22,37.30,37.80,37.10,37.65,1708300,37.376
2015-06-19,37.15,37.50,36.85,37.30,3172300,37.028
2015-06-18,37.20,37.40,36.80,37.10,1392100,36.83
2015-06-17,36.35,37.25,36.35,36.85,2516700,36.581
2015-06-16,36.45,37.20,36.20,36.65,2065000,36.383
2015-06-15,36.55,36.90,36.35,36.70,1425400,36.433
2015-06-12,36.70,37.05,36.25,37.00,3234300,36.73
2015-06-11,35.45,36.55,35.45,36.50,4132800,36.234
2015-06-10,36.00,36.75,35.20,35.45,5356800,35.192
2015-06-09,36.30,36.30,35.60,35.85,3286200,35.589
2015-06-08,36.80,36.85,36.10,36.15,2466800,35.887
2015-06-05,36.90,37.20,36.70,36.90,1896200,36.631
2015-06-04,36.90,37.45,36.15,36.65,5160500,36.383
2015-06-03,36.95,37.05,36.65,36.90,15437000,36.631
2015-06-02,37.15,37.50,36.95,37.05,3164900,36.78
2015-06-01,37.30,37.85,37.10,37.35,3957900,37.078
2015-05-29,37.90,37.90,37.00,37.15,4918100,36.879
2015-05-28,38.00,38.00,37.00,37.05,3305800,36.78
2015-05-27,38.00,38.00,37.60,37.80,3366000,37.524
2015-05-26,38.00,38.20,37.60,37.60,3208400,37.326
2015-05-25,37.80,37.80,37.80,37.80,000,37.524
2015-05-22,38.00,38.10,37.60,37.80,2821400,37.524
2015-05-21,38.25,38.75,38.10,38.65,2790800,37.574
2015-05-20,38.45,38.50,38.15,38.25,2037600,37.185
2015-05-19,37.90,38.50,37.70,38.45,3087300,37.38
2015-05-18,37.75,38.00,37.60,37.80,1758800,36.748
2015-05-15,37.65,37.95,37.35,37.90,1813900,36.845
2015-05-14,37.50,37.70,37.35,37.60,2738600,36.553
2015-05-13,37.70,37.70,37.30,37.45,2871500,36.408
2015-05-12,37.50,37.70,37.30,37.55,3791400,36.505
2015-05-11,38.30,38.30,37.55,37.70,2395600,36.651
2015-05-08,38.00,38.10,37.55,37.55,3816900,36.505
2015-05-07,38.40,38.40,37.60,37.70,3257500,36.651
2015-05-06,38.55,38.65,38.20,38.65,3997600,37.574
2015-05-05,38.50,38.65,38.20,38.25,1630400,37.185
2015-05-04,38.20,38.50,38.10,38.40,2112700,37.331
2015-05-01,38.20,38.20,38.20,38.20,000,37.137
2015-04-30,38.15,38.35,38.00,38.20,2390700,37.137
2015-04-29,38.50,38.50,38.25,38.25,1857800,37.185
2015-04-28,38.45,38.55,38.15,38.50,3339600,37.428
2015-04-27,38.80,38.80,38.15,38.60,2612100,37.526
2015-04-24,38.30,38.55,37.80,38.50,1916100,37.428
2015-04-23,38.30,38.75,38.00,38.05,3120100,36.991
2015-04-22,38.05,38.40,38.05,38.30,2149500,37.234
2015-04-21,38.45,38.45,37.85,38.20,2578700,37.137
2015-04-20,38.55,38.60,37.80,37.90,2609400,36.845
2015-04-17,38.55,38.80,38.35,38.55,1784800,37.477
2015-04-16,38.85,38.85,38.30,38.55,2826900,37.477
2015-04-15,38.50,39.00,38.40,38.80,5563100,37.72
2015-04-14,39.15,39.20,38.40,38.50,4842500,37.428
2015-04-13,39.00,39.05,38.55,38.90,5902000,37.817
2015-04-10,38.85,39.00,38.35,38.95,5678200,37.866
2015-04-09,39.40,40.00,38.05,38.55,8111300,37.477
2015-04-08,38.50,38.55,37.75,38.30,6596400,37.234
2015-04-07,37.55,37.55,37.55,37.55,000,36.505
2015-04-06,37.55,37.55,37.55,37.55,000,36.505
2015-04-03,37.55,37.55,37.55,37.55,000,36.505
2015-04-02,37.20,37.60,37.10,37.55,5663800,36.505
2015-04-01,37.00,37.30,36.70,37.10,2928200,36.067
2015-03-31,36.75,36.95,36.50,36.90,4479300,35.873
2015-03-30,36.35,36.80,36.35,36.75,4191400,35.727
2015-03-27,36.65,36.65,36.15,36.30,4437600,35.29
2015-03-26,36.25,36.50,36.20,36.40,2210200,35.387
2015-03-25,36.30,36.55,36.05,36.50,2299100,35.484
2015-03-24,35.80,36.30,35.55,36.20,3395700,35.192
2015-03-23,36.05,36.30,35.55,35.80,2108100,34.803
2015-03-20,35.95,36.25,35.80,36.05,3273600,35.046
2015-03-19,35.20,36.00,35.20,35.90,2681200,34.901
2015-03-18,35.20,35.50,35.05,35.40,3075400,34.415
2015-03-17,35.50,35.65,35.05,35.15,5461300,34.172
2015-03-16,35.10,35.40,34.80,34.90,3007400,33.929
2015-03-13,35.10,35.60,35.10,35.45,3311300,34.463
2015-03-12,35.35,35.75,35.10,35.25,3794700,34.269
2015-03-11,34.35,35.10,34.35,35.10,2582900,34.123
2015-03-10,34.55,34.95,34.35,34.80,4832300,33.831
2015-03-09,34.10,34.40,34.00,34.15,4215500,33.199
2015-03-06,34.55,34.70,34.15,34.20,3525200,33.248
2015-03-05,34.30,34.75,34.20,34.60,4849400,33.637
2015-03-04,35.50,35.75,34.75,34.80,3908000,33.831
2015-03-03,35.45,35.95,35.40,35.55,2401300,34.56
2015-03-02,36.20,36.20,35.15,35.55,3675300,34.56
2015-02-27,35.90,36.50,35.90,36.00,2588000,34.998
2015-02-26,36.20,36.50,35.85,35.95,3478400,34.949
2015-02-25,36.00,36.85,35.80,36.10,4738300,35.095
2015-02-24,35.90,35.95,35.60,35.85,2604900,34.852
2015-02-23,35.75,36.00,34.95,35.95,3701700,34.949
2015-02-20,34.85,34.85,34.85,34.85,000,33.88
2015-02-19,34.85,34.85,34.85,34.85,000,33.88
2015-02-18,34.95,35.20,34.85,34.85,1434800,33.88
2015-02-17,34.75,35.25,34.75,35.20,1953600,34.22
2015-02-16,35.30,35.30,34.70,34.95,2884300,33.977
2015-02-13,34.75,35.20,34.50,35.20,4477500,34.22
2015-02-12,34.20,34.75,34.20,34.75,2442100,33.783
2015-02-11,34.45,34.65,34.05,34.60,1973800,33.637
2015-02-10,34.20,34.30,33.80,34.25,1728100,33.297
2015-02-09,34.10,34.40,34.00,34.25,3866900,33.297
2015-02-06,34.30,34.50,34.10,34.40,1234600,33.442
2015-02-05,34.30,34.50,34.10,34.35,2450600,33.394
2015-02-04,33.70,34.25,33.70,34.20,3720800,33.248
2015-02-03,34.00,34.30,34.00,34.20,3018400,33.248
2015-02-02,34.50,34.50,33.65,34.00,4515900,33.054
2015-01-30,34.65,34.70,34.10,34.45,3300500,33.491
2015-01-29,33.75,34.60,33.45,34.60,4429000,33.637
2015-01-28,33.35,33.80,33.35,33.70,1907100,32.762
2015-01-27,33.55,33.75,33.30,33.65,2821200,32.713
2015-01-26,33.35,33.50,33.20,33.50,1642500,32.567
2015-01-23,33.15,33.70,33.05,33.55,2430200,32.616
2015-01-22,33.70,33.70,33.05,33.15,3186700,32.227
2015-01-21,33.25,33.55,33.20,33.35,3155000,32.422
2015-01-20,33.40,33.75,33.15,33.55,3703800,32.616
2015-01-19,33.60,33.60,33.10,33.25,2415700,32.324
2015-01-16,33.00,33.55,32.85,33.15,3142500,32.227
2015-01-15,32.85,33.40,32.75,33.35,2147000,32.422
2015-01-14,33.50,33.55,32.85,33.00,3460100,32.081
2015-01-13,32.90,33.60,32.65,33.55,4676000,32.616
2015-01-12,32.65,33.00,32.35,32.90,4369600,31.984
2015-01-09,32.25,32.60,32.10,32.50,3423900,31.595
2015-01-08,31.95,32.40,31.70,32.25,7878800,31.352
2015-01-07,31.25,31.75,31.10,31.70,3066700,30.818
2015-01-06,31.45,31.85,31.35,31.50,3531700,30.623
2015-01-05,31.65,32.10,31.65,31.80,2120800,30.915
2015-01-02,31.80,31.95,31.75,31.90,1231800,31.012
2015-01-01,31.80,31.80,31.80,31.80,000,30.915
2014-12-31,32.20,32.20,31.80,31.80,1528900,30.915
2014-12-30,32.00,32.30,31.95,32.15,2422400,31.255
2014-12-29,31.50,32.10,31.50,31.95,2681400,31.061
