Date,Open,High,Low,Close,Volume,Adj Close
2015-11-04,47.00,48.00,46.45,47.95,46158200,47.95
2015-11-03,46.25,46.90,45.90,46.45,21206500,46.45
2015-11-02,45.15,46.15,44.80,45.60,24638900,45.60
2015-10-30,47.50,47.50,45.50,45.60,33906200,45.60
2015-10-29,46.80,47.35,46.55,47.00,26172800,47.00
2015-10-28,47.10,47.40,46.80,46.85,18911900,46.85
2015-10-27,46.30,47.00,46.25,46.90,20297900,46.90
2015-10-26,47.75,47.75,46.55,46.65,25205000,46.65
2015-10-23,46.20,46.95,46.15,46.75,26154400,46.75
2015-10-22,45.20,45.90,45.20,45.40,20115900,45.40
2015-10-21,45.90,45.90,45.90,45.90,000,45.90
2015-10-20,45.50,46.10,45.10,45.90,20384900,45.90
2015-10-19,47.20,47.45,45.65,45.80,26055100,45.80
2015-10-16,46.15,47.20,46.00,46.20,45396200,46.20
2015-10-15,44.50,45.00,44.15,44.70,27612100,44.70
2015-10-14,43.65,44.25,43.40,43.85,18894300,43.85
2015-10-13,44.60,44.95,43.35,44.25,26291200,44.25
2015-10-12,44.70,45.45,44.50,45.00,26781100,45.00
2015-10-09,44.85,45.00,44.55,44.65,26945000,44.65
2015-10-08,44.75,44.85,44.00,44.35,30848400,44.35
2015-10-07,43.30,44.20,42.80,44.05,35018900,44.05
2015-10-06,43.45,43.45,42.60,42.65,24730600,42.65
2015-10-05,43.05,43.30,42.30,42.70,35895100,42.70
2015-10-02,40.85,42.60,40.85,42.55,57351900,42.55
2015-10-01,40.05,40.05,40.05,40.05,000,40.05
2015-09-30,39.55,40.40,39.55,40.05,57267000,40.05
2015-09-29,39.40,39.55,38.85,39.35,36460100,39.35
2015-09-28,40.60,40.60,40.60,40.60,000,40.60
2015-09-25,40.60,41.10,40.25,40.60,34276600,40.60
2015-09-24,41.60,42.00,40.50,40.60,31301800,40.60
2015-09-23,42.05,42.50,40.50,41.70,29655700,41.70
2015-09-22,42.95,43.60,42.50,42.50,16576800,42.50
2015-09-21,42.85,43.20,42.25,42.70,15944600,42.70
2015-09-18,43.00,43.75,42.95,43.20,33648600,43.20
2015-09-17,43.80,43.80,42.65,43.20,37234900,43.20
2015-09-16,42.85,43.60,42.20,43.10,33994700,43.10
2015-09-15,43.25,43.25,41.70,42.15,32326100,42.15
2015-09-14,42.90,43.60,42.50,42.90,25035300,42.90
2015-09-11,42.90,43.65,42.30,42.40,31966800,42.40
2015-09-10,43.30,43.40,42.70,42.80,26016900,42.80
2015-09-09,43.10,44.50,42.70,44.05,59756900,44.05
2015-09-08,41.00,42.55,40.75,41.95,31427500,41.95
2015-09-07,41.75,42.00,40.90,41.00,33521400,41.00
2015-09-04,41.50,41.95,41.20,41.45,35670900,41.45
2015-09-03,41.50,41.50,41.50,41.50,000,41.50
2015-09-02,42.15,42.30,41.00,41.50,41553100,41.50
2015-09-01,43.30,43.30,42.05,42.15,38968400,42.15
2015-08-31,43.30,43.30,42.10,42.85,36356600,42.85
2015-08-28,44.00,44.15,42.75,43.05,59946800,43.05
2015-08-27,43.50,43.55,41.60,42.50,75311600,42.50
2015-08-26,43.45,43.60,41.80,42.05,52245400,42.05
2015-08-25,41.90,43.65,41.25,42.85,76282200,42.85
2015-08-24,41.90,42.15,40.40,40.80,63610300,40.80
2015-08-21,43.90,44.65,43.35,43.55,40935200,43.55
2015-08-20,44.70,45.35,43.75,44.40,41336600,44.40
2015-08-19,45.80,45.95,44.75,45.00,46372700,45.00
2015-08-18,47.30,47.60,46.00,46.00,26852800,46.00
2015-08-17,47.50,47.90,46.75,46.85,19582700,46.85
2015-08-14,47.95,48.65,47.75,47.80,12881200,47.80
2015-08-13,47.60,48.30,47.30,47.85,28819000,47.85
2015-08-12,48.50,48.70,47.35,47.60,31005800,47.60
2015-08-11,49.65,49.85,48.85,49.05,20673600,49.05
2015-08-10,50.20,50.20,49.10,49.40,17842300,49.213
2015-08-07,49.60,50.25,49.60,50.20,12324100,50.01
2015-08-06,49.90,50.00,49.40,49.60,11432500,49.412
2015-08-05,50.30,50.50,49.80,49.90,14627800,49.711
2015-08-04,50.40,50.40,49.15,49.40,18511600,49.213
2015-08-03,50.05,50.30,49.05,49.15,23984700,48.964
2015-07-31,50.55,50.65,49.70,50.50,28675400,50.309
2015-07-30,51.40,51.40,50.05,50.10,13919000,49.91
2015-07-29,50.80,50.90,50.05,50.60,23246600,50.408
2015-07-28,48.70,51.15,48.10,50.35,38013200,50.159
2015-07-27,50.20,50.65,49.00,49.05,37071100,48.864
2015-07-24,51.50,51.50,50.35,50.60,25801500,50.408
2015-07-23,50.85,51.95,50.60,51.45,20949400,51.255
2015-07-22,51.00,51.20,50.15,50.35,17968900,50.159
2015-07-21,50.75,51.55,50.55,51.00,19848900,50.807
2015-07-20,51.00,51.00,50.05,50.60,15747600,50.408
2015-07-17,50.50,51.00,50.35,50.75,16051500,50.558
2015-07-16,51.00,51.00,50.10,50.40,17992500,50.209
2015-07-15,50.40,50.85,49.75,50.70,22452600,50.508
2015-07-14,50.05,50.45,49.55,49.90,27131600,49.711
2015-07-13,49.10,50.65,49.10,50.55,27557300,50.358
2015-07-10,49.15,50.45,49.00,49.55,43021800,49.362
2015-07-09,46.90,50.00,46.15,49.40,56988500,49.213
2015-07-08,49.20,49.75,45.50,47.10,63302100,46.922
2015-07-07,49.50,50.45,49.35,50.05,31848200,49.86
2015-07-06,50.75,51.50,48.55,49.50,28959600,49.312
2015-07-03,51.75,52.00,50.50,51.00,19860100,50.807
2015-07-02,52.50,52.50,50.85,51.75,28556300,51.554
2015-07-01,50.75,50.75,50.75,50.75,000,50.558
2015-06-30,50.40,51.85,50.20,50.75,23475500,50.558
2015-06-29,51.45,51.90,49.80,50.10,30036600,49.91
2015-06-26,52.20,52.30,51.25,51.80,25756500,51.604
2015-06-25,52.10,53.15,52.05,52.70,19994300,52.50
2015-06-24,53.10,53.15,52.25,52.30,19031200,52.102
2015-06-23,53.50,53.50,51.90,52.75,28230000,52.55
2015-06-22,52.00,53.15,51.70,52.85,28061300,52.65
2015-06-19,51.60,51.80,51.25,51.35,22669500,51.155
2015-06-18,50.90,50.95,50.15,50.50,15116800,50.309
2015-06-17,50.60,50.75,50.20,50.50,21110700,50.309
2015-06-16,50.50,50.55,49.95,50.15,16793300,49.96
2015-06-15,50.50,50.65,49.85,50.10,13796100,49.91
2015-06-12,49.75,50.60,49.40,50.50,20981800,50.309
2015-06-11,49.50,50.20,49.50,49.75,24410800,49.561
2015-06-10,50.00,50.55,49.00,49.60,49988300,49.412
2015-06-09,50.50,50.75,50.00,50.15,19818700,49.96
2015-06-08,50.50,50.85,50.25,50.70,18000500,50.508
2015-06-05,50.75,50.90,50.45,50.75,20977600,50.558
2015-06-04,51.25,51.40,50.40,50.90,31031900,50.707
2015-06-03,51.10,51.20,50.60,50.85,15697100,50.657
2015-06-02,51.15,51.30,50.80,50.90,17749600,50.707
2015-06-01,51.25,52.00,50.80,51.55,24323200,51.355
2015-05-29,50.90,51.70,50.80,51.05,36124400,50.857
2015-05-28,52.30,52.30,50.50,50.60,46332500,50.408
2015-05-27,53.50,53.50,52.15,52.30,24477100,52.102
2015-05-26,52.25,53.60,52.05,53.15,29844900,52.949
2015-05-25,51.65,51.65,51.65,51.65,000,51.454
2015-05-22,51.30,52.10,51.20,51.65,15092200,51.454
2015-05-21,50.70,51.40,50.65,51.05,19640000,50.857
2015-05-20,51.40,51.65,50.65,51.20,23350500,51.006
2015-05-19,52.10,52.45,51.75,52.00,16108400,51.803
2015-05-18,52.70,52.95,52.05,52.45,32643600,52.251
2015-05-15,51.00,52.40,50.70,52.35,28499500,52.152
2015-05-14,51.00,51.00,50.05,50.35,14216500,50.159
2015-05-13,50.70,50.85,50.15,50.45,21316700,50.259
2015-05-12,51.45,51.70,50.65,50.70,19103100,50.508
2015-05-11,51.80,51.80,51.10,51.45,15347400,50.916
2015-05-08,51.60,51.70,51.05,51.25,20645900,50.718
2015-05-07,51.70,52.10,51.15,51.60,24982800,51.065
2015-05-06,50.30,51.90,50.30,51.15,21777600,50.619
2015-05-05,51.50,51.70,50.20,50.55,27328000,50.026
2015-05-04,52.05,52.10,50.85,51.10,30713400,50.57
2015-05-01,51.80,51.80,51.80,51.80,000,51.263
2015-04-30,51.75,52.10,51.45,51.80,24046400,51.263
2015-04-29,52.25,52.50,51.60,51.75,26907000,51.213
2015-04-28,53.00,53.05,51.80,52.20,25835900,51.659
2015-04-27,52.50,52.50,51.85,52.10,34405200,51.56
2015-04-24,52.90,52.95,51.25,51.85,46314200,51.312
2015-04-23,51.20,52.40,51.20,52.15,68051700,51.609
2015-04-22,51.50,51.55,50.65,51.05,65409200,50.52
2015-04-21,51.90,52.20,51.30,51.50,45220500,50.966
2015-04-20,53.20,53.65,51.80,51.90,24433800,51.362
2015-04-17,52.70,53.50,52.30,53.25,25718300,52.698
2015-04-16,52.55,52.75,52.00,52.10,33085600,51.56
2015-04-15,53.80,53.80,52.50,52.55,29316800,52.005
2015-04-14,54.25,54.25,53.00,53.25,32506800,52.698
2015-04-13,53.30,53.75,52.60,53.40,49518500,52.846
2015-04-10,55.00,55.00,52.50,53.75,45320300,53.192
2015-04-09,54.85,58.20,53.00,53.65,64268100,53.093
2015-04-08,50.00,51.85,49.45,51.75,50630100,51.213
2015-04-07,49.35,49.35,49.35,49.35,000,48.838
2015-04-06,49.35,49.35,49.35,49.35,000,48.838
2015-04-03,49.35,49.35,49.35,49.35,000,48.838
2015-04-02,49.55,49.55,48.90,49.35,14685200,48.838
2015-04-01,49.00,49.25,48.80,49.20,17749300,48.69
2015-03-31,48.80,48.95,48.50,48.80,25800300,48.294
2015-03-30,49.45,49.45,48.70,49.25,22478900,48.739
2015-03-27,49.10,49.20,48.55,48.85,14757300,48.343
2015-03-26,48.95,49.00,48.20,48.90,17170300,48.393
2015-03-25,47.90,48.95,47.85,48.90,19882000,48.393
2015-03-24,47.50,48.20,47.50,47.90,16586500,47.403
2015-03-23,48.75,48.75,47.75,47.95,11721600,47.453
2015-03-20,48.70,48.70,47.80,48.00,17581800,47.502
2015-03-19,47.85,48.30,47.35,48.20,33490200,47.70
2015-03-18,46.35,46.90,46.35,46.75,27782700,46.265
2015-03-17,48.30,48.30,46.55,46.70,23446500,46.216
2015-03-16,47.10,47.40,46.70,47.30,15099200,46.809
2015-03-13,47.00,47.40,46.55,46.65,18862300,46.166
2015-03-12,47.30,47.30,46.75,47.15,20050400,46.661
2015-03-11,47.90,47.90,46.85,47.10,23113600,46.611
2015-03-10,48.60,48.70,47.10,47.15,31214100,46.661
2015-03-09,48.00,48.40,48.00,48.25,21527400,47.75
2015-03-06,48.55,49.10,48.25,48.55,31084200,48.046
2015-03-05,47.25,48.45,47.25,47.60,40383400,47.106
2015-03-04,48.50,49.65,48.35,48.85,49840300,48.343
2015-03-03,48.15,48.70,47.80,48.35,39972200,47.848
2015-03-02,46.45,47.60,46.05,47.35,46359400,46.859
2015-02-27,46.40,46.45,45.50,45.65,37496400,45.176
2015-02-26,46.20,46.45,45.70,45.75,38059300,45.275
2015-02-25,46.00,46.35,45.30,45.70,31726400,45.226
2015-02-24,44.95,45.70,44.80,45.60,24394200,45.127
2015-02-23,44.95,44.95,44.35,44.55,18631600,44.088
2015-02-20,44.50,44.50,44.50,44.50,000,44.038
2015-02-19,44.50,44.50,44.50,44.50,000,44.038
2015-02-18,44.35,44.80,44.35,44.50,11911700,44.038
2015-02-17,44.50,44.70,44.35,44.45,15812900,43.989
2015-02-16,44.90,44.95,44.45,44.50,12649600,44.038
2015-02-13,43.75,44.60,43.75,44.45,17824700,43.989
2015-02-12,43.70,44.25,43.65,43.80,23050100,43.346
2015-02-11,43.90,44.20,43.60,43.90,24007100,43.445
2015-02-10,44.10,44.45,43.70,44.20,17748700,43.742
2015-02-09,43.60,44.60,43.60,44.35,15511200,43.89
2015-02-06,44.50,44.60,44.15,44.20,16160100,43.742
2015-02-05,44.90,44.95,44.20,44.50,15154800,44.038
2015-02-04,45.55,45.55,44.40,44.55,21114200,44.088
2015-02-03,45.35,45.35,44.25,44.65,26843700,44.187
2015-02-02,45.05,45.45,45.00,45.20,13758800,44.731
2015-01-30,45.90,45.90,45.20,45.25,18967300,44.781
2015-01-29,45.80,46.10,45.05,45.10,26128600,44.632
2015-01-28,45.80,46.45,45.25,46.35,31083300,45.869
2015-01-27,45.30,45.80,44.70,45.75,21142800,45.275
2015-01-26,44.50,45.45,44.40,45.40,25233500,44.929
2015-01-23,45.35,45.50,44.85,44.95,36350200,44.484
2015-01-22,44.60,45.15,44.45,45.05,18109000,44.583
2015-01-21,44.80,44.95,44.45,44.80,15741200,44.335
2015-01-20,44.65,45.10,44.30,44.60,22157800,44.137
2015-01-19,44.20,45.25,44.20,44.85,33957300,44.385
2015-01-16,44.35,44.95,44.25,44.65,26996100,44.187
2015-01-15,44.30,45.00,44.10,45.00,31115600,44.533
2015-01-14,44.10,44.40,43.80,44.00,29695400,43.544
2015-01-13,42.70,44.00,42.70,43.90,20216900,43.445
2015-01-12,42.80,43.50,42.55,43.00,10693700,42.554
2015-01-09,43.45,43.45,42.40,42.95,16181300,42.504
2015-01-08,42.50,42.80,42.10,42.70,20412400,42.257
2015-01-07,41.40,42.20,40.70,42.05,42739100,41.614
2015-01-06,42.60,42.95,41.80,42.00,30608900,41.564
2015-01-05,44.05,44.15,43.05,43.15,17019800,42.702
2015-01-02,43.60,44.00,43.20,43.95,14715400,43.494
2015-01-01,43.15,43.15,43.15,43.15,000,42.702
2014-12-31,42.65,43.30,42.60,43.15,8421600,42.702
2014-12-30,44.00,44.00,42.70,43.05,15430300,42.603
2014-12-29,43.65,44.00,43.60,43.80,20624800,43.346
2014-12-26,43.00,43.00,43.00,43.00,000,42.554
2014-12-25,43.00,43.00,43.00,43.00,000,42.554
2014-12-24,42.85,43.30,42.55,43.00,11530800,42.554
2014-12-23,42.30,42.80,42.10,42.65,18548500,42.208
2014-12-22,42.40,42.60,41.40,41.90,30799400,41.465
2014-12-19,42.80,42.80,42.15,42.50,36222300,42.059
2014-12-18,41.80,41.85,41.05,41.10,28925000,40.674
2014-12-17,41.55,42.30,40.85,40.95,32238200,40.525
2014-12-16,42.70,42.90,41.65,41.75,30198300,41.317
2014-12-15,42.55,42.90,42.30,42.65,20235900,42.208
2014-12-12,43.20,43.85,43.05,43.20,18139900,42.752
2014-12-11,43.00,43.40,42.80,43.00,22495000,42.554
2014-12-10,44.05,44.30,43.45,43.90,19601700,43.445
2014-12-09,43.70,44.45,43.30,43.65,24760200,43.197
2014-12-08,44.65,44.80,43.30,43.45,27224000,42.999
2014-12-05,44.45,45.20,44.10,44.60,29153600,44.137
2014-12-04,43.05,44.00,43.05,43.90,18922200,43.445
2014-12-03,43.45,43.95,43.10,43.15,27995600,42.702
2014-12-02,43.60,44.30,43.05,43.80,29012600,43.346
2014-12-01,44.60,44.60,43.25,43.40,30841900,42.95
2014-11-28,44.80,45.60,44.70,44.80,11285800,44.335
2014-11-27,45.05,45.60,44.70,44.95,16181600,44.484
2014-11-26,44.50,45.50,44.20,45.10,26631900,44.632
2014-11-25,43.95,44.80,43.80,44.45,23186800,43.989
2014-11-24,44.85,44.95,44.20,44.35,22156200,43.89
2014-11-21,43.60,44.10,43.40,43.95,12841500,43.494
2014-11-20,43.80,44.15,43.65,43.80,15295200,43.346
2014-11-19,43.70,44.35,43.30,44.05,19301600,43.593
2014-11-18,44.30,44.60,43.65,43.75,18652500,43.296
2014-11-17,45.50,45.65,44.35,44.40,18218300,43.939
2014-11-14,45.25,45.45,44.80,44.95,15091100,44.484
2014-11-13,44.80,45.15,44.65,45.05,19484400,44.583
2014-11-12,43.95,44.60,43.60,44.50,19290400,44.038
2014-11-11,43.50,44.00,43.40,43.85,16581600,43.395
2014-11-10,43.75,44.15,43.40,43.55,18188300,43.098
2014-11-07,43.30,43.60,42.70,42.95,20353200,42.504
2014-11-06,43.05,43.50,42.95,43.30,13728200,42.851
2014-11-05,43.20,43.25,42.50,43.05,12738400,42.603
2014-11-04,42.90,43.25,42.35,43.05,16924000,42.603
2014-11-03,43.45,43.75,43.10,43.25,13923600,42.801
2014-10-31,43.30,43.45,43.00,43.25,18326500,42.801
2014-10-30,43.25,43.45,42.50,42.75,13890700,42.307
2014-10-29,43.00,43.45,42.75,43.10,25204300,42.653
2014-10-28,42.20,42.70,41.80,42.60,28001700,42.158
2014-10-27,41.75,42.10,41.20,42.00,16933800,41.564
2014-10-24,42.00,42.05,41.55,41.95,12986100,41.515
2014-10-23,41.90,42.30,41.70,42.05,13379600,41.614
2014-10-22,41.75,42.10,41.45,42.00,17820400,41.564
2014-10-21,40.90,41.55,40.80,41.15,13792800,40.723
2014-10-20,41.60,41.80,40.80,40.90,26400300,40.476
2014-10-17,41.10,41.75,41.05,41.10,26814300,40.674
2014-10-16,41.30,41.90,41.30,41.50,23457200,41.07
2014-10-15,41.50,42.35,41.40,41.80,32247900,41.366
2014-10-14,41.55,42.20,41.25,41.35,23618700,40.921
2014-10-13,40.30,42.45,40.30,41.90,26637100,41.465
2014-10-10,41.50,41.55,41.05,41.20,27396700,40.773
2014-10-09,41.95,42.55,41.65,42.35,25312700,41.911
2014-10-08,40.95,41.65,40.95,41.15,15741000,40.723
2014-10-07,40.55,41.45,40.55,41.30,28472200,40.872
2014-10-06,40.65,41.35,40.20,40.95,30616400,40.525
2014-10-03,39.35,41.45,39.25,41.20,53745400,40.773
2014-10-02,40.15,40.15,40.15,40.15,000,39.734
2014-10-01,40.15,40.15,40.15,40.15,000,39.734
2014-09-30,39.70,40.30,39.10,40.15,47900700,39.734
2014-09-29,40.50,40.80,39.80,40.15,35271100,39.734
2014-09-26,40.80,41.30,40.60,41.20,21536100,40.773
2014-09-25,41.80,42.05,40.90,41.00,28081700,40.575
2014-09-24,41.70,42.35,41.45,41.60,20781000,41.168
2014-09-23,41.65,42.30,41.40,41.55,17745600,41.119
2014-09-22,42.05,42.25,41.55,41.60,19758500,41.168
2014-09-19,41.50,43.00,41.10,42.75,32473900,42.307
2014-09-18,41.90,42.15,41.15,41.75,24508000,41.317
2014-09-17,42.15,42.40,41.90,42.10,22001000,41.663
2014-09-16,42.00,42.80,41.85,42.15,11451700,41.713
2014-09-15,42.50,42.95,42.15,42.25,11681300,41.812
2014-09-12,42.60,42.85,42.30,42.75,11465300,42.307
2014-09-11,42.75,43.15,42.55,42.95,12699500,42.504
2014-09-10,42.50,42.80,42.30,42.60,15373300,42.158
2014-09-09,42.95,42.95,42.95,42.95,000,42.504
2014-09-08,43.20,43.20,42.50,42.95,16523000,42.504
2014-09-05,43.30,43.60,43.15,43.30,13157100,42.851
2014-09-04,43.70,43.85,42.80,43.45,27887800,42.999
2014-09-03,43.05,44.00,42.70,44.00,22422800,43.544
2014-09-02,43.00,43.20,42.35,42.75,16447900,42.307
2014-09-01,42.00,43.55,42.00,43.05,19577200,42.603
2014-08-29,42.95,42.95,42.10,42.30,17175400,41.861
2014-08-28,43.20,43.25,42.45,42.55,18422700,42.109
2014-08-27,43.15,43.20,42.85,42.90,18535300,42.455
2014-08-26,43.50,43.75,43.30,43.40,14070400,42.95
2014-08-25,43.20,44.20,43.00,43.80,14752100,43.346
2014-08-22,43.15,43.45,42.90,43.35,16758000,42.90
2014-08-21,43.55,43.60,42.95,43.15,18590100,42.702
2014-08-20,43.70,44.00,43.10,43.90,23881900,43.445
2014-08-19,42.30,43.35,42.10,42.95,15919100,42.504
2014-08-18,42.70,42.80,42.15,42.40,18834800,41.96
2014-08-15,43.60,43.70,42.85,42.95,11887500,42.504
2014-08-14,43.50,43.80,43.25,43.40,17180500,42.95
2014-08-13,42.85,43.30,42.40,43.15,21526100,42.702
2014-08-12,42.25,42.80,42.00,42.75,20238100,42.307
2014-08-11,41.50,42.65,41.50,42.60,17593800,42.00
2014-08-08,41.65,41.90,41.15,41.40,14552500,40.817
2014-08-07,42.00,42.00,41.40,41.60,21383300,41.014
2014-08-06,42.00,42.15,41.70,42.05,9327700,41.458
2014-08-05,42.10,42.25,41.75,42.00,11300400,41.408
2014-08-04,42.00,42.25,41.70,42.05,14259100,41.458
2014-08-01,41.85,42.50,41.65,42.05,26301200,41.458
2014-07-31,41.35,42.00,41.30,41.85,20468600,41.26
2014-07-30,41.50,41.80,41.30,41.45,30042300,40.866
2014-07-29,41.80,41.80,41.00,41.55,24174100,40.965
2014-07-28,41.10,42.20,41.10,41.55,33132600,40.965
2014-07-25,42.30,42.30,40.85,41.40,42055600,40.817
2014-07-24,41.50,41.50,40.90,41.10,27405400,40.521
2014-07-23,41.00,41.35,40.60,41.30,23823200,40.718
2014-07-22,40.05,41.05,39.75,41.00,33138700,40.422
2014-07-21,39.75,39.95,39.65,39.70,9679800,39.141
2014-07-18,39.20,39.80,39.20,39.55,12226600,38.993
2014-07-17,39.45,39.90,39.30,39.75,13570900,39.19
2014-07-16,39.15,39.60,39.05,39.45,18542500,38.894
2014-07-15,39.10,39.45,39.00,39.05,22298200,38.50
2014-07-14,39.10,39.60,39.00,39.05,13365000,38.50
2014-07-11,39.00,39.75,38.95,39.30,19258500,38.746
2014-07-10,39.10,39.25,39.00,39.15,11143100,38.598
2014-07-09,39.20,39.40,39.05,39.10,15802300,38.549
2014-07-08,39.75,39.75,39.15,39.45,12130200,38.894
2014-07-07,39.50,39.80,39.40,39.40,7052700,38.845
2014-07-04,39.60,39.85,39.55,39.60,9064100,39.042
2014-07-03,40.00,40.00,39.50,39.55,16852600,38.993
2014-07-02,39.15,40.00,39.10,39.90,28556100,39.338
2014-07-01,38.95,38.95,38.95,38.95,000,38.401
2014-06-30,39.50,39.55,38.60,38.95,22809300,38.401
2014-06-27,39.10,39.40,39.00,39.40,15874100,38.845
2014-06-26,38.65,39.00,38.55,38.85,19599300,38.303
2014-06-25,38.65,38.80,38.45,38.65,14480400,38.105
2014-06-24,38.60,39.00,38.30,38.65,16422500,38.105
2014-06-23,39.25,39.50,38.25,38.30,25399000,37.76
2014-06-20,39.05,39.30,38.95,39.20,12593000,38.648
2014-06-19,39.20,39.30,38.90,39.10,11240800,38.549
2014-06-18,38.60,39.00,38.50,38.70,13656000,38.155
2014-06-17,39.10,39.20,38.25,38.85,19965000,38.303
2014-06-16,39.05,39.40,39.00,39.40,6069900,38.845
2014-06-13,38.85,39.50,38.80,39.30,7414400,38.746
2014-06-12,39.00,39.20,38.70,39.10,9783900,38.549
2014-06-11,39.20,39.25,38.95,39.15,10089900,38.598
2014-06-10,39.50,39.60,38.80,39.30,14859500,38.746
2014-06-09,39.00,39.30,38.85,39.05,7552300,38.50
2014-06-06,39.50,39.50,38.60,38.65,13460400,38.105
2014-06-05,39.35,39.40,38.90,39.10,9810200,38.549
2014-06-04,39.50,39.50,39.05,39.40,11531900,38.845
2014-06-03,39.50,39.50,38.55,39.25,18163200,38.697
2014-06-02,38.85,38.85,38.85,38.85,000,38.303
2014-05-30,38.80,39.15,38.55,38.85,19773900,38.303
2014-05-29,38.25,38.80,38.25,38.50,13325800,37.958
2014-05-28,38.05,38.75,38.00,38.35,19605800,37.81
2014-05-27,38.35,38.50,38.00,38.05,10179900,37.514
2014-05-26,38.25,38.35,37.95,38.05,10680700,37.514
2014-05-23,38.30,38.35,37.90,38.15,10202900,37.612
2014-05-22,38.30,38.35,37.90,38.05,19163500,37.514
2014-05-21,38.35,38.50,37.90,38.00,27575600,37.465
2014-05-20,37.90,38.50,37.90,38.35,12886800,37.81
2014-05-19,38.35,38.45,37.80,38.00,12846000,37.465
2014-05-16,38.15,38.25,37.95,38.25,17588900,37.711
2014-05-15,38.30,38.50,37.90,38.15,12862900,37.612
2014-05-14,38.75,38.75,37.90,38.00,15220000,37.465
2014-05-13,38.30,38.50,38.05,38.40,18772400,37.859
2014-05-12,37.45,38.60,36.90,38.20,37679100,37.38
2014-05-09,37.50,37.70,37.25,37.50,13352500,36.695
2014-05-08,37.40,37.75,37.25,37.35,14799300,36.548
2014-05-07,37.00,37.30,36.70,36.95,29549500,36.156
2014-05-06,37.70,37.70,37.70,37.70,000,36.89
2014-05-05,38.50,38.75,37.50,37.70,14548600,36.89
2014-05-02,38.15,38.50,37.80,38.25,19138600,37.429
2014-05-01,37.60,37.60,37.60,37.60,000,36.792
2014-04-30,38.85,38.90,37.55,37.60,28703000,36.792
2014-04-29,37.50,39.00,37.50,38.85,25381200,38.016
2014-04-28,37.50,37.85,37.40,37.50,19066100,36.695
2014-04-25,38.45,38.60,37.75,37.85,21730900,37.037
2014-04-24,38.00,38.75,38.00,38.65,20665900,37.82
2014-04-23,39.60,39.60,38.10,38.20,29641000,37.38
2014-04-22,39.40,39.55,38.85,39.10,9364000,38.26
2014-04-21,39.05,39.05,39.05,39.05,000,38.211
2014-04-18,39.05,39.05,39.05,39.05,000,38.211
2014-04-17,39.85,39.90,38.70,39.05,16223000,38.211
2014-04-16,39.00,39.55,38.95,39.30,15844700,38.456
2014-04-15,39.60,39.95,38.70,38.80,29256300,37.967
2014-04-14,39.50,40.10,39.40,39.45,28035000,38.603
2014-04-11,39.00,40.15,38.75,39.65,51395300,38.798
2014-04-10,38.00,38.50,37.60,38.45,27248300,37.624
2014-04-09,38.15,38.30,37.35,37.55,28388600,36.744
2014-04-08,37.65,38.25,37.35,38.10,16549900,37.282
2014-04-07,37.90,38.20,37.35,37.45,18265500,36.646
