Date,Open,High,Low,Close,Volume,Adj Close
2015-02-04,7.48,7.50,7.40,7.41,14459800,7.2715
2015-02-03,7.40,7.47,7.32,7.42,12075000,7.2813
2015-02-02,7.38,7.43,7.31,7.40,22305300,7.2617
2015-01-30,7.56,7.56,7.42,7.49,12005700,7.35
2015-01-29,7.55,7.55,7.35,7.51,23724400,7.3697
2015-01-28,7.56,7.61,7.52,7.60,12210300,7.458
2015-01-27,7.66,7.66,7.52,7.61,23256300,7.4678
2015-01-26,7.72,7.72,7.60,7.66,11469600,7.5169
2015-01-23,7.73,7.88,7.58,7.71,32071500,7.5659
2015-01-22,7.62,7.77,7.62,7.68,22282700,7.5365
2015-01-21,7.59,7.69,7.53,7.65,16852200,7.507
2015-01-20,7.60,7.69,7.46,7.56,21750700,7.4187
2015-01-19,7.75,7.75,7.25,7.46,33145300,7.3206
2015-01-16,7.73,7.74,7.59,7.67,17063400,7.5267
2015-01-15,7.70,7.81,7.66,7.78,22614700,7.6346
2015-01-14,7.84,7.84,7.65,7.73,15234000,7.5856
2015-01-13,7.73,7.84,7.69,7.78,19974100,7.6346
2015-01-12,7.85,7.93,7.69,7.81,25615900,7.6641
2015-01-09,7.92,8.05,7.80,7.86,44294000,7.7131
2015-01-08,7.98,8.08,7.77,7.91,40364900,7.7622
2015-01-07,7.85,7.96,7.81,7.85,24605700,7.7033
2015-01-06,7.88,7.94,7.75,7.91,34027200,7.7622
2015-01-05,7.71,8.05,7.67,7.98,90691000,7.8309
2015-01-02,7.51,7.80,7.51,7.78,44810600,7.6346
2015-01-01,7.54,7.54,7.54,7.54,000,7.3991
2014-12-31,7.46,7.56,7.46,7.54,9666800,7.3991
2014-12-30,7.39,7.60,7.36,7.46,40126000,7.3206
2014-12-29,7.33,7.42,7.30,7.35,13684000,7.2127
