Date,Open,High,Low,Close,Volume,Adj Close
2015-02-16,54.00,54.80,54.00,54.70,996500,48.7275
2015-02-13,54.00,54.4001,53.8501,54.30,3009300,48.3711
2015-02-12,54.00,54.45,53.80,53.9499,2846400,48.0593
2015-02-11,54.4999,54.60,53.75,54.00,3232500,48.1039
2015-02-10,54.55,55.10,54.15,55.00,1986200,48.9947
2015-02-09,54.4001,55.25,54.35,54.45,2823300,48.5047
2015-02-06,55.5001,55.5001,54.60,54.70,1649300,48.7275
2015-02-05,55.00,55.75,54.85,55.00,2153600,48.9947
2015-02-04,55.0499,55.5001,54.60,54.9501,3306000,48.9502
2015-02-03,55.80,56.0501,54.80,55.5001,2594700,49.4401
2015-02-02,55.45,56.80,55.35,56.50,5485600,50.3309
2015-01-30,55.5999,56.45,55.35,55.40,5686200,49.351
2015-01-29,55.10,56.00,54.85,55.5001,3953300,49.4401
2015-01-28,55.70,57.20,55.20,55.40,5942000,49.351
2015-01-27,56.00,56.1499,55.10,55.85,3124100,49.7518
2015-01-26,55.00,56.25,54.55,56.00,3639100,49.8855
2015-01-23,53.50,55.5001,53.15,54.90,7691800,48.9056
2015-01-22,53.45,53.45,52.50,53.3001,3064800,47.4804
2015-01-21,53.3999,53.80,52.8499,53.50,1545100,47.6585
2015-01-20,52.90,53.45,52.70,53.20,2540000,47.3912
2015-01-19,53.50,53.90,52.35,52.45,4684300,46.7231
2015-01-16,53.90,54.25,53.90,54.05,3840500,48.1484
2015-01-15,53.55,54.30,53.20,54.05,3509400,48.1484
2015-01-14,53.45,54.80,53.20,53.3001,4940100,47.4804
2015-01-13,53.45,53.45,52.90,53.45,5070100,47.6139
2015-01-12,53.65,54.00,53.00,53.45,5385300,47.6139
2015-01-09,53.45,53.70,53.00,53.25,4340300,47.4358
2015-01-08,53.75,53.75,52.95,53.20,3299800,47.3912
2015-01-07,53.45,53.65,52.50,53.3999,4045800,47.5693
2015-01-06,54.15,54.15,53.05,53.45,3241100,47.6139
2015-01-05,53.75,54.45,53.25,54.15,2354100,48.2375
2015-01-02,54.60,54.90,53.20,54.90,1575500,48.9056
2015-01-01,54.30,54.30,54.30,54.30,000,48.3711
2014-12-31,54.00,54.55,53.80,54.30,1643400,48.3711
2014-12-30,54.65,54.65,53.60,54.15,2299900,48.2375
2014-12-29,52.90,54.9501,52.90,53.8501,5530900,47.9703
