Date,Open,High,Low,Close,Volume,Adj Close
2015-09-01,26.60,26.60,25.45,25.55,39026400,25.55
2015-08-31,27.05,27.30,25.85,26.80,44124700,26.80
2015-08-28,27.90,28.00,26.90,27.05,57902800,27.05
2015-08-27,25.70,27.40,25.45,27.10,87944600,27.10
2015-08-26,25.20,25.90,24.50,24.55,59770100,24.55
2015-08-25,24.30,25.70,23.85,24.95,78961000,24.95
2015-08-24,24.40,24.90,23.40,24.30,71916500,24.30
2015-08-21,25.45,25.80,25.05,25.65,48816400,25.65
2015-08-20,26.30,26.70,25.70,26.25,38093300,26.25
2015-08-19,27.35,27.80,26.35,26.75,52910600,26.75
2015-08-18,28.50,28.85,27.05,27.45,28485000,27.45
2015-08-17,28.50,28.50,27.85,28.30,21249200,28.30
2015-08-14,29.10,29.40,28.60,28.75,13007700,28.75
2015-08-13,29.05,29.45,28.65,28.85,30081500,28.85
2015-08-12,29.00,29.50,28.25,28.70,42059600,28.70
2015-08-11,29.25,30.15,29.25,29.55,44950600,29.55
2015-08-10,28.35,29.65,28.05,29.15,34642700,29.15
2015-08-07,28.30,29.20,28.30,28.65,28475400,28.65
2015-08-06,28.90,28.90,28.10,28.30,23760300,28.30
2015-08-05,28.55,29.00,28.45,28.70,21045600,28.70
2015-08-04,27.60,28.75,27.60,28.55,42014100,28.55
2015-08-03,28.45,28.45,27.35,27.60,51088000,27.60
2015-07-31,29.20,29.30,28.20,28.55,40968400,28.55
2015-07-30,30.30,30.30,28.80,28.90,44025700,28.90
2015-07-29,29.40,29.75,29.05,29.65,37208300,29.65
2015-07-28,28.80,30.00,28.55,29.25,50061900,29.25
2015-07-27,30.25,30.25,28.80,29.05,69126000,29.05
2015-07-24,31.35,31.40,30.40,30.75,46727100,30.75
2015-07-23,31.55,32.25,31.30,31.70,30512700,31.70
2015-07-22,31.75,31.80,31.10,31.75,33542700,31.75
2015-07-21,31.00,32.15,30.95,31.80,28217000,31.80
2015-07-20,32.00,32.05,30.95,31.25,24108300,31.25
2015-07-17,31.65,31.85,31.25,31.50,34000300,31.50
2015-07-16,30.20,31.40,30.20,31.15,36459600,31.15
2015-07-15,31.55,31.70,30.20,30.75,48970400,30.75
2015-07-14,31.30,32.15,31.10,31.60,47986600,31.60
2015-07-13,31.00,32.30,30.65,31.80,68026900,31.80
2015-07-10,29.60,31.75,29.50,31.45,100687300,31.45
2015-07-09,27.90,30.60,27.60,29.50,124119000,29.50
2015-07-08,29.25,29.30,26.90,27.90,129108400,27.90
2015-07-07,32.20,32.20,30.00,30.60,75785800,30.60
2015-07-06,32.75,33.20,30.25,31.55,88529300,31.55
2015-07-03,33.30,33.40,32.05,32.25,51858000,32.25
2015-07-02,33.80,34.25,32.80,33.10,42474700,33.10
2015-07-01,33.75,33.75,33.75,33.75,000,33.75
2015-06-30,32.60,34.20,32.55,33.75,63570900,33.75
2015-06-29,33.50,33.75,31.55,32.65,83521000,32.65
2015-06-26,33.80,34.20,33.00,33.20,60524100,33.20
2015-06-25,34.90,35.00,34.05,34.25,38212700,34.25
2015-06-24,35.20,35.50,34.85,35.00,28622400,35.00
2015-06-23,34.40,35.20,34.20,35.10,51090800,35.10
2015-06-22,33.60,34.50,33.55,34.40,30756400,34.40
2015-06-19,34.25,34.60,33.30,33.40,43657800,33.40
2015-06-18,34.70,34.70,33.85,33.95,34208700,33.95
2015-06-17,34.10,34.95,34.00,34.70,33771000,34.70
2015-06-16,34.65,35.15,34.15,34.20,37422500,34.20
2015-06-15,35.65,35.85,35.00,35.20,23345200,35.20
2015-06-12,35.95,36.45,35.95,36.30,43044600,36.30
2015-06-11,35.00,35.60,34.70,35.50,30777300,35.50
2015-06-10,35.10,35.70,34.20,34.50,44191100,34.50
2015-06-09,36.15,36.15,35.00,35.05,41396100,35.05
2015-06-08,35.50,36.70,35.35,36.15,36158100,36.15
2015-06-05,36.50,36.85,35.55,35.60,44582600,35.60
2015-06-04,36.50,37.30,35.45,36.35,60803100,36.35
2015-06-03,37.05,37.20,36.35,36.45,34081300,36.45
2015-06-02,37.50,37.80,37.00,37.25,33604600,36.85
2015-06-01,37.40,38.30,36.80,37.95,36668100,37.542
2015-05-29,37.10,37.80,37.00,37.25,44846100,36.85
2015-05-28,39.20,39.30,36.95,37.40,89431900,36.998
2015-05-27,40.10,40.10,39.00,39.10,39481200,38.68
2015-05-26,39.80,40.20,39.60,39.95,90745000,39.521
2015-05-25,38.55,38.55,38.55,38.55,000,38.136
2015-05-22,37.90,38.60,37.65,38.55,49331600,38.136
2015-05-21,37.55,37.90,37.25,37.25,19375100,36.85
2015-05-20,38.00,38.10,37.25,37.75,30682800,37.345
2015-05-19,36.60,37.95,36.55,37.70,40936400,37.295
2015-05-18,37.15,37.15,36.30,36.65,25074200,36.256
2015-05-15,36.50,37.50,36.05,37.00,42443600,36.603
2015-05-14,36.80,36.95,36.05,36.30,28944900,35.91
2015-05-13,37.35,37.50,36.60,36.80,39063700,36.405
2015-05-12,38.10,38.10,37.30,37.40,30595300,36.998
2015-05-11,37.95,38.45,37.40,38.20,38262800,37.79
2015-05-08,37.65,37.95,37.10,37.60,43861200,37.196
2015-05-07,37.65,37.90,36.95,37.25,56253600,36.85
2015-05-06,36.90,39.10,36.90,37.90,92671700,37.493
2015-05-05,38.10,38.25,36.80,37.10,40051900,36.702
2015-05-04,37.75,38.25,37.35,37.65,31787100,37.246
2015-05-01,37.75,37.75,37.75,37.75,000,37.345
2015-04-30,38.35,38.35,37.65,37.75,37340100,37.345
2015-04-29,38.60,38.80,38.05,38.40,48658900,37.988
2015-04-28,38.40,38.45,37.50,38.10,35734500,37.691
2015-04-27,37.95,38.30,37.50,38.20,45063300,37.79
2015-04-24,38.10,38.10,36.80,37.65,51015700,37.246
2015-04-23,38.90,39.30,37.70,37.75,45990000,37.345
2015-04-22,38.40,39.00,38.05,38.65,44960200,38.235
2015-04-21,37.80,38.90,37.70,38.70,48070500,38.284
2015-04-20,39.00,39.00,37.00,37.15,62452800,36.751
2015-04-17,39.90,40.35,38.35,38.65,57564300,38.235
2015-04-16,37.65,39.50,37.25,39.45,69252200,39.026
2015-04-15,39.00,39.00,37.70,37.90,73371100,37.493
2015-04-14,38.75,39.70,38.10,38.65,81296300,38.235
2015-04-13,39.60,40.10,39.10,40.00,93506000,39.57
2015-04-10,39.80,40.00,37.75,40.00,98919900,39.57
2015-04-09,40.00,41.00,38.05,39.10,133929700,38.68
2015-04-08,36.90,37.40,35.70,37.35,128253600,36.949
2015-04-07,34.95,34.95,34.95,34.95,000,34.575
2015-04-06,34.95,34.95,34.95,34.95,000,34.575
2015-04-03,34.95,34.95,34.95,34.95,000,34.575
2015-04-02,35.00,35.10,34.50,34.95,49317200,34.575
2015-04-01,34.10,34.85,34.00,34.75,40432800,34.377
2015-03-31,34.60,35.10,33.80,33.95,72986700,33.585
2015-03-30,33.25,34.15,33.10,34.05,91760100,33.684
2015-03-27,32.70,32.70,32.10,32.30,20658100,31.953
2015-03-26,32.15,32.70,31.80,32.30,28913500,31.953
2015-03-25,33.20,33.20,32.00,32.65,49467900,32.299
2015-03-24,33.65,33.65,32.65,33.15,33776900,32.794
2015-03-23,33.20,33.75,33.10,33.65,45207200,33.289
2015-03-20,33.00,33.20,32.40,32.90,59729300,32.547
2015-03-19,32.55,32.90,32.40,32.75,34046900,32.398
2015-03-18,32.00,32.65,31.70,32.35,36244100,32.003
2015-03-17,32.20,32.20,31.40,31.80,22818400,31.459
2015-03-16,31.15,32.10,31.05,31.95,28908500,31.607
2015-03-13,31.25,31.60,31.10,31.25,27001100,30.914
2015-03-12,30.65,31.15,30.55,31.00,31695300,30.667
2015-03-11,30.35,30.90,30.30,30.40,29331400,30.074
2015-03-10,31.25,31.25,30.50,30.60,32794000,30.271
2015-03-09,30.75,31.65,30.50,31.35,32517200,31.013
2015-03-06,31.00,31.55,30.90,31.00,26708400,30.667
2015-03-05,31.25,31.75,30.80,30.95,45368100,30.618
2015-03-04,32.00,32.15,31.15,31.30,42482000,30.964
2015-03-03,33.30,33.30,32.00,32.05,42415700,31.706
2015-03-02,33.80,34.00,33.15,33.30,43328700,32.942
2015-02-27,33.10,33.60,32.85,33.25,36303600,32.893
2015-02-26,32.80,33.20,32.20,33.10,58185400,32.745
2015-02-25,32.65,32.80,32.25,32.70,36669900,32.349
2015-02-24,32.15,32.40,32.05,32.40,15225900,32.052
2015-02-23,32.40,32.40,31.75,32.30,16278600,31.953
2015-02-20,32.40,32.40,32.40,32.40,000,32.052
2015-02-19,32.40,32.40,32.40,32.40,000,32.052
2015-02-18,32.15,32.40,32.05,32.40,9012100,32.052
2015-02-17,31.90,32.25,31.80,32.20,17104500,31.854
2015-02-16,32.10,32.15,31.75,32.00,17042400,31.656
2015-02-13,31.75,32.05,31.45,32.00,31619600,31.656
2015-02-12,31.00,31.75,30.80,31.45,26612600,31.112
2015-02-11,31.25,31.45,30.85,30.95,19291500,30.618
2015-02-10,30.80,31.45,30.70,31.05,18571200,30.717
2015-02-09,30.20,31.55,30.10,30.90,30617500,30.568
2015-02-06,31.30,31.40,30.60,30.75,23986600,30.42
2015-02-05,31.85,31.95,30.85,31.05,46041800,30.717
2015-02-04,31.85,31.90,30.70,30.75,36281700,30.42
2015-02-03,30.10,31.30,29.60,31.25,52640400,30.914
2015-02-02,29.90,30.20,29.50,29.90,46627500,29.579
2015-01-30,31.00,31.20,30.50,30.60,27581300,30.271
2015-01-29,30.55,31.10,30.40,30.75,48936700,30.42
2015-01-28,31.80,32.20,31.15,31.25,52707900,30.914
2015-01-27,32.70,32.80,31.60,31.90,43463400,31.557
2015-01-26,32.10,32.70,31.95,32.55,30807000,32.20
2015-01-23,32.30,32.80,32.10,32.45,63594900,32.102
2015-01-22,32.00,32.50,31.65,31.75,59322700,31.409
2015-01-21,30.95,31.90,30.90,31.80,53752700,31.459
2015-01-20,30.40,30.90,29.75,30.85,67257100,30.519
2015-01-19,30.80,30.80,28.60,29.60,97654900,29.282
2015-01-16,31.50,32.00,31.15,31.75,64495100,31.409
2015-01-15,30.55,31.85,30.45,31.65,67140600,31.31
2015-01-14,30.75,31.20,30.30,30.55,40163600,30.222
2015-01-13,30.30,31.00,30.15,30.65,32981800,30.321
2015-01-12,30.60,30.85,29.80,30.40,40158700,30.074
2015-01-09,30.50,31.80,30.15,30.45,79288500,30.123
2015-01-08,29.75,30.35,29.40,29.95,39979600,29.628
2015-01-07,29.55,30.40,29.15,29.80,43300600,29.48
2015-01-06,30.35,30.35,29.15,29.70,63115200,29.381
2015-01-05,31.00,31.35,30.15,30.60,49163300,30.271
2015-01-02,30.50,31.50,30.25,31.40,54783300,31.063
2015-01-01,30.45,30.45,30.45,30.45,000,30.123
2014-12-31,29.80,30.50,29.55,30.45,27286400,30.123
2014-12-30,30.60,30.60,29.55,29.80,53844700,29.48
2014-12-29,29.50,30.55,29.50,30.50,98924700,30.172
