Date,Open,High,Low,Close,Volume,Adj Close
2015-06-22,23.05,23.80,23.00,23.30,5320500,23.077
2015-06-19,23.55,23.95,22.95,23.05,15828900,22.83
2015-06-18,23.60,23.75,23.25,23.65,6031500,23.424
2015-06-17,23.75,23.90,23.65,23.80,4335400,23.573
2015-06-16,23.95,23.95,23.55,23.75,1455700,23.523
2015-06-15,23.85,24.10,23.65,24.05,2854400,23.82
2015-06-12,24.05,24.30,23.75,24.15,6360800,23.919
2015-06-11,23.60,24.00,23.55,23.75,5275300,23.523
2015-06-10,24.00,24.00,23.00,23.45,5507300,23.226
2015-06-09,23.85,24.10,23.70,23.85,9130700,23.622
2015-06-08,24.00,24.10,23.70,23.85,7691400,23.622
2015-06-05,24.35,24.50,24.00,24.05,5944500,23.82
2015-06-04,24.45,24.65,24.00,24.20,13860500,23.969
2015-06-03,24.60,24.70,24.35,24.60,6962200,24.365
2015-06-02,24.30,24.65,24.25,24.55,6847800,24.316
2015-06-01,24.50,25.00,24.50,24.60,5533100,24.365
2015-05-29,25.30,25.45,24.40,24.50,11140900,24.266
2015-05-28,26.40,26.40,25.20,25.25,12274600,25.009
2015-05-27,26.10,26.25,25.60,26.00,11979000,25.752
2015-05-26,26.00,26.45,25.70,26.30,12576600,26.049
2015-05-25,25.75,25.75,25.75,25.75,000,25.504
2015-05-22,25.75,25.85,25.60,25.75,5073200,25.504
2015-05-21,25.75,25.80,25.50,25.55,6185300,25.306
2015-05-20,25.45,25.80,25.15,25.75,8654000,25.504
2015-05-19,25.25,25.30,25.05,25.25,6389400,25.009
2015-05-18,25.25,25.30,25.00,25.25,7253400,25.009
2015-05-15,24.70,25.25,24.40,25.10,10649000,24.86
2015-05-14,24.50,24.85,24.45,24.65,5346300,24.415
2015-05-13,24.70,24.85,24.20,24.45,8290300,24.216
2015-05-12,24.55,24.90,24.50,24.70,5293000,24.464
2015-05-11,24.95,25.00,24.60,24.80,5563000,24.563
2015-05-08,25.20,25.35,24.75,24.90,10256200,24.662
2015-05-07,25.60,25.60,25.00,25.05,8781800,24.811
2015-05-06,25.70,25.70,25.20,25.35,8683300,25.108
2015-05-05,25.50,25.70,25.10,25.35,8814400,25.108
2015-05-04,26.00,26.00,24.90,25.30,18491100,25.058
2015-05-01,26.25,26.25,26.25,26.25,000,25.415
2015-04-30,26.00,26.35,25.25,26.25,10771000,25.415
2015-04-29,24.60,26.35,24.30,26.20,44338000,25.367
2015-04-28,24.00,24.35,23.90,24.30,4363900,23.527
2015-04-27,23.90,24.35,23.80,24.30,7959700,23.527
2015-04-24,23.80,23.90,23.50,23.85,5827500,23.091
2015-04-23,23.95,23.95,23.60,23.70,8912100,22.946
2015-04-22,23.85,23.85,23.50,23.55,4803100,22.801
2015-04-21,23.40,23.65,23.15,23.50,3040900,22.752
2015-04-20,23.35,23.70,23.00,23.00,5678800,22.268
2015-04-17,23.65,23.80,23.45,23.60,4108700,22.849
2015-04-16,23.70,23.80,23.50,23.65,6072900,22.898
2015-04-15,24.40,24.40,23.65,23.75,7372100,22.994
2015-04-14,24.70,24.70,24.00,24.05,12189800,23.285
2015-04-13,23.90,24.45,23.90,24.15,11267600,23.382
2015-04-10,23.60,24.15,23.35,24.15,9618800,23.382
2015-04-09,23.20,23.55,22.70,23.40,11929100,22.656
2015-04-08,22.75,22.90,22.35,22.75,11019800,22.026
2015-04-07,22.15,22.15,22.15,22.15,000,21.445
2015-04-06,22.15,22.15,22.15,22.15,000,21.445
2015-04-03,22.15,22.15,22.15,22.15,000,21.445
2015-04-02,21.90,22.20,21.90,22.15,4865100,21.445
2015-04-01,21.90,22.05,21.75,22.00,7749200,21.30
2015-03-31,21.30,21.90,21.25,21.80,9659000,21.106
2015-03-30,21.50,21.55,21.25,21.45,5107200,20.768
2015-03-27,21.35,21.45,21.15,21.40,2964900,20.719
2015-03-26,21.50,21.50,21.10,21.20,5439600,20.526
2015-03-25,21.40,21.40,21.20,21.25,8562800,20.574
2015-03-24,21.50,21.60,21.25,21.35,6170400,20.671
2015-03-23,21.30,21.50,21.25,21.40,13207800,20.719
2015-03-20,21.15,21.60,21.10,21.15,8266800,20.477
2015-03-19,21.70,21.75,21.25,21.40,7041900,20.719
2015-03-18,21.60,21.70,21.45,21.60,10011900,20.913
2015-03-17,21.55,21.70,21.50,21.55,9533800,20.864
2015-03-16,21.50,21.80,21.50,21.70,5148200,21.01
2015-03-13,21.70,21.85,21.60,21.75,4422900,21.058
2015-03-12,21.90,21.95,21.70,21.80,4857600,21.106
2015-03-11,21.70,22.00,21.70,21.95,4601000,21.252
2015-03-10,21.85,21.95,21.70,21.85,5785300,21.155
2015-03-09,21.80,21.95,21.70,21.85,4244300,21.155
2015-03-06,21.90,22.10,21.85,21.95,6318500,21.252
2015-03-05,22.20,22.40,21.95,22.00,5054600,21.30
2015-03-04,22.50,22.60,22.30,22.45,7506500,21.736
2015-03-03,22.40,22.50,22.15,22.40,5746300,21.687
2015-03-02,22.05,22.10,21.80,22.00,4364600,21.30
2015-02-27,22.00,22.25,21.90,22.00,6740000,21.30
2015-02-26,22.10,22.35,22.00,22.00,3868800,21.30
2015-02-25,22.20,22.35,22.00,22.10,3768700,21.397
2015-02-24,22.40,22.40,21.95,22.05,4461000,21.349
2015-02-23,22.20,22.30,21.90,22.15,3760000,21.445
2015-02-20,22.25,22.25,22.25,22.25,000,21.542
2015-02-19,22.25,22.25,22.25,22.25,000,21.542
2015-02-18,22.40,22.40,22.10,22.25,3817300,21.542
2015-02-17,22.45,22.45,22.15,22.15,2924200,21.445
2015-02-16,22.40,22.65,22.10,22.45,2885500,21.736
2015-02-13,21.85,22.50,21.85,22.50,4682300,21.784
2015-02-12,21.85,22.05,21.70,21.85,3985700,21.155
2015-02-11,22.20,22.30,21.75,22.00,2949800,21.30
2015-02-10,22.00,22.35,21.90,22.30,7417800,21.591
2015-02-09,22.20,22.50,21.90,22.00,5546600,21.30
2015-02-06,22.50,22.70,22.35,22.45,3150600,21.736
2015-02-05,22.55,22.75,22.15,22.35,3584800,21.639
2015-02-04,22.55,22.80,22.35,22.60,4966700,21.881
2015-02-03,22.75,22.85,22.40,22.50,4601300,21.784
2015-02-02,22.85,22.90,22.60,22.85,4421500,22.123
2015-01-30,22.90,23.15,22.75,22.85,7200500,22.123
2015-01-29,22.55,22.90,22.55,22.75,5452000,22.026
2015-01-28,21.95,22.70,21.90,22.70,7893800,21.978
2015-01-27,22.25,22.25,21.75,21.95,10173100,21.252
2015-01-26,21.85,22.35,21.80,22.15,8602700,21.445
2015-01-23,21.55,21.95,21.55,21.90,6258100,21.203
2015-01-22,21.50,21.80,21.50,21.70,3662900,21.01
2015-01-21,21.20,21.50,21.15,21.45,3255400,20.768
2015-01-20,21.15,21.35,21.10,21.15,4429100,20.477
2015-01-19,21.15,21.45,21.05,21.20,4244200,20.526
2015-01-16,21.35,21.40,21.15,21.25,3391000,20.574
2015-01-15,21.20,21.50,21.10,21.20,5853900,20.526
2015-01-14,21.40,21.60,21.20,21.25,2050500,20.574
2015-01-13,21.30,21.55,21.20,21.40,3789500,20.719
2015-01-12,21.10,21.45,21.05,21.20,8493700,20.526
2015-01-09,21.25,21.45,21.05,21.10,3568400,20.429
2015-01-08,21.25,21.60,21.20,21.30,2882900,20.622
2015-01-07,21.05,21.40,21.00,21.20,3390600,20.526
2015-01-06,21.75,21.75,21.05,21.25,4369100,20.574
2015-01-05,21.40,21.85,21.30,21.55,6524900,20.864
2015-01-02,21.80,21.95,21.45,21.90,2573800,21.203
2015-01-01,21.75,21.75,21.75,21.75,000,21.058
2014-12-31,21.60,21.95,21.60,21.75,2175000,21.058
2014-12-30,22.10,22.30,21.55,21.75,2356600,21.058
2014-12-29,21.40,22.00,21.40,21.90,2693800,21.203
