Date,Open,High,Low,Close,Volume,Adj Close
2015-03-23,5.71,5.72,5.66,5.69,185877800,5.41064
2015-03-20,5.65,5.71,5.65,5.69,216465600,5.41064
2015-03-19,5.66,5.71,5.66,5.70,304522700,5.42015
2015-03-18,5.56,5.68,5.56,5.65,313549100,5.3726
2015-03-17,5.60,5.63,5.56,5.59,195846900,5.31555
2015-03-16,5.55,5.60,5.54,5.58,188390600,5.30604
2015-03-13,5.49,5.59,5.49,5.55,240674600,5.27751
2015-03-12,5.36,5.55,5.36,5.48,298903100,5.21095
2015-03-11,5.47,5.49,5.37,5.38,253226700,5.11586
2015-03-10,5.46,5.48,5.40,5.43,258563900,5.1634
2015-03-09,5.38,5.52,5.37,5.48,257092700,5.21095
2015-03-06,5.41,5.46,5.40,5.44,287778200,5.17291
2015-03-05,5.49,5.49,5.42,5.43,330587700,5.1634
2015-03-04,5.58,5.59,5.50,5.51,225382500,5.23947
2015-03-03,5.71,5.71,5.56,5.58,232331900,5.30604
2015-03-02,5.71,5.74,5.67,5.68,280678900,5.40113
2015-02-27,5.69,5.75,5.66,5.66,284774100,5.38211
2015-02-26,5.62,5.75,5.62,5.71,322027900,5.42965
2015-02-25,5.75,5.75,5.63,5.66,285857500,5.38211
2015-02-24,5.71,5.72,5.67,5.70,142847000,5.42015
2015-02-23,5.71,5.72,5.61,5.70,113997500,5.42015
2015-02-20,5.68,5.68,5.68,5.68,000,5.40113
2015-02-19,5.68,5.68,5.68,5.68,000,5.40113
2015-02-18,5.70,5.70,5.66,5.68,43553300,5.40113
2015-02-17,5.63,5.70,5.63,5.68,126763100,5.40113
2015-02-16,5.69,5.69,5.64,5.66,102911400,5.38211
2015-02-13,5.61,5.67,5.60,5.65,197146400,5.3726
2015-02-12,5.56,5.60,5.49,5.58,206447400,5.30604
2015-02-11,5.53,5.59,5.48,5.51,240004500,5.23947
2015-02-10,5.50,5.59,5.49,5.56,165378900,5.28702
2015-02-09,5.53,5.57,5.50,5.54,289346800,5.268
2015-02-06,5.64,5.67,5.53,5.61,257901200,5.33456
2015-02-05,5.74,5.75,5.63,5.67,431823400,5.39162
2015-02-04,5.59,5.63,5.55,5.57,237529600,5.29653
2015-02-03,5.50,5.59,5.46,5.58,165048600,5.30604
2015-02-02,5.51,5.53,5.44,5.50,295443900,5.22996
2015-01-30,5.61,5.65,5.55,5.58,207769500,5.30604
2015-01-29,5.61,5.65,5.55,5.60,290652300,5.32506
2015-01-28,5.74,5.80,5.70,5.72,169511700,5.43916
2015-01-27,5.85,5.85,5.71,5.73,269790300,5.44867
2015-01-26,5.84,5.84,5.76,5.83,169470400,5.54376
2015-01-23,5.80,5.86,5.80,5.84,322381400,5.55327
2015-01-22,5.75,5.78,5.73,5.75,155103100,5.46769
2015-01-21,5.63,5.75,5.60,5.72,295898800,5.43916
2015-01-20,5.49,5.59,5.46,5.58,245814900,5.30604
2015-01-19,5.58,5.61,5.38,5.45,455843900,5.18242
2015-01-16,5.69,5.73,5.66,5.68,210096300,5.40113
2015-01-15,5.73,5.77,5.63,5.74,204880300,5.45818
2015-01-14,5.74,5.78,5.65,5.68,153461900,5.40113
2015-01-13,5.62,5.75,5.62,5.71,136003300,5.42965
2015-01-12,5.73,5.73,5.62,5.68,142031300,5.40113
2015-01-09,5.75,5.84,5.71,5.73,264517200,5.44867
2015-01-08,5.84,5.85,5.70,5.72,236272900,5.43916
2015-01-07,5.68,5.80,5.66,5.75,326962600,5.46769
2015-01-06,5.70,5.83,5.67,5.71,501370700,5.42965
2015-01-05,5.73,5.90,5.71,5.80,534408600,5.51524
2015-01-02,5.68,5.78,5.67,5.77,316618700,5.48671
2015-01-01,5.66,5.66,5.66,5.66,000,5.38211
2014-12-31,5.58,5.69,5.57,5.66,216785000,5.38211
2014-12-30,5.68,5.68,5.53,5.56,338130500,5.28702
2014-12-29,5.62,5.70,5.61,5.63,427483800,5.35358
2014-12-26,5.46,5.46,5.46,5.46,000,5.19193
2014-12-25,5.46,5.46,5.46,5.46,000,5.19193
2014-12-24,5.48,5.55,5.45,5.46,161068800,5.19193
2014-12-23,5.55,5.60,5.50,5.53,322932200,5.25849
2014-12-22,5.40,5.62,5.38,5.55,517642700,5.27751
2014-12-19,5.37,5.43,5.35,5.37,395783500,5.10635
2014-12-18,5.39,5.42,5.30,5.34,310756100,5.07782
2014-12-17,5.22,5.35,5.19,5.31,407572200,5.04929
2014-12-16,5.23,5.26,5.18,5.21,299191500,4.9542
2014-12-15,5.24,5.27,5.20,5.26,269142900,5.00175
2014-12-12,5.35,5.40,5.27,5.29,251178300,5.03028
2014-12-11,5.27,5.35,5.22,5.33,403663000,5.06831
2014-12-10,5.36,5.45,5.31,5.36,437532600,5.09684
2014-12-09,5.63,5.64,5.33,5.38,674378600,5.11586
2014-12-08,5.55,5.69,5.50,5.68,757341000,5.40113
2014-12-05,5.38,5.60,5.37,5.48,1007918900,5.21095
2014-12-04,5.23,5.35,5.23,5.34,491321600,5.07782
2014-12-03,5.28,5.34,5.18,5.22,579817900,4.96371
2014-12-02,5.13,5.29,5.11,5.23,391632100,4.97322
2014-12-01,5.19,5.23,5.10,5.13,466637700,4.87813
2014-11-28,5.21,5.30,5.18,5.26,529241900,5.00175
2014-11-27,5.20,5.26,5.15,5.18,337350600,4.92568
2014-11-26,5.07,5.20,5.07,5.17,353662400,4.91617
2014-11-25,5.07,5.12,5.07,5.09,361281000,4.84009
2014-11-24,5.05,5.09,4.98,5.08,506156600,4.83059
2014-11-21,4.96,4.98,4.91,4.96,203030600,4.71648
2014-11-20,4.95,4.98,4.92,4.94,222911700,4.69746
2014-11-19,4.96,4.99,4.92,4.95,297839200,4.70697
2014-11-18,5.05,5.07,4.96,4.98,275342200,4.7355
2014-11-17,5.15,5.16,5.02,5.05,275804700,4.80206
2014-11-14,5.12,5.13,5.07,5.11,166789000,4.85911
2014-11-13,5.08,5.16,5.07,5.11,354006200,4.85911
2014-11-12,5.09,5.11,5.05,5.05,274451700,4.80206
2014-11-11,5.08,5.14,5.03,5.05,449477900,4.80206
2014-11-10,5.09,5.15,5.04,5.05,333074600,4.80206
2014-11-07,5.00,5.08,4.96,5.00,219522200,4.75451
2014-11-06,5.01,5.04,4.99,4.99,193652300,4.745
2014-11-05,5.08,5.08,5.01,5.03,199049900,4.78304
2014-11-04,5.10,5.14,5.05,5.09,228160400,4.84009
2014-11-03,5.19,5.19,5.06,5.09,266423400,4.84009
2014-10-31,5.10,5.16,5.08,5.13,328966400,4.87813
2014-10-30,5.12,5.12,5.02,5.07,267860800,4.82108
2014-10-29,5.10,5.14,5.09,5.11,321473000,4.85911
2014-10-28,4.96,5.08,4.96,5.05,299137900,4.80206
2014-10-27,4.96,4.97,4.91,4.95,275148200,4.70697
2014-10-24,4.99,5.01,4.96,4.99,214292100,4.745
2014-10-23,4.96,5.03,4.96,5.02,184013200,4.77353
2014-10-22,4.94,5.03,4.92,4.99,358149200,4.745
2014-10-21,4.94,4.98,4.90,4.93,184340400,4.68795
2014-10-20,4.97,4.99,4.92,4.94,193334600,4.69746
2014-10-17,4.88,4.95,4.86,4.92,299543800,4.67844
2014-10-16,4.89,4.93,4.86,4.88,225344600,4.64041
2014-10-15,4.89,4.97,4.89,4.93,213838900,4.68795
2014-10-14,4.86,4.97,4.86,4.89,270877500,4.64991
2014-10-13,4.85,4.90,4.82,4.88,273936700,4.64041
2014-10-10,4.91,4.93,4.87,4.89,191852000,4.64991
2014-10-09,4.94,4.99,4.94,4.97,139796800,4.72599
2014-10-08,4.91,4.97,4.88,4.93,233040900,4.68795
2014-10-07,4.87,4.98,4.87,4.96,296533500,4.71648
2014-10-06,4.87,4.93,4.83,4.91,276991100,4.66893
2014-10-03,4.78,4.89,4.74,4.87,424874800,4.6309
2014-10-02,4.84,4.84,4.84,4.84,000,4.60237
2014-10-01,4.84,4.84,4.84,4.84,000,4.60237
2014-09-30,4.88,4.88,4.82,4.84,406708100,4.60237
2014-09-29,4.93,4.96,4.89,4.91,395913400,4.66893
2014-09-26,4.94,5.02,4.94,4.98,278378900,4.7355
2014-09-25,5.08,5.12,5.01,5.02,380834100,4.77353
2014-09-24,5.01,5.12,5.01,5.09,223059600,4.84009
2014-09-23,5.01,5.08,5.01,5.03,212199500,4.78304
2014-09-22,5.06,5.10,5.03,5.05,297907500,4.80206
2014-09-19,5.15,5.18,5.10,5.12,254846600,4.86862
2014-09-18,5.18,5.18,5.10,5.14,217043900,4.88764
2014-09-17,5.17,5.22,5.15,5.19,267985300,4.93519
2014-09-16,5.00,5.16,5.00,5.09,203083100,4.84009
2014-09-15,5.11,5.16,5.10,5.13,178844400,4.87813
2014-09-12,5.17,5.20,5.14,5.16,160960500,4.90666
2014-09-11,5.21,5.22,5.15,5.17,233537000,4.91617
2014-09-10,5.27,5.28,5.19,5.19,351294700,4.93519
2014-09-09,5.32,5.32,5.32,5.32,000,5.0588
2014-09-08,5.33,5.34,5.29,5.32,283573700,5.0588
2014-09-05,5.34,5.34,5.26,5.33,499410700,5.06831
2014-09-04,5.28,5.33,5.26,5.30,478684200,5.03978
2014-09-03,5.08,5.29,5.07,5.28,463439200,5.02077
2014-09-02,5.06,5.09,5.01,5.05,275755100,4.80206
2014-09-01,5.11,5.12,5.07,5.09,273092400,4.84009
2014-08-29,5.15,5.17,5.10,5.14,266803500,4.88764
2014-08-28,5.24,5.24,5.12,5.14,216560300,4.88764
2014-08-27,5.26,5.27,5.19,5.20,181192300,4.94469
2014-08-26,5.26,5.27,5.24,5.24,101365100,4.98273
2014-08-25,5.21,5.29,5.17,5.26,213656400,5.00175
2014-08-22,5.20,5.24,5.18,5.22,147659600,4.96371
2014-08-21,5.22,5.23,5.13,5.18,211062100,4.92568
2014-08-20,5.26,5.26,5.19,5.22,111161100,4.96371
2014-08-19,5.27,5.28,5.20,5.24,172718700,4.98273
2014-08-18,5.28,5.28,5.19,5.24,131017500,4.98273
2014-08-15,5.29,5.29,5.24,5.26,112218700,5.00175
2014-08-14,5.30,5.30,5.22,5.25,174076100,4.99224
2014-08-13,5.25,5.29,5.22,5.28,192159000,5.02077
2014-08-12,5.23,5.24,5.20,5.24,118706400,4.98273
2014-08-11,5.22,5.25,5.18,5.23,136208300,4.97322
2014-08-08,5.15,5.18,5.08,5.14,185259300,4.88764
2014-08-07,5.21,5.21,5.13,5.16,208939300,4.90666
2014-08-06,5.24,5.24,5.17,5.22,173942500,4.96371
2014-08-05,5.33,5.33,5.20,5.24,163254600,4.98273
2014-08-04,5.30,5.31,5.26,5.29,153750300,5.03028
2014-08-01,5.27,5.30,5.23,5.24,274640600,4.98273
2014-07-31,5.34,5.35,5.30,5.33,317309700,5.06831
2014-07-30,5.30,5.34,5.28,5.32,403776500,5.0588
2014-07-29,5.30,5.30,5.25,5.28,305195400,5.02077
2014-07-28,5.23,5.29,5.22,5.28,307851700,5.02077
2014-07-25,5.21,5.23,5.17,5.20,291240000,4.94469
2014-07-24,5.15,5.20,5.15,5.19,358333300,4.93519
2014-07-23,5.05,5.13,5.04,5.13,313376900,4.87813
2014-07-22,4.99,5.07,4.97,5.05,360056900,4.80206
2014-07-21,4.98,5.00,4.95,4.97,199921900,4.72599
2014-07-18,4.92,4.98,4.90,4.97,149692700,4.72599
2014-07-17,5.00,5.00,4.93,4.97,164115600,4.72599
2014-07-16,4.98,5.01,4.97,4.98,122067800,4.7355
2014-07-15,5.03,5.04,4.98,5.00,157201100,4.75451
2014-07-14,5.01,5.04,4.99,5.01,140191000,4.76402
2014-07-11,4.98,5.00,4.93,4.98,150711700,4.7355
2014-07-10,4.99,4.99,4.94,4.99,138783100,4.745
2014-07-09,5.01,5.01,4.93,4.95,194717300,4.70697
2014-07-08,5.01,5.03,4.99,5.02,152068400,4.77353
2014-07-07,5.02,5.02,4.97,4.99,112374300,4.745
2014-07-04,5.03,5.03,4.99,5.01,133170300,4.76402
2014-07-03,4.99,5.00,4.96,4.99,147902700,4.745
2014-07-02,4.96,4.99,4.93,4.97,281627700,4.72599
2014-07-01,4.90,4.90,4.90,4.90,000,4.65942
2014-06-30,4.92,4.94,4.84,4.90,216111500,4.65942
2014-06-27,4.93,4.93,4.86,4.90,206674700,4.65942
2014-06-26,4.83,4.90,4.82,4.90,175030600,4.65942
2014-06-25,4.85,4.86,4.80,4.81,160321900,4.57384
2014-06-24,4.86,4.86,4.82,4.84,232617900,4.60237
2014-06-23,4.94,4.98,4.81,4.84,320626300,4.60237
2014-06-20,4.97,4.97,4.91,4.93,173366900,4.68795
2014-06-19,4.99,4.99,4.92,4.92,139740900,4.67844
2014-06-18,4.92,4.99,4.92,4.94,187539600,4.69746
2014-06-17,4.96,4.97,4.91,4.94,205832000,4.69746
2014-06-16,4.96,4.97,4.92,4.95,171985900,4.70697
2014-06-13,4.88,4.98,4.88,4.96,243110400,4.71648
2014-06-12,4.90,4.91,4.86,4.87,318721300,4.6309
2014-06-11,5.21,5.25,5.20,5.24,319820700,4.73388
2014-06-10,5.18,5.23,5.16,5.23,349864700,4.72485
2014-06-09,5.18,5.18,5.15,5.17,222484400,4.67064
2014-06-06,5.19,5.19,5.12,5.16,338787400,4.66161
2014-06-05,5.16,5.18,5.11,5.17,284309400,4.67064
2014-06-04,5.15,5.16,5.11,5.16,224790400,4.66161
2014-06-03,5.13,5.14,5.09,5.14,344453200,4.64354
2014-06-02,5.04,5.04,5.04,5.04,000,4.5532
2014-05-30,5.02,5.09,5.01,5.04,372559700,4.5532
2014-05-29,5.04,5.05,4.99,5.02,310420600,4.53513
2014-05-28,5.00,5.05,4.95,5.04,279817800,4.5532
2014-05-27,4.96,4.97,4.93,4.96,150600500,4.48092
2014-05-26,5.03,5.03,4.94,4.97,194670000,4.48996
2014-05-23,5.00,5.02,4.96,4.99,275363800,4.50803
2014-05-22,4.94,5.02,4.92,4.97,392078900,4.48996
2014-05-21,4.83,4.92,4.81,4.90,319743600,4.42672
2014-05-20,4.82,4.88,4.81,4.84,248852500,4.37251
2014-05-19,4.83,4.83,4.77,4.82,153380300,4.35445
2014-05-16,4.80,4.85,4.78,4.82,178577600,4.35445
2014-05-15,4.83,4.83,4.78,4.82,200694000,4.35445
2014-05-14,4.72,4.81,4.70,4.79,321508600,4.32734
2014-05-13,4.72,4.75,4.67,4.69,189269400,4.237
2014-05-12,4.64,4.76,4.62,4.72,249550800,4.2641
2014-05-09,4.65,4.69,4.64,4.67,118649200,4.21893
2014-05-08,4.63,4.68,4.58,4.65,144717300,4.20087
2014-05-07,4.57,4.61,4.56,4.60,160792100,4.1557
2014-05-06,4.62,4.62,4.62,4.62,000,4.17376
2014-05-05,4.63,4.66,4.58,4.62,130143500,4.17376
2014-05-02,4.58,4.67,4.58,4.62,150220300,4.17376
2014-05-01,4.62,4.62,4.62,4.62,000,4.17376
2014-04-30,4.68,4.68,4.58,4.62,227127900,4.17376
2014-04-29,4.65,4.69,4.56,4.67,245257900,4.21893
2014-04-28,4.60,4.67,4.60,4.62,156207400,4.17376
2014-04-25,4.68,4.70,4.62,4.63,264931700,4.1828
2014-04-24,4.73,4.76,4.69,4.71,235763300,4.25507
2014-04-23,4.85,4.85,4.71,4.73,218283500,4.27314
2014-04-22,4.78,4.82,4.77,4.80,164363500,4.33638
2014-04-21,4.81,4.81,4.81,4.81,000,4.34541
