Date,Open,High,Low,Close,Volume,Adj Close
2015-08-06,20.70,21.45,20.55,21.40,34834800,21.40
2015-08-05,21.00,21.00,20.55,20.85,18046900,20.85
2015-08-04,20.00,20.75,20.00,20.75,25973400,20.75
2015-08-03,20.10,20.35,19.60,20.30,27181500,20.30
2015-07-31,19.84,20.15,19.76,20.05,43566200,20.05
2015-07-30,20.35,20.35,19.82,19.88,42047600,19.88
2015-07-29,19.96,20.10,19.60,20.05,40011000,20.05
2015-07-28,19.94,20.15,19.20,19.74,48660700,19.74
2015-07-27,20.40,20.75,19.80,20.10,38719900,20.10
2015-07-24,21.20,21.20,20.70,20.90,14215600,20.90
2015-07-23,20.70,21.35,20.70,21.25,14805700,21.25
2015-07-22,21.00,21.15,20.60,21.00,20071000,21.00
2015-07-21,21.20,21.40,21.05,21.25,10347600,21.25
2015-07-20,21.65,21.65,21.00,21.20,23460200,21.20
2015-07-17,21.00,21.75,21.00,21.35,24666300,21.35
2015-07-16,20.85,21.20,20.75,20.90,24423000,20.90
2015-07-15,21.65,21.80,20.90,21.05,30004700,21.05
2015-07-14,21.70,21.90,21.15,21.55,44489000,21.55
2015-07-13,21.80,22.05,20.85,21.70,37669100,21.70
2015-07-10,21.00,21.95,20.70,21.40,83578300,21.40
2015-07-09,19.30,21.05,18.58,20.70,105792000,20.70
2015-07-08,20.00,20.10,18.20,19.30,114514600,19.30
2015-07-07,21.95,22.30,20.25,21.05,90199300,21.05
2015-07-06,22.50,22.75,20.85,21.60,74877100,21.60
2015-07-03,23.10,23.10,21.75,21.85,44531700,21.85
2015-07-02,22.90,23.25,22.25,22.65,50410100,22.65
2015-07-01,22.60,22.60,22.60,22.60,000,22.60
2015-06-30,21.50,22.75,21.50,22.60,51728400,22.60
2015-06-29,22.40,22.50,20.90,21.60,47785400,21.60
2015-06-26,23.15,23.20,21.85,22.20,44240500,22.20
2015-06-25,23.60,24.40,23.10,23.20,33853500,23.20
2015-06-24,23.25,23.60,23.00,23.40,23557300,23.40
2015-06-23,23.35,24.50,23.25,24.25,32416300,23.40047
2015-06-22,23.00,23.35,22.75,23.15,18264600,22.339
2015-06-19,23.40,23.60,22.85,23.00,31065100,22.19426
2015-06-18,23.55,23.70,23.15,23.30,14134400,22.48375
2015-06-17,23.40,23.85,23.05,23.70,28991100,22.86974
2015-06-16,24.00,24.80,23.15,23.20,26093500,22.38725
2015-06-15,25.00,25.15,24.00,24.10,22174400,23.25572
2015-06-12,24.90,25.35,24.70,25.05,28853100,24.17244
2015-06-11,24.50,25.00,24.35,24.55,27036700,23.68996
2015-06-10,25.05,25.45,24.20,24.45,30027800,23.59346
2015-06-09,24.95,26.00,24.90,25.25,48274000,24.36544
2015-06-08,25.00,26.15,24.85,25.15,50654500,24.26894
2015-06-05,25.30,26.30,24.90,25.05,47882500,24.17244
2015-06-04,24.75,26.85,24.70,25.60,71962300,24.70318
2015-06-03,24.50,25.10,24.20,24.90,30273400,24.0277
2015-06-02,24.15,24.95,24.10,24.70,26072500,23.83471
2015-06-01,23.35,24.90,23.25,24.55,31850600,23.68996
2015-05-29,24.00,24.15,23.25,23.60,37096600,22.77324
2015-05-28,25.00,25.00,23.25,24.05,41844300,23.20747
2015-05-27,24.80,25.00,24.40,25.00,44225000,24.12419
2015-05-26,24.20,24.75,24.20,24.70,63959600,23.83471
2015-05-25,23.60,23.60,23.60,23.60,000,22.77324
2015-05-22,23.20,23.75,23.20,23.60,26442800,22.77324
2015-05-21,23.40,23.45,22.80,23.00,17975100,22.19426
2015-05-20,22.70,23.40,22.55,23.30,39583100,22.48375
2015-05-19,22.15,22.80,22.10,22.65,19462600,21.85652
2015-05-18,22.65,22.75,21.85,22.35,18682600,21.56703
2015-05-15,22.10,22.75,21.90,22.65,20854300,21.85652
2015-05-14,22.05,22.50,21.90,22.00,23883100,21.22929
2015-05-13,23.50,23.50,22.20,22.30,20142200,21.51878
2015-05-12,22.95,23.05,22.50,22.85,22159900,22.04951
2015-05-11,23.20,23.20,22.60,22.95,22668000,22.14601
2015-05-08,22.40,22.95,22.10,22.85,18539500,22.04951
2015-05-07,21.80,22.60,21.80,22.05,16267500,21.27754
2015-05-06,22.20,22.85,21.80,22.05,30721200,21.27754
2015-05-05,23.60,23.60,22.20,22.50,24857900,21.71178
2015-05-04,23.65,23.80,23.05,23.30,16794800,22.48375
2015-05-01,23.45,23.45,23.45,23.45,000,22.6285
2015-04-30,24.00,24.00,23.20,23.45,22401200,22.6285
2015-04-29,24.05,24.30,23.65,23.90,30961500,23.06273
2015-04-28,24.30,24.50,23.55,24.05,35532500,23.20747
2015-04-27,24.30,24.40,23.90,23.90,20602100,23.06273
2015-04-24,23.60,24.05,23.00,24.00,30397900,23.15923
2015-04-23,24.50,24.60,23.60,23.70,26053500,22.86974
2015-04-22,23.75,24.45,23.65,24.40,40434400,23.54521
2015-04-21,23.50,24.20,22.95,24.05,39401100,23.20747
2015-04-20,24.00,24.00,22.50,22.70,47110900,21.90477
2015-04-17,24.60,24.65,23.45,23.50,38541800,22.67674
2015-04-16,23.40,24.65,22.95,24.30,47104500,23.44872
2015-04-15,23.00,23.50,22.60,23.45,56272400,22.6285
2015-04-14,24.00,24.15,22.70,23.10,92974600,22.29076
2015-04-13,23.75,24.75,22.75,24.60,112851400,23.73821
2015-04-10,19.72,19.72,19.72,19.72,000,19.02916
2015-04-09,19.72,19.72,19.72,19.72,000,19.02916
2015-04-08,19.72,19.72,19.72,19.72,000,19.02916
2015-04-07,19.72,19.72,19.72,19.72,000,19.02916
2015-04-06,19.72,19.72,19.72,19.72,000,19.02916
2015-04-03,19.72,19.72,19.72,19.72,000,19.02916
2015-04-02,19.60,19.78,19.44,19.72,33427600,19.02916
2015-04-01,19.18,19.50,18.96,19.28,21874300,18.60458
2015-03-31,19.30,19.48,18.82,18.94,34618000,18.27649
2015-03-30,19.00,19.00,18.52,18.98,34984200,18.31509
2015-03-27,18.22,18.44,18.00,18.42,15825900,17.77471
2015-03-26,18.06,18.32,18.06,18.28,10622600,17.63961
2015-03-25,18.52,18.52,18.26,18.30,19734700,17.65891
2015-03-24,18.90,18.90,18.16,18.32,23159500,17.67821
2015-03-23,19.10,19.20,18.60,18.80,13118800,18.14139
2015-03-20,18.88,18.88,18.42,18.72,23690400,18.0642
2015-03-19,18.84,18.88,18.52,18.74,27495100,18.0835
2015-03-18,18.30,18.68,18.28,18.50,23457000,17.8519
2015-03-17,18.42,18.42,18.12,18.28,18142800,17.63961
2015-03-16,18.08,18.40,18.06,18.36,26625800,17.71681
2015-03-13,17.66,18.40,17.66,18.26,59463900,17.62031
2015-03-12,17.20,17.78,17.12,17.56,35646200,16.94483
2015-03-11,17.04,17.32,16.98,17.02,21805700,16.42375
2015-03-10,17.40,17.40,16.96,17.10,17017600,16.50095
2015-03-09,16.80,17.56,16.68,17.34,28242500,16.73254
2015-03-06,17.36,17.36,16.98,17.02,11132500,16.42375
2015-03-05,17.10,17.18,16.80,16.94,22086400,16.34655
2015-03-04,17.52,17.52,17.10,17.14,24435400,16.53955
2015-03-03,17.88,17.88,17.40,17.46,24608600,16.84834
2015-03-02,18.18,18.18,17.70,17.94,21502500,17.31152
2015-02-27,17.90,17.96,17.66,17.70,17063800,17.07993
2015-02-26,17.52,17.86,17.36,17.82,27031300,17.19573
2015-02-25,17.52,17.64,17.40,17.62,18064600,17.00273
2015-02-24,17.60,17.68,17.48,17.52,18470400,16.90624
2015-02-23,18.04,18.04,17.52,17.70,17532400,17.07993
2015-02-20,17.88,17.88,17.88,17.88,000,17.25362
2015-02-19,17.88,17.88,17.88,17.88,000,17.25362
2015-02-18,17.92,18.00,17.70,17.88,4912600,17.25362
2015-02-17,17.70,18.00,17.70,17.90,11481000,17.27292
2015-02-16,18.16,18.16,17.74,17.90,24604100,17.27292
2015-02-13,18.14,18.22,17.98,18.16,21041600,17.52381
2015-02-12,17.72,18.04,17.60,17.98,22106100,17.35012
2015-02-11,17.66,17.86,17.60,17.72,11075800,17.09923
2015-02-10,17.48,17.74,17.34,17.66,11333100,17.04133
2015-02-09,17.58,17.78,17.42,17.54,12448800,16.92554
2015-02-06,18.00,18.00,17.64,17.76,24464800,17.13783
2015-02-05,18.40,18.46,17.58,17.74,41437000,17.11853
2015-02-04,17.54,17.70,17.30,17.40,29617100,16.79044
2015-02-03,17.12,17.54,16.90,17.50,20797800,16.88694
2015-02-02,16.80,17.28,16.72,17.24,26350500,16.63604
2015-01-30,17.42,17.56,17.28,17.36,15307300,16.75184
2015-01-29,17.40,17.44,17.10,17.28,26135700,16.67464
2015-01-28,17.98,18.08,17.60,17.66,24298600,17.04133
2015-01-27,18.42,18.56,17.82,17.94,29681300,17.31152
2015-01-26,18.60,18.68,18.28,18.54,21464600,17.8905
2015-01-23,18.60,18.76,18.48,18.68,27712100,18.0256
2015-01-22,18.48,18.60,18.14,18.32,19036100,17.67821
2015-01-21,17.86,18.38,17.76,18.20,24984100,17.56241
2015-01-20,17.22,17.84,17.10,17.74,37461200,17.11853
2015-01-19,17.80,17.80,16.68,17.16,65859900,16.55885
2015-01-16,18.38,18.38,17.92,18.20,25890800,17.56241
2015-01-15,17.72,18.44,17.62,18.42,40221900,17.77471
2015-01-14,18.20,18.52,17.94,17.98,30719300,17.35012
2015-01-13,18.24,18.56,18.24,18.28,23021900,17.63961
2015-01-12,18.90,18.90,18.14,18.54,24605200,17.8905
2015-01-09,18.42,19.28,18.30,19.04,40716500,18.37299
2015-01-08,18.54,18.80,18.10,18.12,28031200,17.48522
2015-01-07,18.76,19.08,18.32,18.38,39199200,17.73611
2015-01-06,19.40,19.52,18.80,18.86,29002400,18.19929
2015-01-05,19.50,19.88,19.22,19.40,25022000,18.72037
2015-01-02,19.60,19.90,19.30,19.90,15078900,19.20286
2015-01-01,19.46,19.46,19.46,19.46,000,18.77827
2014-12-31,19.32,19.58,19.04,19.46,11874100,18.77827
2014-12-30,19.90,19.96,19.08,19.14,40783000,18.46948
2014-12-29,19.50,19.96,19.46,19.88,46647600,19.18356
