Date,Open,High,Low,Close,Volume,Adj Close
2015-09-03,17.72,17.72,17.72,17.72,000,17.72
2015-09-02,18.18,18.22,17.50,17.72,6123600,17.72
2015-09-01,19.10,19.10,18.00,18.06,8176400,18.06
2015-08-31,19.96,19.96,18.60,18.98,9229600,18.98
2015-08-28,20.25,20.25,18.84,18.90,11066100,18.90
2015-08-27,18.36,18.98,17.80,18.70,12035600,18.70
2015-08-26,18.14,18.36,17.58,17.80,7607700,17.80
2015-08-25,18.10,19.30,17.62,18.14,8175900,18.14
2015-08-24,18.46,18.88,17.80,18.24,12376100,18.24
2015-08-21,19.46,19.74,18.82,18.96,8042800,18.96
2015-08-20,20.05,20.40,19.64,19.70,10706000,19.70
2015-08-19,20.30,21.00,19.70,19.74,9450700,19.74
2015-08-18,19.20,20.20,19.20,19.92,8265000,19.92
2015-08-17,19.50,19.66,19.08,19.14,5608400,19.14
2015-08-14,19.76,19.94,19.16,19.26,8177300,19.26
2015-08-13,20.00,20.40,19.70,19.96,5681800,19.96
2015-08-12,20.80,20.80,19.88,20.10,3287600,20.10
2015-08-11,20.30,20.95,20.30,20.70,4978500,20.70
2015-08-10,19.94,20.65,19.64,20.45,1865300,20.45
2015-08-07,19.76,20.45,19.70,20.15,5397900,20.15
2015-08-06,21.00,21.00,20.15,20.25,2774100,20.25
2015-08-05,21.00,21.15,20.80,21.05,3075200,21.05
2015-08-04,19.98,21.25,19.98,21.15,7838600,21.15
2015-08-03,19.94,20.25,19.70,20.20,4878000,20.20
2015-07-31,19.82,19.96,19.56,19.94,5273900,19.94
2015-07-30,19.62,19.76,19.30,19.68,3478300,19.68
2015-07-29,19.46,19.52,19.20,19.38,5224900,19.38
2015-07-28,18.98,19.96,18.80,19.46,5754100,19.46
2015-07-27,20.25,20.50,19.12,19.26,5147800,19.26
2015-07-24,20.40,20.90,20.20,20.55,3159200,20.55
2015-07-23,20.30,20.70,20.30,20.60,2170000,20.60
2015-07-22,20.50,20.80,20.35,20.50,1704600,20.50
2015-07-21,20.40,20.95,20.40,20.75,2545600,20.75
2015-07-20,20.85,20.85,20.35,20.50,2587300,20.50
2015-07-17,20.50,20.95,20.25,20.60,5909600,20.60
2015-07-16,20.25,20.95,20.10,20.90,3379100,20.90
2015-07-15,20.75,20.85,20.40,20.55,4950500,20.55
2015-07-14,20.10,20.70,20.10,20.55,4542400,20.55
2015-07-13,19.56,20.90,19.56,20.85,4867800,20.85
2015-07-10,19.40,20.15,19.38,19.94,10278000,19.94
2015-07-09,17.60,20.15,17.60,19.76,9129700,19.76
2015-07-08,19.32,19.82,17.66,18.66,9371700,18.66
2015-07-07,20.20,20.35,19.82,19.96,5904500,19.96
2015-07-06,20.95,21.50,19.70,20.00,8006800,20.00
2015-07-03,21.40,21.40,20.70,20.95,2857600,20.95
2015-07-02,21.75,22.30,21.35,21.40,8422000,21.40
2015-07-01,21.65,21.65,21.65,21.65,000,21.65
2015-06-30,21.15,22.10,21.10,21.65,5470900,21.65
2015-06-29,21.25,21.95,21.00,21.45,6851800,21.45
2015-06-26,22.45,22.45,21.05,21.30,10933900,21.30
2015-06-25,21.90,22.50,21.80,22.45,4243100,22.45
2015-06-24,21.90,22.35,21.45,22.35,5296100,22.35
2015-06-23,20.75,21.80,20.70,21.70,6151500,21.70
2015-06-22,20.75,21.00,20.55,20.90,3813900,20.90
2015-06-19,20.95,21.10,20.45,20.45,7498500,20.45
2015-06-18,21.25,21.45,20.85,21.05,2579500,21.05
2015-06-17,21.00,21.80,20.70,21.50,5397900,21.50
2015-06-16,21.55,21.55,21.15,21.30,5957700,21.30
2015-06-15,21.75,22.00,21.35,21.95,5113300,21.95
2015-06-12,22.05,22.05,21.25,21.60,4121100,21.60
2015-06-11,21.50,22.00,21.35,21.75,7898200,21.75
2015-06-10,22.10,22.90,22.10,22.45,9144800,21.75
2015-06-09,22.20,22.50,22.00,22.25,5909700,21.556
2015-06-08,22.00,22.30,21.90,22.15,3776700,21.459
2015-06-05,22.10,22.50,22.05,22.15,1953000,21.459
2015-06-04,22.10,22.60,21.80,22.30,5783000,21.605
2015-06-03,21.90,22.40,21.80,22.25,5234600,21.556
2015-06-02,22.00,22.35,21.85,22.15,3137500,21.459
2015-06-01,21.70,22.50,21.60,22.30,6737400,21.605
2015-05-29,21.75,22.10,21.45,21.55,10695700,20.878
2015-05-28,22.80,22.80,21.55,21.75,7966300,21.072
2015-05-27,22.20,22.85,22.20,22.70,3938100,21.992
2015-05-26,22.50,22.95,22.10,22.50,5309000,21.798
2015-05-25,22.40,22.40,22.40,22.40,000,21.702
2015-05-22,22.20,22.60,22.00,22.40,2897400,21.702
2015-05-21,22.60,22.75,21.90,22.00,3366100,21.314
2015-05-20,22.40,22.60,22.00,22.55,3678300,21.847
2015-05-19,22.25,22.45,22.00,22.15,3149100,21.459
2015-05-18,22.40,22.60,22.10,22.35,3505400,21.653
2015-05-15,22.25,22.40,21.90,22.35,4791100,21.653
2015-05-14,21.80,22.40,21.80,22.20,6735900,21.508
2015-05-13,22.00,22.50,21.95,22.05,8995800,21.362
2015-05-12,22.40,23.10,22.40,22.55,6620800,21.847
2015-05-11,22.75,22.90,22.45,22.60,6961300,21.895
2015-05-08,22.45,22.75,22.05,22.50,3995500,21.798
2015-05-07,22.50,23.20,22.15,22.60,7058000,21.895
2015-05-06,23.35,23.45,22.70,22.85,8494800,22.138
2015-05-05,24.30,24.35,23.60,23.90,5738600,23.155
2015-05-04,23.40,24.35,23.35,24.05,8029300,23.30
2015-05-01,23.45,23.45,23.45,23.45,000,22.719
2015-04-30,23.30,23.75,23.15,23.45,9824400,22.719
2015-04-29,23.60,24.00,23.30,23.90,6733100,23.155
2015-04-28,23.40,23.70,22.80,23.40,4672100,22.67
2015-04-27,23.15,23.80,23.15,23.75,4461900,23.009
2015-04-24,23.45,24.00,23.15,23.30,6527800,22.573
2015-04-23,24.00,24.00,23.25,23.65,8071600,22.913
2015-04-22,21.35,24.45,21.35,23.75,27216200,23.009
2015-04-21,21.00,21.20,20.65,21.15,5718200,20.491
2015-04-20,20.25,21.00,20.25,20.60,8538000,19.958
2015-04-17,20.65,21.00,20.25,20.50,9063000,19.861
2015-04-16,20.75,21.05,20.30,21.00,4536200,20.345
2015-04-15,20.70,20.85,20.40,20.65,10177400,20.006
2015-04-14,21.35,21.35,20.55,20.85,8421300,20.20
2015-04-13,21.50,21.50,20.45,20.45,12617300,19.812
2015-04-10,21.85,21.90,20.75,21.10,10274200,20.442
2015-04-09,21.35,21.90,20.65,21.25,11600900,20.587
2015-04-08,20.70,20.90,20.35,20.65,9708700,20.006
2015-04-07,20.10,20.10,20.10,20.10,000,19.473
2015-04-06,20.10,20.10,20.10,20.10,000,19.473
2015-04-03,20.10,20.10,20.10,20.10,000,19.473
2015-04-02,20.40,20.50,19.90,20.10,7951800,19.473
2015-04-01,19.94,20.35,19.66,20.05,13326400,19.425
2015-03-31,19.20,19.56,19.20,19.46,12465900,18.853
2015-03-30,19.38,19.86,19.02,19.20,10988700,18.601
2015-03-27,19.06,19.42,19.06,19.40,3686900,18.795
2015-03-26,19.06,19.42,19.04,19.24,4124400,18.64
2015-03-25,18.82,19.30,18.82,19.20,10931000,18.601
2015-03-24,19.42,19.42,18.88,19.00,8280800,18.408
2015-03-23,19.20,19.32,18.84,19.20,10119000,18.601
2015-03-20,19.92,19.92,18.58,19.14,14905000,18.543
2015-03-19,19.36,19.76,18.92,19.70,10086500,19.086
2015-03-18,18.98,19.62,18.80,19.24,6575300,18.64
2015-03-17,18.72,18.94,18.50,18.88,11931000,18.291
2015-03-16,18.04,18.36,18.02,18.32,5054000,17.749
2015-03-13,18.12,18.36,18.04,18.22,14455000,17.652
2015-03-12,18.66,18.80,18.20,18.60,11097000,18.02
2015-03-11,19.46,19.82,19.18,19.22,6271300,18.621
2015-03-10,19.48,19.76,19.46,19.70,5233800,19.086
2015-03-09,19.66,19.78,19.56,19.66,2664100,19.047
2015-03-06,19.70,19.88,19.62,19.66,4636100,19.047
2015-03-05,19.78,19.92,19.70,19.72,5339300,19.105
2015-03-04,19.70,19.94,19.60,19.78,5896200,19.163
2015-03-03,20.35,20.35,19.70,19.72,6075800,19.105
2015-03-02,20.40,20.75,19.82,20.00,6312800,19.376
2015-02-27,20.50,20.80,20.30,20.55,5856100,19.909
2015-02-26,20.40,20.55,20.30,20.45,4421000,19.812
2015-02-25,20.40,20.40,20.15,20.40,3433500,19.764
2015-02-24,20.20,20.30,20.05,20.10,2347000,19.473
2015-02-23,20.10,20.30,19.92,20.10,4009600,19.473
2015-02-20,20.10,20.10,20.10,20.10,000,19.473
2015-02-19,20.10,20.10,20.10,20.10,000,19.473
2015-02-18,20.00,20.20,19.78,20.10,2417500,19.473
2015-02-17,19.96,20.05,19.82,19.90,4532200,19.28
2015-02-16,20.00,20.10,19.74,19.92,2795900,19.299
2015-02-13,19.74,19.98,19.58,19.92,5080300,19.299
2015-02-12,19.80,19.98,19.72,19.86,3168300,19.241
2015-02-11,20.30,20.30,19.68,19.98,10548700,19.357
2015-02-10,19.52,20.15,19.50,19.92,7246500,19.299
2015-02-09,19.42,19.74,19.42,19.58,7290800,18.969
2015-02-06,20.50,20.50,19.38,19.72,13855500,19.105
2015-02-05,21.05,21.10,19.70,20.00,21167300,19.376
2015-02-04,21.40,21.70,21.05,21.35,5188500,20.684
2015-02-03,21.50,21.75,20.85,21.40,4398700,20.733
2015-02-02,21.75,22.40,21.20,21.60,5554700,20.927
2015-01-30,22.00,22.30,21.65,21.90,6157200,21.217
2015-01-29,22.65,22.65,21.80,21.85,8365000,21.169
2015-01-28,21.30,22.90,21.20,22.80,14820800,22.089
2015-01-27,21.10,21.60,20.85,21.40,3658200,20.733
2015-01-26,21.25,21.25,20.65,20.95,3187400,20.297
2015-01-23,21.45,21.45,20.80,21.10,11794000,20.442
2015-01-22,22.00,22.00,20.65,21.05,6822700,20.394
2015-01-21,20.30,20.95,20.25,20.95,6648700,20.297
2015-01-20,20.40,20.45,20.05,20.40,4277300,19.764
2015-01-19,20.15,20.85,20.15,20.55,5484900,19.909
2015-01-16,20.35,20.55,20.05,20.35,3797900,19.715
2015-01-15,20.15,20.25,19.86,20.15,6216100,19.522
2015-01-14,19.90,20.30,19.84,19.86,9059500,19.241
2015-01-13,20.15,20.40,19.96,20.00,5436200,19.376
2015-01-12,20.20,20.30,19.88,20.05,3872000,19.425
2015-01-09,19.98,20.20,19.82,19.88,7929300,19.26
2015-01-08,19.70,20.10,19.46,19.98,9789400,19.357
2015-01-07,19.50,19.78,19.44,19.50,4298100,18.892
2015-01-06,19.20,19.66,19.12,19.54,7509000,18.931
2015-01-05,19.86,19.94,19.44,19.60,7872800,18.989
2015-01-02,19.92,20.00,19.54,19.92,2246600,19.299
2015-01-01,20.00,20.00,20.00,20.00,000,19.376
2014-12-31,19.76,20.25,19.64,20.00,4112900,19.376
2014-12-30,19.70,19.94,19.42,19.66,6331700,19.047
2014-12-29,19.90,20.10,19.80,19.96,8286000,19.338
