Date,Open,High,Low,Close,Volume,Adj Close
2015-07-10,8.15,8.19,7.91,8.06,24911000,8.003
2015-07-09,7.80,8.27,7.51,8.23,54129100,8.172
2015-07-08,8.18,8.18,7.20,7.58,34821700,7.526
2015-07-07,8.15,8.22,8.00,8.06,13880400,8.003
2015-07-06,8.11,8.26,8.00,8.09,28421300,8.033
2015-07-03,8.23,8.23,8.09,8.12,9756600,8.062
2015-07-02,8.14,8.24,8.13,8.19,15019000,8.132
2015-07-01,8.20,8.20,8.20,8.20,000,8.142
2015-06-30,8.12,8.36,8.12,8.20,14404100,8.142
2015-06-29,8.42,8.42,8.11,8.18,14436300,8.122
2015-06-26,8.39,8.42,8.21,8.29,11572300,8.231
2015-06-25,8.76,8.76,8.42,8.48,11381300,8.42
2015-06-24,8.60,8.75,8.58,8.70,14737300,8.638
2015-06-23,8.50,8.67,8.47,8.63,13051200,8.569
2015-06-22,8.38,8.50,8.34,8.47,6510300,8.41
2015-06-19,8.22,8.40,8.21,8.39,13076800,8.331
2015-06-18,8.36,8.37,8.24,8.26,7912100,8.201
2015-06-17,8.40,8.40,8.18,8.36,13665800,8.301
2015-06-16,8.11,8.18,8.04,8.13,9437500,8.072
2015-06-15,8.15,8.24,8.06,8.13,9760500,8.072
2015-06-12,8.19,8.24,8.12,8.19,6107500,8.132
2015-06-11,8.11,8.25,8.10,8.12,9200600,8.062
2015-06-10,8.11,8.13,8.00,8.12,19440200,8.062
2015-06-09,8.19,8.19,8.02,8.11,17650300,8.053
2015-06-08,8.31,8.40,8.06,8.07,20790600,8.013
2015-06-05,8.65,8.65,8.31,8.40,15799600,8.34
2015-06-04,8.69,8.69,8.22,8.60,22086000,8.539
2015-06-03,8.62,8.68,8.50,8.60,10465300,8.539
2015-06-02,8.67,8.80,8.54,8.62,13138200,8.559
2015-06-01,8.75,8.88,8.56,8.68,16503200,8.618
2015-05-29,8.69,8.81,8.65,8.75,24501400,8.688
2015-05-28,8.70,8.85,8.57,8.78,26608600,8.718
2015-05-27,8.62,8.82,8.54,8.81,23706900,8.748
2015-05-26,8.80,8.80,8.65,8.70,23772300,8.638
2015-05-25,8.64,8.64,8.64,8.64,000,8.579
2015-05-22,8.32,8.71,8.32,8.64,18531100,8.579
2015-05-21,8.35,8.49,8.31,8.31,12388600,8.251
2015-05-20,8.46,8.46,8.30,8.34,11951500,8.281
2015-05-19,8.40,8.50,8.33,8.34,5289100,8.281
2015-05-18,8.73,8.73,8.34,8.45,18077900,8.39
2015-05-15,8.13,8.38,8.13,8.32,14110800,8.261
2015-05-14,8.15,8.21,8.11,8.16,7944700,8.102
2015-05-13,8.14,8.28,8.14,8.19,10839000,8.132
2015-05-12,8.29,8.43,8.13,8.24,17169600,8.182
2015-05-11,8.49,8.50,8.30,8.37,14965000,8.299
2015-05-08,8.73,8.73,8.38,8.40,25976300,8.328
2015-05-07,8.80,8.80,8.71,8.73,15029300,8.656
2015-05-06,8.85,8.88,8.77,8.79,23344700,8.715
2015-05-05,8.65,8.73,8.54,8.72,16999900,8.646
2015-05-04,8.69,8.69,8.40,8.58,8179700,8.507
2015-05-01,8.51,8.51,8.51,8.51,000,8.437
2015-04-30,8.66,8.66,8.28,8.51,25332300,8.437
2015-04-29,8.67,8.80,8.55,8.66,21211200,8.586
2015-04-28,8.70,8.79,8.50,8.67,18835200,8.596
2015-04-27,8.93,8.96,8.66,8.75,14802900,8.675
2015-04-24,9.08,9.08,8.66,8.83,28154300,8.755
2015-04-23,8.64,8.90,8.59,8.89,62068900,8.814
2015-04-22,8.35,8.51,8.30,8.48,30735300,8.408
2015-04-21,8.42,8.47,8.18,8.41,27890000,8.338
2015-04-20,8.32,8.44,8.28,8.32,21682400,8.249
2015-04-17,8.55,8.55,8.34,8.41,22728000,8.338
2015-04-16,8.40,8.65,8.24,8.55,15810200,8.477
2015-04-15,8.75,8.77,8.28,8.32,47723200,8.249
2015-04-14,9.00,9.00,8.55,8.64,41846400,8.566
2015-04-13,9.00,9.10,8.81,9.06,34657200,8.983
2015-04-10,9.20,9.35,8.79,8.98,29628800,8.903
2015-04-09,9.45,9.79,9.14,9.18,59989500,9.102
2015-04-08,9.20,9.28,9.01,9.28,87768900,9.201
2015-04-07,8.97,8.97,8.97,8.97,000,8.894
2015-04-06,8.97,8.97,8.97,8.97,000,8.894
2015-04-03,8.97,8.97,8.97,8.97,000,8.894
2015-04-02,8.60,8.98,8.60,8.97,45673200,8.894
2015-04-01,8.23,8.53,8.20,8.52,26369200,8.447
2015-03-31,8.30,8.35,8.16,8.23,40952800,8.16
2015-03-30,8.09,8.43,8.09,8.33,58994700,8.259
2015-03-27,8.03,8.20,7.99,8.08,34360400,8.011
2015-03-26,7.91,8.05,7.80,8.03,34643700,7.962
2015-03-25,7.90,7.93,7.69,7.91,20611800,7.843
2015-03-24,7.94,8.00,7.83,7.89,11680200,7.823
2015-03-23,8.00,8.02,7.90,8.00,26704100,7.932
2015-03-20,7.99,8.00,7.81,7.98,28255600,7.912
2015-03-19,7.82,8.01,7.82,7.93,53245000,7.862
2015-03-18,7.98,8.06,7.78,7.82,64855900,7.753
2015-03-17,7.98,8.02,7.94,7.98,23160200,7.912
2015-03-16,8.04,8.05,7.96,7.99,26706800,7.922
2015-03-13,7.97,8.05,7.97,8.00,17926300,7.932
2015-03-12,8.00,8.12,7.96,7.97,17636400,7.902
2015-03-11,8.27,8.30,8.03,8.05,22803200,7.981
2015-03-10,8.12,8.19,8.03,8.07,16380200,8.001
2015-03-09,8.25,8.45,8.15,8.18,8027300,8.11
2015-03-06,8.25,8.35,8.14,8.25,19425800,8.18
2015-03-05,8.41,8.41,8.15,8.19,31429900,8.12
2015-03-04,8.40,8.63,8.40,8.44,19524900,8.368
2015-03-03,8.51,8.55,8.41,8.43,16477100,8.358
2015-03-02,8.63,8.65,8.51,8.55,12438700,8.477
2015-02-27,8.80,8.80,8.52,8.55,22144100,8.477
2015-02-26,8.70,8.80,8.67,8.75,21715900,8.675
2015-02-25,8.91,8.95,8.51,8.70,16784700,8.626
2015-02-24,9.03,9.03,8.88,8.89,16222100,8.814
2015-02-23,9.12,9.12,8.90,9.01,20125000,8.933
2015-02-20,9.00,9.00,9.00,9.00,000,8.923
2015-02-19,9.00,9.00,9.00,9.00,000,8.923
2015-02-18,9.08,9.08,8.90,9.00,9539900,8.923
2015-02-17,9.10,9.13,8.99,9.08,8653700,9.003
2015-02-16,9.06,9.09,8.95,9.06,13306700,8.983
2015-02-13,8.88,8.97,8.79,8.95,20414000,8.874
2015-02-12,8.95,8.95,8.67,8.83,23129100,8.755
2015-02-11,8.69,8.72,8.59,8.68,15083800,8.606
2015-02-10,8.80,8.80,8.65,8.73,13563900,8.656
2015-02-09,9.00,9.00,8.38,8.57,28978200,8.497
2015-02-06,8.98,9.02,8.81,8.87,10814900,8.794
2015-02-05,8.96,9.02,8.80,8.93,13809200,8.854
2015-02-04,9.00,9.09,8.75,8.87,22413400,8.794
2015-02-03,9.15,9.16,8.98,9.02,15113000,8.943
2015-02-02,9.24,9.28,9.00,9.08,13569200,9.003
2015-01-30,9.29,9.34,9.19,9.32,21366600,9.241
2015-01-29,9.27,9.32,9.18,9.21,16155500,9.132
2015-01-28,9.20,9.25,9.14,9.16,12936400,9.082
2015-01-27,9.39,9.39,9.07,9.11,17602100,9.032
2015-01-26,9.31,9.48,9.00,9.17,27594400,9.092
2015-01-23,9.70,9.70,8.92,9.14,46412600,9.062
2015-01-22,10.12,10.12,9.31,9.39,36104600,9.31
2015-01-21,9.84,10.06,9.84,10.04,9634100,9.954
2015-01-20,9.95,9.95,9.73,9.82,8010400,9.736
2015-01-19,9.80,9.97,9.73,9.87,11676300,9.786
2015-01-16,9.90,9.94,9.72,9.73,10676800,9.647
2015-01-15,9.97,9.97,9.81,9.84,12374800,9.756
2015-01-14,10.00,10.00,9.77,9.78,12493300,9.697
2015-01-13,10.02,10.14,9.93,9.99,8661900,9.905
2015-01-12,10.06,10.20,9.94,10.00,12166700,9.915
2015-01-09,10.36,10.36,10.00,10.06,17688800,9.974
2015-01-08,10.18,10.18,9.98,10.06,9075000,9.974
2015-01-07,10.00,10.02,9.82,10.00,15641700,9.915
2015-01-06,10.00,10.00,9.88,9.98,12014900,9.895
2015-01-05,9.76,10.06,9.76,9.97,9783800,9.885
2015-01-02,10.34,10.34,9.90,10.04,15607300,9.954
2015-01-01,10.22,10.22,10.22,10.22,000,10.133
2014-12-31,10.22,10.30,10.02,10.22,7961200,10.133
2014-12-30,10.24,10.28,10.10,10.12,16955900,10.034
2014-12-29,10.10,10.40,10.06,10.20,15928400,10.113
