Date,Open,High,Low,Close,Volume,Adj Close
2015-07-03,32.90,33.05,31.80,32.05,3951700,31.767
2015-07-02,33.00,33.30,32.40,32.65,6403100,32.362
2015-07-01,33.25,33.25,33.25,33.25,000,32.957
2015-06-30,32.00,33.30,31.55,33.25,9381800,32.957
2015-06-29,32.50,33.00,31.10,32.05,8547900,31.767
2015-06-26,32.90,33.00,32.05,32.60,5664800,32.313
2015-06-25,33.15,33.60,32.80,32.90,2911400,32.61
2015-06-24,33.40,33.75,33.10,33.20,3884900,32.907
2015-06-23,33.30,34.45,33.15,33.70,5590500,33.403
2015-06-22,32.50,33.30,32.50,33.25,2858300,32.957
2015-06-19,33.20,33.65,32.50,32.60,4746700,32.313
2015-06-18,34.45,34.45,33.05,33.15,3778900,32.858
2015-06-17,33.50,34.00,33.30,33.90,8026100,33.601
2015-06-16,34.00,34.10,33.45,33.55,5444900,33.254
2015-06-15,34.25,34.75,33.70,33.80,9190000,33.502
2015-06-12,33.70,34.90,33.70,34.15,15717600,33.849
2015-06-11,32.50,33.65,32.50,33.35,7795500,33.056
2015-06-10,31.40,33.45,31.30,32.30,9212800,32.015
2015-06-09,32.20,32.50,30.80,31.15,8057400,30.875
2015-06-08,32.50,32.75,32.00,32.55,2977600,32.263
2015-06-05,33.20,33.50,32.45,32.55,3280900,32.263
2015-06-04,33.25,34.10,32.65,33.20,4744100,32.907
2015-06-03,34.00,34.20,33.30,33.65,2312900,33.353
2015-06-02,34.30,35.00,34.00,34.25,3641800,33.403
2015-06-01,34.50,35.10,34.05,34.75,4226300,33.89
2015-05-29,32.90,34.65,32.90,34.20,6702100,33.354
2015-05-28,34.65,34.65,32.75,33.25,5035600,32.428
2015-05-27,34.75,34.95,34.30,34.65,2195000,33.793
2015-05-26,35.00,35.35,34.55,34.80,5311300,33.939
2015-05-25,34.55,34.55,34.55,34.55,000,33.695
2015-05-22,34.00,34.90,34.00,34.55,4927200,33.695
2015-05-21,33.90,34.15,33.35,34.15,2860900,33.305
2015-05-20,33.00,33.95,33.00,33.60,3592700,32.769
2015-05-19,33.40,33.65,32.85,32.95,2514600,32.135
2015-05-18,34.00,34.15,33.20,33.40,3743800,32.574
2015-05-15,32.45,34.10,32.15,33.95,4605900,33.11
2015-05-14,32.80,32.80,32.05,32.20,4509100,31.404
2015-05-13,33.15,33.50,32.50,32.70,4969600,31.891
2015-05-12,34.00,34.00,33.10,33.60,3667500,32.769
2015-05-11,33.95,34.25,33.65,34.05,9073900,33.208
2015-05-08,32.50,33.70,32.20,33.50,3981400,32.671
2015-05-07,33.15,33.40,32.00,32.05,4594300,31.257
2015-05-06,33.90,34.25,33.15,33.40,4782500,32.574
2015-05-05,35.00,35.00,33.15,33.75,6844600,32.915
2015-05-04,35.45,35.50,34.85,35.05,4022300,34.183
2015-05-01,35.25,35.25,35.25,35.25,000,34.378
2015-04-30,35.80,35.80,34.90,35.25,4337800,34.378
2015-04-29,36.00,36.00,35.25,35.80,4619900,34.915
2015-04-28,35.50,36.25,35.50,35.90,6981200,35.012
2015-04-27,35.50,36.15,35.50,35.75,4252500,34.866
2015-04-24,35.90,35.90,34.70,35.65,10422400,34.768
2015-04-23,36.80,36.80,35.40,35.90,19683400,35.012
2015-04-22,32.30,35.75,32.30,34.85,16582500,33.988
2015-04-21,31.00,32.60,31.00,32.45,9196400,31.647
2015-04-20,32.45,32.45,31.40,31.45,6690300,30.672
2015-04-17,32.65,32.95,32.40,32.45,12578700,31.647
2015-04-16,33.40,33.40,32.30,32.50,11776600,31.696
2015-04-15,33.50,33.50,32.80,33.10,8547800,32.281
2015-04-14,33.95,34.00,33.00,33.20,7540700,32.379
2015-04-13,33.50,34.25,33.40,33.75,13619700,32.915
2015-04-10,34.40,34.40,32.60,33.40,8649000,32.574
2015-04-09,34.00,37.00,33.10,33.65,16223700,32.818
2015-04-08,31.00,33.45,31.00,33.40,13054200,32.574
2015-04-07,30.70,30.70,30.70,30.70,000,29.941
2015-04-06,30.70,30.70,30.70,30.70,000,29.941
2015-04-03,30.70,30.70,30.70,30.70,000,29.941
2015-04-02,30.70,31.30,30.50,30.70,5431300,29.941
2015-04-01,30.60,30.90,30.30,30.35,8408700,29.599
2015-03-31,31.75,31.75,30.05,30.35,7793000,29.599
2015-03-30,29.10,30.85,29.00,30.80,9768600,30.038
2015-03-27,29.15,29.15,28.70,29.00,2050400,28.283
2015-03-26,28.90,29.40,28.90,29.00,1095100,28.283
2015-03-25,29.15,29.20,28.80,28.95,1642000,28.234
2015-03-24,29.50,29.50,28.85,28.95,2093200,28.234
2015-03-23,29.35,29.50,29.05,29.45,2350800,28.722
2015-03-20,29.45,29.55,29.10,29.20,5001100,28.478
2015-03-19,29.20,29.85,29.10,29.15,3357400,28.429
2015-03-18,29.60,29.85,29.25,29.75,8128900,29.014
2015-03-17,29.10,29.50,28.50,29.30,8023000,28.575
2015-03-16,28.00,28.30,27.70,28.10,4682500,27.405
2015-03-13,27.80,28.25,27.65,27.95,3034500,27.259
2015-03-12,27.90,28.25,27.70,28.10,5152300,27.405
2015-03-11,28.10,28.15,27.60,27.70,4418900,27.015
2015-03-10,27.75,28.55,27.70,28.30,7803100,27.60
2015-03-09,28.45,28.45,27.60,27.60,6668600,26.917
2015-03-06,28.80,28.80,28.10,28.20,2169700,27.502
2015-03-05,28.25,29.00,28.15,28.60,3566500,27.893
2015-03-04,29.20,29.60,28.50,28.70,2724300,27.99
2015-03-03,29.40,29.70,29.05,29.25,3953900,28.527
2015-03-02,29.65,29.95,29.25,29.70,2751100,28.965
2015-02-27,29.00,29.60,28.85,29.50,5153900,28.77
2015-02-26,29.10,29.20,28.80,29.00,2094300,28.283
2015-02-25,29.05,29.20,28.70,28.85,1617100,28.136
2015-02-24,29.00,29.20,28.90,29.10,1695000,28.38
2015-02-23,29.25,29.35,28.85,29.15,1892100,28.429
2015-02-20,28.95,28.95,28.95,28.95,000,28.234
2015-02-19,28.95,28.95,28.95,28.95,000,28.234
2015-02-18,29.30,29.35,28.80,28.95,719000,28.234
2015-02-17,28.65,29.15,28.65,29.00,2918500,28.283
2015-02-16,29.55,29.55,28.60,28.70,1639900,27.99
2015-02-13,29.40,29.70,29.20,29.60,4658000,28.868
2015-02-12,29.40,29.40,28.60,29.25,5502000,28.527
2015-02-11,29.00,29.20,27.90,27.90,4288000,27.21
2015-02-10,27.85,28.70,27.85,28.65,4443600,27.941
2015-02-09,27.70,28.15,27.40,27.70,2164400,27.015
2015-02-06,28.05,28.60,27.90,28.25,2473700,27.551
2015-02-05,28.05,28.40,27.85,28.20,1738700,27.502
2015-02-04,28.30,28.55,27.90,28.10,1833700,27.405
2015-02-03,28.05,28.45,27.60,28.00,5029400,27.307
2015-02-02,28.55,28.70,27.85,28.50,2470500,27.795
2015-01-30,28.55,29.70,28.40,28.55,4778500,27.844
2015-01-29,28.60,28.65,28.15,28.55,2960400,27.844
2015-01-28,28.80,28.90,28.25,28.45,2802800,27.746
2015-01-27,28.60,28.95,27.90,28.70,5249200,27.99
2015-01-26,28.50,29.10,28.25,28.75,6092700,28.039
2015-01-23,27.70,28.35,27.70,28.15,4436800,27.454
2015-01-22,27.35,27.70,27.25,27.60,4766300,26.917
2015-01-21,26.25,27.65,26.25,27.60,13734300,26.917
2015-01-20,25.60,26.20,25.60,26.05,1987700,25.406
2015-01-19,26.55,26.85,25.65,25.75,3675600,25.113
2015-01-16,27.05,27.10,26.50,26.55,3002600,25.893
2015-01-15,27.15,27.25,26.85,27.10,5926400,26.43
2015-01-14,26.95,27.25,26.55,26.65,7812800,25.991
2015-01-13,26.10,26.95,25.90,26.90,7082100,26.235
2015-01-12,26.10,26.20,25.85,25.95,1468000,25.308
2015-01-09,26.40,26.85,26.20,26.25,2658400,25.601
2015-01-08,26.15,26.50,26.05,26.30,7798100,25.649
2015-01-07,25.45,25.95,25.40,25.95,3026600,25.308
2015-01-06,25.80,25.90,25.30,25.55,5464400,24.918
2015-01-05,26.05,26.40,26.00,26.05,2534900,25.406
2015-01-02,26.15,26.45,25.90,26.40,1628600,25.747
2015-01-01,26.10,26.10,26.10,26.10,000,25.454
2014-12-31,26.05,26.40,26.00,26.10,1662900,25.454
2014-12-30,26.25,26.50,25.60,25.80,1969500,25.162
2014-12-29,25.75,26.45,25.75,26.40,2465400,25.747
