Date,Open,High,Low,Close,Volume,Adj Close
2015-09-01,29.30,29.65,28.35,28.75,5970100,28.75
2015-08-31,30.65,30.75,29.50,30.30,8906800,30.30
2015-08-28,30.80,31.75,30.30,30.45,13178900,30.45
2015-08-27,28.40,30.85,28.40,30.60,13806800,30.60
2015-08-26,28.80,29.55,27.20,27.85,11759900,27.85
2015-08-25,29.35,30.60,27.90,28.45,10606600,28.45
2015-08-24,29.75,29.75,27.05,28.50,8161800,28.50
2015-08-21,30.05,31.00,30.05,30.70,4220900,30.70
2015-08-20,32.30,32.30,30.95,31.35,3548200,31.35
2015-08-19,31.90,32.60,31.70,32.30,3196400,32.30
2015-08-18,32.90,33.45,31.75,32.10,6119000,32.10
2015-08-17,32.55,33.30,32.10,33.10,2896300,33.10
2015-08-14,33.35,34.10,33.20,33.30,2241900,33.30
2015-08-13,33.10,34.15,33.05,33.65,3377700,33.65
2015-08-12,33.60,33.95,32.60,33.10,4821900,33.10
2015-08-11,35.00,36.20,33.85,34.30,6373100,34.30
2015-08-10,33.90,35.30,33.20,35.00,7320000,35.00
2015-08-07,33.00,34.65,33.00,34.25,4880800,34.25
2015-08-06,32.55,33.45,32.15,33.05,3871700,33.05
2015-08-05,32.65,33.05,32.55,32.65,2361200,32.65
2015-08-04,32.70,33.35,32.00,32.65,6991500,32.65
2015-08-03,33.30,33.30,31.75,32.25,7347500,32.25
2015-07-31,34.00,34.25,32.95,33.30,5175400,33.30
2015-07-30,34.20,34.95,33.70,33.80,6074100,33.80
2015-07-29,34.45,35.00,33.20,33.90,9240300,33.90
2015-07-28,35.95,36.30,33.75,33.80,11352600,33.80
2015-07-27,37.30,37.40,35.20,35.70,6138600,35.70
2015-07-24,39.00,39.00,37.80,37.85,4978600,37.85
2015-07-23,37.30,39.05,37.00,38.60,5123000,38.60
2015-07-22,38.50,38.50,36.80,37.40,4866400,37.40
2015-07-21,38.10,39.15,37.55,38.80,4353300,38.80
2015-07-20,39.40,39.40,38.05,38.50,2578100,38.50
2015-07-17,38.30,39.35,38.25,38.75,6315000,38.75
2015-07-16,37.10,38.35,36.85,38.10,3689200,38.10
2015-07-15,38.50,39.40,37.55,37.75,5443100,37.75
2015-07-14,39.00,40.00,38.30,38.80,5841800,38.80
2015-07-13,38.30,41.10,38.15,39.80,8430700,39.80
2015-07-10,38.55,39.60,37.85,38.75,11084300,38.75
2015-07-09,34.00,37.45,33.05,36.90,15610700,36.90
2015-07-08,32.00,34.30,30.05,33.35,24554100,33.35
2015-07-07,38.20,39.50,35.30,35.90,21697300,35.90
2015-07-06,43.90,44.75,36.80,39.80,21385300,39.80
2015-07-03,45.20,45.20,42.15,42.70,7855700,42.70
2015-07-02,46.50,46.50,44.00,45.10,5219400,45.10
2015-07-01,46.30,46.30,46.30,46.30,000,46.30
2015-06-30,44.20,46.70,43.35,46.30,9795700,46.30
2015-06-29,47.50,47.50,40.00,44.20,10176100,44.20
2015-06-26,48.05,48.50,45.40,46.65,6798800,46.65
2015-06-25,49.20,49.25,48.05,48.40,3779200,48.13
2015-06-24,49.70,49.70,48.65,49.05,3752100,48.57
2015-06-23,49.15,49.85,48.40,49.20,5904000,48.72
2015-06-22,47.60,48.95,47.25,48.90,2434800,48.42
2015-06-19,48.30,49.25,46.80,47.00,3667100,46.54
2015-06-18,47.70,48.55,47.40,47.60,3265700,47.14
2015-06-17,46.30,48.50,46.30,47.95,6246600,47.48
2015-06-16,48.05,48.30,46.60,46.75,6432100,46.29
2015-06-15,49.40,49.75,48.30,48.40,2924300,47.93
2015-06-12,49.45,50.25,49.05,49.90,4187800,49.41
2015-06-11,48.95,49.30,48.25,48.95,5159100,48.47
2015-06-10,48.25,49.30,47.65,47.85,4052300,47.38
2015-06-09,50.80,50.85,48.00,48.25,6097800,47.78
2015-06-08,48.35,50.65,48.15,50.30,8154700,49.81
2015-06-05,49.50,50.10,48.10,48.35,5185500,47.88
2015-06-04,49.20,50.60,48.05,49.60,8289800,49.12
2015-06-03,50.05,50.50,49.40,49.60,5035900,49.12
2015-06-02,50.90,50.95,49.40,50.05,4228200,49.56
2015-06-01,49.20,51.10,48.60,50.70,7381400,50.21
2015-05-29,50.50,50.75,49.30,49.50,8613700,49.02
2015-05-28,53.00,53.00,49.00,50.55,10913700,50.06
2015-05-27,53.10,53.40,51.70,52.30,5204400,51.79
2015-05-26,54.50,54.90,52.65,53.15,12962300,52.63
2015-05-25,51.65,51.65,51.65,51.65,000,51.15
2015-05-22,50.50,51.95,50.15,51.65,9974100,51.15
2015-05-21,50.60,51.05,49.80,49.95,4014400,49.46
2015-05-20,51.00,51.65,50.10,50.85,41264300,50.35
2015-05-19,49.10,51.80,49.10,51.40,7060500,50.90
2015-05-18,50.15,50.45,49.00,49.20,4305600,48.72
2015-05-15,50.20,50.90,48.70,50.45,4444200,49.96
2015-05-14,50.00,51.45,49.10,49.95,6368800,49.46
2015-05-13,52.20,52.45,50.00,50.20,7148000,49.71
2015-05-12,53.30,53.70,52.00,52.15,5079700,51.64
2015-05-11,53.00,54.10,50.80,53.30,10691500,52.78
2015-05-08,51.45,52.05,50.20,51.80,8959700,51.29
2015-05-07,50.80,51.70,49.95,50.60,8425500,50.11
2015-05-06,48.80,53.30,48.80,50.60,26171000,50.11
2015-05-05,50.25,51.95,48.30,49.25,13154000,48.77
2015-05-04,49.00,50.35,48.65,49.65,14307200,49.17
2015-05-01,48.15,48.15,48.15,48.15,000,47.68
2015-04-30,49.10,50.20,48.00,48.15,10420900,47.68
2015-04-29,48.60,48.90,47.90,48.05,9898800,47.58
2015-04-28,49.75,50.30,48.50,49.00,3632000,48.52
2015-04-27,49.50,49.90,48.40,49.20,5466900,48.72
2015-04-24,49.50,50.25,47.50,48.95,9411900,48.47
2015-04-23,51.40,51.45,49.50,49.90,6241300,49.41
2015-04-22,50.00,51.40,49.80,51.05,8554100,50.55
2015-04-21,50.50,50.65,49.50,50.20,9371600,49.71
2015-04-20,50.90,51.30,48.75,49.50,12019400,49.02
2015-04-17,50.90,52.95,50.45,50.60,18105700,50.11
2015-04-16,50.00,50.80,49.00,50.55,12786200,50.06
2015-04-15,49.50,50.55,49.25,49.85,8752300,49.36
2015-04-14,51.05,51.20,48.90,49.00,105568000,48.52
2015-04-13,53.00,53.40,52.10,52.60,9168400,52.09
2015-04-10,53.20,54.00,49.70,53.15,11217700,52.63
2015-04-09,52.55,56.55,50.65,52.10,16594900,51.59
2015-04-08,47.25,51.50,45.60,50.50,15464800,50.01
2015-04-07,44.30,44.30,44.30,44.30,000,43.87
2015-04-06,44.30,44.30,44.30,44.30,000,43.87
2015-04-03,44.30,44.30,44.30,44.30,000,43.87
2015-04-02,44.70,44.95,44.00,44.30,6732500,43.87
2015-04-01,43.40,44.80,43.10,44.30,9290500,43.87
2015-03-31,43.40,45.65,43.00,43.30,12452700,42.88
2015-03-30,41.30,43.80,41.20,42.65,11590000,42.23
2015-03-27,40.45,40.65,39.40,40.10,8184800,39.71
2015-03-26,41.95,41.95,40.40,40.55,9896900,40.15
2015-03-25,43.55,44.15,42.30,42.50,4635900,42.09
2015-03-24,45.30,45.30,43.50,43.95,7039300,43.52
2015-03-23,46.50,46.50,44.45,44.75,4309600,44.31
2015-03-20,43.90,44.90,43.30,44.50,6760800,44.07
2015-03-19,43.10,43.65,42.65,43.35,7157700,42.93
2015-03-18,42.10,43.05,41.85,42.50,4221200,42.09
2015-03-17,42.55,42.90,41.60,42.05,5768400,41.64
2015-03-16,40.70,42.45,39.80,42.15,6134300,41.74
2015-03-13,40.00,40.90,39.45,40.50,6807800,40.10
2015-03-12,38.05,39.85,38.05,39.40,9179400,39.02
2015-03-11,39.80,41.10,38.05,38.20,10419200,37.83
2015-03-10,40.35,40.55,39.60,39.90,3737800,39.51
2015-03-09,39.80,40.65,38.90,40.15,4309500,39.76
2015-03-06,40.40,40.60,39.85,40.35,6854200,39.96
2015-03-05,40.25,41.20,39.35,39.95,8759500,39.56
2015-03-04,41.75,41.75,39.90,40.15,11204000,39.76
2015-03-03,42.30,43.05,41.10,41.45,14792200,41.05
2015-03-02,45.75,45.80,42.65,43.20,31463600,42.78
2015-02-20,44.65,44.65,44.65,44.65,000,44.21
2015-02-19,44.65,44.65,44.65,44.65,000,44.21
2015-01-30,44.65,44.65,44.65,44.65,000,44.21
2015-01-29,44.65,44.65,44.65,44.65,000,44.21
2015-01-28,44.65,44.65,44.65,44.65,000,44.21
2015-01-27,44.65,44.65,44.65,44.65,000,44.21
2015-01-26,44.65,44.65,44.65,44.65,000,44.21
2015-01-23,44.65,44.65,44.65,44.65,000,44.21
2015-01-22,44.65,44.65,44.65,44.65,000,44.21
2015-01-21,44.65,44.65,44.65,44.65,000,44.21
2015-01-20,44.65,44.65,44.65,44.65,000,44.21
2015-01-19,44.65,44.65,44.65,44.65,000,44.21
2015-01-16,43.30,45.25,42.85,44.65,32634200,44.21
2015-01-15,41.40,43.75,41.15,43.20,9634100,42.78
2015-01-14,41.50,41.80,40.80,40.90,3833100,40.50
2015-01-13,40.95,41.55,40.55,41.05,4124300,40.65
2015-01-12,40.90,41.20,39.70,40.70,5478200,40.30
2015-01-09,40.05,42.60,40.05,40.40,9915300,40.01
2015-01-08,40.50,40.65,39.45,39.80,5885800,39.41
2015-01-07,40.70,41.30,39.10,40.15,8994700,39.76
2015-01-06,40.85,41.10,39.95,40.70,7147800,40.30
2015-01-05,41.00,42.25,40.15,41.45,11831300,41.05
2015-01-02,39.20,41.10,39.20,41.00,11583700,40.60
2015-01-01,39.15,39.15,39.15,39.15,000,38.77
2014-12-31,38.80,39.25,38.10,39.15,2489600,38.77
2014-12-30,39.20,39.65,38.35,38.85,5771700,38.47
2014-12-29,37.45,40.35,37.45,39.10,12000000,38.72
2014-12-26,35.20,35.20,35.20,35.20,000,34.86
2014-12-25,35.20,35.20,35.20,35.20,000,34.86
2014-12-24,36.50,36.95,35.15,35.20,3021000,34.86
2014-12-23,35.85,37.30,35.30,36.55,6946200,36.19
2014-12-22,34.75,36.45,34.70,35.75,8961500,35.40
2014-12-19,34.90,35.50,34.30,34.55,6537000,34.21
2014-12-18,34.80,35.15,33.85,34.20,6588500,33.87
2014-12-17,34.70,34.95,33.05,34.00,9105000,33.67
2014-12-16,34.00,35.00,33.30,34.55,9012700,34.21
2014-12-15,33.60,34.25,33.60,34.05,3264600,33.72
2014-12-12,33.65,35.15,33.45,34.15,5783900,33.82
2014-12-11,33.25,35.05,32.85,33.20,12858900,32.88
2014-12-10,34.50,35.25,33.20,33.85,8255100,33.52
2014-12-09,36.35,36.50,33.55,33.60,21044600,33.27
2014-12-08,36.00,37.95,35.75,37.50,12559700,37.13
2014-12-05,36.85,38.20,35.85,36.05,17365500,35.70
2014-12-04,35.75,36.55,34.20,36.30,20299200,35.95
2014-12-03,36.05,37.35,34.50,35.35,15665700,35.00
2014-12-02,34.10,37.05,33.60,35.85,21747900,35.50
2014-12-01,34.50,35.10,33.50,33.75,10838200,33.42
2014-11-28,35.35,35.80,34.95,35.15,12213100,34.81
2014-11-27,35.45,37.10,34.60,35.20,18111200,34.86
2014-11-26,32.60,35.80,32.50,35.10,23694900,34.76
2014-11-25,32.95,33.10,32.25,32.35,27996300,32.03
2014-11-24,33.70,33.70,32.35,33.25,16895800,32.93
2014-11-21,30.10,31.55,29.70,30.65,11971700,30.35
2014-11-20,30.45,30.90,29.40,30.30,5990600,30.00
2014-11-19,30.40,31.40,29.80,29.85,8074000,29.56
2014-11-18,30.90,31.15,29.95,30.35,4348200,30.05
2014-11-17,32.55,32.80,30.70,30.95,5662600,30.65
2014-11-14,32.00,32.00,31.20,31.75,7032400,31.44
2014-11-13,30.20,32.30,29.95,32.20,12078700,31.89
2014-11-12,29.95,30.15,29.50,29.85,4951100,29.56
2014-11-11,29.30,30.15,29.05,29.45,37230300,29.16
2014-11-10,29.15,29.65,28.45,29.15,8869800,28.87
2014-11-07,28.50,29.35,27.65,28.40,11159800,28.12
2014-11-06,28.75,28.85,28.20,28.40,4351200,28.12
2014-11-05,29.00,29.00,28.45,28.75,3217700,28.47
2014-11-04,28.85,29.10,28.40,28.80,4319600,28.52
2014-11-03,29.30,29.30,28.55,28.85,4947100,28.57
2014-10-31,29.10,29.65,28.65,29.00,12975500,28.72
2014-10-30,28.50,29.00,28.35,28.70,2741400,28.42
2014-10-29,28.50,29.05,28.50,28.65,8566700,28.37
2014-10-28,27.75,28.20,27.40,28.10,5200600,27.83
2014-10-27,27.80,27.80,27.10,27.50,1964000,27.23
2014-10-24,27.30,27.65,27.05,27.35,778400,27.08
2014-10-23,27.55,28.20,27.10,27.40,3007700,27.13
2014-10-22,27.05,28.05,26.70,27.50,5202000,27.23
2014-10-21,26.60,27.05,26.50,26.60,1887200,26.34
2014-10-20,27.15,27.25,26.50,26.70,1531100,26.44
2014-10-17,26.95,27.05,26.40,26.95,5223900,26.69
2014-10-16,26.85,27.20,26.60,26.75,1337900,26.49
2014-10-15,27.00,27.50,26.90,27.10,1894100,26.84
2014-10-14,26.95,27.10,26.30,26.80,2332700,26.54
2014-10-13,27.15,27.25,26.75,26.85,4362100,26.59
2014-10-10,27.00,27.45,26.80,27.40,1141900,27.13
2014-10-09,27.55,27.70,27.35,27.45,3007000,27.18
2014-10-08,27.00,27.50,27.00,27.35,2071500,27.08
2014-10-07,27.10,27.70,27.10,27.40,1163100,27.13
2014-10-06,27.00,27.75,27.00,27.35,1386100,27.08
2014-10-03,26.85,27.55,26.80,27.05,2454000,26.79
2014-10-02,27.05,27.05,27.05,27.05,000,26.79
2014-10-01,27.05,27.05,27.05,27.05,000,26.79
2014-09-30,26.85,27.20,26.40,27.05,2935700,26.79
2014-09-29,26.70,27.30,26.20,27.25,2662700,26.98
2014-09-26,26.90,27.45,26.60,27.20,1758400,26.93
2014-09-25,27.00,27.55,26.70,27.00,3289600,26.74
2014-09-24,27.25,27.80,26.80,27.40,2129300,27.13
2014-09-23,27.25,27.50,26.60,27.20,2245900,26.93
2014-09-22,26.40,27.10,26.20,27.00,2448800,26.74
2014-09-19,27.30,27.55,26.80,27.15,5930200,26.89
2014-09-18,27.00,27.10,26.50,26.90,4806800,26.64
2014-09-17,27.60,27.70,26.90,27.25,3573400,26.98
2014-09-16,27.45,27.90,26.80,27.10,4035100,26.84
2014-09-15,27.65,28.15,27.40,27.80,2016700,27.53
2014-09-12,28.05,28.40,27.55,28.00,3424600,27.73
2014-09-11,28.60,28.75,28.10,28.30,1364700,28.02
2014-09-10,28.75,29.00,28.20,28.35,2931000,28.07
2014-09-09,29.10,29.10,29.10,29.10,000,28.82
2014-09-08,28.30,29.50,28.25,29.10,4767500,28.82
2014-09-05,28.60,28.90,28.20,28.40,2221600,28.12
2014-09-04,28.45,28.90,28.25,28.65,2644500,28.37
2014-09-03,27.45,28.50,27.45,28.35,4663400,28.07
2014-09-02,27.40,27.85,27.15,27.65,2950800,27.38
2014-09-01,27.70,27.90,27.10,27.55,2102800,27.28
2014-08-29,27.40,27.90,26.85,27.65,3287200,27.38
2014-08-28,27.75,28.15,27.30,27.40,3408500,27.13
2014-08-27,28.90,28.95,27.50,27.75,5220400,27.48
2014-08-26,28.05,28.60,27.75,28.20,2390500,27.92
2014-08-25,27.95,28.15,27.55,28.05,1734100,27.78
2014-08-22,27.35,28.20,27.30,28.10,3613200,27.83
2014-08-21,27.70,27.90,27.35,27.45,4128600,27.18
2014-08-20,27.55,27.85,27.50,27.65,2794000,27.38
2014-08-19,27.55,27.85,27.20,27.45,4376500,27.18
2014-08-18,28.00,28.15,27.30,27.60,8256100,27.33
2014-08-15,27.90,28.10,27.75,28.00,2329200,27.73
2014-08-14,28.45,28.45,27.90,28.00,34385600,27.73
2014-08-13,28.60,28.90,28.25,28.85,5848800,28.57
2014-08-12,28.40,28.60,28.05,28.35,2866600,28.07
2014-08-11,28.00,28.35,27.75,28.05,3213400,27.78
2014-08-08,27.40,28.10,26.95,27.85,5581100,27.58
2014-08-07,27.35,27.95,27.15,27.35,4510700,27.08
2014-08-06,27.60,27.80,26.75,27.35,7110000,27.08
2014-08-05,28.00,28.25,27.65,27.85,4576300,27.58
2014-08-04,27.95,28.40,27.85,28.15,4836800,27.88
2014-08-01,28.10,28.20,27.80,27.90,3178900,27.63
2014-07-31,28.35,28.55,27.80,28.20,5476200,27.92
2014-07-30,28.80,28.80,28.10,28.25,6194800,27.97
2014-07-29,28.60,28.65,28.15,28.50,9688700,28.22
2014-07-28,28.25,28.85,28.25,28.40,8971800,28.12
2014-07-25,28.30,28.30,27.60,27.90,93424100,27.63
2014-07-24,28.55,29.55,28.35,29.05,5309500,28.77
2014-07-23,28.30,29.00,28.10,28.45,4061300,28.17
2014-07-22,26.60,28.20,26.60,28.15,3216700,27.88
2014-07-21,27.45,27.60,26.80,26.95,975200,26.69
2014-07-18,26.60,27.55,26.60,27.40,1843200,27.13
2014-07-17,27.45,27.55,26.75,27.10,3015200,26.84
2014-07-16,27.15,27.70,27.00,27.50,2312900,27.23
2014-07-15,27.30,27.45,27.00,27.30,1632800,27.03
2014-07-14,27.15,27.45,26.85,27.00,1374000,26.74
2014-07-11,26.50,27.10,26.50,27.00,2277300,26.74
2014-07-10,26.65,27.30,26.65,27.10,2180000,26.84
2014-07-09,26.70,27.20,26.35,26.55,3333800,26.29
2014-07-08,27.00,27.45,26.70,26.70,3534300,26.44
2014-07-07,26.70,27.40,26.35,27.15,2508500,26.89
2014-07-04,26.05,26.70,26.00,26.65,2308400,26.39
2014-07-03,26.10,26.25,25.75,26.10,1104700,25.85
2014-07-02,25.80,26.20,25.60,26.15,2719400,25.89
2014-07-01,25.70,25.70,25.70,25.70,000,25.45
2014-06-30,24.80,25.80,24.60,25.70,5846300,25.45
2014-06-27,24.40,24.80,24.15,24.75,1021800,24.51
2014-06-26,24.20,24.90,24.15,24.75,2013300,24.51
2014-06-25,24.35,24.35,24.00,24.20,987200,23.96
2014-06-24,24.10,24.50,24.00,24.25,841500,24.01
2014-06-23,24.60,25.00,23.85,24.20,1614800,23.96
2014-06-20,24.30,24.50,23.90,24.50,1060700,24.26
2014-06-19,24.40,24.60,23.80,24.10,1044700,23.86
2014-06-18,24.40,24.70,23.95,24.30,2149500,24.06
2014-06-17,24.80,24.80,24.15,24.55,1545800,24.31
2014-06-16,24.70,24.90,24.65,24.70,1042300,24.46
2014-06-13,24.05,24.85,24.05,24.65,1154300,24.41
2014-06-12,24.55,24.70,24.15,24.35,1175200,24.11
2014-06-11,24.75,24.85,24.45,24.75,772100,24.51
2014-06-09,24.50,24.50,23.70,24.10,2051500,23.86
2014-06-06,24.20,24.65,24.00,24.20,781700,23.96
2014-06-05,23.65,24.40,23.65,24.30,1214800,24.06
2014-06-04,24.40,24.40,23.45,24.10,1810100,23.86
2014-06-03,24.75,24.95,24.00,24.20,2448400,23.96
2014-06-02,24.25,24.25,24.25,24.25,000,24.01
2014-05-30,23.95,24.40,23.80,24.25,2085800,24.01
2014-05-29,23.55,24.60,23.55,23.85,4604200,23.62
2014-05-28,23.20,23.85,23.05,23.55,1690800,23.32
2014-05-27,23.60,23.60,23.10,23.15,559900,22.92
2014-05-26,23.70,23.90,23.35,23.55,571400,23.32
2014-05-23,23.45,23.90,23.45,23.55,704600,23.32
2014-05-22,23.35,24.20,23.30,23.60,1653800,23.37
2014-05-21,23.20,23.60,23.05,23.55,419500,23.13
2014-05-20,23.50,23.75,23.20,23.25,695300,22.84
2014-05-19,23.55,23.85,23.05,23.50,1011600,23.08
2014-05-16,23.50,23.80,23.40,23.45,550700,23.04
2014-05-15,23.70,24.10,23.25,23.55,689700,23.13
2014-05-14,23.70,24.20,23.45,23.70,2202700,23.28
2014-05-13,23.30,23.60,23.10,23.40,2098600,22.99
2014-05-12,22.70,23.65,22.70,23.00,2225200,22.59
2014-05-09,22.55,23.20,22.50,22.65,1111400,22.25
2014-05-08,22.60,23.05,22.50,22.60,1920600,22.20
2014-05-07,22.70,22.85,22.35,22.55,1946300,22.15
2014-05-06,22.90,22.90,22.90,22.90,000,22.49
2014-05-05,23.15,23.40,22.60,22.90,679600,22.49
2014-05-02,22.65,23.80,22.45,23.05,1919200,22.64
2014-05-01,22.85,22.85,22.85,22.85,000,22.45
2014-04-30,22.80,23.10,22.35,22.85,1898100,22.45
2014-04-29,22.50,23.10,22.10,22.80,1729400,22.40
2014-04-28,22.40,22.65,22.10,22.55,1601400,22.15
2014-04-25,22.50,22.75,22.30,22.60,1972700,22.20
2014-04-24,22.60,22.85,22.55,22.75,839600,22.35
2014-04-23,22.95,23.25,22.55,22.75,2044900,22.35
2014-04-22,23.40,23.45,22.80,23.10,746500,22.69
2014-04-21,23.15,23.15,23.15,23.15,000,22.74
2014-04-18,23.15,23.15,23.15,23.15,000,22.74
2014-04-17,23.15,23.35,23.00,23.15,1212800,22.74
2014-04-16,23.70,23.85,22.90,23.20,2004900,22.79
2014-04-15,24.10,24.25,23.20,23.35,3031100,22.94
2014-04-14,24.30,24.60,23.75,24.10,3027200,23.67
2014-04-11,24.50,25.20,23.70,24.25,9396400,23.82
2014-04-10,24.05,24.95,23.40,24.50,8265800,24.07
2014-04-09,24.00,24.50,23.70,23.80,2089800,23.38
2014-04-08,24.30,24.50,24.00,24.30,2260400,23.87
2014-04-07,23.90,24.30,23.55,23.90,2044000,23.48
2014-04-04,23.80,24.15,23.60,23.65,1372600,23.23
2014-04-03,23.70,24.40,23.50,23.60,4209300,23.18
2014-04-02,23.75,23.75,23.20,23.30,1359700,22.89
2014-04-01,23.85,24.00,23.05,23.55,2156600,23.13
2014-03-31,23.50,23.70,22.55,23.45,3672400,23.04
2014-03-28,23.40,23.60,22.90,23.10,2816000,22.69
2014-03-27,23.00,23.80,22.55,23.00,4264900,22.59
2014-03-26,22.85,23.35,22.60,22.75,2386500,22.35
2014-03-25,22.70,22.90,22.25,22.40,2145300,22.00
2014-03-24,22.20,22.75,22.15,22.45,2192500,22.05
2014-03-21,21.25,22.35,21.25,21.90,2419500,21.51
2014-03-20,21.65,21.90,21.10,21.40,2505200,21.02
2014-03-19,21.90,21.95,21.30,21.95,2022500,21.56
2014-03-18,21.50,22.00,21.35,21.90,2031500,21.51
2014-03-17,21.50,21.80,21.30,21.45,2654000,21.07
2014-03-14,21.60,21.90,21.30,21.80,2520000,21.41
2014-03-13,22.00,22.30,21.55,21.95,2403400,21.56
2014-03-12,22.00,22.25,21.60,22.20,2626600,21.81
2014-03-11,22.80,22.80,22.10,22.50,2473400,22.10
2014-03-10,22.80,22.90,22.40,22.75,1832900,22.35
