Date,Open,High,Low,Close,Volume,Adj Close
2015-09-10,37.65,37.65,35.90,36.55,1991000,36.55
2015-09-09,36.50,37.60,36.50,37.00,2420700,37.00
2015-09-08,36.00,36.70,35.75,36.30,2634100,36.30
2015-09-07,36.50,36.80,35.35,35.80,5074100,35.80
2015-09-04,35.25,36.15,33.60,36.05,4283400,36.05
2015-09-03,35.25,35.25,35.25,35.25,000,35.25
2015-09-02,35.00,35.95,35.00,35.25,3732700,35.25
2015-09-01,37.50,37.90,35.40,36.05,3121000,36.05
2015-08-31,38.35,39.85,37.55,38.10,1998000,38.10
2015-08-28,38.50,39.25,37.50,38.70,2233500,38.70
2015-08-27,38.20,38.20,36.55,37.35,3059700,37.35
2015-08-26,38.00,38.60,36.70,36.90,2330200,36.90
2015-08-25,37.25,39.40,37.00,38.00,3625800,38.00
2015-08-24,38.00,38.40,36.65,38.00,4209300,38.00
2015-08-21,38.05,39.75,38.05,38.45,2082000,38.45
2015-08-20,41.20,41.50,39.55,40.05,1350400,40.05
2015-08-19,42.15,42.30,41.05,41.55,792900,41.55
2015-08-18,42.20,43.30,41.60,42.00,1195500,42.00
2015-08-17,41.25,42.50,41.20,42.35,561900,42.35
2015-08-14,41.95,42.50,41.75,41.80,668400,41.80
2015-08-13,42.50,42.50,41.05,42.25,1084300,42.25
2015-08-12,41.00,41.50,40.55,41.40,1071200,41.40
2015-08-11,42.50,43.30,41.70,41.90,810800,41.90
2015-08-10,42.50,42.95,41.40,42.15,779300,42.15
2015-08-07,42.15,42.60,41.80,42.15,1507900,42.15
2015-08-06,42.00,42.10,41.05,41.35,1905000,41.35
2015-08-05,42.50,43.10,42.00,42.35,1492000,42.35
2015-08-04,41.00,42.20,40.55,41.80,1774600,41.80
2015-08-03,41.00,41.35,40.05,40.80,1682200,40.80
2015-07-31,40.95,41.95,40.95,41.35,1472300,41.35
2015-07-30,42.05,42.05,41.00,41.05,1984000,41.05
2015-07-29,42.50,42.50,41.45,41.75,2229400,41.75
2015-07-28,41.50,42.80,41.15,42.05,1723800,42.05
2015-07-27,43.30,43.90,42.25,42.35,2507100,42.35
2015-07-24,44.40,44.65,43.30,43.80,1211800,43.80
2015-07-23,43.20,44.90,43.10,44.35,1851300,44.35
2015-07-22,44.65,44.65,43.00,43.40,2156400,43.40
2015-07-21,44.05,44.75,44.05,44.55,1582300,44.55
2015-07-20,45.25,45.25,44.15,44.90,1436000,44.90
2015-07-17,45.30,45.55,44.65,44.70,2382700,44.70
2015-07-16,46.20,46.20,45.05,45.60,899200,45.60
2015-07-15,45.50,45.90,44.95,45.80,2282500,45.80
2015-07-14,45.30,46.00,44.55,45.85,2389400,45.85
2015-07-13,45.00,46.15,42.70,45.20,3374500,45.20
2015-07-10,45.90,46.00,44.80,45.15,4236700,45.15
2015-07-09,48.50,48.50,45.10,45.45,4315300,45.45
2015-07-08,47.60,47.60,42.00,45.65,4514600,45.65
2015-07-07,46.05,47.00,45.70,46.70,3738500,46.70
2015-07-06,46.95,47.30,45.50,46.20,3419500,46.20
2015-07-03,47.00,47.50,46.00,46.75,1851000,46.75
2015-07-02,48.60,48.60,46.60,47.10,2283100,47.10
2015-07-01,47.05,47.05,47.05,47.05,000,47.05
2015-06-30,47.60,48.10,46.65,47.05,2290100,47.05
2015-06-29,48.00,48.30,45.40,46.80,3607900,46.80
2015-06-26,47.50,48.40,46.05,47.80,2605300,47.80
2015-06-25,48.50,49.20,48.30,48.45,1705200,48.45
2015-06-24,49.70,49.95,48.80,49.05,1251800,49.05
2015-06-23,48.50,49.65,48.50,49.60,1280800,49.60
2015-06-22,48.90,49.20,48.25,49.05,909300,49.05
2015-06-19,49.30,49.60,48.35,48.85,1849900,48.40
2015-06-18,49.10,49.50,48.75,48.85,1390900,48.40
2015-06-17,49.00,49.50,48.40,49.05,3144100,48.598
2015-06-16,49.50,49.80,48.15,49.05,2982300,48.598
2015-06-15,50.70,50.95,49.55,49.65,1330600,49.193
2015-06-12,50.30,50.75,49.85,50.35,1625000,49.886
2015-06-11,50.40,50.45,49.65,50.00,1151600,49.539
2015-06-10,49.75,50.55,49.40,49.45,1618400,48.994
2015-06-09,50.15,50.35,49.45,49.70,3068900,49.242
2015-06-08,50.60,51.25,50.30,50.50,1080200,50.035
2015-06-05,51.00,51.75,50.65,50.75,2563800,50.282
2015-06-04,51.80,52.10,49.55,51.15,2832500,50.679
2015-06-03,52.10,53.50,51.50,51.70,3890300,51.224
2015-06-02,51.20,52.25,49.95,52.15,5246800,51.67
2015-06-01,49.50,50.95,49.50,50.40,1929500,49.936
2015-05-29,50.25,50.30,49.35,49.70,2170500,49.242
2015-05-28,51.30,51.35,49.25,49.70,2739400,49.242
2015-05-27,51.50,52.20,50.85,51.20,2813800,50.728
2015-05-26,50.10,53.50,49.60,51.60,9912400,51.125
2015-05-25,49.60,49.60,49.60,49.60,000,49.143
2015-05-22,49.50,50.10,49.35,49.60,854400,49.143
2015-05-21,50.00,50.00,49.25,49.50,2368000,49.044
2015-05-20,49.50,50.25,49.40,49.65,1224200,49.193
2015-05-19,50.00,50.00,49.15,49.75,1549300,49.292
2015-05-18,49.30,50.10,49.30,49.85,484000,49.391
2015-05-15,50.00,50.20,49.40,49.65,978700,49.193
2015-05-14,49.65,49.85,49.15,49.50,1493200,49.044
2015-05-13,49.10,50.10,49.10,49.80,1766300,49.341
2015-05-12,49.00,49.70,48.85,49.35,888500,48.895
2015-05-11,49.20,49.55,49.00,49.05,1001300,48.598
2015-05-08,48.95,49.70,48.75,48.95,1713800,48.499
2015-05-07,49.25,49.80,49.00,49.10,1544500,48.648
2015-05-06,50.00,50.00,48.85,49.55,1566700,49.094
2015-05-05,50.15,50.25,49.10,49.40,1754300,48.945
2015-05-04,50.00,50.20,48.85,49.85,3598800,49.391
2015-05-01,49.35,49.35,49.35,49.35,000,48.895
2015-04-30,51.45,51.45,49.00,49.35,3553800,48.895
2015-04-29,52.60,52.60,51.05,51.25,1442700,50.778
2015-04-28,52.60,52.65,51.70,52.15,1899200,51.67
2015-04-27,53.20,53.30,51.85,52.00,3347400,51.521
2015-04-24,52.25,52.90,51.90,52.90,4288300,52.413
2015-04-23,52.45,52.95,51.00,51.60,2611800,51.125
2015-04-22,52.40,52.40,51.65,52.00,1853900,51.521
2015-04-21,51.00,52.20,51.00,51.95,2826100,51.471
2015-04-20,50.90,51.85,50.50,50.65,2903400,50.183
2015-04-17,52.05,52.85,51.80,51.95,2259200,51.471
2015-04-16,52.20,52.30,51.40,52.05,3529200,51.571
2015-04-15,52.95,53.55,51.00,51.90,3106400,51.422
2015-04-14,54.60,54.60,52.50,52.95,3015700,52.462
2015-04-13,56.00,56.00,54.25,54.60,2344200,54.097
2015-04-10,57.55,57.80,54.30,54.35,3804400,53.849
2015-04-09,55.50,59.10,55.50,56.75,4975500,56.227
2015-04-08,53.80,54.80,53.05,54.75,3113000,54.246
2015-04-07,51.80,51.80,51.80,51.80,000,51.323
2015-04-06,51.80,51.80,51.80,51.80,000,51.323
2015-04-03,51.80,51.80,51.80,51.80,000,51.323
2015-04-02,51.80,51.95,50.95,51.80,1939400,51.323
2015-04-01,52.10,52.10,51.05,51.35,2052200,50.877
2015-03-31,53.00,53.30,50.95,51.95,2903000,51.471
2015-03-30,52.50,54.80,52.30,52.35,1953400,51.868
2015-03-27,50.95,51.80,50.80,51.70,1185000,51.224
2015-03-26,50.20,51.45,49.80,51.00,1561700,50.53
2015-03-25,49.60,50.45,49.60,50.05,1107600,49.589
2015-03-24,51.10,51.10,49.20,49.70,1644700,49.242
2015-03-23,51.20,51.75,50.15,50.25,2474600,49.787
2015-03-20,51.25,51.95,50.20,51.10,8222700,50.629
2015-03-19,49.00,50.40,49.00,50.30,2758100,49.837
2015-03-18,47.95,49.30,47.95,48.85,1663700,48.40
2015-03-17,47.95,48.25,47.55,47.75,942100,47.31
2015-03-16,47.50,48.10,47.50,47.95,1682200,47.508
2015-03-13,48.20,48.50,47.50,47.60,2366100,47.162
2015-03-12,49.00,49.15,48.40,48.50,2129000,48.053
2015-03-11,49.30,49.30,48.50,48.55,873300,48.103
2015-03-10,48.70,49.75,48.70,49.60,1599700,49.143
2015-03-09,48.55,49.15,48.40,48.75,1159800,48.301
2015-03-06,48.25,49.20,48.25,48.60,1237500,48.152
2015-03-05,48.90,49.50,48.20,48.30,1608800,47.855
2015-03-04,49.00,49.75,48.85,49.05,1208100,48.598
2015-03-03,49.15,49.95,48.85,49.30,2406200,48.846
2015-03-02,49.15,50.10,49.05,49.40,1379300,48.945
2015-02-27,49.70,49.95,48.95,49.05,1515100,48.598
2015-02-26,49.35,50.10,49.05,49.70,1373000,49.242
2015-02-25,48.80,49.70,48.65,49.55,1469300,49.094
2015-02-24,48.85,49.15,48.50,48.65,2262900,48.202
2015-02-23,49.80,49.80,48.95,49.00,1329100,48.549
2015-02-20,50.00,50.00,50.00,50.00,000,49.539
2015-02-19,50.00,50.00,50.00,50.00,000,49.539
2015-02-18,50.15,50.60,49.90,50.00,942000,49.539
2015-02-17,50.20,50.75,50.20,50.40,442500,49.936
2015-02-16,50.35,50.55,50.05,50.50,3564000,50.035
2015-02-13,50.55,50.85,50.00,50.45,1022500,49.985
2015-02-12,50.70,50.80,50.00,50.50,3053200,50.035
2015-02-11,51.05,51.65,50.95,51.00,682600,50.53
2015-02-10,51.15,51.50,50.80,51.25,774900,50.778
2015-02-09,51.00,51.30,50.80,51.10,548900,50.629
2015-02-06,51.05,51.50,51.00,51.30,778200,50.827
2015-02-05,51.00,52.00,50.90,51.05,1304000,50.58
2015-02-04,52.10,52.10,50.80,51.05,6130400,50.58
2015-02-03,51.05,51.80,50.80,51.50,2129600,51.026
2015-02-02,52.20,52.20,51.00,51.05,1343100,50.58
2015-01-30,53.00,53.10,51.95,52.05,1117600,51.571
2015-01-29,52.65,53.45,52.10,52.60,1851000,52.115
2015-01-28,53.25,53.45,52.50,53.15,1931600,52.66
2015-01-27,53.70,54.00,52.90,52.95,1720000,52.462
2015-01-26,54.00,54.00,53.20,53.45,966500,52.958
2015-01-23,54.60,54.85,53.55,53.95,1681000,53.453
2015-01-22,54.30,54.30,53.80,53.90,921800,53.403
2015-01-21,53.10,54.20,52.80,53.90,617300,53.403
2015-01-20,53.00,54.50,52.20,53.30,1211300,52.809
2015-01-19,53.10,53.40,51.40,51.95,990300,51.471
2015-01-16,54.00,54.00,52.80,53.20,907700,52.71
2015-01-15,53.80,54.00,53.10,53.80,522200,53.304
2015-01-14,53.35,53.65,52.85,53.45,713000,52.958
2015-01-13,53.00,53.55,52.10,53.00,830000,52.512
2015-01-12,53.35,53.50,52.45,53.25,619200,52.759
2015-01-09,52.50,54.50,52.50,52.80,1139200,52.314
2015-01-08,51.95,53.55,51.70,53.35,1031200,52.859
2015-01-07,51.70,52.25,50.40,52.05,2687400,51.571
2015-01-06,51.20,51.90,50.70,51.80,2221100,51.323
2015-01-05,52.60,52.60,50.55,50.85,3561300,50.382
2015-01-02,52.80,52.80,52.20,52.45,1180100,51.967
2015-01-01,52.60,52.60,52.60,52.60,000,52.115
2014-12-31,52.05,52.90,52.00,52.60,1079800,52.115
2014-12-30,52.95,53.40,51.75,51.95,1870700,51.471
2014-12-29,52.55,54.00,52.55,53.00,1302900,52.512
