Date,Open,High,Low,Close,Volume,Adj Close
2015-09-02,3.40,3.43,3.32,3.36,492141300,3.36
2015-09-01,3.53,3.53,3.42,3.44,462719500,3.44
2015-08-31,3.55,3.58,3.50,3.54,650759200,3.54
2015-08-28,3.81,3.81,3.53,3.55,560090900,3.55
2015-08-27,3.65,3.72,3.60,3.68,538668100,3.68
2015-08-26,3.61,3.66,3.52,3.53,688468000,3.53
2015-08-25,3.65,3.74,3.55,3.61,734090900,3.61
2015-08-24,3.70,3.76,3.65,3.70,644720700,3.70
2015-08-21,3.88,3.90,3.82,3.87,415909400,3.87
2015-08-20,3.95,3.99,3.86,3.95,419902500,3.95
2015-08-19,4.05,4.09,4.00,4.00,325131700,4.00
2015-08-18,4.12,4.13,4.01,4.03,247429400,4.03
2015-08-17,4.14,4.14,4.03,4.08,235496400,4.08
2015-08-14,4.12,4.15,4.10,4.12,177536800,4.12
2015-08-13,4.12,4.18,4.09,4.10,381046500,4.10
2015-08-12,4.16,4.18,4.11,4.13,323513800,4.13
2015-08-11,4.28,4.31,4.18,4.21,289946900,4.21
2015-08-10,4.24,4.25,4.16,4.23,179199000,4.23
2015-08-07,4.19,4.29,4.19,4.25,202925000,4.25
2015-08-06,4.20,4.22,4.17,4.19,174570000,4.19
2015-08-05,4.22,4.27,4.19,4.21,192177500,4.21
2015-08-04,4.19,4.26,4.19,4.22,189125300,4.22
2015-08-03,4.24,4.24,4.15,4.23,290019700,4.23
2015-07-31,4.24,4.28,4.23,4.24,236062600,4.24
2015-07-30,4.32,4.32,4.21,4.22,357567400,4.22
2015-07-29,4.30,4.33,4.24,4.26,248406900,4.26
2015-07-28,4.33,4.34,4.18,4.26,448906200,4.26
2015-07-27,4.39,4.39,4.25,4.29,528351500,4.29
2015-07-24,4.43,4.45,4.40,4.42,190209700,4.42
2015-07-23,4.40,4.49,4.40,4.47,197032500,4.47
2015-07-22,4.45,4.46,4.41,4.44,262717200,4.44
2015-07-21,4.47,4.51,4.42,4.49,177128500,4.49
2015-07-20,4.47,4.50,4.43,4.46,208174900,4.46
2015-07-17,4.50,4.54,4.46,4.47,258298400,4.47
2015-07-16,4.41,4.48,4.39,4.45,252090300,4.45
2015-07-15,4.49,4.52,4.40,4.44,310324500,4.44
2015-07-14,4.50,4.56,4.42,4.49,435259800,4.49
2015-07-13,4.45,4.59,4.42,4.53,479246200,4.53
2015-07-10,4.40,4.51,4.35,4.45,634220300,4.45
2015-07-09,4.21,4.47,4.16,4.31,947335900,4.31
2015-07-08,4.50,4.50,4.07,4.34,1095237000,4.34
2015-07-07,4.78,4.85,4.61,4.66,770012600,4.66
2015-07-06,5.02,5.08,4.66,4.80,819768500,4.80
2015-07-03,5.04,5.05,4.92,4.97,362415500,4.97
2015-07-02,5.07,5.08,4.97,5.03,415774100,5.03
2015-07-01,5.04,5.04,5.04,5.04,000,5.04
2015-06-30,4.89,5.07,4.88,5.04,523764200,5.04
2015-06-29,5.05,5.08,4.81,4.92,663848500,4.92
2015-06-26,5.10,5.11,5.00,5.03,590606100,5.03
2015-06-25,5.22,5.25,5.11,5.13,528547100,5.13
2015-06-24,5.44,5.48,5.41,5.44,379591600,5.19916
2015-06-23,5.29,5.41,5.29,5.40,569511300,5.16093
2015-06-22,5.15,5.29,5.15,5.24,217881300,5.00801
2015-06-19,5.18,5.25,5.11,5.14,367952900,4.91244
2015-06-18,5.20,5.21,5.12,5.16,269580800,4.93155
2015-06-17,5.11,5.23,5.10,5.22,393119400,4.98889
2015-06-16,5.18,5.19,5.10,5.10,387306100,4.87421
2015-06-15,5.28,5.29,5.18,5.19,269624300,4.96022
2015-06-12,5.29,5.35,5.25,5.32,346560900,5.08447
2015-06-11,5.26,5.27,5.20,5.25,280563900,5.01757
2015-06-10,5.32,5.35,5.18,5.19,377147000,4.96022
2015-06-09,5.40,5.48,5.26,5.32,723759500,5.08447
2015-06-08,5.15,5.44,5.14,5.35,772367100,5.11314
2015-06-05,5.22,5.27,5.15,5.16,289768100,4.93155
2015-06-04,5.21,5.34,5.07,5.23,591399400,4.99845
2015-06-03,5.19,5.22,5.15,5.18,252371800,4.95067
2015-06-02,5.22,5.23,5.15,5.22,221958500,4.98889
2015-06-01,5.12,5.27,5.07,5.21,377811800,4.97934
2015-05-29,5.14,5.19,5.10,5.15,483350800,4.92199
2015-05-28,5.45,5.45,5.12,5.19,615995100,4.96022
2015-05-27,5.41,5.41,5.33,5.39,335043800,5.15137
2015-05-26,5.39,5.43,5.37,5.41,477289800,5.17048
2015-05-25,5.27,5.27,5.27,5.27,000,5.03668
2015-05-22,5.24,5.28,5.22,5.27,284250600,5.03668
2015-05-21,5.20,5.21,5.15,5.16,194862300,4.93155
2015-05-20,5.20,5.24,5.17,5.22,254715900,4.98889
2015-05-19,5.12,5.22,5.10,5.19,279889600,4.96022
2015-05-18,5.13,5.16,5.07,5.12,262238300,4.89332
2015-05-15,5.09,5.18,5.03,5.16,290298000,4.93155
2015-05-14,5.09,5.10,5.04,5.06,273953100,4.83598
2015-05-13,5.19,5.19,5.06,5.07,269418300,4.84554
2015-05-12,5.19,5.19,5.10,5.11,277657700,4.88377
2015-05-11,5.24,5.24,5.13,5.22,334845700,4.98889
2015-05-08,5.10,5.17,5.08,5.15,332779300,4.92199
2015-05-07,5.07,5.13,5.03,5.04,403252800,4.81686
2015-05-06,5.15,5.27,5.10,5.12,477869200,4.89332
2015-05-05,5.30,5.33,5.09,5.12,482915300,4.89332
2015-05-04,5.33,5.37,5.26,5.29,385303400,5.0558
2015-05-01,5.33,5.33,5.33,5.33,000,5.09403
2015-04-30,5.43,5.45,5.32,5.33,638168800,5.09403
2015-04-29,5.55,5.55,5.45,5.53,358454000,5.28517
2015-04-28,5.47,5.68,5.42,5.55,582830600,5.30429
2015-04-27,5.40,5.47,5.39,5.47,321892500,5.22783
2015-04-24,5.42,5.42,5.25,5.39,417540300,5.15137
2015-04-23,5.52,5.54,5.38,5.39,398872300,5.15137
2015-04-22,5.41,5.49,5.38,5.47,413174300,5.22783
2015-04-21,5.27,5.49,5.27,5.46,489768900,5.21827
2015-04-20,5.50,5.53,5.16,5.24,692688600,5.00801
2015-04-17,5.53,5.60,5.37,5.38,542321400,5.14181
2015-04-16,5.46,5.54,5.39,5.52,585780800,5.27561
2015-04-15,5.40,5.54,5.34,5.53,752222400,5.28517
2015-04-14,5.30,5.45,5.29,5.34,747069200,5.10358
2015-04-13,5.05,5.47,5.04,5.46,925019700,5.21827
2015-04-10,5.00,5.03,4.91,5.02,618759500,4.79775
2015-04-09,4.93,5.10,4.90,4.91,748214100,4.69262
2015-04-08,4.82,4.85,4.73,4.84,709715400,4.62572
2015-04-07,4.62,4.62,4.62,4.62,000,4.41546
2015-04-06,4.62,4.62,4.62,4.62,000,4.41546
2015-04-03,4.62,4.62,4.62,4.62,000,4.41546
2015-04-02,4.62,4.63,4.56,4.62,432501100,4.41546
2015-04-01,4.51,4.59,4.49,4.57,438618800,4.36767
2015-03-31,4.54,4.58,4.47,4.48,545321100,4.28166
2015-03-30,4.40,4.48,4.40,4.46,564808300,4.26254
2015-03-27,4.33,4.36,4.31,4.32,343841000,4.12874
2015-03-26,4.39,4.39,4.34,4.36,273732800,4.16697
2015-03-25,4.41,4.43,4.37,4.40,232778800,4.2052
2015-03-24,4.46,4.46,4.36,4.41,247956700,4.21476
2015-03-23,4.48,4.49,4.43,4.46,190883200,4.26254
2015-03-20,4.44,4.49,4.42,4.45,408142900,4.25299
2015-03-19,4.42,4.46,4.41,4.45,334601400,4.25299
2015-03-18,4.36,4.43,4.36,4.42,362745300,4.22431
2015-03-17,4.40,4.44,4.34,4.38,176044600,4.18608
2015-03-16,4.39,4.40,4.34,4.39,230595100,4.19564
2015-03-13,4.30,4.41,4.27,4.35,400637400,4.15741
2015-03-12,4.22,4.33,4.22,4.26,314945200,4.0714
2015-03-11,4.22,4.28,4.18,4.19,338333300,4.0045
2015-03-10,4.29,4.29,4.20,4.20,282958800,4.01405
2015-03-09,4.20,4.30,4.17,4.29,363770800,4.10007
2015-03-06,4.23,4.26,4.20,4.23,310381800,4.04273
2015-03-05,4.30,4.32,4.20,4.23,335579600,4.04273
2015-03-04,4.35,4.37,4.29,4.30,322976000,4.10963
2015-03-03,4.49,4.49,4.37,4.39,260175400,4.19564
2015-03-02,4.51,4.52,4.45,4.49,267261700,4.29121
2015-02-27,4.47,4.52,4.45,4.46,242889200,4.26254
2015-02-26,4.40,4.52,4.39,4.47,300119600,4.2721
2015-02-25,4.41,4.45,4.38,4.42,178067200,4.22431
2015-02-24,4.44,4.44,4.37,4.40,153310000,4.2052
2015-02-23,4.44,4.44,4.36,4.41,136523400,4.21476
2015-02-20,4.41,4.41,4.41,4.41,000,4.21476
2015-02-19,4.41,4.41,4.41,4.41,000,4.21476
2015-02-18,4.43,4.43,4.40,4.41,53864900,4.21476
2015-02-17,4.37,4.43,4.37,4.40,107737000,4.2052
2015-02-16,4.39,4.42,4.37,4.39,114614700,4.19564
2015-02-13,4.38,4.40,4.33,4.40,179967400,4.2052
2015-02-12,4.32,4.35,4.26,4.34,264555000,4.14786
2015-02-11,4.30,4.32,4.26,4.27,170016600,4.08095
2015-02-10,4.25,4.34,4.25,4.31,205210500,4.11918
2015-02-09,4.27,4.32,4.26,4.27,212514000,4.08095
2015-02-06,4.38,4.40,4.31,4.33,263306300,4.1383
2015-02-05,4.56,4.57,4.37,4.40,446635600,4.2052
2015-02-04,4.34,4.39,4.30,4.33,202400900,4.1383
2015-02-03,4.29,4.33,4.23,4.32,255899400,4.12874
2015-02-02,4.30,4.32,4.23,4.29,269594800,4.10007
2015-01-30,4.40,4.43,4.31,4.34,278776600,4.14786
2015-01-29,4.39,4.43,4.31,4.35,306460200,4.15741
2015-01-28,4.44,4.50,4.40,4.45,206307300,4.25299
2015-01-27,4.54,4.54,4.43,4.44,321381500,4.24343
2015-01-26,4.54,4.54,4.48,4.53,247947400,4.32944
2015-01-23,4.50,4.54,4.49,4.52,428621300,4.31989
2015-01-22,4.41,4.48,4.41,4.46,329510900,4.26254
2015-01-21,4.29,4.45,4.28,4.40,420519300,4.2052
2015-01-20,4.24,4.30,4.20,4.29,406276800,4.10007
2015-01-19,4.35,4.37,4.11,4.18,795877600,3.99494
2015-01-16,4.43,4.48,4.40,4.44,331817600,4.24343
2015-01-15,4.40,4.49,4.35,4.47,411301500,4.2721
2015-01-14,4.43,4.47,4.38,4.41,276393600,4.21476
2015-01-13,4.36,4.45,4.36,4.40,205919200,4.2052
2015-01-12,4.46,4.46,4.32,4.39,325694000,4.19564
2015-01-09,4.45,4.52,4.41,4.44,511664500,4.24343
2015-01-08,4.49,4.50,4.41,4.43,490575100,4.23387
2015-01-07,4.36,4.48,4.36,4.45,476635200,4.25299
2015-01-06,4.40,4.49,4.36,4.41,514052800,4.21476
2015-01-05,4.37,4.50,4.35,4.44,528018100,4.24343
2015-01-02,4.38,4.44,4.36,4.43,360935300,4.23387
2015-01-01,4.37,4.37,4.37,4.37,000,4.17653
2014-12-31,4.29,4.39,4.27,4.37,272196900,4.17653
2014-12-30,4.35,4.35,4.27,4.29,318816900,4.10007
2014-12-29,4.34,4.40,4.29,4.34,441555800,4.14786
