Date,Open,High,Low,Close,Volume,Adj Close
2015-06-15,4.18,4.19,4.12,4.13,102979300,3.902
2015-06-12,4.18,4.21,4.15,4.19,113851800,3.958
2015-06-11,4.18,4.19,4.13,4.15,128755300,3.92
2015-06-10,4.18,4.21,4.11,4.14,159597200,3.911
2015-06-09,4.25,4.28,4.16,4.18,232009300,3.949
2015-06-08,4.17,4.30,4.16,4.25,264892100,4.015
2015-06-05,4.24,4.28,4.17,4.19,226351300,3.958
2015-06-04,4.19,4.32,4.15,4.24,280361800,4.005
2015-06-03,4.23,4.24,4.19,4.23,116240800,3.996
2015-06-02,4.24,4.26,4.21,4.23,94962900,3.996
2015-06-01,4.20,4.27,4.15,4.25,148445700,4.015
2015-05-29,4.23,4.24,4.12,4.21,341354800,3.977
2015-05-28,4.39,4.39,4.15,4.24,282918100,4.005
2015-05-27,4.32,4.35,4.25,4.34,149181300,4.10
2015-05-26,4.38,4.42,4.34,4.36,224251400,4.119
2015-05-25,4.30,4.30,4.30,4.30,000,4.062
2015-05-22,4.28,4.31,4.27,4.30,127410600,4.062
2015-05-21,4.24,4.27,4.21,4.23,75926700,3.996
2015-05-20,4.26,4.28,4.20,4.28,127770600,4.043
2015-05-19,4.15,4.28,4.15,4.22,128875000,3.987
2015-05-18,4.19,4.19,4.12,4.17,103635000,3.939
2015-05-15,4.15,4.20,4.08,4.18,188203500,3.949
2015-05-14,4.17,4.19,4.09,4.14,202765900,3.911
2015-05-13,4.20,4.23,4.15,4.18,124739400,3.949
2015-05-12,4.23,4.23,4.15,4.18,167752200,3.949
2015-05-11,4.27,4.27,4.20,4.23,121848000,3.996
2015-05-08,4.18,4.27,4.18,4.22,188544600,3.987
2015-05-07,4.16,4.21,4.15,4.16,139153600,3.93
2015-05-06,4.21,4.29,4.18,4.20,212967100,3.968
2015-05-05,4.38,4.40,4.20,4.23,918065200,3.996
2015-05-04,4.40,4.43,4.35,4.39,84783900,4.147
2015-05-01,4.38,4.38,4.38,4.38,000,4.138
2015-04-30,4.39,4.41,4.36,4.38,152003200,4.138
2015-04-29,4.49,4.49,4.38,4.42,222755700,4.175
2015-04-28,4.42,4.55,4.41,4.51,291256700,4.261
2015-04-27,4.39,4.48,4.39,4.44,152322800,4.194
2015-04-24,4.45,4.45,4.31,4.40,221889000,4.157
2015-04-23,4.45,4.49,4.39,4.41,233065600,4.166
2015-04-22,4.44,4.50,4.42,4.43,198306000,4.185
2015-04-21,4.45,4.49,4.41,4.47,263900400,4.223
2015-04-20,4.50,4.55,4.26,4.37,534161800,4.128
2015-04-17,4.48,4.52,4.37,4.39,230939500,4.147
2015-04-16,4.40,4.48,4.38,4.46,229918100,4.213
2015-04-15,4.29,4.50,4.27,4.44,452497000,4.194
2015-04-14,4.30,4.37,4.26,4.29,378509300,4.053
2015-04-13,4.14,4.40,4.14,4.38,553142300,4.138
2015-04-10,4.14,4.14,4.05,4.12,368362300,3.892
2015-04-09,4.09,4.20,4.05,4.09,691780300,3.864
2015-04-08,3.92,4.02,3.89,3.99,511712800,3.769
2015-04-07,3.89,3.89,3.89,3.89,000,3.675
2015-04-06,3.89,3.89,3.89,3.89,000,3.675
2015-04-03,3.89,3.89,3.89,3.89,000,3.675
2015-04-02,3.90,3.91,3.87,3.89,203480200,3.675
2015-04-01,3.86,3.89,3.84,3.88,109016800,3.665
2015-03-31,3.89,3.90,3.83,3.84,190037900,3.628
2015-03-30,3.83,3.87,3.81,3.84,197531000,3.628
2015-03-27,3.73,3.78,3.73,3.76,123643400,3.552
2015-03-26,3.74,3.77,3.72,3.75,100949900,3.543
2015-03-25,3.76,3.79,3.75,3.76,187573900,3.552
2015-03-24,3.81,3.85,3.78,3.80,145746000,3.59
2015-03-23,3.83,3.85,3.81,3.83,95860900,3.618
2015-03-20,3.83,3.84,3.80,3.83,141648000,3.618
2015-03-19,3.83,3.85,3.81,3.84,112327200,3.628
2015-03-18,3.77,3.83,3.77,3.81,109628800,3.599
2015-03-17,3.79,3.81,3.76,3.78,82437600,3.571
2015-03-16,3.78,3.80,3.75,3.78,77943400,3.571
2015-03-13,3.71,3.79,3.71,3.78,164757000,3.571
2015-03-12,3.66,3.75,3.66,3.72,144437100,3.514
2015-03-11,3.66,3.70,3.65,3.66,147657800,3.458
2015-03-10,3.70,3.71,3.66,3.68,95757200,3.476
2015-03-09,3.67,3.73,3.63,3.72,137216200,3.514
2015-03-06,3.70,3.73,3.67,3.68,91131400,3.476
2015-03-05,3.73,3.75,3.69,3.70,132357000,3.495
2015-03-04,3.77,3.79,3.73,3.76,147704200,3.552
2015-03-03,3.86,3.87,3.78,3.79,120636900,3.58
2015-03-02,3.89,3.89,3.85,3.86,124370600,3.646
2015-02-27,3.85,3.88,3.84,3.85,80647800,3.637
2015-02-26,3.80,3.87,3.79,3.85,140886800,3.637
2015-02-25,3.84,3.84,3.80,3.83,84097600,3.618
2015-02-24,3.82,3.83,3.80,3.81,78072600,3.599
2015-02-23,3.82,3.83,3.79,3.81,115109700,3.599
2015-02-20,3.83,3.83,3.83,3.83,000,3.618
2015-02-19,3.83,3.83,3.83,3.83,000,3.618
2015-02-18,3.85,3.86,3.82,3.83,54858400,3.618
2015-02-17,3.82,3.86,3.82,3.85,55583100,3.637
2015-02-16,3.84,3.85,3.80,3.83,83803800,3.618
2015-02-13,3.85,3.85,3.82,3.84,85253700,3.628
2015-02-12,3.79,3.83,3.77,3.82,96137100,3.609
2015-02-11,3.85,3.85,3.77,3.78,66601400,3.571
2015-02-10,3.79,3.83,3.78,3.81,70508300,3.599
2015-02-09,3.80,3.83,3.78,3.81,60135300,3.599
2015-02-06,3.86,3.86,3.79,3.82,126426400,3.609
2015-02-05,3.89,3.92,3.81,3.85,311642500,3.637
2015-02-04,3.79,3.83,3.77,3.78,129817300,3.571
2015-02-03,3.75,3.79,3.73,3.78,88811000,3.571
2015-02-02,3.75,3.76,3.72,3.75,138681600,3.543
2015-01-30,3.79,3.83,3.78,3.80,104916800,3.59
2015-01-29,3.80,3.82,3.74,3.79,180585100,3.58
2015-01-28,3.83,3.89,3.82,3.84,86854500,3.628
2015-01-27,3.91,3.94,3.84,3.85,143532900,3.637
2015-01-26,3.94,3.96,3.90,3.91,99681200,3.694
2015-01-23,3.94,3.99,3.92,3.93,171566100,3.713
2015-01-22,3.90,3.95,3.88,3.91,121125000,3.694
2015-01-21,3.84,3.92,3.84,3.90,145717600,3.684
2015-01-20,3.83,3.88,3.79,3.85,147875900,3.637
2015-01-19,3.90,3.91,3.68,3.78,320740900,3.571
2015-01-16,3.96,3.99,3.93,3.95,127497000,3.731
2015-01-15,3.93,4.00,3.90,3.99,148195600,3.769
2015-01-14,3.95,4.02,3.92,3.95,150022100,3.731
2015-01-13,3.97,4.02,3.95,3.98,82263200,3.76
2015-01-12,4.03,4.04,3.94,4.01,101754500,3.788
2015-01-09,4.04,4.09,4.00,4.03,216442700,3.807
2015-01-08,4.00,4.04,3.98,4.03,165852200,3.807
2015-01-07,3.95,4.05,3.95,4.01,142136000,3.788
2015-01-06,4.01,4.10,3.98,4.02,242119900,3.798
2015-01-05,3.97,4.09,3.95,4.03,242461800,3.807
2015-01-02,3.94,3.99,3.93,3.99,144896000,3.769
2015-01-01,3.92,3.92,3.92,3.92,000,3.703
2014-12-31,3.90,3.95,3.88,3.92,92304000,3.703
2014-12-30,3.92,3.93,3.86,3.89,119464000,3.675
2014-12-29,3.90,3.95,3.89,3.92,280943400,3.703
