Date,Open,High,Low,Close,Volume,Adj Close
2015-05-15,28.9046,29.4481,28.5587,29.201,23899800,28.57457
2015-05-14,28.5093,28.9046,28.1634,28.7069,17425200,28.09107
2015-05-13,29.2504,29.4481,28.2622,28.4599,31203000,27.84936
2015-05-12,29.6457,30.041,29.0034,29.1516,40134000,28.52623
2015-05-11,29.6951,30.5845,29.4481,30.2386,33994900,29.58991
2015-05-08,29.201,29.2998,28.6575,29.0528,33453700,28.42954
2015-05-07,28.9046,29.2504,28.3611,28.4599,20764100,27.84936
2015-05-06,30.1398,30.4857,28.8552,29.1022,68943100,28.47789
2015-05-05,31.6221,32.0668,30.041,30.3374,27790900,29.68659
2015-05-04,33.1044,33.6479,31.4739,31.5727,37570300,30.89539
2015-05-01,32.0668,32.0668,32.0668,32.0668,000,31.37889
2015-04-30,30.1398,32.3632,29.8927,32.0668,43481900,31.37889
2015-04-29,30.8809,31.0786,30.3374,30.6339,19011900,29.97673
2015-04-28,30.6339,31.3256,30.4857,30.8809,21081000,30.21843
2015-04-27,30.4363,31.1774,30.3869,31.0786,24093000,30.41189
2015-04-24,30.1398,30.5351,29.5469,30.3869,31227300,29.73503
2015-04-23,30.6339,31.5727,29.7939,30.041,49551200,29.39655
2015-04-22,28.7563,30.1398,28.5587,30.041,35940600,29.39655
2015-04-21,28.954,29.0528,28.2128,28.5093,26439800,27.8977
2015-04-20,30.4363,30.4857,28.1634,28.4599,40025400,27.84936
2015-04-17,29.1516,30.4363,29.0034,29.5963,40967500,28.96139
2015-04-16,28.2622,28.8552,27.867,28.8057,16508200,28.18775
2015-04-15,28.5587,28.6575,27.9164,28.3116,24225300,27.70425
2015-04-14,29.1516,29.3987,27.9164,28.114,35504100,27.51089
2015-04-13,28.9046,29.3493,28.0646,29.0528,42210900,28.42954
2015-04-10,29.1516,29.1516,28.0646,28.954,44649000,28.33287
2015-04-09,28.1634,32.4621,27.867,29.1022,61086700,28.47789
2015-04-08,26.5823,27.3729,26.2859,27.3235,43846200,26.73734
2015-04-07,25.8412,25.8412,25.8412,25.8412,000,25.28684
2015-04-06,25.8412,25.8412,25.8412,25.8412,000,25.28684
2015-04-03,25.8412,25.8412,25.8412,25.8412,000,25.28684
2015-04-02,25.94,26.187,25.10,25.8412,38731400,25.28684
2015-04-01,24.9024,25.7423,24.7048,25.5447,40365000,24.9967
2015-03-31,26.5823,26.9282,24.4083,24.7542,82540000,24.22316
2015-03-30,24.9518,26.0388,24.853,25.6929,57128000,25.14172
2015-03-27,23.7166,24.9024,23.6672,24.6553,55423400,24.12638
2015-03-26,23.6672,24.3589,23.6177,23.8154,38511000,23.3045
2015-03-25,23.7166,24.013,23.4695,23.8154,53495000,23.3045
2015-03-24,22.7778,23.6672,22.4319,23.2719,69324600,22.77266
2015-03-23,22.0366,22.926,22.0366,22.6296,42326600,22.14414
2015-03-20,21.839,22.1849,21.7402,21.9378,28713800,21.46718
2015-03-19,21.4437,22.0366,21.2461,21.9872,24600500,21.51552
2015-03-18,21.5919,21.6414,21.2955,21.3943,28457300,20.93534
2015-03-17,21.7402,21.8884,21.3449,21.5425,24059600,21.08036
2015-03-16,21.2955,21.6414,21.2955,21.4931,18116000,21.03202
2015-03-13,21.3449,21.7402,21.3449,21.5425,19940200,21.08036
2015-03-12,21.7402,21.839,21.3449,21.4931,29800200,21.03202
2015-03-11,21.6414,21.9378,21.6414,21.7402,19716700,21.27382
2015-03-10,22.2837,22.5307,21.6414,21.8884,22647700,21.41884
2015-03-09,22.4319,22.5307,22.0366,22.2837,17709300,21.80566
2015-03-06,22.4813,22.926,22.4319,22.5307,19460200,22.04736
2015-03-05,22.4319,22.7284,22.2837,22.679,14927800,22.19248
2015-03-04,23.0248,23.2719,22.6296,22.7284,13418800,22.24082
2015-03-03,23.3707,23.5189,22.679,22.9754,28414800,22.48252
2015-03-02,23.766,23.9142,23.3707,23.5189,25164600,23.01436
2015-02-27,23.6672,23.766,23.2225,23.3707,18718100,22.86934
2015-02-26,23.1236,23.766,23.1236,23.6672,20886300,23.15948
2015-02-25,22.8766,23.7166,22.6296,23.2719,26867400,22.77266
2015-02-24,22.9754,23.1731,22.7778,22.8272,19269300,22.3375
2015-02-23,23.1236,23.3707,22.926,23.2225,9527200,22.72432
2015-02-20,23.2225,23.2225,23.2225,23.2225,000,22.72432
2015-02-19,23.2225,23.2225,23.2225,23.2225,000,22.72432
2015-02-18,23.7166,23.7166,22.926,23.2225,11237000,22.72432
2015-02-17,23.3213,23.7166,23.2719,23.6177,11458800,23.11104
2015-02-16,23.3707,23.5189,23.1236,23.4201,11576700,22.91768
2015-02-13,22.926,23.5189,22.7778,23.2719,22484800,22.77266
2015-02-12,23.1236,23.1236,22.5801,22.7778,11876600,22.28916
2015-02-11,22.926,23.1236,22.6296,22.8766,15223400,22.38584
2015-02-10,22.8766,23.0742,22.7778,22.8766,10612300,22.38584
2015-02-09,22.4319,23.2719,22.3331,23.2225,20094100,22.72432
2015-02-06,23.3707,23.4201,22.5801,22.679,25144300,22.19248
2015-02-05,24.3095,24.3095,23.3213,23.4201,30483400,22.91768
2015-02-04,23.4201,23.4201,22.926,23.1731,18695500,22.67598
2015-02-03,22.8766,23.0742,22.3825,22.9754,21413400,22.48252
2015-02-02,22.2837,22.6296,21.9378,22.5307,16756500,22.04736
2015-01-30,22.926,23.0742,22.1849,22.1849,35982900,21.70898
2015-01-29,23.0248,23.2225,22.3825,22.6296,44828900,22.14414
2015-01-28,23.8154,23.8648,23.4201,23.5189,17794100,23.01436
2015-01-27,24.2107,24.2107,23.5189,23.8154,14807200,23.3045
2015-01-26,24.3095,24.4083,23.766,24.013,11855400,23.49786
2015-01-23,24.1118,24.4577,24.013,24.2601,14842900,23.73966
2015-01-22,24.7048,24.7048,23.7166,23.8648,23692600,23.35284
2015-01-21,23.766,24.6059,23.6177,24.3095,18782900,23.788
2015-01-20,23.6672,23.8154,23.1731,23.6672,23646100,23.15948
2015-01-19,23.766,24.1612,22.8272,23.4201,30007700,22.91768
2015-01-16,24.8036,24.9518,23.2225,24.2601,69725800,23.73966
2015-01-15,24.7048,25.10,24.0624,24.9518,20953200,24.41652
2015-01-14,24.1118,25.1494,24.1118,24.4083,28744800,23.88468
2015-01-13,24.0624,24.4577,23.766,23.8648,11602300,23.35284
2015-01-12,23.9636,24.5071,23.6672,23.9636,11366200,23.44952
2015-01-09,24.4083,24.9518,24.1612,24.2107,19526600,23.69132
2015-01-08,24.853,24.853,23.6177,23.8648,21448900,23.35284
2015-01-07,24.5071,24.7048,24.1612,24.5071,17482200,23.98136
2015-01-06,24.3589,24.9518,24.0624,24.6059,31436800,24.07804
2015-01-05,24.8036,26.3847,24.4577,24.9518,53786600,24.41652
2015-01-02,23.0248,24.9024,22.9754,24.7048,65313400,24.17482
2015-01-01,22.7778,22.7778,22.7778,22.7778,000,22.28916
2014-12-31,22.6296,23.1731,22.4319,22.7778,15879200,22.28916
2014-12-30,21.9378,22.7284,21.839,22.5307,41434400,22.04736
2014-12-29,21.5919,22.0366,21.3943,21.7896,26786600,21.32216
2014-12-26,21.1967,21.1967,21.1967,21.1967,000,20.74198
2014-12-25,21.1967,21.1967,21.1967,21.1967,000,20.74198
2014-12-24,20.9496,21.4437,20.9002,21.1967,7908100,20.74198
2014-12-23,21.1967,21.1967,20.8508,21.0485,16388100,20.59696
2014-12-22,21.1473,21.4931,20.8508,21.1967,29809900,20.74198
2014-12-19,21.7402,21.9378,21.0485,21.1967,29072200,20.74198
2014-12-18,21.2461,21.7896,21.2461,21.5919,17056700,21.1287
2014-12-17,21.2461,21.6414,20.999,21.3943,21958000,20.93534
2014-12-16,22.0366,22.2837,21.2955,21.4437,29368800,20.98368
2014-12-15,22.3825,22.4813,21.8884,22.2343,18737300,21.75732
2014-12-12,22.5801,22.8766,22.5801,22.7284,11307200,22.24082
2014-12-11,22.4813,22.8272,22.3331,22.679,15288200,22.19248
2014-12-10,22.5801,23.0742,22.5801,22.8272,18694200,22.3375
2014-12-09,22.8272,23.8154,22.7284,23.0742,31733400,22.5792
2014-12-08,23.5683,23.6177,22.8766,23.1236,28936200,22.62754
2014-12-05,23.7166,23.8154,23.0742,23.4201,22448600,22.91768
2014-12-04,23.2719,23.8648,23.0248,23.6672,19288200,23.15948
2014-12-03,23.4201,24.3095,23.1731,23.2719,54678600,22.77266
2014-12-02,22.4813,23.4201,22.4813,23.0742,24655500,22.5792
2014-12-01,22.7778,23.1236,22.4319,22.5307,33370300,22.04736
2014-11-28,22.8766,23.4695,22.4319,23.0248,31452200,22.53086
2014-11-27,22.679,22.926,22.4813,22.7284,32942900,22.24082
2014-11-26,22.3825,22.5801,22.2343,22.5307,22177300,22.04736
2014-11-25,22.2343,22.5307,22.1355,22.2343,25695600,21.75732
2014-11-24,22.5307,22.5801,21.839,22.3825,117791600,21.90234
2014-11-21,20.1097,20.4555,19.912,20.1591,43203800,19.72664
2014-11-20,20.2579,20.3073,20.0109,20.1097,16878200,19.6783
2014-11-19,20.4061,20.6038,20.0109,20.3567,19107700,19.92
2014-11-18,20.999,20.999,20.4555,20.6038,19700100,20.1618
2014-11-17,21.3943,21.4931,20.752,20.999,14761700,20.54852
2014-11-14,21.2461,21.2955,20.9496,21.1967,9136000,20.74198
2014-11-13,21.2955,21.3449,20.999,21.2955,14305600,20.83866
2014-11-12,21.3449,21.3449,20.999,21.2955,12949700,20.83866
2014-11-11,21.3449,21.4931,21.0485,21.2955,19092500,20.83866
2014-11-10,21.9872,22.0366,21.2461,21.3943,20638800,20.93534
2014-11-07,21.6908,21.8884,21.3943,21.5919,20093600,21.1287
2014-11-06,21.8884,22.1355,21.6908,21.839,17721000,21.3705
2014-11-05,22.2343,22.4319,21.8884,21.9378,29763600,21.46718
2014-11-04,22.5307,22.8766,22.2343,22.5801,22170700,22.0957
2014-11-03,22.679,22.679,22.3825,22.4813,24964300,21.99902
2014-10-31,22.0366,22.4319,21.9872,22.2343,22090100,21.75732
2014-10-30,21.7402,21.9378,21.5425,21.7896,14636500,21.32216
2014-10-29,21.8884,22.0366,21.7896,21.9378,19727900,21.46718
2014-10-28,20.9496,21.6414,20.9496,21.5919,16122500,21.1287
2014-10-27,20.8014,21.2461,20.8014,21.0979,13482500,20.6453
2014-10-24,21.0485,21.2461,20.9002,21.0979,8699100,20.6453
2014-10-23,20.999,21.4437,20.999,21.2955,11058800,20.83866
2014-10-22,21.0979,21.6414,20.8014,21.3449,20178600,20.887
2014-10-21,21.0979,21.3449,20.9002,21.2461,13575700,20.79032
2014-10-20,21.1967,21.4931,20.999,21.1473,14300500,20.69364
2014-10-17,20.4555,21.0485,20.4555,20.8014,31546700,20.35516
2014-10-16,20.8508,21.1967,20.6532,20.752,16655500,20.30682
2014-10-15,20.8508,21.4437,20.6532,21.0485,17767400,20.59696
2014-10-14,20.9002,21.3449,20.8014,20.8508,18734300,20.4035
2014-10-13,20.4555,20.8508,20.3073,20.8014,18137700,20.35516
2014-10-10,20.6532,21.0485,20.4555,20.8014,14776500,20.35516
2014-10-09,20.752,21.3449,20.6532,21.0485,18502200,20.59696
2014-10-08,20.6038,20.8508,20.4061,20.6532,25707500,20.21014
2014-10-07,21.0485,21.0979,20.6532,20.9496,23576200,20.50018
2014-10-06,21.1473,21.4931,20.8014,21.0979,29868000,20.6453
2014-10-03,19.9614,21.2955,19.8626,20.9496,71278600,20.50018
2014-10-02,19.744,19.744,19.744,19.744,000,19.32044
2014-10-01,19.744,19.744,19.744,19.744,000,19.32044
2014-09-30,19.912,20.1097,19.5662,19.744,19556700,19.32044
2014-09-29,20.0109,20.1591,19.6847,20.0603,21010100,19.62996
2014-09-26,20.2085,20.5049,20.1591,20.4555,8495600,20.01668
2014-09-25,20.8014,20.8508,20.3567,20.4555,18299400,20.01668
2014-09-24,20.4555,20.8508,20.4061,20.5049,18389200,20.06502
2014-09-23,20.2579,20.8014,20.2579,20.4555,29343700,20.01668
2014-09-22,20.5543,20.752,20.0603,20.4555,28237100,20.01668
2014-09-19,21.4437,21.4437,20.6532,20.8508,35975300,20.4035
2014-09-18,21.2461,21.3943,20.8508,21.0979,12878700,20.6453
2014-09-17,21.4931,21.7896,21.3449,21.4931,18395800,21.03202
2014-09-16,21.7402,21.7402,20.999,21.1473,14779600,20.69364
2014-09-15,21.5425,21.6414,21.3449,21.4437,12567400,20.98368
2014-09-12,22.0366,22.0366,21.5425,21.6414,16794300,21.17714
2014-09-11,21.9378,22.0861,21.5425,21.839,16596500,21.3705
2014-09-10,22.1849,22.4319,21.5919,21.7402,22472500,21.27382
2014-09-09,22.4813,22.4813,22.4813,22.4813,000,21.99902
2014-09-08,22.5801,22.5801,22.0366,22.4813,13066700,21.99902
2014-09-05,22.2837,22.3825,22.0366,22.3331,17900700,21.854
2014-09-04,22.7284,22.7284,22.2837,22.4813,22183400,21.99902
2014-09-03,21.9378,22.7284,21.7896,22.679,35155000,22.19248
2014-09-02,21.6414,22.3331,21.5919,21.839,22370700,21.3705
2014-09-01,21.6414,21.9378,21.3449,21.5425,14417000,21.08036
2014-08-29,21.7896,21.7896,21.3943,21.5425,26952100,21.08036
2014-08-28,22.2343,22.3331,21.3943,21.5425,34741000,21.08036
2014-08-27,22.8272,22.8272,22.1355,22.2343,17285100,21.75732
2014-08-26,22.926,22.926,22.5801,22.679,10184300,21.99677
2014-08-25,22.8272,22.9754,22.679,22.926,9282000,22.23634
2014-08-22,23.0248,23.0248,22.6296,22.8272,9920600,22.14051
2014-08-21,23.0248,23.0248,22.4319,22.7284,19594900,22.04468
2014-08-20,22.8766,23.0742,22.7778,23.0248,12730600,22.33217
2014-08-19,22.7284,23.1236,22.5307,22.8272,26753200,22.14051
2014-08-18,22.5801,22.7284,22.3331,22.5307,11346100,21.85293
2014-08-15,22.5801,22.679,22.2837,22.5801,15012700,21.90084
2014-08-14,23.0248,23.0742,22.3825,22.5801,26853000,21.90084
2014-08-13,23.3213,23.3707,22.9754,23.3213,17066800,22.61975
2014-08-12,22.8272,23.2225,22.7778,23.2225,13480200,22.52392
2014-08-11,22.4813,23.4201,22.4813,22.926,21870200,22.23634
2014-08-08,22.2837,22.3331,21.8884,22.2343,21018600,21.56545
2014-08-07,22.2343,22.5801,21.8884,22.2837,32533500,21.61336
2014-08-06,22.4319,22.7778,22.1849,22.679,23082100,21.99677
2014-08-05,22.7778,22.926,22.5307,22.6296,24807000,21.94886
2014-08-04,23.4201,23.5683,22.9754,23.1731,21730400,22.47601
2014-08-01,23.0742,23.2719,22.7778,22.9754,45472800,22.28425
2014-07-31,22.7284,23.6672,22.7284,23.5189,42472700,22.8114
2014-07-30,23.0248,23.4695,22.3331,22.4813,40687400,21.80502
2014-07-29,22.4319,23.7166,22.4319,22.8766,65122800,22.18843
2014-07-28,21.9378,22.7284,21.9378,22.4319,22142600,21.7571
2014-07-25,22.1849,22.2837,21.7896,22.0366,20551700,21.37369
2014-07-24,22.2343,22.3825,21.8884,22.1355,37927100,21.46962
2014-07-23,21.5919,22.4319,21.4437,22.1355,63231500,21.46962
2014-07-22,20.4061,21.3449,20.3567,21.1967,54872700,20.55906
2014-07-21,20.6038,20.6038,20.2085,20.3073,16928600,19.69642
2014-07-18,20.0109,20.5049,19.6847,20.4555,27704200,19.84016
2014-07-17,20.0603,20.1591,19.9614,20.0603,13150300,19.45685
2014-07-16,20.1591,20.3567,19.9614,20.1097,13818600,19.50476
2014-07-15,20.0109,20.2579,20.0109,20.1097,9001200,19.50476
2014-07-14,20.0109,20.3567,19.912,19.9614,14172900,19.36092
2014-07-11,19.8626,20.0603,19.7638,19.912,12248000,19.31301
2014-07-10,19.9614,20.2085,19.7243,19.912,13530600,19.31301
2014-07-09,20.0603,20.1097,19.7243,19.9614,24277900,19.36092
2014-07-08,20.4061,20.4555,19.912,20.3073,21878900,19.69642
2014-07-07,20.1591,20.6532,20.1097,20.4061,30808200,19.79224
2014-07-04,19.8626,20.1097,19.7638,20.0603,31367400,19.45685
2014-07-03,19.3685,19.8626,19.2895,19.6847,26853500,19.09254
2014-07-02,19.1314,19.3685,18.993,19.3488,50372900,18.76675
2014-07-01,18.578,18.578,18.578,18.578,000,18.01913
2014-06-30,18.4199,18.7558,18.3408,18.578,22161900,18.01913
2014-06-27,18.7163,18.7756,18.3606,18.4199,23041200,17.86579
2014-06-26,18.5385,18.7163,18.3013,18.6768,21856000,18.11496
2014-06-25,19.0325,19.0325,18.4001,18.6373,28810200,18.07665
2014-06-24,18.8744,19.0128,18.7954,18.914,19237200,18.34503
2014-06-23,19.2697,19.4871,18.7954,18.9535,28789100,18.38334
2014-06-20,19.1709,19.3883,19.0523,19.2302,34160000,18.65172
2014-06-19,19.8132,19.8132,19.2499,19.2697,31912200,18.69003
2014-06-18,19.6452,19.912,19.6255,19.8132,23301200,19.21718
