Date,Open,High,Low,Close,Volume,Adj Close
2015-02-23,27.00,27.40,26.60,26.90,7286500,26.57
2015-02-20,27.20,27.20,27.20,27.20,000,26.87
2015-02-19,27.20,27.20,27.20,27.20,000,26.87
2015-02-18,26.80,27.30,26.55,27.20,3991800,26.87
2015-02-17,26.50,26.85,26.00,26.80,7980000,26.48
2015-02-16,26.55,26.80,26.20,26.30,8420400,25.98
2015-02-13,25.85,26.60,25.75,26.35,12720200,26.03
2015-02-12,25.75,25.85,25.40,25.45,8741000,25.14
2015-02-11,26.05,26.05,25.60,25.65,6226000,25.34
2015-02-10,25.80,26.20,25.60,25.80,8891600,25.49
2015-02-09,25.30,26.10,25.00,25.85,13729500,25.54
2015-02-06,25.75,26.25,25.35,25.50,12940000,25.19
2015-02-05,26.80,26.80,25.30,25.65,21882000,25.34
2015-02-04,25.80,26.20,25.20,25.20,14607500,24.89
2015-02-03,24.40,25.45,24.00,25.45,15729500,25.14
2015-02-02,24.50,24.65,24.10,24.35,11315600,24.06
2015-01-30,25.05,25.15,24.50,24.95,10742300,24.65
2015-01-29,25.00,25.10,24.50,24.75,22542500,24.45
2015-01-28,25.20,26.00,25.15,25.45,22904800,25.14
2015-01-27,25.10,25.15,24.50,24.95,14179100,24.65
2015-01-26,25.60,25.80,24.95,25.15,17192300,24.85
2015-01-23,25.95,26.35,25.60,25.70,21551600,25.39
2015-01-22,26.70,27.00,25.35,25.55,24174500,25.24
2015-01-21,25.30,26.55,24.80,26.50,29937700,26.18
2015-01-20,24.30,25.35,23.70,25.00,49707100,24.70
2015-01-19,25.00,25.40,21.65,23.60,104497000,23.31
2015-01-16,29.20,29.20,28.00,28.25,17410100,27.91
2015-01-15,28.35,29.40,27.95,29.30,15127400,28.95
2015-01-14,28.70,29.10,28.40,28.50,15301500,28.15
2015-01-13,28.80,29.00,28.35,28.60,13289100,28.25
2015-01-12,29.60,29.80,28.05,28.80,21261300,28.45
2015-01-09,29.50,30.30,29.00,29.25,24669900,28.90
2015-01-08,30.20,30.50,29.15,29.30,19164400,28.95
2015-01-07,28.85,30.75,28.80,29.90,27730100,29.54
2015-01-06,29.00,29.85,28.50,29.10,21086100,28.75
2015-01-05,30.40,30.85,29.40,29.65,22481400,29.29
2015-01-02,29.30,30.70,28.75,30.50,16511000,30.13
2015-01-01,29.20,29.20,29.20,29.20,000,28.85
2014-12-31,28.80,29.60,28.60,29.20,10841500,28.85
2014-12-30,29.30,29.40,28.60,28.90,15338200,28.55
2014-12-29,29.80,31.00,28.40,28.65,30597800,28.30
