Date,Open,High,Low,Close,Volume,Adj Close
2015-07-06,29.05,30.30,28.00,29.00,21076300,29.00
2015-07-03,29.80,30.55,29.30,29.45,30735700,29.45
2015-07-02,29.50,30.85,28.50,29.25,67523100,29.25
2015-07-01,26.10,26.10,26.10,26.10,000,26.10
2015-06-30,26.65,26.80,25.90,26.10,21131200,26.10
2015-06-29,27.80,27.95,26.20,26.65,20623600,26.65
2015-06-26,28.40,28.45,27.60,27.95,14481600,27.95
2015-06-25,28.75,28.90,28.40,28.60,9518800,28.60
2015-06-24,29.30,29.30,28.40,28.60,8591700,28.60
2015-06-23,29.10,29.10,28.35,28.90,6853100,28.90
2015-06-22,28.75,29.20,28.05,28.85,11567100,28.85
2015-06-19,30.05,30.80,29.85,30.00,13680200,29.00
2015-06-18,29.75,30.00,29.35,29.85,10044800,28.855
2015-06-17,29.55,29.85,29.00,29.50,9855400,28.517
2015-06-16,29.00,29.75,29.00,29.20,9326100,28.227
2015-06-15,28.80,29.35,28.80,29.10,7954900,28.13
2015-06-12,29.15,29.50,28.95,29.15,6951800,28.178
2015-06-11,29.10,29.40,28.55,28.85,12136800,27.888
2015-06-10,29.30,29.60,28.60,29.20,8759600,28.227
2015-06-09,29.45,29.65,29.10,29.45,12907100,28.468
2015-06-08,29.75,30.60,29.70,29.95,13690000,28.952
2015-06-05,30.50,31.00,29.30,30.10,24264200,29.097
2015-06-04,28.90,30.85,28.80,29.80,38447100,28.807
2015-06-03,28.45,28.50,28.05,28.45,13933100,27.502
2015-06-02,28.85,29.35,28.25,28.50,22660900,27.55
2015-06-01,30.00,30.05,28.70,28.85,26187500,27.888
2015-05-29,30.60,30.80,29.60,29.95,22025900,28.952
2015-05-28,31.45,31.50,30.05,30.50,26649900,29.483
2015-05-27,32.25,32.25,31.50,31.60,10128000,30.547
2015-05-26,32.90,33.05,31.70,31.90,12250700,30.837
2015-05-25,32.35,32.35,32.35,32.35,000,31.272
2015-05-22,32.25,32.55,32.00,32.35,11755300,31.272
2015-05-21,32.00,32.25,31.45,32.05,18551700,30.982
2015-05-20,31.45,31.75,31.20,31.60,10701900,30.547
2015-05-19,31.70,32.00,31.50,31.70,12962900,30.643
2015-05-18,32.60,32.60,31.85,32.05,6659000,30.982
2015-05-15,32.60,32.90,32.00,32.55,12136700,31.465
2015-05-14,32.85,32.85,31.30,31.95,17128500,30.885
2015-05-13,33.00,33.15,32.65,32.70,6490900,31.61
2015-05-12,33.30,33.35,32.50,32.90,11175800,31.803
2015-05-11,33.60,33.60,32.80,33.00,10926400,31.90
2015-05-08,33.05,33.50,32.30,33.00,16218600,31.90
2015-05-07,32.75,32.90,32.25,32.45,9186000,31.368
2015-05-06,33.00,33.40,32.55,32.75,10026400,31.658
2015-05-05,32.95,33.30,32.60,33.15,19277900,32.045
2015-05-04,31.75,32.95,31.60,32.80,29836700,31.707
2015-05-01,31.75,31.75,31.75,31.75,000,30.692
2015-04-30,31.90,32.20,31.55,31.75,14324000,30.692
2015-04-29,31.50,32.10,31.35,32.00,17457100,30.933
2015-04-28,32.45,32.60,32.00,32.20,22129900,31.127
2015-04-27,32.25,32.85,32.25,32.60,20134600,31.513
2015-04-24,31.30,33.40,31.20,32.65,22456900,31.562
2015-04-23,32.00,32.25,31.25,31.80,24858500,30.74
2015-04-22,33.95,33.95,32.25,32.60,35858400,31.513
2015-04-21,33.00,33.80,32.80,33.35,26236400,32.238
2015-04-20,34.60,34.60,33.00,33.10,17867300,31.997
2015-04-17,34.00,34.15,33.65,34.00,10782100,32.867
2015-04-16,33.60,35.10,33.15,34.00,19156500,32.867
2015-04-15,34.20,34.45,33.40,33.60,36695000,32.48
2015-04-14,35.70,35.70,34.20,34.45,21837300,33.302
2015-04-13,37.75,37.75,35.50,36.25,24900300,35.042
2015-04-10,38.10,38.25,36.55,37.25,34715700,36.008
2015-04-09,36.70,39.15,35.55,36.65,55450000,35.428
2015-04-08,33.30,35.15,33.00,34.60,31354100,33.447
2015-04-07,32.50,32.50,32.50,32.50,000,31.417
2015-04-06,32.50,32.50,32.50,32.50,000,31.417
2015-04-03,32.50,32.50,32.50,32.50,000,31.417
2015-04-02,33.00,33.00,32.25,32.50,7729600,31.417
2015-04-01,32.00,32.85,31.60,32.65,11449800,31.562
2015-03-31,33.00,33.00,31.80,32.10,13193500,31.03
2015-03-30,32.90,33.05,32.35,32.50,12574800,31.417
2015-03-27,32.25,32.75,32.10,32.30,9405900,31.223
2015-03-26,32.50,33.15,32.40,32.50,7999200,31.417
2015-03-25,32.50,33.20,32.30,32.80,20321300,31.707
2015-03-24,32.40,32.45,32.00,32.05,13245400,30.982
2015-03-23,32.95,32.95,31.75,31.90,14227000,30.837
2015-03-20,31.85,32.35,31.40,32.20,23691700,31.127
2015-03-19,30.30,31.55,30.10,31.20,29936900,30.16
2015-03-18,29.65,30.65,29.50,30.20,29378500,29.193
2015-03-17,31.20,31.40,29.55,29.95,34023600,28.952
2015-03-16,30.85,31.30,30.50,30.85,15352300,29.822
2015-03-13,31.40,31.85,30.85,31.30,17153800,30.257
2015-03-12,31.00,31.65,30.20,31.40,33942100,30.353
2015-03-11,32.20,32.30,31.10,31.25,23396500,30.208
2015-03-10,33.60,33.65,32.05,32.40,24909200,31.32
2015-03-09,34.25,34.25,33.40,33.65,14653700,32.528
2015-03-06,34.15,34.60,33.90,33.95,17027900,32.818
2015-03-05,35.20,35.55,34.10,34.50,23760200,33.35
2015-03-04,35.85,36.00,35.00,35.30,11169600,34.123
2015-03-03,36.05,37.00,35.75,35.90,22818500,34.703
2015-03-02,35.35,35.60,34.85,35.30,14396400,34.123
2015-02-27,34.95,35.80,34.95,35.40,20312700,34.22
2015-02-26,35.10,35.60,34.55,34.60,34249100,33.447
2015-02-25,36.55,36.80,35.05,35.70,36268700,34.51
2015-02-24,39.20,39.60,37.40,37.90,18152200,36.637
2015-02-23,39.85,39.85,38.60,38.95,16281000,37.652
2015-02-20,39.75,39.75,39.75,39.75,000,38.425
2015-02-19,39.75,39.75,39.75,39.75,000,38.425
2015-02-18,39.50,39.80,39.50,39.75,6933700,38.425
2015-02-17,39.10,39.40,39.05,39.10,8098200,37.797
2015-02-16,38.80,39.15,38.20,38.95,16020300,37.652
2015-02-13,37.90,38.85,37.75,38.65,28801000,37.362
2015-02-12,38.50,38.50,37.10,37.45,19959500,36.202
2015-02-11,38.00,38.40,37.60,38.05,15283200,36.782
2015-02-10,37.15,38.40,37.05,37.70,17032800,36.443
2015-02-09,38.00,38.30,37.50,38.20,11110700,35.97
2015-02-06,37.20,38.70,36.85,38.35,20151000,36.111
2015-02-05,38.05,38.75,37.05,37.20,12718400,35.028
2015-02-04,38.15,38.15,37.15,37.70,10824500,35.499
2015-02-03,38.35,38.40,37.80,37.80,12240600,35.593
2015-02-02,37.90,38.00,37.00,37.70,15570000,35.499
2015-01-30,39.80,39.80,37.80,38.05,15054800,35.828
2015-01-29,39.65,40.05,39.10,39.20,13590800,36.911
2015-01-28,40.55,40.55,39.40,39.65,16495100,37.335
2015-01-27,39.95,40.35,39.50,40.15,22139400,37.806
2015-01-26,40.00,40.00,38.60,39.00,12414000,36.723
2015-01-23,38.20,38.95,37.25,38.15,21677500,35.923
2015-01-22,37.55,38.00,36.70,37.85,16340300,35.64
2015-01-21,36.00,37.15,35.60,36.55,16004900,34.416
2015-01-20,35.25,36.30,35.10,35.40,11359200,33.333
2015-01-19,36.55,36.80,35.20,35.55,17898100,33.474
2015-01-16,38.00,38.45,36.80,36.95,21924200,34.793
2015-01-15,38.20,38.20,37.55,38.10,8671200,35.876
2015-01-14,37.95,38.00,37.40,37.55,10088500,35.358
2015-01-13,36.80,37.70,36.65,37.40,13840900,35.216
2015-01-12,37.20,37.20,36.00,36.55,12828300,34.416
2015-01-09,37.85,37.90,36.75,36.80,10601700,34.651
2015-01-08,37.80,38.45,36.35,37.15,11875600,34.981
2015-01-07,35.60,37.50,34.50,37.05,27340700,34.887
2015-01-06,36.75,36.90,35.60,35.95,17516600,33.851
2015-01-05,38.15,38.15,37.10,37.25,8774300,35.075
2015-01-02,38.15,38.70,37.30,37.70,7453400,35.499
2015-01-01,38.15,38.15,38.15,38.15,000,35.923
2014-12-31,37.85,38.60,37.80,38.15,4391200,35.923
2014-12-30,39.55,39.55,38.30,38.40,10202100,36.158
2014-12-29,38.50,39.45,38.50,38.90,9229500,36.629
