Date,Open,High,Low,Close,Volume,Adj Close
2015-11-03,31.75,31.85,31.15,31.20,12454200,31.20
2015-11-02,30.70,31.80,30.65,31.00,14987000,31.00
2015-10-30,31.50,31.50,30.65,31.00,10659400,31.00
2015-10-29,31.70,31.70,30.75,30.85,9638800,30.85
2015-10-28,31.30,31.90,31.20,31.25,7506600,31.25
2015-10-27,32.35,32.35,31.10,31.55,14002100,31.55
2015-10-26,32.45,32.80,32.05,32.35,6972800,32.35
2015-10-23,31.50,32.45,31.50,32.10,9578200,32.10
2015-10-22,31.20,31.95,31.00,31.25,11870800,31.25
2015-10-21,31.90,31.90,31.90,31.90,000,31.90
2015-10-20,31.40,31.95,31.30,31.90,5602700,31.90
2015-10-19,31.95,32.30,31.30,31.70,9504100,31.70
2015-10-16,31.55,31.85,31.00,31.70,9121700,31.70
2015-10-15,30.80,31.20,30.35,30.95,11391200,30.95
2015-10-14,30.20,30.90,30.05,30.25,14277000,30.25
2015-10-13,30.90,31.75,30.45,30.80,13676400,30.80
2015-10-12,32.05,32.30,31.35,31.50,11000400,31.50
2015-10-09,31.15,32.05,31.00,31.50,15319700,31.50
2015-10-08,31.45,31.55,30.20,30.95,16884900,30.95
2015-10-07,30.50,31.95,30.30,31.55,19566000,31.55
2015-10-06,31.05,31.30,30.50,30.75,7041000,30.75
2015-10-05,30.50,31.30,30.50,30.80,10514800,30.80
2015-10-02,29.10,30.10,28.45,29.75,12383700,29.75
2015-10-01,28.65,28.65,28.65,28.65,000,28.65
2015-09-30,28.85,29.20,27.90,28.65,12343300,28.65
2015-09-29,27.40,28.40,27.05,28.30,8837700,28.30
2015-09-28,28.80,28.80,28.80,28.80,000,28.80
2015-09-25,28.80,29.25,28.10,28.80,8523400,28.80
2015-09-24,29.05,29.40,28.40,28.70,8008200,28.70
2015-09-23,29.50,29.55,27.85,29.10,17511900,29.10
2015-09-22,30.00,30.75,29.50,29.75,6850300,29.75
2015-09-21,30.15,30.45,29.65,29.95,6086600,29.95
2015-09-18,30.15,31.10,30.15,30.85,10975600,30.85
2015-09-17,29.95,31.30,29.70,30.35,14981900,30.35
2015-09-16,29.45,30.00,28.65,29.40,13354800,29.40
2015-09-15,28.30,29.00,28.20,28.85,8676300,28.85
2015-09-14,28.90,29.20,28.40,28.65,12672900,28.65
2015-09-11,29.65,29.95,28.70,28.80,15825800,28.80
2015-09-10,28.70,29.60,28.40,29.15,12408600,29.15
2015-09-09,29.00,30.00,28.60,29.40,24990100,29.40
2015-09-08,27.55,28.85,27.15,28.40,16249400,28.40
2015-09-07,27.90,28.45,27.35,27.55,14028700,27.55
2015-09-04,27.30,27.90,26.25,27.10,11916300,27.10
2015-09-03,27.75,27.75,27.75,27.75,000,27.75
2015-09-02,27.20,28.60,26.85,27.75,18759700,27.75
2015-09-01,27.70,28.55,27.05,27.80,20995900,27.80
2015-08-31,29.00,29.00,27.05,28.20,21149800,28.20
2015-08-28,27.55,28.80,27.55,28.05,26413400,28.05
2015-08-27,26.45,27.85,25.70,27.55,31450400,27.55
2015-08-26,26.20,26.70,25.00,25.55,16738500,25.55
2015-08-25,28.35,28.45,24.80,26.20,32320200,26.20
2015-08-24,28.70,28.70,25.30,26.15,31113500,26.15
2015-08-21,28.70,29.45,28.55,28.70,13679500,28.70
2015-08-20,30.00,30.20,28.95,29.50,12911600,29.50
2015-08-19,30.50,31.00,29.60,29.70,13064300,29.70
2015-08-18,32.10,32.25,29.85,30.60,9018200,30.60
2015-08-17,31.80,32.00,31.05,31.75,4298200,31.75
2015-08-14,32.90,32.90,32.00,32.20,5319000,32.20
2015-08-13,32.50,32.80,31.90,32.60,9357700,32.60
2015-08-12,32.50,32.70,31.55,32.15,8173100,32.15
2015-08-11,32.35,33.55,32.35,32.70,10817200,32.70
2015-08-10,32.10,32.95,31.80,32.30,7530800,32.30
2015-08-07,33.30,33.30,32.05,32.30,13841300,32.30
2015-08-06,32.30,32.70,31.45,32.35,8485200,32.35
2015-08-05,32.30,33.05,32.20,32.70,5435300,32.70
2015-08-04,32.75,32.90,32.00,32.45,5544300,32.45
2015-08-03,32.65,32.65,31.50,32.25,14713800,32.25
2015-07-31,32.55,32.90,32.10,32.50,13205100,32.50
2015-07-30,33.70,33.70,32.40,32.50,10901000,32.50
2015-07-29,33.90,33.90,32.50,33.35,12141200,33.35
2015-07-28,33.05,33.60,32.05,33.40,22772300,33.40
2015-07-27,34.65,34.90,32.15,33.35,17124000,33.35
2015-07-24,35.25,35.45,34.55,35.00,7039600,35.00
2015-07-23,35.05,35.90,34.85,35.50,6355700,35.50
2015-07-22,34.95,35.40,34.70,35.35,10927700,35.35
2015-07-21,34.60,36.10,34.20,35.55,12317600,35.55
2015-07-20,35.20,35.20,33.85,34.25,9274200,34.25
2015-07-17,34.50,35.15,34.30,34.60,8688600,34.60
2015-07-16,33.25,34.70,33.10,34.20,9608600,34.20
2015-07-15,34.20,34.30,33.05,34.05,13466100,34.05
2015-07-14,33.50,34.55,33.15,34.15,11617000,34.15
2015-07-13,33.70,34.95,33.10,34.25,14097900,34.25
2015-07-10,32.15,34.40,32.15,33.75,20965600,33.75
2015-07-09,31.55,34.35,30.45,32.55,34802400,32.55
2015-07-08,33.00,33.00,29.40,30.85,30613600,30.85
2015-07-07,34.30,34.50,32.05,32.35,23263500,32.35
2015-07-06,35.50,36.00,33.15,34.40,22214200,34.40
2015-07-03,36.40,36.70,34.45,35.20,17429600,35.20
2015-07-02,37.00,37.35,35.65,36.70,19277700,36.70
2015-07-01,37.20,37.20,37.20,37.20,000,37.20
2015-06-30,36.55,37.75,36.00,37.20,16759100,37.20
2015-06-29,37.05,37.10,34.45,35.85,14542300,35.85
2015-06-26,37.50,38.50,35.85,36.95,19860600,36.95
2015-06-25,39.00,39.35,38.10,38.30,8385700,38.30
2015-06-24,39.30,39.65,38.70,39.25,6087000,39.25
2015-06-23,38.85,39.45,37.95,38.95,17399400,38.95
2015-06-22,38.00,38.85,38.00,38.55,7043600,38.55
2015-06-19,38.95,38.95,37.05,37.50,14568200,37.50
2015-06-18,38.50,39.15,37.95,38.15,5503000,38.15
2015-06-17,38.30,39.15,37.65,38.95,12160700,38.95
2015-06-16,40.00,40.35,38.25,38.30,11704200,38.30
2015-06-15,42.00,42.15,40.25,40.35,10363700,40.35
2015-06-12,41.30,42.20,40.95,42.15,11423800,42.15
2015-06-11,40.50,41.30,40.50,40.85,9209300,40.85
2015-06-10,40.20,41.10,39.80,39.85,9228200,39.85
2015-06-09,41.75,41.75,39.55,40.20,11001900,40.20
2015-06-08,40.95,41.90,40.35,41.70,12834400,41.70
2015-06-05,40.60,41.35,39.35,41.20,22454400,41.20
2015-06-04,40.30,41.35,39.30,40.00,17048400,40.00
2015-06-03,40.80,41.00,40.25,40.50,6320500,40.50
2015-06-02,41.45,41.45,40.60,40.85,7848900,40.85
2015-06-01,40.00,42.00,39.60,41.30,13191400,41.30
2015-05-29,40.50,40.95,39.80,39.95,17488300,39.95
2015-05-28,42.80,42.80,39.85,40.95,20151400,40.95
2015-05-27,44.10,44.30,42.70,42.80,14773200,42.80
2015-05-26,46.85,47.10,44.05,44.10,16106600,43.60
2015-05-25,43.25,43.25,43.25,43.25,000,42.76
2015-05-22,41.60,43.35,41.45,43.25,11592500,42.76
2015-05-21,41.50,41.95,41.20,41.30,4563900,40.832
2015-05-20,42.10,42.10,41.10,41.80,6409200,41.326
2015-05-19,40.90,41.85,40.25,41.65,6805200,41.178
2015-05-18,40.85,41.20,40.05,40.70,7709600,40.239
2015-05-15,40.15,41.50,39.80,41.15,6202900,40.683
2015-05-14,40.00,40.55,39.65,40.25,6726300,39.794
2015-05-13,41.25,41.25,40.25,40.35,13568500,39.893
2015-05-12,41.35,41.55,40.55,40.85,6959100,40.387
2015-05-11,41.00,41.95,40.55,41.55,11543600,41.079
2015-05-08,40.30,40.80,39.85,40.40,10864800,39.942
2015-05-07,39.70,40.70,39.15,39.30,9731200,38.854
2015-05-06,39.80,42.30,39.80,40.10,20098300,39.645
2015-05-05,42.95,42.95,39.80,40.05,14650900,39.596
2015-05-04,42.30,42.75,41.50,42.55,10473600,42.068
2015-05-01,42.30,42.30,42.30,42.30,000,41.82
2015-04-30,41.70,42.45,40.80,42.30,16039700,41.82
2015-04-29,42.70,42.70,40.90,41.70,13736900,41.227
2015-04-28,43.25,43.25,41.60,42.70,11047800,42.216
2015-04-27,42.30,43.40,41.55,43.25,18921800,42.76
2015-04-24,41.40,42.00,40.70,41.75,17108700,41.277
2015-04-23,42.40,43.40,41.50,41.90,14369300,41.425
2015-04-22,42.20,42.60,41.15,42.50,16186800,42.018
2015-04-21,41.20,41.75,40.70,41.35,14337000,40.881
2015-04-20,41.60,41.80,40.20,40.65,19433500,40.189
2015-04-17,43.50,43.80,42.10,42.40,10971700,41.919
2015-04-16,41.20,43.45,40.60,43.05,16196300,42.562
2015-04-15,41.70,41.70,40.60,40.80,11362200,40.337
2015-04-14,40.35,42.00,40.35,40.90,18738000,40.436
2015-04-13,41.95,42.85,40.95,41.70,24473300,41.227
2015-04-10,41.95,42.00,40.35,41.30,22862900,40.832
2015-04-09,41.95,44.50,40.45,40.55,22467200,40.09
2015-04-08,38.40,40.75,38.15,40.50,27118600,40.041
2015-04-07,37.35,37.35,37.35,37.35,000,36.927
2015-04-06,37.35,37.35,37.35,37.35,000,36.927
2015-04-03,37.35,37.35,37.35,37.35,000,36.927
2015-04-02,37.90,38.00,37.10,37.35,15246200,36.927
2015-04-01,37.20,37.65,36.70,37.45,12472300,37.025
2015-03-31,37.20,37.35,36.70,36.90,20023400,36.482
2015-03-30,36.50,36.70,35.30,36.15,26189600,35.74
2015-03-27,36.00,36.00,35.00,35.55,12188000,35.147
2015-03-26,36.10,36.30,35.35,35.60,11810400,35.196
2015-03-25,36.70,36.75,35.85,36.30,10425200,35.888
2015-03-24,37.60,37.75,36.15,36.40,15985500,35.987
2015-03-23,37.80,38.00,37.20,37.60,11317000,37.174
2015-03-20,38.00,38.00,36.95,37.45,18731300,37.025
2015-03-19,38.75,38.75,37.20,37.30,22561400,36.877
2015-03-18,38.60,38.95,38.25,38.40,7139500,37.965
2015-03-17,38.70,38.70,37.70,38.20,9225800,37.767
2015-03-16,37.20,38.45,36.90,38.00,13531300,37.569
2015-03-13,37.05,37.95,36.90,37.55,8186200,37.124
2015-03-12,36.10,37.40,36.10,36.70,8704000,36.284
2015-03-11,36.00,37.10,35.80,36.10,9107700,35.691
2015-03-10,37.35,37.70,36.30,36.35,7833300,35.938
2015-03-09,36.80,38.00,36.60,37.70,6410100,37.273
2015-03-06,38.00,38.20,37.30,37.35,5127000,36.927
2015-03-05,37.65,38.50,37.20,37.40,9015600,36.976
2015-03-04,39.10,39.85,37.60,37.90,12453000,37.47
2015-03-03,40.00,40.65,39.05,39.35,8027600,38.904
2015-03-02,41.20,41.45,40.00,40.25,8974400,39.794
2015-02-27,40.45,41.10,39.80,40.50,8296500,40.041
2015-02-26,39.80,41.20,39.15,40.75,12304400,40.288
2015-02-25,39.60,39.90,39.15,39.70,6449300,39.25
2015-02-24,38.65,39.50,38.55,39.50,3476500,39.052
2015-02-23,39.05,39.10,38.05,38.85,3940700,38.41
2015-02-20,38.90,38.90,38.90,38.90,000,38.459
2015-02-19,38.90,38.90,38.90,38.90,000,38.459
2015-02-18,39.15,39.20,38.60,38.90,2420200,38.459
2015-02-17,38.20,39.40,38.10,38.80,6423200,38.36
2015-02-16,38.35,38.65,38.05,38.20,3791500,37.767
2015-02-13,38.25,38.70,37.95,38.20,8145600,37.767
2015-02-12,38.00,38.70,37.30,38.15,10390500,37.717
2015-02-11,38.00,38.30,37.60,38.10,5804300,37.668
2015-02-10,37.60,38.25,37.30,37.70,5837600,37.273
2015-02-09,37.50,38.20,36.90,37.60,7122500,37.174
2015-02-06,37.60,38.50,37.20,37.45,8935500,37.025
2015-02-05,38.90,39.20,37.30,37.40,12608600,36.976
2015-02-04,39.20,39.20,37.40,37.60,12481500,37.174
2015-02-03,37.00,38.65,36.70,38.65,10206700,38.212
2015-02-02,36.60,37.55,36.50,37.30,8311600,36.877
2015-01-30,38.30,38.50,37.40,37.50,9057000,37.075
2015-01-29,37.75,38.20,37.40,37.80,12709100,37.371
2015-01-28,39.35,39.60,38.55,38.70,10099200,38.261
2015-01-27,41.80,41.95,39.10,39.45,18031800,39.003
2015-01-26,39.60,41.60,39.60,41.55,11221300,41.079
2015-01-23,39.50,40.95,39.05,40.40,16126700,39.942
2015-01-22,39.20,40.00,38.10,38.35,13580400,37.915
2015-01-21,37.30,39.30,37.00,38.90,15806100,38.459
2015-01-20,36.30,37.50,35.70,36.75,11210400,36.333
2015-01-19,37.00,37.30,34.55,35.45,20184700,35.048
2015-01-16,38.10,39.30,38.05,38.75,14609400,38.311
2015-01-15,37.00,38.80,36.85,38.65,18811200,38.212
2015-01-14,37.90,38.20,37.20,37.40,7795300,36.976
2015-01-13,37.80,38.50,37.65,37.70,10444500,37.273
2015-01-12,38.20,38.90,37.05,38.30,11910200,37.866
2015-01-09,39.35,39.90,37.70,38.00,14312700,37.569
2015-01-08,38.00,39.55,37.95,38.10,16642400,37.668
2015-01-07,36.95,37.95,36.80,37.30,20738100,36.877
2015-01-06,38.55,39.20,37.60,37.85,19478600,37.421
2015-01-05,39.10,40.85,38.80,39.15,26355500,38.706
2015-01-02,39.40,40.45,39.25,39.85,14375400,39.398
2015-01-01,39.40,39.40,39.40,39.40,000,38.953
2014-12-31,39.65,40.00,38.60,39.40,14924600,38.953
2014-12-30,39.10,40.25,38.30,39.30,21399700,38.854
2014-12-29,37.20,40.90,36.65,39.10,49278800,38.657
