Date,Open,High,Low,Close,Volume,Adj Close
2015-06-05,42.70,43.70,42.45,43.00,17002700,21.1264
2015-06-04,41.85,42.65,41.85,42.50,15955600,20.8808
2015-06-03,42.40,43.00,41.60,42.15,8263300,20.7088
2015-06-02,42.60,43.50,42.20,42.45,16332600,20.8562
2015-06-01,44.25,44.45,42.95,43.50,14898500,21.3721
2015-05-29,44.80,44.80,43.50,44.25,20568700,21.7406
2015-05-28,45.00,45.25,43.85,44.00,17400900,21.6177
2015-05-27,44.55,45.55,44.35,44.80,12995700,22.0108
2015-05-26,43.80,45.00,43.30,44.75,24979800,21.9862
2015-05-25,42.60,42.60,42.60,42.60,000,20.9299
2015-05-22,43.05,43.50,42.15,42.60,9492100,20.9299
2015-05-21,42.15,42.60,42.00,42.50,5686500,20.8808
2015-05-20,42.80,43.15,41.80,42.35,6646900,20.8071
2015-05-19,41.40,43.45,41.25,42.50,13419500,20.8808
2015-05-18,41.90,42.20,41.35,41.75,5914100,20.5123
2015-05-15,40.85,41.85,40.60,41.45,5259200,20.3649
2015-05-14,41.10,41.40,40.75,41.10,4608700,20.1929
2015-05-13,40.25,41.85,40.25,41.00,7245900,20.1438
2015-05-12,40.70,41.15,40.30,40.65,12718900,19.9718
2015-05-11,41.80,42.10,40.95,41.70,7190600,20.4877
2015-05-08,41.50,41.70,40.90,41.15,11585400,20.2175
2015-05-07,43.40,43.40,41.50,41.65,10027100,20.4631
2015-05-06,41.35,43.90,41.05,43.70,23563400,21.4703
2015-05-05,41.30,41.30,40.35,40.65,12931200,19.9718
2015-05-04,39.80,40.90,39.80,40.70,12721200,19.9964
2015-05-01,39.25,39.25,39.25,39.25,000,19.284
2015-04-30,40.85,41.00,38.50,39.25,24899200,19.284
2015-04-29,42.30,42.35,40.95,41.15,8447900,20.2175
2015-04-28,41.75,43.10,41.75,42.10,6213500,20.6842
2015-04-27,43.50,43.50,41.80,42.10,5874100,20.6842
2015-04-24,43.50,43.50,42.30,42.90,5933600,21.0773
2015-04-23,42.70,42.90,42.00,42.65,7496900,20.9545
2015-04-22,43.20,43.70,41.50,42.05,7584400,20.6597
2015-04-21,42.50,42.60,41.60,42.55,5834400,20.9053
2015-04-20,41.20,41.75,40.50,41.40,13092200,20.3403
2015-04-17,41.00,41.25,40.20,41.10,15375600,20.1929
2015-04-16,41.50,41.50,40.70,41.00,11628200,20.1438
2015-04-15,43.70,43.70,40.80,40.95,13973600,20.1192
2015-04-14,43.75,44.30,42.05,42.05,15356600,20.6597
2015-04-13,43.65,44.80,43.05,43.90,22612800,21.5686
2015-04-10,45.55,45.55,42.10,43.35,26861800,21.2984
2015-04-09,43.60,51.00,43.30,45.20,33111500,22.2073
2015-04-08,39.90,43.50,39.70,42.30,21287300,20.7825
2015-04-07,40.10,40.10,40.10,40.10,000,19.7016
2015-04-06,40.10,40.10,40.10,40.10,000,19.7016
2015-04-03,40.10,40.10,40.10,40.10,000,19.7016
2015-04-02,40.20,40.50,40.05,40.10,10402700,19.7016
2015-04-01,41.45,41.45,39.90,40.55,11014800,19.9227
2015-03-31,41.00,42.00,40.55,41.20,18802700,20.2421
2015-03-30,38.75,40.80,38.70,39.90,18774700,19.6034
2015-03-27,38.70,39.00,38.05,38.50,11252500,18.9155
2015-03-26,36.85,38.80,36.75,38.70,29760800,19.0138
2015-03-25,35.35,35.85,34.90,35.25,8695600,17.3187
2015-03-24,35.70,35.75,34.90,35.35,9558300,17.3679
2015-03-23,35.60,35.90,35.40,35.70,5530300,17.5398
2015-03-20,36.50,36.50,35.95,36.25,5370100,17.8101
2015-03-19,35.90,36.60,35.70,36.30,2504500,17.8346
2015-03-18,36.20,36.70,35.80,36.45,7007400,17.9083
2015-03-17,35.70,36.15,35.55,35.90,4782600,17.6381
2015-03-16,35.45,35.70,35.20,35.70,6141400,17.5398
2015-03-13,35.45,36.00,35.10,35.85,7699600,17.6135
2015-03-12,36.25,36.25,34.85,35.15,9467100,17.2696
2015-03-11,36.50,36.50,35.80,36.00,5224700,17.6872
2015-03-10,35.60,36.75,35.60,36.50,9628900,17.9329
2015-03-09,36.00,36.45,35.35,36.10,3346100,17.7364
2015-03-06,36.00,36.65,35.85,36.10,5930500,17.7364
2015-03-05,35.50,36.70,35.50,35.90,20388400,17.6381
2015-03-04,34.90,36.70,34.75,35.30,9867900,17.3433
2015-03-03,34.55,35.35,34.55,34.95,13357000,17.1714
2015-03-02,35.35,35.40,34.30,34.85,10904200,17.1222
2015-02-27,35.70,35.70,34.75,35.00,8811800,17.1959
2015-02-26,35.25,35.95,35.15,35.40,5457100,17.3924
2015-02-25,35.20,35.75,34.50,35.65,9191200,17.5153
2015-02-24,35.25,35.80,35.00,35.45,6324200,17.417
2015-02-23,36.00,36.20,35.40,35.80,7293000,17.589
2015-02-20,36.30,36.30,36.30,36.30,000,17.8346
2015-02-19,36.30,36.30,36.30,36.30,000,17.8346
2015-02-18,36.70,36.70,36.20,36.30,2252600,17.8346
2015-02-17,36.70,36.90,36.20,36.75,5882400,18.0557
2015-02-16,36.80,36.95,36.55,36.75,6732500,18.0557
2015-02-13,36.10,36.70,35.95,36.65,7517500,18.0066
2015-02-12,36.20,36.20,35.80,35.90,11117900,17.6381
2015-02-11,36.20,36.40,35.80,36.00,11377400,17.6872
2015-02-10,35.50,36.45,35.35,36.00,7860400,17.6872
2015-02-09,36.20,36.20,35.30,35.45,5384100,17.417
2015-02-06,36.00,36.60,35.85,36.35,13169800,17.8592
2015-02-05,36.30,36.50,36.05,36.35,9797100,17.8592
2015-02-04,35.00,36.30,35.00,35.90,10326800,17.6381
2015-02-03,35.35,35.80,35.10,35.30,7777400,17.3433
2015-02-02,35.50,36.10,34.50,35.00,19923900,17.1959
2015-01-30,36.50,36.50,35.00,35.35,19659100,17.3679
2015-01-29,35.20,35.70,34.85,35.45,36949600,17.417
2015-01-28,34.50,35.00,34.25,34.85,17930500,17.1222
2015-01-27,34.70,34.80,34.15,34.50,10127100,16.9503
2015-01-26,34.75,34.80,34.00,34.60,8143000,16.9994
2015-01-23,33.85,34.75,33.55,34.60,14687300,16.9994
2015-01-22,34.90,34.90,34.15,34.45,15763200,16.9257
2015-01-21,34.75,35.00,34.30,34.85,10148800,17.1222
2015-01-20,34.50,34.80,34.05,34.60,11327700,16.9994
2015-01-19,34.00,34.80,34.00,34.50,13186500,16.9503
2015-01-16,34.30,34.70,34.15,34.55,17375500,16.9748
2015-01-15,34.00,34.25,33.70,34.20,7733200,16.8029
2015-01-14,34.00,34.00,33.35,33.65,5006000,16.5327
2015-01-13,33.85,34.15,33.80,34.00,9393800,16.7046
2015-01-12,33.60,34.25,33.30,33.70,12616300,16.5572
2015-01-09,33.50,33.60,33.00,33.30,14919400,16.3607
2015-01-08,32.40,32.95,32.20,32.80,10792400,16.115
2015-01-07,31.15,32.30,31.15,32.15,9886500,15.7957
2015-01-06,32.20,32.30,31.40,31.60,7683400,15.5255
2015-01-05,32.50,32.70,31.50,31.65,8023700,15.55
2015-01-02,32.15,32.30,31.05,32.05,5506200,15.7466
2015-01-01,32.00,32.00,32.00,32.00,000,15.722
2014-12-31,32.50,32.50,31.85,32.00,3174000,15.722
2014-12-30,32.00,32.30,31.85,32.05,7427100,15.7466
2014-12-29,31.30,31.95,31.05,31.80,7008200,15.6237
