Date,Open,High,Low,Close,Volume,Adj Close
2015-11-02,4.14,4.19,4.09,4.12,29010400,4.12
2015-10-30,4.18,4.20,4.14,4.16,31520300,4.16
2015-10-29,4.20,4.20,4.11,4.14,33824600,4.14
2015-10-28,4.15,4.19,4.12,4.18,21160200,4.18
2015-10-27,4.20,4.20,4.11,4.18,25598700,4.18
2015-10-26,4.21,4.23,4.16,4.19,35875300,4.19
2015-10-23,4.20,4.21,4.14,4.17,30144000,4.17
2015-10-22,4.08,4.17,4.07,4.13,25115000,4.13
2015-10-21,4.17,4.17,4.17,4.17,000,4.17
2015-10-20,4.13,4.21,4.13,4.17,19762800,4.17
2015-10-19,4.22,4.22,4.12,4.17,13912200,4.17
2015-10-16,4.19,4.23,4.15,4.18,23360100,4.18
2015-10-15,4.09,4.16,4.05,4.13,23145200,4.13
2015-10-14,3.98,4.09,3.98,4.07,13363200,4.07
2015-10-13,4.10,4.17,4.03,4.04,22268700,4.04
2015-10-12,4.12,4.19,4.12,4.13,30098400,4.13
2015-10-09,4.05,4.17,4.05,4.13,54001700,4.13
2015-10-08,4.01,4.07,3.96,4.01,30672100,4.01
2015-10-07,3.99,4.03,3.93,4.01,51241000,4.01
2015-10-06,4.06,4.08,3.95,3.98,18394000,3.98
2015-10-05,3.92,4.01,3.92,3.99,36654800,3.99
2015-10-02,3.80,3.94,3.78,3.89,34648800,3.89
2015-10-01,3.77,3.77,3.77,3.77,000,3.77
2015-09-30,3.74,3.81,3.71,3.77,22194300,3.77
2015-09-29,3.65,3.72,3.63,3.71,25369300,3.71
2015-09-28,3.79,3.79,3.79,3.79,000,3.79
2015-09-25,3.76,3.82,3.69,3.79,23343200,3.79
2015-09-24,3.78,3.78,3.68,3.75,19930000,3.75
2015-09-23,3.83,3.86,3.68,3.75,36858300,3.75
2015-09-22,3.90,3.98,3.85,3.86,21278000,3.86
2015-09-21,3.87,3.90,3.82,3.89,20250900,3.89
2015-09-18,3.88,3.98,3.85,3.95,21689700,3.95
2015-09-17,3.83,4.00,3.81,3.88,46902000,3.88
2015-09-16,3.78,3.88,3.72,3.80,29065300,3.80
2015-09-15,3.78,3.79,3.69,3.72,21451000,3.72
2015-09-14,3.75,3.81,3.68,3.75,19103200,3.75
2015-09-11,3.86,3.89,3.71,3.73,35882200,3.73
2015-09-10,3.69,3.83,3.65,3.80,30095700,3.80
2015-09-09,3.75,3.87,3.71,3.82,46033300,3.82
2015-09-08,3.60,3.75,3.53,3.69,42171200,3.69
2015-09-07,3.49,3.64,3.47,3.50,24286100,3.50
2015-09-04,3.43,3.54,3.41,3.49,38181600,3.49
2015-09-03,3.47,3.47,3.47,3.47,000,3.47
2015-09-02,3.40,3.59,3.35,3.47,52836300,3.47
2015-09-01,3.69,3.69,3.39,3.44,48434100,3.44
2015-08-31,3.68,3.69,3.51,3.67,37353600,3.67
2015-08-28,3.65,3.79,3.65,3.68,39019700,3.68
2015-08-27,3.59,3.72,3.54,3.70,44703100,3.70
2015-08-26,3.55,3.66,3.43,3.48,38723000,3.48
2015-08-25,3.51,3.61,3.40,3.49,65131000,3.49
2015-08-24,3.62,3.64,3.39,3.51,89876700,3.51
2015-08-21,3.87,3.87,3.75,3.82,39501900,3.82
2015-08-20,3.92,3.97,3.80,3.89,47022500,3.89
2015-08-19,3.92,4.01,3.91,3.97,26957300,3.97
2015-08-18,4.04,4.08,3.92,3.94,31323200,3.94
2015-08-17,4.06,4.06,3.91,4.05,37841000,4.05
2015-08-14,4.10,4.14,4.06,4.07,19319300,4.07
2015-08-13,4.16,4.16,4.07,4.12,20895800,4.12
2015-08-12,4.11,4.14,4.02,4.08,33930000,4.08
2015-08-11,4.27,4.34,4.14,4.16,49818100,4.16
2015-08-10,3.98,4.25,3.98,4.18,47252000,4.18
2015-08-07,3.92,4.04,3.92,3.98,16960600,3.98
2015-08-06,4.01,4.03,3.94,3.95,18446200,3.95
2015-08-05,4.01,4.08,4.00,4.03,15965100,4.03
2015-08-04,3.94,4.02,3.89,4.00,28080300,4.00
2015-08-03,4.00,4.00,3.89,3.95,39803800,3.95
2015-07-31,4.08,4.08,3.96,4.02,26644200,4.02
2015-07-30,4.09,4.15,4.02,4.04,24811000,4.04
2015-07-29,4.01,4.10,3.94,4.07,48824600,4.07
2015-07-28,3.92,4.10,3.91,3.99,43879700,3.99
2015-07-27,4.13,4.20,3.96,3.98,65364500,3.98
2015-07-24,4.15,4.24,4.15,4.21,41073000,4.21
2015-07-23,4.17,4.30,4.15,4.27,25377700,4.27
2015-07-22,4.28,4.30,4.13,4.19,66502700,4.19
2015-07-21,4.23,4.38,4.20,4.35,40073200,4.35
2015-07-20,4.36,4.39,4.24,4.26,27982000,4.26
2015-07-17,4.36,4.41,4.31,4.33,40906600,4.33
2015-07-16,4.21,4.32,4.12,4.31,28970000,4.31
2015-07-15,4.35,4.38,4.20,4.25,40744800,4.25
2015-07-14,4.50,4.50,4.25,4.33,51749700,4.33
2015-07-13,4.28,4.54,4.28,4.48,64090000,4.48
2015-07-10,4.19,4.41,4.19,4.34,94055700,4.34
2015-07-09,3.83,4.24,3.70,4.13,107279100,4.13
2015-07-08,3.95,3.95,3.61,3.76,197669600,3.76
2015-07-07,4.52,4.53,4.14,4.20,132933600,4.20
2015-07-06,4.76,4.84,4.15,4.47,165010000,4.47
2015-07-03,4.86,4.87,4.60,4.68,58858800,4.68
2015-07-02,4.97,4.97,4.80,4.82,59337500,4.82
2015-07-01,4.96,4.96,4.96,4.96,000,4.95
2015-06-30,4.73,4.99,4.73,4.96,69047800,4.95
2015-06-29,4.90,4.96,4.57,4.73,102345700,4.72
2015-06-26,4.90,5.02,4.83,4.87,57178300,4.86
2015-06-25,5.05,5.06,4.92,5.02,40674700,5.01
2015-06-24,5.04,5.14,5.01,5.04,51502000,5.03
2015-06-23,4.83,5.05,4.82,5.01,95326800,5.00
2015-06-22,4.71,4.82,4.71,4.80,69763600,4.79
2015-06-19,4.78,4.83,4.66,4.75,178762500,4.74
2015-06-18,4.77,4.79,4.68,4.70,61034900,4.69
2015-06-17,4.68,4.79,4.67,4.74,121796800,4.73
2015-06-16,4.92,4.92,4.58,4.60,144174600,4.59
2015-06-15,5.06,5.09,4.92,4.95,63629500,4.94
2015-06-12,5.09,5.19,5.04,5.08,97591400,5.07
2015-06-11,5.06,5.14,5.01,5.03,65117600,5.02
2015-06-10,5.11,5.13,4.95,5.01,87220200,5.00
2015-06-09,5.34,5.34,5.02,5.12,82541300,5.11
2015-06-08,5.31,5.35,5.21,5.31,38806600,5.30
2015-06-05,5.37,5.46,5.25,5.26,54395300,5.25
2015-06-04,5.40,5.49,5.21,5.37,81730500,5.36
2015-06-03,5.49,5.49,5.37,5.38,45650000,5.37
2015-06-02,5.57,5.57,5.44,5.47,46511800,5.46
2015-06-01,5.51,5.61,5.40,5.58,55808900,5.57
2015-05-29,5.54,5.59,5.41,5.50,59766000,5.49
2015-05-28,5.75,5.77,5.40,5.52,85396500,5.51
2015-05-27,5.75,5.81,5.73,5.77,64627800,5.76
2015-05-26,5.76,5.85,5.73,5.74,82075000,5.73
2015-05-25,5.61,5.61,5.61,5.61,000,5.60
2015-05-22,5.60,5.62,5.53,5.61,53507000,5.60
2015-05-21,5.57,5.60,5.52,5.53,31894300,5.52
2015-05-20,5.60,5.62,5.51,5.57,39700300,5.56
2015-05-19,5.48,5.63,5.45,5.61,52331800,5.60
2015-05-18,5.49,5.52,5.41,5.46,27697100,5.45
2015-05-15,5.45,5.55,5.27,5.50,76320200,5.49
2015-05-14,5.50,5.51,5.40,5.41,48120500,5.40
2015-05-13,5.56,5.62,5.44,5.49,60941000,5.48
2015-05-12,5.71,5.73,5.55,5.57,63371100,5.56
2015-05-11,5.75,5.77,5.66,5.70,88054300,5.69
2015-05-08,5.64,5.71,5.59,5.65,90458600,5.64
2015-05-07,5.56,5.72,5.48,5.56,143439400,5.55
2015-05-06,5.43,5.78,5.41,5.63,200583800,5.62
2015-05-05,5.51,5.72,5.38,5.44,185051600,5.43
2015-05-04,5.43,5.50,5.37,5.48,105325700,5.47
2015-05-01,5.39,5.39,5.39,5.39,000,5.38
2015-04-30,5.25,5.43,5.25,5.39,95167000,5.38
2015-04-29,5.42,5.44,5.20,5.32,79052200,5.31
2015-04-28,5.40,5.46,5.28,5.37,72533800,5.36
2015-04-27,5.30,5.50,5.29,5.40,148556100,5.39
2015-04-24,5.13,5.23,5.06,5.22,83541900,5.21
2015-04-23,5.23,5.32,5.05,5.08,113860000,5.07
2015-04-22,5.21,5.30,5.17,5.24,89327100,5.23
2015-04-21,5.20,5.30,5.15,5.25,97508400,5.24
2015-04-20,5.40,5.44,5.06,5.10,166730700,5.09
2015-04-17,5.45,5.65,5.35,5.38,197166200,5.37
2015-04-16,5.12,5.36,5.08,5.34,158396600,5.33
2015-04-15,5.27,5.35,5.03,5.10,186674500,5.09
2015-04-14,5.00,5.52,4.94,5.17,361168700,5.16
2015-04-13,4.75,5.07,4.75,5.05,355573500,5.04
2015-04-10,4.60,4.63,4.41,4.63,178757500,4.62
2015-04-09,4.50,4.85,4.43,4.48,252186600,4.47
2015-04-08,4.05,4.34,4.05,4.32,225333600,4.31
2015-04-07,3.99,3.99,3.99,3.99,000,3.98
2015-04-06,3.99,3.99,3.99,3.99,000,3.98
2015-04-03,3.99,3.99,3.99,3.99,000,3.98
2015-04-02,4.00,4.01,3.97,3.99,59656500,3.98
2015-04-01,3.96,3.99,3.93,3.98,44500200,3.97
2015-03-31,4.03,4.05,3.92,3.94,95326000,3.93
2015-03-30,4.06,4.06,3.94,3.99,120929500,3.98
2015-03-27,3.95,3.95,3.89,3.92,25979900,3.91
2015-03-26,3.95,3.97,3.90,3.91,26160700,3.90
2015-03-25,3.99,4.00,3.95,3.98,37550000,3.97
2015-03-24,3.96,3.98,3.91,3.98,42875100,3.97
2015-03-23,3.99,4.00,3.94,3.96,28541900,3.95
2015-03-20,3.97,3.99,3.92,3.96,34835200,3.95
2015-03-19,3.95,3.99,3.93,3.96,39905800,3.95
2015-03-18,3.89,3.98,3.88,3.95,43651200,3.94
2015-03-17,3.93,3.95,3.84,3.88,29203200,3.87
2015-03-16,3.88,3.92,3.86,3.90,33211800,3.89
2015-03-13,3.79,3.90,3.79,3.87,45232800,3.86
2015-03-12,3.78,3.80,3.74,3.75,20851500,3.74
2015-03-11,3.74,3.80,3.73,3.74,17300200,3.73
2015-03-10,3.83,3.84,3.75,3.77,26999700,3.76
2015-03-09,3.78,3.86,3.77,3.83,14592000,3.82
2015-03-06,3.84,3.84,3.79,3.81,21215800,3.80
2015-03-05,3.87,3.90,3.78,3.80,38234000,3.79
2015-03-04,3.87,3.95,3.84,3.86,42401700,3.85
2015-03-03,4.00,4.00,3.86,3.87,38959000,3.86
2015-03-02,4.05,4.05,3.97,3.98,52787100,3.97
2015-02-27,4.05,4.05,4.00,4.01,53930300,4.00
2015-02-26,3.92,4.04,3.88,4.04,106472400,4.03
2015-02-25,3.88,3.93,3.85,3.91,61511100,3.90
2015-02-24,3.80,3.87,3.79,3.87,38552100,3.86
2015-02-23,3.83,3.83,3.78,3.80,11230800,3.79
2015-02-20,3.82,3.82,3.82,3.82,000,3.81
2015-02-19,3.82,3.82,3.82,3.82,000,3.81
2015-02-18,3.75,3.83,3.75,3.82,9284200,3.81
2015-02-17,3.79,3.80,3.76,3.77,17868000,3.76
2015-02-16,3.77,3.80,3.76,3.79,24952000,3.78
2015-02-13,3.78,3.78,3.72,3.75,18411000,3.74
2015-02-12,3.71,3.76,3.69,3.76,15446000,3.75
2015-02-11,3.73,3.74,3.70,3.73,9662100,3.72
2015-02-10,3.73,3.74,3.69,3.71,14860000,3.70
2015-02-09,3.69,3.76,3.67,3.72,16110700,3.71
2015-02-06,3.81,3.82,3.70,3.74,38455500,3.73
2015-02-05,3.87,3.90,3.81,3.84,34665900,3.83
2015-02-04,3.87,3.87,3.80,3.81,23738500,3.80
2015-02-03,3.78,3.84,3.72,3.83,25173000,3.82
2015-02-02,3.81,3.81,3.72,3.75,24034000,3.74
2015-01-30,3.82,3.82,3.75,3.79,20406100,3.78
2015-01-29,3.77,3.82,3.74,3.80,44673200,3.79
2015-01-28,3.80,3.86,3.78,3.82,30494300,3.81
2015-01-27,3.90,3.91,3.80,3.81,42012400,3.80
2015-01-26,3.90,3.92,3.85,3.90,23620000,3.89
2015-01-23,3.91,3.95,3.88,3.90,63035100,3.89
2015-01-22,3.82,3.92,3.80,3.87,99864000,3.86
2015-01-21,3.65,3.82,3.65,3.78,67812100,3.77
2015-01-20,3.60,3.66,3.58,3.64,37857700,3.63
2015-01-19,3.74,3.74,3.49,3.55,80804700,3.54
2015-01-16,3.82,3.86,3.77,3.81,58109600,3.80
2015-01-15,3.81,3.87,3.76,3.86,48351100,3.85
2015-01-14,3.85,3.86,3.77,3.77,28951400,3.76
2015-01-13,3.82,3.85,3.79,3.83,24483600,3.82
2015-01-12,3.84,3.85,3.75,3.81,26556900,3.80
2015-01-09,3.83,3.95,3.81,3.82,83422900,3.81
2015-01-08,3.84,3.85,3.78,3.81,32417400,3.80
2015-01-07,3.77,3.87,3.75,3.79,60013900,3.78
2015-01-06,3.80,3.82,3.73,3.77,40751600,3.76
2015-01-05,3.87,3.93,3.83,3.84,106297800,3.83
2015-01-02,3.62,3.87,3.61,3.87,143423900,3.86
2015-01-01,3.63,3.63,3.63,3.63,000,3.62
2014-12-31,3.60,3.65,3.58,3.63,15608800,3.62
2014-12-30,3.74,3.74,3.60,3.62,46855100,3.61
2014-12-29,3.68,3.77,3.68,3.71,101835100,3.70
