Date,Open,High,Low,Close,Volume,Adj Close
2015-11-02,27.10,27.30,26.30,26.35,11721400,26.35
2015-10-30,26.80,27.10,26.50,26.65,9489600,26.65
2015-10-29,26.85,27.30,26.60,26.65,12103400,26.65
2015-10-28,26.40,27.05,26.30,26.50,9128600,26.50
2015-10-27,26.75,27.00,26.00,26.80,11641100,26.80
2015-10-26,27.25,27.80,26.95,27.10,13965800,27.10
2015-10-23,27.75,27.85,26.65,26.95,18367400,26.95
2015-10-22,25.65,27.30,25.65,27.20,20456300,27.20
2015-10-21,26.70,26.70,26.70,26.70,000,26.70
2015-10-20,26.10,26.75,25.35,26.70,29316100,26.70
2015-10-19,27.85,27.90,26.35,26.70,32878500,26.70
2015-10-16,28.75,28.95,27.55,28.10,46402300,28.10
2015-10-15,26.70,29.50,26.25,29.10,46516500,29.10
2015-10-14,26.50,26.75,25.65,26.15,23849900,26.15
2015-10-13,25.55,27.25,25.40,26.30,43161100,26.30
2015-10-12,26.00,26.15,24.40,24.80,26593200,24.80
2015-10-09,25.85,26.15,25.35,25.55,23409600,25.55
2015-10-08,24.80,25.90,24.75,25.05,29973700,25.05
2015-10-07,23.80,24.75,23.35,24.70,26712100,24.70
2015-10-06,23.50,24.15,23.20,23.75,36198700,23.75
2015-10-05,23.85,23.85,22.25,22.85,33540300,22.85
2015-10-02,19.94,22.30,19.78,21.70,45773600,21.70
2015-10-01,19.70,19.70,19.70,19.70,000,19.70
2015-09-30,20.05,20.10,19.02,19.70,25788800,19.70
2015-09-29,20.35,20.40,19.74,19.86,46237900,19.86
2015-09-28,21.35,21.35,21.35,21.35,000,21.35
2015-09-25,21.20,22.10,21.00,21.35,38283600,21.35
2015-09-24,21.30,21.40,20.45,20.55,25010800,20.55
2015-09-23,22.15,22.25,21.05,21.30,31393200,21.30
2015-09-22,23.40,23.60,22.40,22.45,23175900,22.45
2015-09-21,23.65,24.10,23.25,23.35,14114900,23.35
2015-09-18,23.80,24.55,23.70,24.30,23590900,24.30
2015-09-17,24.00,24.00,23.10,23.35,25969700,23.35
2015-09-16,22.55,23.90,22.40,23.55,17320300,23.55
2015-09-15,22.35,22.85,22.10,22.15,10341500,22.15
2015-09-14,23.15,23.15,22.05,22.45,11040800,22.45
2015-09-11,23.25,23.25,22.80,23.00,11359900,23.00
2015-09-10,23.15,23.40,22.80,23.00,11433700,23.00
2015-09-09,24.00,24.30,23.30,23.80,30754000,23.80
2015-09-08,22.65,23.90,22.55,23.60,20370400,23.60
2015-09-07,23.30,23.45,22.25,22.40,23781200,22.40
2015-09-04,23.25,24.00,23.00,23.60,19096900,23.60
2015-09-03,22.95,22.95,22.95,22.95,000,22.95
2015-09-02,23.90,23.90,22.00,22.95,25664200,22.95
2015-09-01,25.00,25.20,23.60,23.95,29170200,23.95
2015-08-31,26.00,26.30,24.75,24.85,17298300,24.85
2015-08-28,28.00,28.00,26.20,26.30,25384600,26.30
2015-08-27,24.95,26.15,24.45,26.05,26806200,26.05
2015-08-26,25.40,26.00,24.10,24.25,28444500,24.25
2015-08-25,25.80,27.10,24.75,25.70,23573600,25.70
2015-08-24,27.00,27.55,25.20,25.80,27746000,25.80
2015-08-21,28.05,28.75,28.00,28.10,24660000,28.10
2015-08-20,30.80,31.00,28.85,29.35,33657600,29.35
2015-08-19,32.60,32.70,30.80,31.25,25348900,31.25
2015-08-18,33.70,33.80,32.55,32.70,13857400,32.70
2015-08-17,33.80,34.35,33.15,33.70,8988100,33.70
2015-08-14,33.85,34.55,33.70,34.25,12002200,34.25
2015-08-13,34.50,35.25,33.80,33.85,13123700,33.85
2015-08-12,36.30,36.30,34.35,34.90,17233800,34.90
2015-08-11,37.75,37.80,36.30,36.65,11580500,36.65
2015-08-10,37.00,37.85,36.05,37.10,13796600,37.10
2015-08-07,35.90,37.00,35.65,36.95,12558200,36.95
2015-08-06,35.55,36.20,35.40,35.75,6281100,35.75
2015-08-05,34.95,36.30,34.75,35.60,12995600,35.60
2015-08-04,34.85,35.45,34.45,34.75,5991600,34.75
2015-08-03,35.20,35.20,34.40,34.70,11844300,34.70
2015-07-31,34.80,35.95,34.65,35.70,21657900,35.70
2015-07-30,34.10,34.65,33.70,33.80,5565800,33.80
2015-07-29,33.35,34.55,33.15,34.30,8369700,34.30
2015-07-28,33.80,34.30,33.10,33.40,9452700,33.40
2015-07-27,34.90,35.20,33.20,33.65,13204000,33.65
2015-07-24,34.80,36.05,34.35,34.90,12914900,34.90
2015-07-23,34.35,36.25,33.85,34.80,22630300,34.80
2015-07-22,34.40,34.40,32.90,33.30,14265100,33.30
2015-07-21,35.10,35.20,33.90,34.05,10119100,34.05
2015-07-20,35.45,35.45,34.25,34.65,7297600,34.65
2015-07-17,34.60,35.30,34.50,35.10,7221600,35.10
2015-07-16,35.25,35.25,34.05,34.75,18031000,34.75
2015-07-15,36.65,36.70,34.90,35.45,17513800,35.45
2015-07-14,36.00,37.80,35.60,36.80,33908900,36.80
2015-07-13,33.60,36.05,33.10,35.45,18326500,35.45
2015-07-10,33.75,34.50,33.10,34.10,17725400,34.10
2015-07-09,30.80,34.45,30.75,33.05,32384200,33.05
2015-07-08,32.45,32.45,29.40,30.80,33032400,30.80
2015-07-07,34.10,34.50,32.60,32.70,17124000,32.70
2015-07-06,34.80,35.50,32.00,33.55,16319900,33.55
2015-07-03,35.00,35.50,34.20,34.70,23979400,34.70
2015-07-02,34.50,35.55,33.20,35.00,75589000,35.00
2015-07-01,30.90,30.90,30.90,30.90,000,30.90
2015-06-30,30.55,31.15,30.15,30.90,17680000,30.90
2015-06-29,32.70,33.30,30.75,31.05,23009700,31.05
2015-06-26,32.95,33.50,32.60,32.85,18630100,32.85
2015-06-25,34.00,34.00,33.15,33.30,9699300,33.30
2015-06-24,33.80,34.55,33.80,33.95,7180400,33.95
2015-06-23,34.30,34.30,33.60,33.95,7448100,33.95
2015-06-22,34.60,34.60,33.30,34.05,7184100,34.05
2015-06-19,34.10,34.80,34.05,34.50,9115800,34.50
2015-06-18,34.25,34.25,33.40,34.20,11002000,34.20
2015-06-17,33.30,34.35,32.85,33.85,10048400,33.85
2015-06-16,33.25,33.75,33.05,33.15,7897900,33.15
2015-06-15,33.45,33.50,32.90,33.25,8075800,33.25
2015-06-12,33.30,33.85,33.05,33.75,10277700,33.75
2015-06-11,33.40,33.90,32.70,32.95,16054200,32.95
2015-06-10,34.30,34.40,33.05,33.40,11519300,33.40
2015-06-09,34.50,34.65,33.60,33.85,17031800,33.85
2015-06-08,35.90,36.20,34.90,35.15,11788700,35.15
2015-06-05,36.45,37.25,34.75,35.75,32168300,35.75
2015-06-04,34.55,36.90,34.55,36.00,41768500,36.00
2015-06-03,35.30,35.45,34.50,34.85,24076200,34.85
2015-06-02,35.50,36.35,34.90,35.05,18352300,35.05
2015-06-01,37.00,37.10,35.40,35.45,28180100,35.45
2015-05-29,37.65,37.80,36.75,37.10,17826800,37.10
2015-05-28,38.60,38.60,37.10,37.15,21851100,37.15
2015-05-27,39.30,39.30,38.15,38.40,9733200,38.40
2015-05-26,40.00,40.00,38.70,38.80,15270700,38.80
2015-05-25,39.50,39.50,39.50,39.50,000,39.50
2015-05-22,39.25,39.70,38.90,39.50,20265500,39.50
2015-05-21,37.25,39.00,37.20,38.90,18131100,38.90
2015-05-20,37.35,37.40,36.75,37.20,10244200,37.20
2015-05-19,37.50,37.90,36.85,37.40,15913100,37.40
2015-05-18,37.65,37.65,36.70,37.25,8979900,37.25
2015-05-15,36.85,37.65,36.20,37.60,14889200,37.60
2015-05-14,36.60,37.15,36.25,36.55,10473800,36.55
2015-05-13,37.70,37.75,36.85,36.95,11022200,36.95
2015-05-12,37.30,37.85,37.00,37.25,8595500,37.25
2015-05-11,37.90,38.30,37.10,37.55,11091500,37.55
2015-05-08,38.00,38.35,37.15,37.80,13910300,37.80
2015-05-07,37.55,38.05,37.00,37.10,14256400,37.10
2015-05-06,39.60,39.60,38.15,38.20,15329600,38.20
2015-05-05,38.95,39.50,38.60,39.35,22600800,39.35
2015-05-04,37.90,38.80,37.05,38.65,15710600,38.65
2015-05-01,37.50,37.50,37.50,37.50,000,37.50
2015-04-30,37.20,37.65,36.95,37.50,15400900,37.50
2015-04-29,38.10,38.35,37.50,37.65,19234700,37.65
2015-04-28,38.85,39.15,38.00,38.40,12574200,38.40
2015-04-27,39.30,39.50,38.65,39.05,11247600,39.05
2015-04-24,37.45,39.25,37.05,38.90,19514300,38.90
2015-04-23,38.00,38.20,37.25,37.55,12678200,37.55
2015-04-22,39.00,39.00,37.65,38.10,13352700,38.10
2015-04-21,38.20,38.65,37.50,38.55,13892200,38.55
2015-04-20,39.30,39.35,37.05,37.10,13816400,37.10
2015-04-17,38.50,38.75,38.15,38.55,15661400,38.55
2015-04-16,36.55,38.45,36.35,37.95,16666600,37.95
2015-04-15,37.70,37.70,36.00,36.55,25698700,36.55
2015-04-14,38.95,39.25,37.25,37.30,26484900,37.30
2015-04-13,41.00,41.15,39.00,39.45,28193200,39.45
2015-04-10,42.45,42.50,40.10,41.05,28325300,41.05
2015-04-09,40.05,43.00,40.05,40.80,54831000,40.80
2015-04-08,36.25,38.90,36.10,38.65,36026300,38.65
2015-04-07,35.95,35.95,35.95,35.95,000,35.95
2015-04-06,35.95,35.95,35.95,35.95,000,35.95
2015-04-03,35.95,35.95,35.95,35.95,000,35.95
2015-04-02,36.00,36.10,35.45,35.95,6851900,35.95
2015-04-01,35.30,36.25,34.80,35.95,12959100,35.95
2015-03-31,36.45,36.45,35.05,35.30,13284500,35.30
2015-03-30,36.10,36.25,35.65,36.00,9727500,36.00
2015-03-27,36.45,36.45,35.50,35.85,6913000,35.85
2015-03-26,35.65,36.45,35.40,35.90,9870600,35.90
2015-03-25,35.60,36.20,35.60,35.95,9306700,35.95
2015-03-24,35.35,35.55,35.00,35.45,18007000,35.45
2015-03-23,36.10,36.40,34.90,35.55,11643100,35.55
2015-03-20,35.75,36.20,35.10,36.10,18639400,36.10
2015-03-19,34.20,35.75,34.20,35.50,22754200,35.50
2015-03-18,33.45,34.60,32.80,34.35,14317400,34.35
2015-03-17,34.40,34.40,33.10,33.60,15223400,33.60
2015-03-16,33.60,34.30,33.20,33.85,12877600,33.85
2015-03-13,34.90,35.50,33.60,34.20,15266600,34.20
2015-03-12,34.00,35.10,33.15,35.00,26984600,35.00
2015-03-11,34.60,35.00,33.85,33.90,25000000,33.90
2015-03-10,36.70,36.75,35.00,35.10,22658400,35.10
2015-03-09,37.10,37.80,36.75,36.85,13157600,36.85
2015-03-06,37.55,38.35,37.40,37.70,15754700,37.70
2015-03-05,38.40,38.90,37.60,37.85,18791100,37.85
2015-03-04,39.90,40.00,38.70,38.85,12347800,38.85
2015-03-03,39.55,41.00,39.35,40.00,19090600,40.00
2015-03-02,39.10,39.45,38.40,39.20,9391000,39.20
2015-02-27,38.55,40.00,38.55,39.40,18127400,39.40
2015-02-26,38.20,38.85,38.20,38.55,16348700,38.55
2015-02-25,39.10,39.20,37.70,38.80,43110500,38.80
2015-02-24,42.05,42.25,40.65,40.90,14932300,40.90
2015-02-23,43.60,43.60,41.70,42.05,14248100,42.05
2015-02-20,43.45,43.45,43.45,43.45,000,43.45
2015-02-19,43.45,43.45,43.45,43.45,000,43.45
2015-02-18,44.15,44.20,43.35,43.45,4850700,43.45
2015-02-17,43.30,43.75,43.05,43.50,8483500,43.50
2015-02-16,43.80,43.80,42.95,43.30,7315000,43.30
2015-02-13,42.00,43.80,42.00,43.45,19383300,43.45
2015-02-12,43.05,43.20,41.45,41.80,15386600,41.80
2015-02-11,42.10,43.65,42.10,42.80,12384300,42.80
2015-02-10,41.55,43.50,41.25,42.35,11403200,42.35
2015-02-09,42.80,42.80,41.50,41.75,13792400,41.75
2015-02-06,40.40,43.15,40.25,43.00,20923800,43.00
2015-02-05,41.30,41.30,39.80,40.15,9374200,40.15
2015-02-04,41.35,41.60,40.30,40.70,12221700,40.70
2015-02-03,41.60,41.85,40.75,41.00,9918700,41.00
2015-02-02,40.30,41.15,40.05,41.10,12815400,41.10
2015-01-30,41.80,42.30,40.35,40.90,17580200,40.90
2015-01-29,42.80,43.50,42.05,42.20,16286500,42.20
2015-01-28,43.55,43.90,42.65,43.20,20509300,43.20
2015-01-27,42.00,43.70,41.90,43.55,36259800,43.55
2015-01-26,40.00,41.10,39.80,40.90,20982600,40.90
2015-01-23,39.50,40.35,38.30,39.50,27605000,39.50
2015-01-22,38.40,39.00,38.10,38.90,11448000,38.90
2015-01-21,37.15,38.40,37.15,37.75,10161500,37.75
2015-01-20,37.00,37.65,36.70,37.00,16211400,37.00
2015-01-19,38.05,38.05,36.80,37.05,22225400,37.05
2015-01-16,40.00,40.25,38.15,38.35,31500400,38.35
2015-01-15,40.35,40.60,39.90,40.15,9653700,40.15
2015-01-14,40.80,40.85,40.00,40.05,9193100,40.05
2015-01-13,39.30,40.60,39.30,40.00,14254300,40.00
2015-01-12,39.75,40.35,38.70,38.95,15564000,38.95
2015-01-09,41.10,41.50,39.80,40.15,13600400,40.15
2015-01-08,42.00,42.30,39.85,41.00,14108500,41.00
2015-01-07,39.60,42.00,38.65,41.65,22798400,41.65
2015-01-06,40.60,40.85,39.50,39.85,26632400,39.85
2015-01-05,42.35,43.00,41.45,41.65,13962300,41.65
2015-01-02,43.20,43.85,42.30,42.85,8829800,42.85
2015-01-01,43.65,43.65,43.65,43.65,000,43.65
2014-12-31,43.15,43.80,42.60,43.65,5826900,43.65
2014-12-30,44.50,44.80,43.60,43.85,8932500,43.85
2014-12-29,44.00,44.85,43.90,44.10,10392800,44.10
