Date,Open,High,Low,Close,Volume,Adj Close
2015-08-13,24.09999,24.20001,22.95,23.19999,53130600,7.40424
2015-08-12,24.50001,24.50001,23.55,23.79999,30174200,7.59573
2015-08-11,25.20,25.40001,24.75,24.95001,32037300,7.96275
2015-08-10,24.60,25.20,23.90001,24.60,26681200,7.85105
2015-08-07,23.79999,24.75,23.75001,24.39999,57136800,7.78721
2015-08-06,25.44999,25.59999,24.60,24.99999,45134600,7.9787
2015-08-05,25.29999,26.19999,24.99999,25.35,39563100,8.09041
2015-08-04,24.54999,25.44999,24.50001,25.20,28515500,8.04254
2015-08-03,26.00001,26.00001,24.60,24.75,37901400,7.89892
2015-07-31,25.29999,26.40,25.25001,25.65,49398200,8.18615
2015-07-30,26.60001,26.94999,25.80,25.85001,39755300,8.24998
2015-07-29,27.65001,27.84999,26.04999,26.10,58834400,8.32977
2015-07-28,26.79999,28.70001,26.79999,27.65001,83924200,8.82445
2015-07-27,28.55001,28.59999,26.49999,27.15,50212700,8.66487
2015-07-24,28.70001,29.00001,28.59999,28.80,74964500,9.19147
2015-07-23,29.45001,29.45001,28.50,29.10,50204100,9.28721
2015-07-22,29.45001,29.70,29.00001,29.25,42097900,9.33509
2015-07-21,29.55,30.3501,28.80,29.94999,45228400,9.55849
2015-07-20,30.3501,30.6501,29.19999,29.40,36671200,9.38296
2015-07-17,31.2999,31.65,30.60,30.75,38804200,9.81381
2015-07-16,29.70,31.1499,28.74999,31.05,56898900,9.90955
2015-07-15,30.8499,31.1499,29.49999,29.75001,97566900,9.49466
2015-07-14,32.70,32.7999,31.1001,31.50,124566200,10.05317
2015-07-13,30.6999,34.2501,30.6501,32.9499,215677600,10.5159
2015-07-10,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-07-09,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-07-08,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-07-07,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-07-06,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-07-03,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-07-02,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-07-01,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-06-30,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-06-29,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-06-26,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-06-25,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-06-24,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-06-23,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-06-22,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-06-19,38.0001,38.0001,38.0001,38.0001,000,12.12767
2015-06-18,40.1499,40.1499,37.1001,38.0001,103671700,12.12767
2015-06-17,42.45,42.45,39.75,40.5501,75302200,12.94149
2015-06-16,43.65,44.10,42.2499,42.45,25601900,13.54784
2015-06-15,45.3501,46.05,44.0499,44.25,21496500,14.12231
2015-06-12,47.0001,47.6499,45.5499,46.1499,34115400,14.72866
2015-06-11,48.45,48.5001,46.05,46.1499,29686800,14.72866
2015-06-10,46.1001,47.70,45.9999,46.50,23459600,14.84039
2015-06-09,46.2999,46.8999,45.5001,46.2999,35548400,14.77653
2015-06-08,45.00,46.8999,44.70,46.5501,44093800,14.85638
2015-06-05,49.05,49.05,44.6001,45.45,75554800,14.50529
2015-06-04,50.4501,51.6999,48.9501,49.65,27749100,15.84571
2015-06-03,51.5001,51.5001,50.0499,51.15,23960000,16.32443
2015-06-02,53.0499,53.0499,51.45,51.75,23662600,16.51592
2015-06-01,51.0999,53.3001,49.65,52.7499,27864900,16.83504
2015-05-29,51.2499,51.30,49.5999,50.0499,25744400,15.97334
2015-05-28,53.0001,53.0001,49.2999,50.6001,29340100,16.14893
2015-05-27,54.9999,54.9999,52.2501,52.80,19323100,16.85103
2015-05-26,59.0001,59.0001,53.10,53.6499,21329500,17.12227
2015-05-25,52.2501,52.2501,52.2501,52.2501,000,16.67553
2015-05-22,52.5999,53.4501,51.9999,52.2501,14714100,16.67553
2015-05-21,52.80,53.70,51.9501,52.05,10253700,16.61167
2015-05-20,54.00,54.15,52.95,53.3499,17932400,17.02653
2015-05-19,52.7499,54.3999,52.05,53.85,26536500,17.18613
2015-05-18,51.00,52.7499,50.55,52.65,19992000,16.80315
2015-05-15,51.9999,51.9999,49.20,51.2499,22544600,16.35632
2015-05-14,50.6499,51.30,50.0001,50.70,32641400,16.18082
2015-05-13,54.00,54.3999,52.5501,52.8501,19707800,15.8955
2015-05-12,55.2999,55.2999,52.5999,53.3499,23981100,16.04582
2015-05-11,55.50,56.3001,53.6001,54.30,20626500,16.33158
2015-05-08,55.50,56.0001,54.5001,55.2501,19392400,16.61734
2015-05-07,56.0001,56.0001,53.85,54.2001,13175700,16.30153
2015-05-06,56.10,56.85,54.3999,55.4499,16845500,16.67743
2015-05-05,58.35,58.35,54.6999,55.7001,17958600,16.75268
2015-05-04,59.0499,59.4999,57.5001,57.8001,14473700,17.38429
2015-05-01,59.1501,59.1501,59.1501,59.1501,000,17.79032
2015-04-30,58.8501,59.7999,57.8499,59.1501,27902200,17.79032
2015-04-29,59.0001,60.3501,58.50,59.7501,34996500,17.97078
2015-04-28,57.00,58.8501,57.00,58.1001,23503200,17.47452
2015-04-27,57.45,57.9999,56.40,57.30,22662600,17.23388
2015-04-24,59.40,59.40,56.0001,57.00,22325400,17.14365
2015-04-23,57.00,60.6999,56.85,58.2999,57464600,17.53461
2015-04-22,55.50,56.25,54.5499,55.2999,31155900,16.63231
2015-04-21,54.90,56.6001,54.8001,56.3001,30502700,16.93314
2015-04-20,59.10,59.10,55.5501,56.0001,22366000,16.84291
2015-04-17,56.70,59.0001,56.4501,56.85,22504600,17.09853
2015-04-16,56.40,57.9999,55.80,57.6999,29679500,17.35415
2015-04-15,56.6001,57.2499,55.65,56.1999,15099000,16.903
2015-04-14,55.5501,58.1001,55.5501,56.6499,21727200,17.03835
2015-04-13,58.05,59.0001,57.2001,57.5499,27035800,17.30904
2015-04-10,57.0501,58.5999,56.1999,58.2501,37437800,17.51963
2015-04-09,58.50,60.2499,55.80,55.8999,77729500,16.81277
2015-04-08,57.3999,60.00,57.2001,58.05,65287000,17.45945
2015-04-07,54.6999,54.6999,54.6999,54.6999,000,16.45185
2015-04-06,54.6999,54.6999,54.6999,54.6999,000,16.45185
2015-04-03,54.6999,54.6999,54.6999,54.6999,000,16.45185
2015-04-02,54.6501,55.05,54.15,54.6999,35850500,16.45185
2015-04-01,54.5001,55.1001,54.3501,54.75,21923200,16.46692
2015-03-31,56.0001,56.7999,54.0999,54.8001,34666800,16.48199
2015-03-30,53.55,54.9501,52.5999,54.6999,27600400,16.45185
2015-03-27,50.6499,51.9999,50.6499,51.8001,18184000,15.57969
2015-03-26,53.3499,53.4999,50.55,50.6499,20103800,15.23375
2015-03-25,51.45,54.2001,51.45,53.25,25330300,16.01577
2015-03-24,52.5999,53.40,51.0999,51.90,36085000,15.60974
2015-03-23,53.0001,53.0001,49.8999,50.9499,38394200,15.32398
2015-03-20,49.5999,49.8501,48.30,49.2999,16862100,14.82772
2015-03-19,48.9999,50.70,48.45,49.35,28558300,14.84279
2015-03-18,47.9001,48.75,47.4999,48.6501,13648800,14.63228
2015-03-17,47.4999,47.85,46.8999,47.40,10044400,14.25629
2015-03-16,47.0499,47.4999,46.4001,47.3001,13098500,14.22625
2015-03-13,46.8999,48.0999,46.50,46.80,14342300,14.07584
2015-03-12,46.4001,46.95,45.8001,46.35,7708000,13.94049
2015-03-11,46.8999,47.0001,45.8001,45.9999,13850400,13.83519
2015-03-10,46.65,47.25,46.2999,46.5501,18467900,14.00067
2015-03-09,45.9999,46.8999,45.6999,46.2501,17965900,13.91044
2015-03-06,47.9499,48.00,46.7499,47.3001,15354100,14.22625
2015-03-05,45.75,48.2001,45.75,46.8999,32141000,14.10588
2015-03-04,46.50,46.95,46.05,46.2501,25021200,13.91044
2015-03-03,47.70,48.30,46.5999,46.95,30971100,14.12095
2015-03-02,49.80,49.80,47.4999,48.30,20231500,14.52698
2015-02-27,48.6999,49.80,48.30,49.4001,18171000,14.85786
2015-02-26,48.45,49.2999,47.85,48.75,25610300,14.66233
2015-02-25,49.35,49.4001,48.45,48.90,32778400,14.70744
2015-02-24,49.80,49.80,48.9501,49.4001,23804600,14.85786
2015-02-23,49.05,49.7499,48.5499,49.50,23119700,14.8879
2015-02-20,49.35,49.35,49.35,49.35,000,14.84279
2015-02-19,49.35,49.35,49.35,49.35,000,14.84279
2015-02-18,49.1499,49.50,48.90,49.35,6110700,14.84279
2015-02-17,48.8499,49.7499,48.6501,49.4001,11422500,14.85786
2015-02-16,48.2499,50.0001,48.00,49.1001,46927200,14.76763
2015-02-13,47.0001,49.35,46.80,49.1001,46386700,14.76763
2015-02-12,45.6501,46.8999,45.6501,46.65,33003400,14.03072
2015-02-11,45.9999,46.7001,45.2001,46.2501,21296600,13.91044
2015-02-10,46.20,46.35,45.6501,45.9999,16514800,13.83519
2015-02-09,45.6999,46.05,44.70,46.05,20903500,13.85026
2015-02-06,46.50,46.7001,45.75,46.1499,49061700,13.88031
2015-02-05,45.00,45.60,43.95,44.4501,20720900,13.36907
2015-02-04,44.3001,44.6001,43.50,44.3499,23225900,13.33893
2015-02-03,43.2999,44.40,42.6501,44.25,20827700,13.30888
2015-02-02,44.3499,44.3499,42.6999,43.2999,13774600,13.02313
2015-01-30,45.00,45.45,43.8501,44.55,19320000,13.39911
2015-01-29,43.50,44.1999,42.60,43.95,23282900,13.21865
2015-01-28,44.0001,44.55,43.50,43.8501,24869900,13.18861
2015-01-27,44.0001,45.6501,43.65,44.7999,55654900,13.47427
2015-01-26,43.20,43.20,42.0999,42.6501,14242000,12.82769
2015-01-23,42.9999,43.4001,42.5001,43.1001,18117400,12.96303
2015-01-22,42.6999,43.7001,41.7999,42.0501,23665100,12.64723
2015-01-21,40.35,42.3999,40.2501,41.70,37141800,12.54193
2015-01-20,40.7001,41.0001,39.8001,39.8001,23043100,11.97051
2015-01-19,40.80,41.1999,39.5499,40.1499,38423900,12.07571
2015-01-16,42.30,42.45,41.0001,41.1999,35536300,12.39152
2015-01-15,44.0001,44.0001,42.5001,43.35,11552900,13.03819
2015-01-14,44.0001,44.0001,42.6999,43.1499,12759900,12.97801
2015-01-13,42.00,44.1999,41.6001,43.65,21978500,13.12842
2015-01-12,42.90,42.9999,41.3001,41.9499,18151500,12.61709
2015-01-09,42.8001,44.3001,41.7999,42.90,33147100,12.90285
2015-01-08,41.25,42.90,41.0499,41.6499,39173700,12.52686
2015-01-07,42.9999,43.1499,41.10,41.3499,34457600,12.43663
2015-01-06,43.2501,43.7499,42.8001,43.1499,21164100,12.97801
2015-01-05,42.8499,44.6001,42.60,44.1999,13836600,13.29381
2015-01-02,43.50,44.70,43.50,44.1999,16936300,13.29381
2015-01-01,44.10,44.10,44.10,44.10,000,13.26377
2014-12-31,43.05,44.25,42.45,44.10,16528400,13.26377
2014-12-30,44.0001,44.1501,42.00,42.60,26168300,12.81262
2014-12-29,44.4999,44.9001,43.65,44.0001,20156100,13.23372
