Date,Open,High,Low,Close,Volume,Adj Close
2015-01-27,21.30,21.55,21.10,21.20,12724900,20.431
2015-01-26,21.75,21.75,21.20,21.40,13776000,20.624
2015-01-23,21.80,22.10,21.50,21.60,17062700,20.816
2015-01-22,21.70,21.90,21.45,21.60,18354700,20.816
2015-01-21,21.95,21.95,21.60,21.75,12073200,20.961
2015-01-20,21.80,21.85,21.30,21.60,10665800,20.816
2015-01-19,21.50,21.85,20.90,21.40,19829700,20.624
2015-01-16,22.05,22.40,21.65,21.90,18622000,21.106
2015-01-15,22.50,22.55,21.90,22.35,17652400,21.539
2015-01-14,23.30,23.30,22.30,22.40,11765100,21.587
2015-01-13,22.35,23.15,22.35,22.75,14366300,21.925
2015-01-12,22.50,22.60,22.20,22.50,12775900,21.684
2015-01-09,23.25,23.40,22.70,22.85,22267600,22.021
2015-01-08,23.40,23.75,23.20,23.25,12571900,22.407
2015-01-07,23.65,23.70,23.05,23.50,17249200,22.648
2015-01-06,23.10,24.00,23.05,23.40,24440300,22.551
2015-01-05,23.50,24.40,22.75,23.45,33955800,22.599
2015-01-02,23.20,23.45,22.95,23.15,9329900,22.31
2015-01-01,22.95,22.95,22.95,22.95,000,22.118
2014-12-31,22.80,23.15,22.65,22.95,5485300,22.118
2014-12-30,23.50,23.50,22.60,22.75,15327400,21.925
2014-12-29,23.50,23.60,23.15,23.30,15176200,22.455
