Date,Open,High,Low,Close,Volume,Adj Close
2015-10-07,45.05,46.00,44.85,45.95,5087900,45.95
2015-10-06,45.60,45.65,44.90,45.05,3298500,45.05
2015-10-05,45.20,45.30,44.50,44.95,2193200,44.95
2015-10-02,43.95,44.50,43.80,44.30,4770700,44.30
2015-10-01,43.50,43.50,43.50,43.50,000,43.50
2015-09-30,43.90,43.95,43.05,43.50,4901400,43.50
2015-09-29,42.95,43.20,42.20,43.15,6964400,43.15
2015-09-28,43.90,43.90,43.90,43.90,000,43.90
2015-09-25,42.90,44.10,42.35,43.90,6210700,43.90
2015-09-24,43.40,44.20,42.90,43.35,5207200,43.35
2015-09-23,44.00,44.50,42.80,43.90,6422000,43.90
2015-09-22,44.40,45.55,44.40,44.90,7767800,44.90
2015-09-21,44.40,45.00,43.75,44.60,4858500,44.60
2015-09-18,43.85,44.80,43.45,44.60,7102300,44.60
2015-09-17,44.00,44.20,43.55,43.85,7611000,43.85
2015-09-16,43.45,44.10,42.65,44.00,4388000,44.00
2015-09-15,42.90,43.45,42.35,42.70,4525800,42.70
2015-09-14,43.70,43.70,42.65,43.00,3049800,43.00
2015-09-11,44.00,44.00,42.65,42.95,5308100,42.95
2015-09-10,44.00,44.20,43.20,43.50,4127200,43.50
2015-09-09,44.65,45.00,44.00,44.65,6064700,44.65
2015-09-08,41.00,43.55,41.00,43.25,6676100,43.25
2015-09-07,40.65,41.70,40.10,40.10,4665900,40.10
2015-09-04,41.50,41.50,40.25,40.40,5122400,40.40
2015-09-03,41.45,41.45,41.45,41.45,000,41.45
2015-09-02,43.00,43.00,40.65,41.45,5405600,41.45
2015-09-01,43.10,43.85,42.25,42.50,5243700,42.50
2015-08-31,43.75,43.95,43.05,43.75,4631400,43.75
2015-08-28,45.00,45.00,43.45,43.50,5738900,43.50
2015-08-27,42.45,45.00,42.45,44.65,8110400,44.65
2015-08-26,41.55,43.00,41.55,41.80,5017500,41.80
2015-08-25,40.65,42.50,40.65,42.15,6665400,42.15
2015-08-24,42.35,43.00,41.50,41.80,7989800,41.80
2015-08-21,43.80,44.50,43.70,43.90,10029400,43.90
2015-08-20,44.10,44.70,43.60,44.50,7497100,44.50
2015-08-19,45.20,46.10,44.05,44.10,9164900,44.10
2015-08-18,45.80,45.80,44.05,44.15,5322500,44.15
2015-08-17,45.40,45.95,45.35,45.45,1778200,45.45
2015-08-14,46.25,46.40,45.65,45.95,3248100,45.95
2015-08-13,46.10,46.20,45.65,45.90,6546900,45.90
2015-08-12,47.30,47.30,45.40,45.45,9452600,45.45
2015-08-11,47.50,48.10,47.05,47.25,3728800,47.25
2015-08-10,48.20,48.35,47.20,47.30,4146900,47.30
2015-08-07,48.00,48.85,48.00,48.30,2648200,48.30
2015-08-06,49.40,49.40,48.10,48.15,3256200,48.15
2015-08-05,49.05,49.05,48.60,48.85,3220500,48.85
2015-08-04,49.10,49.10,48.20,48.20,3760000,48.20
2015-08-03,49.10,49.10,48.00,48.15,5333900,48.15
2015-07-31,49.55,49.55,49.05,49.20,3845700,49.20
2015-07-30,50.30,50.30,49.20,49.25,3684900,49.25
2015-07-29,50.00,50.05,49.15,49.60,3003100,49.60
2015-07-28,50.15,50.80,49.70,49.85,3590700,49.85
2015-07-27,51.50,51.55,49.60,50.05,5858900,50.05
2015-07-24,51.80,52.30,51.35,51.60,2875300,51.60
2015-07-23,51.55,52.00,51.50,51.60,2231600,51.60
2015-07-22,52.25,52.35,51.60,51.80,3737500,51.80
2015-07-21,52.95,52.95,52.35,52.50,1420100,52.50
2015-07-20,52.50,52.90,52.05,52.65,1375400,52.65
2015-07-17,52.10,52.80,51.75,52.70,3353000,52.70
2015-07-16,51.70,52.70,51.35,52.55,4191400,52.55
2015-07-15,52.35,52.50,51.35,51.70,5723700,51.70
2015-07-14,52.75,52.95,51.75,52.65,5541600,52.65
2015-07-13,51.40,52.95,50.60,52.90,7204000,52.90
2015-07-10,50.80,53.20,50.05,51.55,9415600,51.55
2015-07-09,49.65,51.90,48.60,50.50,13772400,50.50
2015-07-08,51.20,51.75,48.00,49.20,14952700,49.20
2015-07-07,52.55,52.75,51.40,51.75,5731100,51.75
2015-07-06,51.95,52.50,50.60,52.05,8311200,52.05
2015-07-03,52.20,52.30,51.25,51.65,3557800,51.65
2015-07-02,53.10,53.10,51.85,51.90,5797500,51.90
2015-07-01,51.60,51.60,51.60,51.60,000,51.60
2015-06-30,50.95,52.35,50.90,51.60,9426100,51.60
2015-06-29,52.00,52.05,50.25,50.80,5441400,50.80
2015-06-26,52.50,52.65,51.35,52.10,5666700,52.10
2015-06-25,52.50,52.95,52.50,52.70,2460000,52.70
2015-06-24,52.70,53.00,52.70,52.75,2043400,52.75
2015-06-23,52.60,53.20,52.50,52.75,2873800,52.75
2015-06-22,52.85,53.55,52.65,53.00,3687200,53.00
2015-06-19,52.50,52.95,52.25,52.40,6550000,52.40
2015-06-18,52.15,52.40,51.50,52.10,3160500,52.10
2015-06-17,51.15,52.25,50.75,51.60,4460300,51.60
2015-06-16,51.50,51.70,51.10,51.30,3453400,51.30
2015-06-15,51.95,52.00,51.50,51.85,2008300,51.85
2015-06-12,51.50,52.25,51.50,52.20,4092000,52.20
2015-06-11,51.50,52.15,51.50,51.75,3725900,51.75
2015-06-10,52.10,52.40,51.10,51.50,13511400,51.50
2015-06-09,52.85,52.85,51.80,52.10,3882700,52.10
2015-06-08,53.25,53.50,52.40,52.60,5420000,52.60
2015-06-05,53.95,54.25,53.05,53.50,4330100,53.50
2015-06-04,54.70,54.90,53.05,54.10,6173200,54.10
2015-06-03,54.65,55.00,54.10,54.45,4916200,54.45
2015-06-02,54.00,54.60,53.75,54.25,4895700,54.25
2015-06-01,53.50,54.60,53.30,54.00,6999100,54.00
2015-05-29,53.25,53.80,53.10,53.50,15931300,53.50
2015-05-28,54.70,54.70,53.00,53.65,8806300,53.65
2015-05-27,54.50,54.55,54.20,54.30,6036800,54.30
2015-05-26,55.00,55.05,54.10,54.40,7778800,54.40
2015-05-25,55.20,55.20,55.20,55.20,000,55.20
2015-05-22,55.40,55.50,55.10,55.20,4553600,55.20
2015-05-21,54.80,55.35,54.60,55.05,4899000,55.05
2015-05-20,55.10,55.35,54.30,54.45,6010800,54.45
2015-05-19,55.45,55.55,55.00,55.05,2975400,55.05
2015-05-18,56.00,56.00,55.00,55.10,3461000,55.10
2015-05-15,55.65,56.05,55.10,56.00,4209200,56.00
2015-05-14,54.95,55.60,54.95,55.40,3467500,55.40
2015-05-13,56.10,56.10,54.55,55.35,6101600,55.35
2015-05-12,56.00,56.20,55.50,55.65,5627500,55.65
2015-05-11,57.85,57.85,55.55,56.40,6845000,56.40
2015-05-08,56.45,56.75,55.90,56.65,6329500,56.65
2015-05-07,57.00,57.15,55.80,56.05,6644900,56.05
2015-05-06,57.30,57.30,56.10,56.85,9251000,56.85
2015-05-05,59.00,59.00,57.35,58.20,6937300,58.20
2015-05-04,56.45,59.15,56.40,58.75,13592800,58.75
2015-05-01,56.05,56.05,56.05,56.05,000,56.05
2015-04-30,55.60,56.25,55.60,56.05,7990100,56.05
2015-04-29,57.80,58.10,55.50,55.80,17150500,55.80
2015-04-28,58.70,59.20,58.15,59.15,6590300,57.89
2015-04-27,58.15,59.30,58.00,58.70,8193700,57.44959
2015-04-24,57.50,58.05,57.00,57.90,6214400,56.66663
2015-04-23,57.00,57.50,56.60,56.75,4334800,55.54113
2015-04-22,56.25,57.40,56.10,56.95,6414400,55.73687
2015-04-21,56.20,56.50,55.20,56.25,4477400,55.05178
2015-04-20,56.20,56.20,55.00,55.40,5029200,54.21988
2015-04-17,55.95,56.10,55.40,55.85,5897200,54.6603
2015-04-16,56.40,56.70,55.55,55.65,10634800,54.46456
2015-04-15,57.90,57.90,56.80,56.85,5931200,55.63899
2015-04-14,57.75,58.05,57.20,57.35,6823600,56.12834
2015-04-13,58.85,58.85,56.45,57.75,17691400,56.51982
2015-04-10,59.25,59.40,58.25,58.85,11028500,57.59639
2015-04-09,57.25,59.80,56.65,58.65,15919500,57.40065
2015-04-08,56.80,56.80,55.75,56.25,7432900,55.05178
2015-04-07,55.25,55.25,55.25,55.25,000,54.07308
2015-04-06,55.25,55.25,55.25,55.25,000,54.07308
2015-04-03,55.25,55.25,55.25,55.25,000,54.07308
2015-04-02,54.85,55.40,54.50,55.25,5025500,54.07308
2015-04-01,54.15,55.15,54.05,54.50,8626800,53.33905
2015-03-31,54.25,54.45,53.40,54.15,9166100,52.99651
2015-03-30,53.20,54.15,53.20,53.90,5455000,52.75184
2015-03-27,53.30,53.80,52.60,53.60,4688800,52.45822
2015-03-26,52.55,53.40,52.35,53.30,4415100,52.16462
2015-03-25,52.40,52.95,52.05,52.65,6333500,51.52846
2015-03-24,52.45,52.70,51.95,52.10,5896800,50.99018
2015-03-23,53.00,53.25,52.45,52.70,12015700,51.5774
2015-03-20,51.85,53.25,51.65,53.00,13597300,51.87101
2015-03-19,51.35,53.15,51.00,53.00,14185600,51.87101
2015-03-18,49.95,51.60,49.50,50.75,8547000,49.66894
2015-03-17,50.65,50.90,49.65,49.75,10836000,48.69024
2015-03-16,52.30,52.30,50.60,50.75,13810700,49.66894
2015-03-13,53.55,53.55,52.35,52.50,6374800,51.38166
2015-03-12,53.75,53.95,52.95,53.10,4870500,51.96888
2015-03-11,53.50,54.05,53.10,53.80,3707200,52.65397
2015-03-10,54.85,54.85,53.55,53.60,5059600,52.45822
2015-03-09,54.15,54.55,54.15,54.45,3914200,53.29012
2015-03-06,55.50,55.95,54.85,55.00,5274200,53.8284
2015-03-05,56.60,56.60,54.55,54.90,7497200,53.73054
2015-03-04,57.25,57.25,56.00,56.25,4404400,55.05178
2015-03-03,56.95,57.25,56.20,56.80,4703300,55.59006
2015-03-02,57.50,57.50,56.10,56.45,6143800,55.24752
2015-02-27,58.15,58.45,56.50,56.55,11067700,55.34539
2015-02-26,58.85,59.40,58.10,58.25,6707200,57.00917
2015-02-25,60.70,60.70,59.00,59.10,3627300,57.84107
2015-02-24,60.70,60.70,59.45,59.60,2315100,58.33041
2015-02-23,60.60,60.80,60.00,60.45,3198700,59.16231
2015-02-20,59.80,59.80,59.80,59.80,000,58.52615
2015-02-19,59.80,59.80,59.80,59.80,000,58.52615
2015-02-18,59.80,60.50,59.60,59.80,2114400,58.52615
2015-02-17,60.30,60.75,59.25,59.35,4165100,58.08574
2015-02-16,59.90,60.70,59.90,60.30,2635000,59.0155
2015-02-13,60.00,60.45,59.65,59.90,3682500,58.62403
2015-02-12,59.95,59.95,58.60,59.00,3125000,57.7432
2015-02-11,60.30,60.50,59.40,59.65,3325000,58.37935
2015-02-10,60.30,60.85,59.30,60.70,3529600,59.40698
2015-02-09,61.00,61.10,59.70,59.80,3875100,58.52615
2015-02-06,62.50,62.50,61.20,61.45,2095600,60.14101
2015-02-05,62.30,62.75,61.70,61.95,2455600,60.63036
2015-02-04,62.00,62.40,61.35,61.70,3492700,60.38568
2015-02-03,62.55,63.00,60.45,61.25,6465000,59.94527
2015-02-02,62.95,63.50,62.30,62.80,3391500,61.46225
2015-01-30,62.80,63.90,62.70,63.00,5692500,61.65799
2015-01-29,62.40,62.80,62.30,62.70,2379700,61.36438
2015-01-28,62.00,62.90,61.60,62.50,4210700,61.16864
2015-01-27,61.85,62.00,61.50,61.55,2362000,60.23888
2015-01-26,62.00,62.00,60.90,61.25,1790500,59.94527
2015-01-23,60.95,61.75,60.80,61.70,3423700,60.38568
2015-01-22,60.10,60.90,59.55,60.55,1752500,59.26018
2015-01-21,59.75,60.50,59.35,60.40,2853600,59.11338
2015-01-20,59.20,60.00,59.00,59.35,1969700,58.08574
2015-01-19,60.00,60.00,58.80,59.25,2623400,57.98787
2015-01-16,60.05,60.75,60.05,60.10,2769300,58.81976
2015-01-15,60.55,61.20,60.25,60.95,2898300,59.65166
2015-01-14,62.00,62.00,60.45,60.55,2555300,59.26018
2015-01-13,61.00,61.35,60.80,61.15,4251300,59.8474
2015-01-12,59.40,61.55,59.40,61.00,7530100,59.70059
2015-01-09,58.75,59.45,58.30,59.35,7973000,58.08574
2015-01-08,58.50,58.50,57.40,58.20,5053200,56.96024
2015-01-07,57.50,57.60,56.05,57.10,7555400,55.88367
2015-01-06,56.70,57.15,56.40,57.00,4687500,55.7858
2015-01-05,56.70,58.20,56.50,57.75,4496300,56.51982
2015-01-02,56.50,57.50,56.10,57.25,3757900,56.03048
2015-01-01,56.00,56.00,56.00,56.00,000,54.8071
2014-12-31,56.60,56.65,55.90,56.00,1512400,54.8071
2014-12-30,56.80,56.95,55.85,56.20,2353600,55.00284
2014-12-29,56.00,56.65,55.90,56.25,3644100,55.05178
