Date,Open,High,Low,Close,Volume,Adj Close
2015-08-13,4.32,4.36,4.22,4.28,58705100,4.28
2015-08-12,4.30,4.37,4.25,4.31,62717300,4.31
2015-08-11,4.36,4.51,4.36,4.40,65884100,4.40
2015-08-10,4.23,4.40,4.23,4.33,41633500,4.33
2015-08-07,4.27,4.34,4.23,4.27,31441900,4.27
2015-08-06,4.23,4.31,4.21,4.22,34803500,4.22
2015-08-05,4.26,4.29,4.23,4.26,31904500,4.26
2015-08-04,4.23,4.30,4.22,4.29,80897300,4.29
2015-08-03,4.35,4.35,4.22,4.29,49295300,4.29
2015-07-31,4.35,4.37,4.31,4.34,34367300,4.34
2015-07-30,4.37,4.39,4.28,4.30,54182700,4.30
2015-07-29,4.30,4.39,4.26,4.29,58502200,4.29
2015-07-28,4.27,4.40,4.23,4.30,67769700,4.30
2015-07-27,4.35,4.36,4.25,4.33,90262800,4.33
2015-07-24,4.55,4.55,4.40,4.43,47496000,4.43
2015-07-23,4.54,4.56,4.45,4.52,41590900,4.52
2015-07-22,4.58,4.59,4.49,4.58,65751700,4.58
2015-07-21,4.40,4.79,4.40,4.66,116299800,4.66
2015-07-20,4.40,4.49,4.37,4.43,51608800,4.43
2015-07-17,4.35,4.43,4.35,4.37,42529000,4.37
2015-07-16,4.25,4.38,4.25,4.34,37620300,4.34
2015-07-15,4.36,4.47,4.31,4.35,62572100,4.35
2015-07-14,4.40,4.48,4.29,4.40,82494900,4.40
2015-07-13,4.38,4.48,4.25,4.40,86562000,4.40
2015-07-10,4.19,4.44,4.17,4.37,170175400,4.37
2015-07-09,4.20,4.21,3.96,4.14,173287400,4.14
2015-07-08,4.15,4.18,3.84,4.05,186039600,4.05
2015-07-07,4.40,4.40,4.20,4.24,116754600,4.24
2015-07-06,4.50,4.54,4.22,4.36,96201400,4.36
2015-07-03,4.57,4.58,4.41,4.51,50750000,4.51
2015-07-02,4.52,4.58,4.43,4.51,94323700,4.51
2015-07-01,4.55,4.55,4.55,4.55,000,4.55
2015-06-30,4.52,4.62,4.49,4.55,77474400,4.55
2015-06-29,4.60,4.63,4.32,4.50,101270400,4.50
2015-06-26,4.64,4.68,4.52,4.56,65674000,4.56
2015-06-25,4.79,4.80,4.68,4.71,53182100,4.71
2015-06-24,4.86,4.94,4.74,4.78,75127000,4.78
2015-06-23,4.70,4.86,4.70,4.82,89018300,4.82
2015-06-22,4.67,4.73,4.65,4.70,47638600,4.70
2015-06-19,4.60,4.72,4.56,4.59,82139900,4.59
2015-06-18,4.74,4.75,4.56,4.57,92190700,4.57
2015-06-17,4.68,4.80,4.65,4.74,77344000,4.74
2015-06-16,4.82,4.84,4.65,4.71,111567800,4.71
2015-06-15,5.00,5.00,4.87,4.88,53948800,4.88
2015-06-12,5.03,5.07,4.94,5.03,47168400,5.03
2015-06-11,4.96,5.02,4.91,4.97,47314700,4.97
2015-06-10,4.99,5.04,4.85,4.88,70533600,4.88
2015-06-09,5.06,5.10,4.92,4.99,73789900,4.99
2015-06-08,5.06,5.25,5.06,5.13,45103500,5.13
2015-06-05,5.13,5.24,5.09,5.12,71680900,5.12
2015-06-04,5.19,5.28,5.04,5.16,62417000,5.16
2015-06-03,5.16,5.27,5.12,5.21,59380800,5.21
2015-06-02,5.21,5.25,5.17,5.18,41999400,5.18
2015-06-01,5.13,5.32,5.02,5.22,64347300,5.22
2015-05-29,5.32,5.34,5.22,5.27,94462900,5.175
2015-05-28,5.33,5.38,5.11,5.24,140973900,5.146
2015-05-27,5.50,5.50,5.41,5.46,51059600,5.362
2015-05-26,5.54,5.58,5.46,5.49,88306300,5.391
2015-05-25,5.36,5.36,5.36,5.36,000,5.263
2015-05-22,5.35,5.40,5.25,5.36,72343400,5.263
2015-05-21,5.52,5.54,5.30,5.31,80519500,5.214
2015-05-20,5.67,5.67,5.41,5.52,85990300,5.42
2015-05-19,5.60,5.68,5.55,5.59,70956700,5.489
2015-05-18,5.60,5.69,5.45,5.60,67962200,5.499
2015-05-15,5.63,5.78,5.41,5.73,81503400,5.627
2015-05-14,5.62,5.73,5.49,5.52,67433800,5.42
2015-05-13,5.57,5.77,5.57,5.70,98847300,5.597
2015-05-12,5.58,5.70,5.48,5.58,89180900,5.479
2015-05-11,5.55,5.69,5.55,5.61,52014600,5.509
2015-05-08,5.47,5.68,5.45,5.54,65161800,5.44
2015-05-07,5.50,5.53,5.31,5.42,80404700,5.322
2015-05-06,5.73,5.81,5.51,5.56,64431200,5.46
2015-05-05,6.00,6.00,5.67,5.73,61472800,5.627
2015-05-04,5.84,5.95,5.73,5.92,65637700,5.813
2015-05-01,5.77,5.77,5.77,5.77,000,5.666
2015-04-30,5.96,5.96,5.72,5.77,81098800,5.666
2015-04-29,5.96,6.01,5.77,5.96,90785600,5.853
2015-04-28,6.16,6.17,5.87,5.91,109633100,5.803
2015-04-27,5.91,6.13,5.87,6.02,115991200,5.911
2015-04-24,5.73,6.00,5.63,5.98,145416100,5.872
2015-04-23,5.81,5.85,5.71,5.72,107299700,5.617
2015-04-22,5.70,5.85,5.61,5.80,231285300,5.695
2015-04-21,5.69,5.72,5.55,5.70,142992000,5.597
2015-04-20,5.41,5.73,5.32,5.61,127955900,5.509
2015-04-17,5.66,5.70,5.45,5.46,91988700,5.362
2015-04-16,5.66,5.70,5.54,5.61,76578500,5.509
2015-04-15,5.68,5.73,5.62,5.68,88244100,5.578
2015-04-14,5.50,5.75,5.50,5.62,131390100,5.519
2015-04-13,5.89,5.90,5.68,5.70,106759600,5.597
2015-04-10,5.95,6.00,5.75,5.82,151801000,5.715
2015-04-09,5.78,6.07,5.75,5.80,147103600,5.695
2015-04-08,5.25,5.70,5.15,5.66,229466600,5.558
2015-04-07,5.16,5.16,5.16,5.16,000,5.067
2015-04-06,5.16,5.16,5.16,5.16,000,5.067
2015-04-03,5.16,5.16,5.16,5.16,000,5.067
2015-04-02,5.06,5.18,5.05,5.16,145703500,5.067
2015-04-01,5.02,5.07,4.96,5.06,73805500,4.969
2015-03-31,5.20,5.20,4.95,4.97,73655200,4.88
2015-03-30,5.00,5.01,4.89,4.93,72531900,4.841
2015-03-27,4.89,4.89,4.77,4.82,26002000,4.733
2015-03-26,4.89,4.94,4.81,4.83,35937900,4.743
2015-03-25,4.96,4.96,4.84,4.88,26665600,4.792
2015-03-24,4.99,4.99,4.85,4.88,35103900,4.792
2015-03-23,5.03,5.03,4.85,4.96,35368700,4.871
2015-03-20,5.06,5.09,4.93,4.95,84733000,4.861
2015-03-19,4.90,5.04,4.86,5.03,122776800,4.939
2015-03-18,4.79,4.87,4.71,4.84,68277800,4.753
2015-03-17,4.73,4.77,4.69,4.76,30562000,4.674
2015-03-16,4.62,4.72,4.58,4.69,34172400,4.605
2015-03-13,4.65,4.69,4.60,4.67,43586100,4.586
2015-03-12,4.69,4.72,4.61,4.63,46804400,4.547
2015-03-11,4.65,4.78,4.61,4.63,48825800,4.547
2015-03-10,4.80,4.80,4.68,4.71,40489100,4.625
2015-03-09,4.71,4.80,4.65,4.76,55198100,4.674
2015-03-06,4.79,4.81,4.66,4.68,78250200,4.596
2015-03-05,4.76,4.86,4.76,4.78,53894600,4.694
2015-03-04,4.87,4.90,4.74,4.80,51587400,4.713
2015-03-03,4.96,5.01,4.84,4.87,45417200,4.782
2015-03-02,5.18,5.20,4.95,5.04,65900000,4.949
2015-02-27,5.02,5.16,4.97,5.02,121618100,4.93
2015-02-26,5.03,5.03,4.95,5.00,67759900,4.91
2015-02-25,5.00,5.03,4.92,4.99,65491900,4.90
2015-02-24,5.00,5.00,4.93,4.94,46337000,4.851
2015-02-23,5.00,5.00,4.86,4.98,58394400,4.89
2015-02-20,4.98,4.98,4.98,4.98,000,4.89
2015-02-19,4.98,4.98,4.98,4.98,000,4.89
2015-02-18,4.86,5.00,4.86,4.98,41180600,4.89
2015-02-17,4.86,4.94,4.84,4.90,34667100,4.812
2015-02-16,4.90,4.92,4.80,4.89,29765700,4.802
2015-02-13,4.98,5.03,4.86,4.90,114171000,4.812
2015-02-12,4.92,5.22,4.85,4.97,233763500,4.88
2015-02-11,4.89,4.90,4.81,4.83,47382800,4.743
2015-02-10,4.80,4.90,4.78,4.86,65996300,4.772
2015-02-09,4.83,4.87,4.76,4.85,67273800,4.763
2015-02-06,4.82,4.85,4.73,4.77,77186900,4.684
2015-02-05,4.77,4.86,4.71,4.77,85654300,4.684
2015-02-04,4.68,4.81,4.68,4.77,82004600,4.684
2015-02-03,4.66,4.71,4.62,4.68,48845700,4.596
2015-02-02,4.51,4.68,4.50,4.67,50547800,4.586
2015-01-30,4.58,4.64,4.56,4.60,49448000,4.517
2015-01-29,4.63,4.68,4.49,4.54,90492200,4.458
2015-01-28,4.79,4.79,4.71,4.73,43627500,4.645
2015-01-27,4.83,4.83,4.73,4.75,50667200,4.664
2015-01-26,4.76,4.83,4.71,4.77,49017700,4.684
2015-01-23,4.72,4.81,4.70,4.79,93385600,4.704
2015-01-22,4.60,4.70,4.55,4.63,100384100,4.547
2015-01-21,4.34,4.59,4.33,4.53,94084700,4.448
2015-01-20,4.29,4.35,4.26,4.31,48544400,4.232
2015-01-19,4.37,4.37,4.15,4.22,83532800,4.144
2015-01-16,4.42,4.43,4.31,4.34,80091100,4.262
2015-01-15,4.55,4.55,4.42,4.44,66193400,4.36
2015-01-14,4.53,4.59,4.48,4.49,49801000,4.409
2015-01-13,4.42,4.54,4.39,4.53,45415500,4.448
2015-01-12,4.50,4.51,4.41,4.43,38455000,4.35
2015-01-09,4.48,4.63,4.44,4.48,84470400,4.399
2015-01-08,4.50,4.50,4.38,4.43,50900200,4.35
2015-01-07,4.48,4.52,4.45,4.47,46304900,4.389
2015-01-06,4.59,4.59,4.48,4.52,39309400,4.439
2015-01-05,4.53,4.61,4.51,4.54,48684700,4.458
2015-01-02,4.57,4.66,4.53,4.61,27997600,4.527
2015-01-01,4.54,4.54,4.54,4.54,000,4.458
2014-12-31,4.52,4.55,4.48,4.54,17454000,4.458
2014-12-30,4.65,4.67,4.47,4.50,57759300,4.419
2014-12-29,4.78,4.78,4.57,4.62,38401200,4.537
