Date,Open,High,Low,Close,Volume,Adj Close
2015-11-11,6.96,7.00,6.87,6.96,12054900,6.96
2015-11-10,7.09,7.11,6.90,6.95,18215300,6.95
2015-11-09,7.24,7.30,7.14,7.20,18887000,7.20
2015-11-06,7.10,7.32,7.08,7.29,20416100,7.29
2015-11-05,7.10,7.24,7.09,7.14,18531500,7.14
2015-11-04,7.03,7.34,7.03,7.16,44413100,7.16
2015-11-03,7.02,7.16,7.00,7.03,24085700,7.03
2015-11-02,7.00,7.02,6.85,6.96,33180400,6.96
2015-10-30,7.60,7.64,7.05,7.12,65428400,7.12
2015-10-29,7.78,7.81,7.60,7.62,26694800,7.62
2015-10-28,7.98,7.98,7.78,7.78,27499300,7.78
2015-10-27,8.22,8.27,7.83,7.93,39124200,7.93
2015-10-26,8.28,8.42,8.28,8.37,8440200,8.37
2015-10-23,8.45,8.48,8.22,8.28,13386000,8.28
2015-10-22,8.31,8.43,8.26,8.32,12007000,8.32
2015-10-21,8.39,8.39,8.39,8.39,000,8.39
2015-10-20,8.46,8.46,8.36,8.39,6755800,8.39
2015-10-19,8.38,8.55,8.35,8.44,10655000,8.44
2015-10-16,8.58,8.59,8.30,8.35,20835200,8.35
2015-10-15,8.67,8.76,8.46,8.47,13534400,8.47
2015-10-14,8.35,8.67,8.31,8.64,14037200,8.64
2015-10-13,8.65,8.82,8.44,8.46,13928700,8.46
2015-10-12,8.78,8.96,8.65,8.75,11086600,8.75
2015-10-09,8.90,9.10,8.75,8.76,10220300,8.76
2015-10-08,8.90,9.02,8.77,8.87,9737000,8.87
2015-10-07,8.86,9.06,8.84,8.99,15256000,8.99
2015-10-06,8.79,8.97,8.76,8.88,14814500,8.88
2015-10-05,8.52,8.79,8.47,8.71,14485900,8.71
2015-10-02,8.21,8.59,8.19,8.46,12415700,8.46
2015-10-01,8.32,8.32,8.32,8.32,000,8.32
2015-09-30,8.15,8.46,8.15,8.32,13149800,8.32
2015-09-29,8.16,8.36,8.15,8.23,13949300,8.23
2015-09-28,8.49,8.49,8.49,8.49,000,8.49
2015-09-25,8.33,8.53,8.32,8.49,7495900,8.49
2015-09-24,8.39,8.57,8.35,8.45,4644000,8.45
2015-09-23,8.42,8.56,8.16,8.45,11967200,8.45
2015-09-22,8.68,8.76,8.55,8.60,7723000,8.60
2015-09-21,8.85,8.85,8.60,8.70,5206100,8.70
2015-09-18,8.61,8.83,8.57,8.81,15553100,8.81
2015-09-17,8.62,8.78,8.55,8.61,6268200,8.61
2015-09-16,8.69,8.85,8.45,8.62,10818300,8.62
2015-09-15,8.40,8.54,8.20,8.53,6353700,8.53
2015-09-14,8.41,8.60,8.26,8.32,5296900,8.32
2015-09-11,8.46,8.46,8.25,8.34,12528100,8.34
2015-09-10,8.21,8.50,8.21,8.49,7833400,8.49
2015-09-09,8.22,8.54,8.22,8.44,10046700,8.44
2015-09-08,8.02,8.20,7.96,8.11,18254200,8.11
2015-09-07,8.08,8.14,7.77,7.91,9650000,7.91
2015-09-04,7.48,7.95,7.48,7.88,16223200,7.88
2015-09-03,7.69,7.69,7.69,7.69,000,7.69
2015-09-02,7.98,8.09,7.61,7.69,22048300,7.69
2015-09-01,8.06,8.38,8.00,8.09,13102600,8.09
2015-08-31,8.40,8.47,8.19,8.23,11385200,8.23
2015-08-28,8.33,8.54,8.20,8.37,10493300,8.37
2015-08-27,8.00,8.30,8.00,8.20,17603200,8.20
2015-08-26,8.00,8.10,7.68,7.82,19967600,7.82
2015-08-25,7.86,8.30,7.55,7.98,26469300,7.98
2015-08-24,8.08,8.23,7.78,8.02,21460300,8.02
2015-08-21,7.99,8.37,7.99,8.36,11628300,8.36
2015-08-20,8.60,8.67,8.07,8.32,26420000,8.32
2015-08-19,9.00,9.22,8.76,8.78,13540800,8.78
2015-08-18,9.00,9.20,8.91,8.98,8047200,8.98
2015-08-17,8.82,9.06,8.81,9.04,6305800,9.04
2015-08-14,9.00,9.10,8.86,9.02,12913900,9.02
2015-08-13,8.83,8.96,8.68,8.89,17564800,8.89
2015-08-12,8.50,8.58,8.35,8.58,7439800,8.58
2015-08-11,8.66,8.84,8.61,8.62,7576900,8.62
2015-08-10,8.60,8.78,8.51,8.66,9896600,8.66
2015-08-07,8.80,8.85,8.65,8.71,4277900,8.71
2015-08-06,8.97,8.97,8.28,8.83,8006000,8.83
2015-08-05,8.90,9.08,8.80,8.85,4621600,8.85
2015-08-04,9.00,9.10,8.83,8.89,8056100,8.89
2015-08-03,8.80,9.05,8.72,9.04,13206000,9.04
2015-07-31,8.84,9.08,8.65,8.87,7172900,8.87
2015-07-30,8.99,9.00,8.72,8.72,6855300,8.72
2015-07-29,8.69,8.90,8.62,8.82,8150200,8.82
2015-07-28,8.57,8.92,8.26,8.61,10155700,8.61
2015-07-27,8.93,8.95,8.64,8.75,13781400,8.75
2015-07-24,9.07,9.18,8.91,9.11,10003400,9.11
2015-07-23,8.87,9.25,8.87,9.22,10665300,9.22
2015-07-22,9.02,9.07,8.82,8.95,17421000,8.95
2015-07-21,9.27,9.27,9.01,9.17,7659800,9.17
2015-07-20,9.25,9.28,9.06,9.18,10387000,9.18
2015-07-17,9.08,9.25,9.03,9.08,8018000,9.08
2015-07-16,8.62,9.20,8.62,9.10,10488000,9.10
2015-07-15,8.95,9.10,8.70,8.86,15310700,8.86
2015-07-14,8.34,8.98,8.34,8.95,13048200,8.95
2015-07-13,8.20,9.09,8.20,8.85,30275000,8.85
2015-07-10,7.96,8.47,7.96,8.40,28094600,8.40
2015-07-09,7.56,8.58,7.56,8.05,38403100,8.05
2015-07-08,7.52,7.80,7.36,7.66,43424100,7.66
2015-07-07,8.21,8.21,7.56,7.66,18836400,7.66
2015-07-06,8.50,8.55,7.68,7.97,18068400,7.97
2015-07-03,8.59,8.59,8.30,8.41,11176900,8.41
2015-07-02,8.49,8.68,8.37,8.44,11743200,8.44
2015-07-01,8.62,8.62,8.62,8.62,000,8.62
2015-06-30,8.49,8.68,8.42,8.62,10619500,8.62
2015-06-29,8.68,8.84,8.28,8.39,13245600,8.39
2015-06-26,8.78,8.92,8.59,8.66,10009600,8.66
2015-06-25,9.20,9.20,8.78,8.94,10682200,8.94
2015-06-24,9.03,9.19,9.00,9.09,16851100,9.09
2015-06-23,8.80,9.08,8.80,8.99,16329000,8.99
2015-06-22,8.86,8.94,8.71,8.77,13977200,8.77
2015-06-19,8.75,8.81,8.51,8.68,19436700,8.68
2015-06-18,8.70,8.76,8.49,8.55,7554200,8.55
2015-06-17,8.50,8.85,8.36,8.74,15262600,8.74
2015-06-16,8.52,8.59,8.33,8.40,17123600,8.40
2015-06-15,8.70,8.87,8.61,8.65,9140600,8.65
2015-06-12,8.78,9.00,8.78,8.90,9625800,8.90
2015-06-11,8.79,8.90,8.72,8.78,7774000,8.78
2015-06-10,8.80,8.98,8.76,8.79,13726100,8.79
2015-06-09,9.21,9.21,8.80,8.83,9227600,8.83
2015-06-08,9.07,9.28,9.04,9.06,6514100,9.06
2015-06-05,8.99,9.25,8.88,9.24,15783300,9.24
2015-06-04,9.45,9.45,9.00,9.19,13986000,9.13
2015-06-03,9.50,9.54,9.32,9.36,7385400,9.299
2015-06-02,9.50,9.61,9.46,9.58,9622500,9.518
2015-06-01,9.65,9.84,9.44,9.61,12236000,9.548
2015-05-29,9.66,9.67,9.45,9.59,13130700,9.528
2015-05-28,9.96,9.99,9.38,9.51,16581900,9.448
2015-05-27,10.20,10.20,9.81,9.96,18303100,9.895
2015-05-26,10.20,10.38,9.92,9.96,20828000,9.895
2015-05-25,9.87,9.87,9.87,9.87,000,9.806
2015-05-22,9.76,9.90,9.63,9.87,6588700,9.806
2015-05-21,9.92,9.97,9.61,9.69,6862400,9.627
2015-05-20,9.90,9.98,9.67,9.83,9781200,9.766
2015-05-19,9.70,9.88,9.52,9.78,8537000,9.716
2015-05-18,9.46,9.72,9.46,9.61,5545600,9.548
2015-05-15,9.45,9.60,9.31,9.54,7077500,9.478
2015-05-14,9.29,9.50,9.29,9.46,5926900,9.399
2015-05-13,9.63,9.63,9.33,9.35,11718500,9.289
2015-05-12,9.62,9.80,9.46,9.50,8883700,9.438
2015-05-11,9.55,9.79,9.52,9.75,8655300,9.687
2015-05-08,9.63,9.67,9.37,9.55,11515200,9.488
2015-05-07,9.30,9.49,9.30,9.40,9551500,9.339
2015-05-06,9.64,9.73,9.32,9.38,8855100,9.319
2015-05-05,10.10,10.10,9.55,9.63,8732200,9.567
2015-05-04,9.76,9.99,9.51,9.97,13859000,9.905
2015-05-01,9.66,9.66,9.66,9.66,000,9.597
2015-04-30,10.00,10.00,9.55,9.66,20546600,9.597
2015-04-29,10.24,10.24,9.80,9.91,13643400,9.846
2015-04-28,9.90,10.20,9.89,10.18,17390800,10.114
2015-04-27,9.53,10.06,9.53,9.93,13350600,9.865
2015-04-24,9.96,9.96,9.45,9.65,10501000,9.587
2015-04-23,9.89,9.99,9.69,9.71,13074000,9.647
2015-04-22,9.50,9.84,9.41,9.76,19100200,9.697
2015-04-21,9.46,9.50,9.34,9.40,13931900,9.339
2015-04-20,9.19,9.40,9.13,9.31,21248400,9.25
2015-04-17,9.70,9.80,9.31,9.32,22257600,9.259
2015-04-16,9.60,9.88,9.44,9.81,18754300,9.746
2015-04-15,9.54,9.80,9.37,9.66,14918300,9.597
2015-04-14,9.63,10.18,9.50,9.54,34769600,9.478
2015-04-13,9.98,10.24,9.80,10.04,17462700,9.975
2015-04-10,10.50,10.50,9.75,9.96,22645000,9.895
2015-04-09,9.90,11.36,9.76,9.87,51504900,9.806
2015-04-08,8.80,9.32,8.79,9.32,33146000,9.259
2015-04-07,8.58,8.58,8.58,8.58,000,8.524
2015-04-06,8.58,8.58,8.58,8.58,000,8.524
2015-04-03,8.58,8.58,8.58,8.58,000,8.524
2015-04-02,8.68,8.70,8.56,8.58,11808300,8.524
2015-04-01,8.48,8.68,8.36,8.56,14958500,8.504
2015-03-31,8.45,8.58,8.36,8.43,14989100,8.375
2015-03-30,8.35,8.55,8.17,8.30,18581800,8.246
2015-03-27,8.35,8.35,8.05,8.12,12527800,8.067
2015-03-26,8.35,8.35,8.18,8.21,7811200,8.157
2015-03-25,8.28,8.35,8.18,8.26,15057700,8.206
2015-03-24,8.18,8.18,8.05,8.09,11527500,8.037
2015-03-23,8.29,8.29,8.06,8.14,17175600,8.087
2015-03-20,8.33,8.33,8.06,8.20,65513100,8.147
2015-03-19,8.29,8.34,8.13,8.23,18864900,8.177
2015-03-18,7.98,8.20,7.93,8.16,14918200,8.107
2015-03-17,7.97,7.98,7.83,7.89,9436600,7.839
2015-03-16,7.91,7.98,7.80,7.83,12723500,7.779
2015-03-13,8.04,8.04,7.81,7.87,14189100,7.819
2015-03-12,8.10,8.10,7.87,7.98,8837200,7.928
2015-03-11,8.05,8.10,7.85,7.88,14112600,7.829
2015-03-10,8.10,8.15,8.04,8.05,9694400,7.998
2015-03-09,8.27,8.30,8.15,8.19,7284100,8.137
2015-03-06,8.30,8.34,8.16,8.19,8798600,8.137
2015-03-05,8.20,8.34,8.12,8.20,24256700,8.147
2015-03-04,8.67,8.67,8.24,8.29,17515900,8.236
2015-03-03,8.70,8.75,8.48,8.50,22902600,8.445
2015-03-02,8.69,8.72,8.48,8.63,18704800,8.574
2015-02-27,8.40,8.40,8.23,8.32,12447900,8.266
2015-02-26,8.40,8.40,8.22,8.39,14877800,8.335
2015-02-25,8.20,8.41,8.12,8.38,14034900,8.326
2015-02-24,8.10,8.19,8.05,8.10,15347000,8.047
2015-02-23,8.30,8.30,8.12,8.15,10388500,8.097
2015-02-20,8.26,8.26,8.26,8.26,000,8.206
2015-02-19,8.26,8.26,8.26,8.26,000,8.206
2015-02-18,8.30,8.33,8.15,8.26,4318400,8.206
2015-02-17,8.26,8.32,8.16,8.24,6636000,8.186
2015-02-16,8.25,8.27,8.13,8.26,11576300,8.206
2015-02-13,8.25,8.27,8.07,8.10,5242100,8.047
2015-02-12,8.13,8.27,8.13,8.18,7502000,8.127
2015-02-11,8.19,8.26,8.17,8.18,5417600,8.127
2015-02-10,7.95,8.26,7.95,8.20,7747000,8.147
2015-02-09,8.05,8.21,7.99,8.01,11143700,7.958
2015-02-06,8.01,8.14,8.01,8.09,11211100,8.037
2015-02-05,8.21,8.29,8.00,8.12,14786000,8.067
2015-02-04,8.34,8.44,8.26,8.34,7930800,8.286
2015-02-03,8.40,8.40,8.28,8.32,11612100,8.266
2015-02-02,8.50,8.50,8.27,8.31,11192100,8.256
2015-01-30,8.40,8.47,8.31,8.38,13253500,8.326
2015-01-29,8.51,8.56,8.32,8.39,13550000,8.335
2015-01-28,8.58,8.69,8.53,8.61,10288700,8.554
2015-01-27,8.85,8.85,8.60,8.67,11664000,8.614
2015-01-26,8.85,8.85,8.58,8.70,10123900,8.643
2015-01-23,8.85,8.88,8.73,8.77,19669100,8.713
2015-01-22,8.68,8.78,8.51,8.56,12411600,8.504
2015-01-21,8.51,8.60,8.47,8.56,16415500,8.504
2015-01-20,8.70,8.70,8.41,8.49,12276900,8.435
2015-01-19,8.32,8.58,8.27,8.38,13225800,8.326
2015-01-16,8.70,8.72,8.47,8.51,31971200,8.455
2015-01-15,8.70,8.82,8.55,8.67,19913300,8.614
2015-01-14,8.68,8.68,8.48,8.53,15664400,8.475
2015-01-13,8.41,8.57,8.37,8.47,15388800,8.415
2015-01-12,8.80,8.80,8.47,8.52,16855000,8.465
2015-01-09,8.80,9.03,8.50,8.65,25586400,8.594
2015-01-08,8.48,8.85,8.44,8.70,51741400,8.643
2015-01-07,8.20,8.21,8.04,8.15,8228400,8.097
2015-01-06,8.16,8.27,8.10,8.22,14337700,8.167
2015-01-05,8.01,8.26,7.96,8.18,10244700,8.127
2015-01-02,8.20,8.27,7.97,8.21,7631000,8.157
2015-01-01,8.07,8.07,8.07,8.07,000,8.018
2014-12-31,8.00,8.10,7.83,8.07,5809500,8.018
2014-12-30,8.03,8.03,7.78,7.85,8288900,7.799
2014-12-29,8.08,8.08,7.86,7.95,9716400,7.898
