Date,Open,High,Low,Close,Volume,Adj Close
2015-10-20,68.00,68.50,68.00,68.30,1734700,67.731
2015-10-19,68.40,68.50,68.00,68.40,2001800,67.83
2015-10-16,68.20,68.30,67.80,68.25,2332600,67.681
2015-10-15,67.80,68.25,67.70,68.20,4319800,67.632
2015-10-14,67.10,67.65,67.10,67.60,2084900,67.037
2015-10-13,67.05,67.65,66.60,67.40,2796900,66.838
2015-10-12,66.75,67.00,66.40,66.95,2540000,66.392
2015-10-09,66.65,66.80,66.10,66.10,3878700,65.549
2015-10-08,66.85,67.15,66.15,66.20,4057600,65.648
2015-10-07,66.90,67.00,66.35,66.40,3901100,65.847
2015-10-06,67.25,67.25,66.10,66.55,3061000,65.995
2015-10-05,66.55,67.00,66.35,67.00,3230900,66.442
2015-10-02,66.65,66.65,65.75,66.30,3082000,65.748
2015-10-01,66.15,66.15,66.15,66.15,000,65.599
2015-09-30,64.65,66.20,64.65,66.15,3460400,65.599
2015-09-29,66.15,66.15,64.55,65.15,3568000,64.607
2015-09-28,65.50,65.50,65.50,65.50,000,64.954
2015-09-25,65.15,65.75,64.45,65.50,2358600,64.954
2015-09-24,65.20,65.40,64.85,65.00,2300600,64.458
2015-09-23,65.00,65.10,64.10,64.60,2889100,64.062
2015-09-22,65.05,65.70,64.90,65.00,1703200,64.458
2015-09-21,64.55,65.20,64.40,64.75,2189400,64.21
2015-09-18,64.70,65.60,64.70,65.05,3267000,64.508
2015-09-17,66.55,66.55,64.80,65.15,4811700,64.607
2015-09-16,65.10,66.35,65.10,66.10,5136600,65.549
2015-09-15,64.00,65.75,64.00,64.95,4233200,64.409
2015-09-14,64.90,64.90,64.00,64.45,1356600,63.913
2015-09-11,64.35,64.95,64.00,64.10,3297200,63.566
2015-09-10,65.30,65.30,64.30,64.40,2596300,63.863
2015-09-09,64.00,65.50,63.70,65.30,4650700,64.756
2015-09-08,62.80,64.25,62.00,64.10,3557000,63.566
2015-09-07,62.55,63.85,62.35,62.50,2954500,61.979
2015-09-04,63.30,63.30,62.30,62.40,2748300,61.88
2015-09-03,62.20,62.20,62.20,62.20,000,61.682
2015-09-02,63.40,63.40,62.10,62.20,3262900,61.682
2015-09-01,64.00,64.40,63.30,63.40,3222700,62.326
2015-08-31,64.15,64.45,63.60,64.15,3273100,63.064
2015-08-28,65.65,65.65,63.95,64.00,4155600,62.916
2015-08-27,64.45,64.95,63.80,64.50,3965400,63.408
2015-08-26,65.15,65.15,63.60,63.65,4205800,62.572
2015-08-25,63.00,64.15,62.20,63.05,7846600,61.982
2015-08-24,64.00,64.65,63.05,63.30,5280500,62.228
2015-08-21,65.50,65.55,64.95,64.95,4158800,63.85
2015-08-20,66.20,66.50,65.65,65.85,5252900,64.735
2015-08-19,67.30,67.30,66.25,66.30,3957100,65.177
2015-08-18,67.90,67.90,66.70,66.70,3843000,65.57
2015-08-17,67.40,67.85,67.35,67.75,3604300,66.603
2015-08-14,66.55,67.45,66.45,67.25,5217800,66.111
2015-08-13,66.20,66.60,65.80,66.15,3121200,65.03
2015-08-12,65.60,66.40,65.10,66.05,3956400,64.931
2015-08-11,65.90,66.00,65.10,65.20,2741700,64.096
2015-08-10,65.50,65.80,65.05,65.65,1991200,64.538
2015-08-07,65.55,65.90,65.55,65.75,1384000,64.636
2015-08-06,66.05,66.40,65.70,65.95,1730700,64.833
2015-08-05,66.70,66.70,66.05,66.20,1759700,65.079
2015-08-04,66.00,66.65,65.55,66.60,3653600,65.472
2015-08-03,65.65,66.15,65.55,65.75,1975200,64.636
2015-07-31,65.80,66.00,65.40,65.85,2084500,64.735
2015-07-30,65.35,65.90,65.30,65.35,1237600,64.243
2015-07-29,65.45,65.90,65.35,65.40,1429600,64.292
2015-07-28,65.35,66.00,64.90,65.65,3035000,64.538
2015-07-27,65.70,66.20,64.90,65.10,2498100,63.997
2015-07-24,65.95,66.20,65.45,65.75,2318800,64.636
2015-07-23,65.50,66.00,65.40,65.55,1065900,64.44
2015-07-22,66.10,66.10,65.45,65.55,2057900,64.44
2015-07-21,66.00,66.45,65.75,66.05,2403000,64.931
2015-07-20,65.95,66.00,65.65,65.95,1633800,64.833
2015-07-17,65.80,65.90,65.45,65.90,1338400,64.784
2015-07-16,65.15,65.70,65.15,65.55,1243800,64.44
2015-07-15,65.80,65.80,64.90,65.50,1715800,64.391
2015-07-14,65.00,65.55,64.85,65.30,2488900,64.194
2015-07-13,64.70,65.50,64.60,65.45,3204200,64.342
2015-07-10,64.20,65.25,64.20,65.10,5540700,63.997
2015-07-09,64.80,65.30,63.95,64.05,6535700,62.965
2015-07-08,65.80,66.00,62.75,64.45,9633700,63.358
2015-07-07,65.60,66.35,65.35,66.10,3745900,64.981
2015-07-06,66.05,66.25,65.00,65.35,3674300,64.243
2015-07-03,65.60,66.10,65.20,65.75,2618600,64.636
2015-07-02,65.60,65.75,65.10,65.20,3945900,64.096
2015-07-01,65.90,65.90,65.90,65.90,000,64.784
2015-06-30,64.90,66.25,64.90,65.90,3931300,64.784
2015-06-29,65.35,65.85,65.00,65.10,5924100,63.997
2015-06-26,66.20,66.20,65.30,65.70,2561700,64.587
2015-06-25,66.00,66.35,65.70,65.75,2159000,64.636
2015-06-24,66.65,66.85,65.95,66.05,2638500,64.931
2015-06-23,67.00,67.20,66.40,67.00,2374600,65.865
2015-06-22,66.40,66.70,65.95,66.60,2707800,65.472
2015-06-19,65.25,66.35,65.05,66.10,6754500,64.981
2015-06-18,64.35,65.00,64.35,64.95,1881900,63.85
2015-06-17,65.00,65.00,64.50,64.55,2395500,63.457
2015-06-16,64.55,65.00,64.35,64.85,3614800,63.752
2015-06-15,63.95,65.00,63.95,64.45,2844000,63.358
2015-06-12,65.25,65.35,64.75,65.10,3555700,63.997
2015-06-11,65.45,65.50,64.55,64.85,17375100,63.752
2015-06-10,66.05,66.05,64.75,64.85,4602600,63.752
2015-06-09,66.35,66.35,65.60,65.65,4067700,64.538
2015-06-08,67.20,67.30,65.80,65.85,5495500,64.735
2015-06-05,67.40,67.75,67.20,67.40,1802600,66.259
2015-06-04,67.85,67.85,66.80,67.25,3990300,66.111
2015-06-03,67.75,67.80,67.30,67.45,2066300,66.308
2015-06-02,67.50,67.85,67.10,67.35,3124400,66.209
2015-06-01,67.95,68.20,67.55,67.60,2989600,65.914
2015-05-29,68.10,68.15,67.50,67.80,3500300,66.109
2015-05-28,68.65,68.65,67.50,67.60,5649400,65.914
2015-05-27,68.75,68.75,68.10,68.35,2827300,66.646
2015-05-26,69.00,69.00,68.20,68.25,3062900,66.548
2015-05-25,69.00,69.00,69.00,69.00,000,67.28
2015-05-22,68.85,69.00,68.55,69.00,2009600,67.28
2015-05-21,68.40,68.95,68.25,68.50,1509700,66.792
2015-05-20,68.60,68.95,68.20,68.45,1832200,66.743
2015-05-19,68.80,68.90,68.05,68.40,1962400,66.694
2015-05-18,69.00,69.05,68.30,68.65,1913800,66.938
2015-05-15,68.55,69.00,68.25,69.00,2435400,67.28
2015-05-14,68.20,68.45,68.05,68.15,1054900,66.451
2015-05-13,67.95,68.45,67.95,67.95,2005800,66.256
2015-05-12,67.90,68.75,67.90,68.05,2841100,66.353
2015-05-11,69.10,69.10,67.60,68.25,2816100,66.548
2015-05-08,69.40,69.40,68.50,68.70,1976700,66.987
2015-05-07,69.00,69.00,68.50,68.95,4888700,67.231
2015-05-06,69.00,69.00,68.40,68.50,2209000,66.792
2015-05-05,69.00,69.00,68.55,68.80,2369000,67.085
2015-05-04,68.30,68.80,67.90,68.70,1884100,66.987
2015-05-01,67.95,67.95,67.95,67.95,000,66.256
2015-04-30,68.00,68.60,67.75,67.95,2570500,66.256
2015-04-29,68.50,68.55,67.95,68.45,2638800,66.743
2015-04-28,68.40,68.40,67.80,68.25,2987300,66.548
2015-04-27,68.50,68.50,67.85,68.25,2522100,66.548
2015-04-24,68.15,68.55,67.65,68.50,2364200,66.792
2015-04-23,67.60,68.50,67.55,67.90,2958100,66.207
2015-04-22,68.80,68.80,67.55,67.85,2623500,66.158
2015-04-21,68.40,68.50,67.65,68.35,2550900,66.646
2015-04-20,67.60,68.40,67.60,67.95,2571400,66.256
2015-04-17,68.40,68.40,67.65,67.90,2373200,66.207
2015-04-16,68.15,68.50,67.90,68.25,2700600,66.548
2015-04-15,69.00,69.00,68.15,68.30,5236500,66.597
2015-04-14,68.50,68.50,67.80,68.45,3512500,66.743
2015-04-13,68.50,68.50,67.40,68.15,3618900,66.451
2015-04-10,68.00,68.35,67.50,68.20,4243500,66.499
2015-04-09,66.50,67.95,66.05,67.65,6450500,65.963
2015-04-08,66.15,66.80,65.65,66.75,5872800,65.086
2015-04-07,65.45,65.45,65.45,65.45,000,63.818
2015-04-06,65.45,65.45,65.45,65.45,000,63.818
2015-04-03,65.45,65.45,65.45,65.45,000,63.818
2015-04-02,65.80,66.00,65.35,65.45,5466200,63.818
2015-04-01,67.75,67.75,65.80,66.10,5124900,64.452
2015-03-31,66.55,67.95,66.55,67.75,4219200,66.061
2015-03-30,66.60,67.50,66.50,66.90,2424000,65.232
2015-03-27,67.00,67.05,66.45,67.00,1654600,65.329
2015-03-26,66.40,67.00,66.40,66.95,2680800,65.281
2015-03-25,67.00,67.00,66.35,66.90,2281000,65.232
2015-03-24,65.80,66.85,65.70,66.75,3020900,65.086
2015-03-23,65.90,66.15,65.70,66.00,1866400,64.354
2015-03-20,66.00,66.40,65.25,65.50,3095800,63.867
2015-03-19,66.00,66.25,65.50,66.15,2140900,64.501
2015-03-18,65.60,65.90,65.15,65.70,2370200,64.062
2015-03-17,66.00,66.00,65.15,65.55,2108700,63.916
2015-03-16,64.90,65.75,64.75,65.55,2620300,63.916
2015-03-13,64.75,65.35,64.45,65.10,2865000,63.477
2015-03-12,66.20,66.20,64.25,64.55,3979500,62.94
2015-03-11,66.00,66.30,65.40,65.55,3036800,63.916
2015-03-10,66.75,67.20,66.75,67.00,3750100,64.354
2015-03-09,66.95,67.10,66.60,66.75,3759700,64.114
2015-03-06,67.30,67.50,67.10,67.20,4076100,64.546
2015-03-05,67.40,68.10,67.40,67.70,2438700,65.027
2015-03-04,68.05,68.45,67.50,67.65,2898000,64.979
2015-03-03,68.25,68.65,68.00,68.05,3266200,65.363
2015-03-02,69.50,69.50,68.30,68.50,4743800,65.795
2015-02-27,69.10,69.85,69.10,69.75,3260500,66.996
2015-02-26,69.30,69.50,68.60,69.30,2531100,66.564
2015-02-25,68.55,69.25,68.00,69.15,2531300,66.419
2015-02-24,69.00,69.00,67.70,68.40,2355200,65.699
2015-02-23,69.65,69.65,67.95,68.05,2447200,65.363
2015-02-20,68.15,68.15,68.15,68.15,000,65.459
2015-02-19,68.15,68.15,68.15,68.15,000,65.459
2015-02-18,67.80,68.20,67.45,68.15,1239700,65.459
2015-02-17,67.00,67.80,67.00,67.75,1954400,65.075
2015-02-16,67.25,67.70,67.00,67.20,2352000,64.546
2015-02-13,67.70,67.85,67.30,67.50,2081700,64.835
2015-02-12,67.75,67.75,67.00,67.30,2039800,64.642
2015-02-11,67.40,67.80,67.10,67.65,2513600,64.979
2015-02-10,68.00,68.00,67.20,67.40,1633300,64.739
2015-02-09,67.25,67.85,67.10,67.20,1365500,64.546
2015-02-06,68.60,68.60,67.60,67.70,1555700,65.027
2015-02-05,68.50,69.00,67.40,67.50,4607700,64.835
2015-02-04,67.50,69.20,67.50,68.25,3735800,65.555
2015-02-03,68.55,69.50,68.20,68.25,1751300,65.555
2015-02-02,69.50,69.50,68.55,69.00,3203000,66.275
2015-01-30,69.50,69.60,68.85,69.20,2270800,66.467
2015-01-29,69.45,69.50,69.05,69.50,2913500,66.756
2015-01-28,69.10,69.20,68.70,69.15,2117700,66.419
2015-01-27,68.40,69.00,68.40,69.00,2119600,66.275
2015-01-26,69.00,69.00,68.25,69.00,1832600,66.275
2015-01-23,68.20,68.80,68.10,68.75,2143300,66.035
2015-01-22,69.00,69.00,67.75,68.35,2461900,65.651
2015-01-21,68.60,68.75,67.95,68.65,2345300,65.939
2015-01-20,68.80,68.80,67.65,68.65,2804200,65.939
2015-01-19,68.00,68.50,67.50,68.50,3832400,65.795
2015-01-16,68.15,68.25,67.70,68.15,3232700,65.459
2015-01-15,67.25,68.30,67.25,67.95,4173600,65.267
2015-01-14,67.75,67.80,67.35,67.75,2890600,65.075
2015-01-13,66.95,67.55,66.95,67.45,2397300,64.787
2015-01-12,67.10,67.20,66.55,67.15,1566400,64.498
2015-01-09,67.00,67.15,66.60,66.80,2613300,64.162
2015-01-08,65.75,66.85,65.65,66.10,2053300,63.49
2015-01-07,66.00,66.05,65.35,65.85,2347200,63.25
2015-01-06,65.75,66.20,65.40,65.50,3623100,62.914
2015-01-05,66.50,66.90,66.00,66.10,2155900,63.49
2015-01-02,67.00,67.45,66.40,67.25,1649300,64.594
2015-01-01,67.25,67.25,67.25,67.25,000,64.594
2014-12-31,67.20,67.40,66.85,67.25,649500,64.594
2014-12-30,67.90,67.90,66.75,67.10,1785100,64.45
2014-12-29,67.30,67.90,67.05,67.75,3294500,65.075
