Date,Open,High,Low,Close,Volume,Adj Close
2015-08-10,30.35,30.35,29.90,30.15,2165100,29.7649
2015-08-07,30.05,30.45,29.95,30.35,2419400,29.9623
2015-08-06,30.00,30.35,29.95,30.15,4237600,29.7649
2015-08-05,30.70,30.70,30.00,30.20,6155100,29.8143
2015-08-04,30.50,30.90,29.55,30.70,7365100,30.3079
2015-08-03,31.20,31.25,30.35,30.70,3480900,30.3079
2015-07-31,31.65,31.85,31.20,31.40,1418500,30.9989
2015-07-30,31.65,32.25,31.50,31.65,1425900,31.2457
2015-07-29,31.40,31.75,31.10,31.55,1223500,31.147
2015-07-28,31.05,32.25,31.05,31.45,2576200,31.0483
2015-07-27,32.75,32.75,31.05,31.35,2125600,30.9496
2015-07-24,32.45,32.70,32.25,32.55,1068100,32.1342
2015-07-23,33.10,33.10,32.65,32.70,840600,32.2823
2015-07-22,33.20,33.25,32.65,32.85,1240700,32.4304
2015-07-21,32.60,33.30,32.60,33.05,1250100,32.6278
2015-07-20,32.45,33.25,32.45,33.15,978800,32.7266
2015-07-17,32.45,33.20,32.45,33.00,1229300,32.5785
2015-07-16,32.70,33.00,32.45,32.75,1692500,32.3317
2015-07-15,32.45,32.70,32.00,32.40,2322100,31.9862
2015-07-14,33.00,33.00,31.90,32.40,2177700,31.9862
2015-07-13,31.25,33.00,30.70,32.95,2566700,32.5291
2015-07-10,31.60,32.70,31.60,32.15,2970500,31.7393
2015-07-09,30.10,32.00,30.10,31.60,5606700,31.1964
2015-07-08,33.30,33.30,29.80,30.90,8537800,30.5053
2015-07-07,33.90,33.90,32.70,33.00,3189000,32.5785
2015-07-06,34.15,34.15,32.65,33.20,2285300,32.7759
2015-07-03,34.50,34.50,33.65,33.95,1333400,33.5164
2015-07-02,35.55,35.60,33.65,34.25,2846000,33.8125
2015-07-01,33.90,33.90,33.90,33.90,000,33.467
2015-06-30,34.45,34.50,33.80,33.90,2407800,33.467
2015-06-29,35.00,35.20,33.60,34.00,1624900,33.5657
2015-06-26,35.10,35.25,34.40,34.75,1075300,34.3061
2015-06-25,35.45,35.70,35.25,35.30,4549400,34.8491
2015-06-24,35.60,35.80,35.30,35.45,1533700,34.9972
2015-06-23,35.00,35.60,34.85,35.45,5008600,34.9972
2015-06-22,35.20,35.20,34.65,35.00,2117100,34.5529
2015-06-19,34.90,35.50,34.60,34.80,1500800,34.3555
2015-06-18,34.20,35.00,33.95,34.80,1619300,34.3555
2015-06-17,33.95,34.95,33.95,34.50,1458900,34.0593
2015-06-16,34.50,34.95,33.95,34.25,1840100,33.8125
2015-06-15,34.50,34.70,34.00,34.45,1059000,34.01
2015-06-12,34.60,35.00,34.45,34.95,1064700,34.5036
2015-06-11,34.00,34.75,34.00,34.35,989300,33.9112
2015-06-10,34.75,34.75,34.15,34.35,2332000,33.9112
2015-06-09,34.85,34.85,34.10,34.50,2147800,34.0593
2015-06-08,35.10,35.35,34.45,34.60,1596600,34.158
2015-06-05,35.35,35.55,34.70,35.55,6007500,35.0959
2015-06-04,35.20,35.80,34.60,35.30,3019000,34.8491
2015-06-03,35.00,35.20,34.55,35.00,2172400,34.5529
2015-06-02,35.10,35.35,34.60,34.70,2535600,34.2568
2015-06-01,35.40,35.65,35.00,35.35,2871400,34.8985
2015-05-29,34.35,35.10,34.10,35.00,8949000,34.5529
2015-05-28,35.80,35.80,34.20,34.65,3460000,34.2074
2015-05-27,35.80,35.85,35.10,35.40,2738500,34.9478
2015-05-26,35.75,35.75,35.25,35.65,13616400,35.1946
2015-05-25,35.40,35.40,35.40,35.40,000,34.9478
2015-05-22,34.50,35.40,34.40,35.40,3607900,34.9478
2015-05-21,34.20,34.50,33.85,34.40,1964100,33.9606
2015-05-20,34.50,34.50,34.10,34.35,3384200,33.9112
2015-05-19,33.45,34.00,33.45,33.95,1499300,33.5164
2015-05-18,34.05,34.10,33.10,33.60,1911600,33.1708
2015-05-15,33.40,34.20,33.30,34.10,2044700,33.6644
2015-05-14,33.10,33.50,33.10,33.40,1198200,32.9734
2015-05-13,33.95,33.95,33.15,33.25,1260200,32.8253
2015-05-12,33.30,33.90,33.30,33.65,1663500,33.2202
2015-05-11,34.05,34.05,33.50,33.85,1779000,33.4176
2015-05-08,34.25,34.25,33.75,33.85,1758300,33.4176
2015-05-07,34.45,34.45,33.70,34.00,3354000,33.5657
2015-05-06,34.45,34.45,33.70,34.10,2087900,33.6644
2015-05-05,33.95,34.45,33.75,33.95,2332800,33.5164
2015-05-04,33.90,34.15,33.75,34.15,2359800,33.7138
2015-05-01,33.70,33.70,33.70,33.70,000,33.2695
2015-04-30,33.95,34.00,33.60,33.70,2064700,33.2695
2015-04-29,34.00,34.00,33.65,33.95,2128800,33.5164
2015-04-28,33.80,33.90,33.60,33.90,2731300,33.467
2015-04-27,33.60,33.90,33.45,33.75,2915300,33.3189
2015-04-24,33.55,33.55,33.00,33.55,2829000,33.1215
2015-04-23,33.40,33.70,33.00,33.40,4295300,32.9734
2015-04-22,33.50,33.60,33.10,33.30,2752400,32.8747
2015-04-21,33.50,33.50,32.65,33.30,2713500,32.8747
2015-04-20,33.20,33.80,32.60,32.80,3244000,32.381
2015-04-17,33.60,34.50,32.90,33.25,7314600,32.8253
2015-04-16,32.70,33.20,32.60,32.90,3841800,32.4798
2015-04-15,33.40,33.40,32.80,32.85,2863400,32.4304
2015-04-14,32.95,33.25,32.60,33.15,7030400,32.7266
2015-04-13,32.25,33.00,32.25,32.65,6702400,32.233
2015-04-10,32.00,32.35,31.70,32.20,5019200,31.7887
2015-04-09,31.60,32.30,31.15,31.95,6033100,31.5419
2015-04-08,31.10,31.50,30.75,31.40,5137700,30.9989
2015-04-07,30.90,30.90,30.90,30.90,000,30.5053
2015-04-06,30.90,30.90,30.90,30.90,000,30.5053
2015-04-03,30.90,30.90,30.90,30.90,000,30.5053
2015-04-02,30.90,30.95,30.65,30.90,3797500,30.5053
2015-04-01,30.85,30.95,30.45,30.90,5032800,30.5053
2015-03-31,30.30,30.95,30.20,30.85,4894000,30.456
2015-03-30,30.75,31.00,30.60,30.80,1985600,30.4066
2015-03-27,30.60,30.75,30.35,30.70,1702600,30.3079
2015-03-26,29.85,30.50,29.85,30.35,1894500,29.9623
2015-03-25,30.00,30.10,29.85,30.00,2413300,29.6168
2015-03-24,30.00,30.00,29.75,29.85,1713800,29.4687
2015-03-23,29.80,29.95,29.60,29.90,1766900,29.5181
2015-03-20,29.85,29.85,29.40,29.75,1813300,29.37
2015-03-19,29.50,29.75,29.50,29.65,2510500,29.2713
2015-03-18,29.40,29.55,29.15,29.40,1712900,29.0245
2015-03-17,29.20,29.40,29.05,29.10,2236100,28.7283
2015-03-16,29.10,29.30,29.00,29.10,2166800,28.7283
2015-03-13,29.45,29.50,29.20,29.30,1645600,28.9257
2015-03-12,29.50,29.65,29.15,29.25,1810900,28.8764
2015-03-11,29.25,29.50,29.15,29.30,2089300,28.9257
2015-03-10,29.70,30.10,29.60,29.60,1757200,29.2219
2015-03-09,29.70,30.60,29.50,29.95,2590800,29.5674
2015-03-06,29.80,30.05,29.70,29.85,2343700,29.4687
2015-03-05,30.05,30.45,29.80,30.00,2642700,29.6168
2015-03-04,30.65,31.00,30.20,30.25,2674900,29.8636
2015-03-03,30.75,31.15,30.70,30.75,1339700,30.3572
2015-03-02,31.30,31.40,30.60,30.85,1762600,30.456
2015-02-27,32.20,32.25,31.75,31.90,3014100,30.8212
2015-02-26,32.10,32.40,31.75,31.90,1789000,30.8212
2015-02-25,31.90,32.00,31.55,31.75,1663100,30.6763
2015-02-24,31.60,31.90,31.55,31.60,1801800,30.5314
2015-02-23,32.15,32.15,31.65,31.90,1774700,30.8212
2015-02-20,31.85,31.85,31.85,31.85,000,30.7729
2015-02-19,31.85,31.85,31.85,31.85,000,30.7729
2015-02-18,31.85,31.90,31.70,31.85,741500,30.7729
2015-02-17,31.85,32.00,31.65,31.90,1864600,30.8212
2015-02-16,31.85,31.85,31.45,31.80,1479600,30.7246
2015-02-13,32.60,32.60,31.50,31.85,4119600,30.7729
2015-02-12,31.90,32.75,31.90,32.35,3213800,31.256
2015-02-11,32.45,32.45,31.70,32.20,1731700,31.1111
2015-02-10,32.25,32.40,31.95,32.30,1501000,31.2077
2015-02-09,31.70,32.25,31.70,32.15,1010900,31.0628
2015-02-06,32.30,32.40,32.05,32.20,734600,31.1111
2015-02-05,32.35,32.60,31.90,32.20,956300,31.1111
2015-02-04,32.15,32.35,32.10,32.35,1482600,31.256
2015-02-03,31.95,32.15,31.85,31.90,1444000,30.8212
2015-02-02,32.10,32.30,31.95,32.20,1703900,31.1111
2015-01-30,32.30,32.45,31.95,32.20,1572100,31.1111
2015-01-29,32.00,32.30,31.70,32.25,3057100,31.1594
2015-01-28,31.70,31.95,31.50,31.90,1206300,30.8212
2015-01-27,31.55,31.70,31.25,31.70,1455400,30.628
2015-01-26,31.75,31.75,31.20,31.55,1017300,30.4831
2015-01-23,31.35,31.75,31.20,31.70,1863700,30.628
2015-01-22,30.85,31.25,30.80,31.15,1343000,30.0966
2015-01-21,30.85,31.05,30.85,31.00,1459000,29.9517
2015-01-20,30.75,31.05,30.70,30.90,2124100,29.855
2015-01-19,31.15,31.30,30.75,30.80,2085600,29.7584
2015-01-16,31.25,31.30,31.05,31.15,3142000,30.0966
2015-01-15,30.70,31.25,30.70,31.20,1491500,30.1449
2015-01-14,30.95,31.25,30.80,30.85,1569900,29.8067
2015-01-13,31.15,31.30,30.90,31.00,1317100,29.9517
2015-01-12,31.05,31.30,30.75,31.20,1619500,30.1449
2015-01-09,31.05,31.50,30.90,31.00,1063600,29.9517
2015-01-08,30.90,31.15,30.80,31.05,2908000,30.00
2015-01-07,30.65,31.00,30.60,30.85,985400,29.8067
2015-01-06,31.30,31.30,30.65,30.80,2141400,29.7584
2015-01-05,30.95,31.30,30.75,31.15,1313500,30.0966
2015-01-02,31.10,31.40,31.00,31.30,1849000,30.2415
2015-01-01,31.25,31.25,31.25,31.25,000,30.1932
2014-12-31,30.80,31.30,30.80,31.25,433100,30.1932
2014-12-30,31.35,31.70,30.85,30.90,1122000,29.855
2014-12-29,30.75,31.85,30.65,31.35,4486100,30.2898
2014-12-26,30.65,30.65,30.65,30.65,000,29.6135
2014-12-25,30.65,30.65,30.65,30.65,000,29.6135
2014-12-24,30.65,30.70,30.05,30.65,684600,29.6135
2014-12-23,30.40,30.50,30.25,30.35,2314100,29.3236
2014-12-22,30.15,30.55,30.00,30.40,1778500,29.3719
2014-12-19,29.65,30.20,29.65,30.15,2415000,29.1304
2014-12-18,29.40,30.15,29.25,29.65,2350900,28.6473
2014-12-17,29.85,29.85,29.10,29.45,3738500,28.4541
2014-12-16,29.90,29.90,29.45,29.50,2900500,28.5024
2014-12-15,30.05,30.15,29.75,29.90,2825400,28.8889
2014-12-12,30.40,30.65,30.25,30.35,1763500,29.3236
2014-12-11,30.50,30.75,30.30,30.60,2483700,29.5652
2014-12-10,30.50,31.10,30.45,31.00,2033200,29.9517
2014-12-09,31.05,31.10,30.55,30.70,3863000,29.6618
2014-12-08,31.00,31.55,31.00,31.05,2221200,30.00
2014-12-05,31.10,31.45,31.00,31.10,3179400,30.0483
2014-12-04,31.40,31.40,31.00,31.10,1924700,30.0483
2014-12-03,31.75,31.75,31.15,31.20,2233500,30.1449
2014-12-02,31.50,31.55,31.00,31.50,3402900,30.4347
2014-12-01,32.00,32.30,31.15,31.50,4295900,30.4347
2014-11-28,32.30,32.90,32.30,32.50,1355600,31.4009
2014-11-27,32.90,32.95,32.25,32.30,1582200,31.2077
2014-11-26,32.55,32.95,32.20,32.90,2196500,31.7874
2014-11-25,32.75,32.75,32.25,32.40,1951600,31.3043
2014-11-24,32.30,32.75,32.20,32.35,1708400,31.256
2014-11-21,32.20,32.20,31.95,32.05,1082200,30.9661
2014-11-20,32.60,32.60,32.10,32.20,1383100,31.1111
2014-11-19,32.10,32.60,32.05,32.40,942000,31.3043
2014-11-18,32.60,32.80,32.20,32.55,2036100,31.4492
2014-11-17,32.55,32.95,32.40,32.70,2310300,31.5942
2014-11-14,32.20,32.65,32.15,32.50,1056100,31.4009
2014-11-13,32.15,32.45,32.05,32.15,1387800,31.0628
2014-11-12,32.00,32.40,31.80,32.15,1495800,31.0628
2014-11-11,32.20,32.55,31.90,32.10,1707700,31.0145
2014-11-10,33.50,33.80,32.25,32.30,1925700,31.2077
2014-11-07,32.10,32.25,31.70,31.90,716300,30.8212
2014-11-06,32.20,32.45,31.75,32.05,1191200,30.9661
2014-11-05,32.15,32.55,32.00,32.35,927900,31.256
2014-11-04,31.95,32.60,31.90,32.35,1200300,31.256
2014-11-03,32.45,32.45,32.00,32.10,709400,31.0145
2014-10-31,32.10,32.60,31.75,32.40,1535400,31.3043
2014-10-30,32.00,32.55,31.80,32.00,1578000,30.9178
2014-10-29,32.30,32.30,31.85,32.10,1730100,31.0145
2014-10-28,31.35,32.10,31.15,32.00,1656600,30.9178
2014-10-27,31.70,31.70,31.05,31.15,628100,30.0966
2014-10-24,31.65,31.65,31.10,31.45,382200,30.3864
2014-10-23,31.45,31.50,31.10,31.45,988100,30.3864
2014-10-22,31.25,31.55,31.10,31.50,1966500,30.4347
2014-10-21,31.20,31.45,30.90,31.10,1220000,30.0483
2014-10-20,31.20,31.60,31.05,31.10,2453100,30.0483
2014-10-17,30.90,31.25,30.90,31.10,1121000,30.0483
2014-10-16,31.05,31.20,30.85,31.05,1635900,30.00
2014-10-15,31.10,31.70,31.10,31.50,2351400,30.4347
2014-10-14,31.55,31.95,31.10,31.15,1217800,30.0966
2014-10-13,30.80,31.60,30.80,31.55,903500,30.4831
2014-10-10,31.30,31.45,31.05,31.10,1238300,30.0483
2014-10-09,31.20,31.65,31.20,31.55,1529100,30.4831
2014-10-08,31.40,31.60,31.20,31.45,777500,30.3864
2014-10-07,32.20,32.20,31.40,31.65,1499000,30.5797
2014-10-06,31.10,31.95,30.95,31.75,3622200,30.6763
2014-10-03,30.50,31.95,30.30,31.50,4344100,30.4347
2014-10-02,31.45,31.45,31.45,31.45,000,30.3864
2014-10-01,31.45,31.45,31.45,31.45,000,30.3864
2014-09-30,31.30,31.55,31.00,31.45,3882400,30.3864
2014-09-29,31.90,32.00,31.30,31.40,3009800,30.3381
2014-09-26,32.00,32.40,32.00,32.30,1355200,31.2077
2014-09-25,32.35,32.65,32.10,32.20,1593800,31.1111
2014-09-24,32.60,32.70,32.30,32.50,1023000,31.4009
2014-09-23,32.10,32.65,32.10,32.45,1064200,31.3526
2014-09-22,32.30,32.55,32.15,32.30,1188400,31.2077
2014-09-19,32.65,32.70,32.00,32.50,3009400,31.4009
2014-09-18,32.65,32.90,32.35,32.55,1669900,31.4492
2014-09-17,32.90,32.95,32.45,32.80,2499800,31.6908
2014-09-16,32.70,33.00,32.50,32.55,1086000,31.4492
2014-09-15,32.75,33.00,32.65,32.75,1563000,31.6425
2014-09-12,32.95,33.15,32.85,32.95,1011500,31.8357
2014-09-11,33.10,33.25,32.90,33.00,1241200,31.884
2014-09-10,33.55,33.55,32.90,33.20,3016400,32.0773
2014-09-09,33.40,33.40,33.40,33.40,000,32.2705
2014-09-08,34.00,34.45,33.05,33.40,4645600,32.2705
2014-09-05,33.30,33.45,33.15,33.35,1794400,32.2222
2014-09-04,33.45,33.60,33.10,33.45,1314000,32.3188
2014-09-03,32.80,33.50,32.80,33.45,1620700,32.3188
2014-09-02,33.05,33.10,32.85,33.10,1011000,31.9806
2014-09-01,33.00,33.45,32.95,33.05,1470000,31.9323
2014-08-29,33.40,33.60,32.90,33.00,2609300,31.884
2014-08-28,33.40,33.65,33.25,33.40,1465300,32.2705
2014-08-27,33.75,33.85,33.40,33.55,1498700,32.4154
2014-08-26,33.65,33.80,33.40,33.45,1024100,32.3188
2014-08-25,33.60,33.80,33.15,33.65,1582200,32.512
2014-08-22,33.60,33.80,33.45,33.65,1133000,32.512
2014-08-21,33.80,33.80,33.40,33.60,1626900,32.4637
2014-08-20,33.95,34.40,33.50,33.80,4115200,32.657
2014-08-19,33.35,33.75,33.10,33.50,1929300,32.3671
2014-08-18,33.30,33.45,32.90,33.40,1343200,32.2705
2014-08-15,33.65,33.95,33.65,33.75,1873300,32.1932
2014-08-14,33.80,33.80,33.50,33.55,1359300,32.0024
2014-08-13,33.50,33.80,33.35,33.70,2382600,32.1455
2014-08-12,33.35,33.35,33.10,33.30,1016400,31.764
2014-08-11,33.30,33.35,32.90,33.10,1659800,31.5732
2014-08-08,33.20,33.30,32.95,33.00,1745600,31.4778
2014-08-07,33.00,33.30,32.95,33.25,816800,31.7163
2014-08-06,33.00,33.30,33.00,33.30,790200,31.764
2014-08-05,33.40,33.40,33.05,33.20,1145400,31.6686
2014-08-04,33.40,33.40,33.05,33.25,2005100,31.7163
2014-08-01,33.15,33.50,32.85,32.95,1722500,31.4301
2014-07-31,33.35,33.75,33.05,33.15,2233300,31.6209
2014-07-30,33.00,33.75,32.75,33.35,3494200,31.8117
2014-07-29,32.90,33.00,32.60,32.85,1140900,31.3347
2014-07-28,32.60,33.00,32.40,32.90,1463900,31.3824
2014-07-25,32.00,33.15,32.00,32.65,1793900,31.1439
2014-07-24,32.45,32.70,32.40,32.65,1082600,31.1439
2014-07-23,32.30,32.65,32.20,32.50,1507900,31.0009
2014-07-22,31.95,32.30,31.90,32.20,1020900,30.7147
2014-07-21,31.90,32.20,31.90,31.90,725700,30.4285
2014-07-18,31.90,32.15,31.85,32.10,498700,30.6193
2014-07-17,32.45,32.45,32.05,32.20,625600,30.7147
2014-07-16,32.00,32.40,32.00,32.35,1241200,30.8578
2014-07-15,32.15,32.30,31.90,32.15,754900,30.667
2014-07-14,32.10,32.40,31.95,32.15,329100,30.667
2014-07-11,31.90,32.25,31.80,32.15,963000,30.667
2014-07-10,32.25,32.25,31.95,32.10,517000,30.6193
2014-07-09,32.70,32.70,31.90,32.00,957700,30.5239
2014-07-08,32.40,32.55,32.25,32.50,949400,31.0009
2014-07-07,32.45,32.50,32.20,32.40,716300,30.9055
2014-07-04,32.60,32.60,32.35,32.45,430600,30.9532
2014-07-03,32.65,32.65,32.40,32.55,681100,31.0486
2014-07-02,32.50,32.70,32.15,32.55,2521600,31.0486
2014-07-01,32.15,32.15,32.15,32.15,000,30.667
2014-06-30,32.25,32.55,31.95,32.15,1234700,30.667
2014-06-27,32.45,32.60,31.95,32.25,1609900,30.7624
2014-06-26,32.20,32.35,31.90,32.20,1580000,30.7147
2014-06-25,31.95,32.15,31.80,32.05,1581700,30.5716
2014-06-24,31.80,32.05,31.65,31.90,770300,30.4285
2014-06-23,32.20,32.65,31.60,31.70,2141600,30.2378
2014-06-20,32.25,32.45,31.90,32.15,1900000,30.667
2014-06-19,32.35,32.35,32.00,32.15,1189900,30.667
2014-06-18,32.25,32.50,32.10,32.20,1459500,30.7147
2014-06-17,32.45,32.55,32.30,32.45,1166300,30.9532
2014-06-16,32.35,32.50,32.10,32.45,2700300,30.9532
2014-06-13,32.25,32.65,32.15,32.35,2112100,30.8578
2014-06-12,32.30,32.40,32.00,32.20,1479800,30.7147
2014-06-11,32.40,32.40,31.95,32.15,1359800,30.667
2014-06-10,32.20,32.50,32.00,32.30,2187200,30.8101
2014-06-09,31.90,31.90,31.60,31.80,977800,30.3332
2014-06-06,32.15,32.15,31.55,31.60,2479000,30.1424
2014-06-05,31.75,31.90,31.60,31.80,811000,30.3332
2014-06-04,31.95,31.95,31.65,31.75,2372300,30.2855
2014-06-03,31.85,31.95,31.60,31.65,2719000,30.1901
2014-06-02,31.55,31.55,31.55,31.55,000,30.0947
2014-05-30,32.30,32.30,31.45,31.55,5319800,30.0947
2014-05-29,31.95,32.45,31.90,32.00,1867700,30.5239
2014-05-28,32.30,32.30,31.85,32.00,2561700,30.5239
2014-05-27,31.90,32.40,31.90,32.25,1173400,30.7624
2014-05-26,32.25,32.40,31.95,32.00,2106500,30.5239
2014-05-23,32.65,32.65,32.00,32.20,4049500,30.7147
2014-05-22,32.75,32.95,32.50,32.65,1100300,31.1439
2014-05-21,32.60,32.85,32.45,32.50,1184900,31.0009
2014-05-20,32.90,32.95,32.60,32.75,1029700,31.2393
2014-05-19,32.85,32.85,32.50,32.65,1209800,31.1439
2014-05-16,32.65,32.95,32.60,32.65,1280900,31.1439
2014-05-15,33.00,33.00,32.70,32.95,1188400,31.4301
2014-05-14,32.85,33.20,32.60,32.90,2105600,31.3824
2014-05-13,32.85,32.95,32.55,32.85,1586500,31.3347
2014-05-12,32.60,33.70,32.35,32.90,3369200,31.3824
2014-05-09,32.90,32.90,32.40,32.65,3373200,31.1439
2014-05-08,32.60,32.75,32.30,32.50,3768200,31.0009
2014-05-07,31.80,32.90,31.70,32.45,5602900,30.9532
2014-05-06,32.15,32.15,32.15,32.15,000,30.667
2014-05-05,32.10,32.85,31.65,32.15,2867300,30.667
2014-05-02,31.70,32.60,31.55,32.50,1923800,31.0009
2014-05-01,31.95,31.95,31.95,31.95,000,30.4762
2014-04-30,32.65,32.70,31.75,31.95,3856600,30.4762
2014-04-29,31.55,32.95,31.20,32.65,3219900,31.1439
2014-04-28,31.15,31.90,31.15,31.55,1638500,30.0947
2014-04-25,31.45,31.55,31.20,31.35,1314600,29.9039
2014-04-24,31.95,31.95,31.55,31.60,1407900,30.1424
2014-04-23,31.80,32.15,31.50,31.65,2119300,30.1901
2014-04-22,32.00,32.20,31.80,31.90,1350400,30.4285
2014-04-21,32.25,32.25,32.25,32.25,000,30.7624
2014-04-18,32.25,32.25,32.25,32.25,000,30.7624
2014-04-17,32.30,32.45,32.15,32.25,426400,30.7624
