Date,Open,High,Low,Close,Volume,Adj Close
2015-02-18,19.96,19.96,19.14,19.20,2183800,18.877
2015-02-17,19.40,19.48,19.00,19.30,1934500,18.975
2015-02-16,19.32,19.48,19.32,19.40,954000,19.074
2015-02-13,19.34,19.50,18.72,19.40,4245600,19.074
2015-02-12,19.00,19.12,18.78,18.94,4036800,18.621
2015-02-11,19.70,19.70,18.84,19.04,6264400,18.72
2015-02-10,18.88,19.48,18.88,19.40,4202200,19.074
2015-02-09,19.00,19.44,18.92,19.16,4787600,18.838
2015-02-06,19.48,19.90,19.10,19.44,8460500,19.113
2015-02-05,18.82,19.40,18.72,19.02,6562500,18.70
2015-02-04,18.00,18.78,18.00,18.64,7949800,18.327
2015-02-03,18.98,18.98,18.84,18.98,2528400,18.661
2015-02-02,18.86,19.12,18.54,18.92,3720200,18.602
2015-01-30,18.70,19.20,18.52,19.14,13695000,18.818
2015-01-29,18.78,18.78,18.24,18.54,9876600,18.228
2015-01-28,18.20,18.76,18.06,18.46,7205400,18.15
2015-01-27,18.52,18.52,18.00,18.18,6667700,17.874
2015-01-26,18.12,18.12,17.80,17.98,5294000,17.678
2015-01-23,17.96,18.08,17.62,18.06,6640600,17.756
2015-01-22,17.80,17.86,17.60,17.78,5721300,17.481
2015-01-21,17.64,17.92,17.50,17.88,6922200,17.579
2015-01-20,17.40,17.52,17.32,17.50,5658400,17.206
2015-01-19,17.28,17.76,17.28,17.44,5173000,17.147
2015-01-16,17.54,17.54,17.16,17.34,5889100,17.048
2015-01-15,17.38,17.56,17.26,17.34,9572700,17.048
2015-01-14,17.60,17.60,17.10,17.22,7369500,16.93
2015-01-13,17.86,17.96,17.48,17.52,6089700,17.225
2015-01-12,17.98,17.98,17.36,17.78,3348200,17.481
2015-01-09,17.60,18.12,17.46,17.70,6036300,17.402
2015-01-08,17.60,18.20,17.60,17.98,7670900,17.678
2015-01-07,17.00,17.68,17.00,17.54,8332500,17.245
2015-01-06,17.32,17.36,17.00,17.24,5903700,16.95
2015-01-05,17.50,17.52,17.06,17.36,3635300,17.068
2015-01-02,17.82,17.82,17.48,17.52,3991500,17.225
2015-01-01,17.72,17.72,17.72,17.72,000,17.422
2014-12-31,17.58,17.78,17.54,17.72,2296000,17.422
2014-12-30,17.46,17.68,17.42,17.50,4276600,17.206
2014-12-29,17.42,17.70,17.28,17.50,4046900,17.206
