Date,Open,High,Low,Close,Volume,Adj Close
2015-09-10,76.80,76.80,74.85,76.10,2282100,75.118
2015-09-09,75.50,78.45,74.70,77.20,4285100,76.204
2015-09-08,74.05,75.55,72.10,74.70,2705600,73.736
2015-09-07,73.00,75.05,72.40,73.70,3247700,72.749
2015-09-04,75.80,75.80,73.55,74.15,2969600,73.193
2015-09-03,74.45,74.45,74.45,74.45,000,73.489
2015-09-02,76.00,76.00,73.75,74.45,4130500,73.489
2015-09-01,77.00,77.00,75.00,75.95,3295500,74.97
2015-08-31,79.00,79.00,73.55,76.05,3161300,75.068
2015-08-28,82.00,82.00,75.70,76.05,6303800,75.068
2015-08-27,74.90,76.60,73.20,76.40,7326400,75.414
2015-08-26,76.50,76.50,70.45,71.90,9266500,70.972
2015-08-25,83.35,83.35,75.65,75.75,4911200,74.772
2015-08-24,77.75,80.15,77.45,77.80,4387100,76.796
2015-08-21,77.70,81.45,77.70,80.65,4129600,79.609
2015-08-20,81.60,81.60,78.35,78.95,2377100,77.931
2015-08-19,81.45,82.10,80.75,81.05,1752500,80.004
2015-08-18,82.85,82.95,81.35,81.45,1717300,80.399
2015-08-17,84.00,84.45,82.65,82.85,485400,81.781
2015-08-14,83.35,84.00,83.00,83.15,902100,82.077
2015-08-13,83.50,84.40,82.50,83.95,2492300,82.866
2015-08-12,82.60,84.45,82.05,83.50,1422900,82.422
2015-08-11,85.20,85.60,82.80,83.50,2076000,82.422
2015-08-10,85.20,85.20,82.30,84.40,1527600,83.311
2015-08-07,83.90,84.65,83.90,84.45,1905100,83.36
2015-08-06,85.70,86.55,84.50,84.75,1775500,83.656
2015-08-05,84.60,85.95,83.85,84.45,1693600,83.36
2015-08-04,85.00,86.20,84.45,85.00,3339800,83.903
2015-08-03,86.65,86.65,84.40,85.70,1350200,84.594
2015-07-31,86.60,87.45,86.00,86.65,1673500,85.532
2015-07-30,87.75,87.75,85.65,85.75,1777700,84.643
2015-07-29,85.55,87.40,85.55,86.50,1486800,85.383
2015-07-28,87.95,88.95,85.00,85.95,3219700,84.841
2015-07-27,87.50,87.75,85.00,85.50,1929300,84.396
2015-07-24,88.50,88.80,86.60,88.20,1996500,87.062
2015-07-23,89.70,90.00,88.40,89.10,1288700,87.95
2015-07-22,90.00,90.00,89.05,89.70,1009700,88.542
2015-07-21,88.50,89.80,88.50,89.55,748300,88.394
2015-07-20,90.00,90.00,88.65,88.95,934200,87.802
2015-07-17,90.00,90.10,88.60,89.15,1326500,87.999
2015-07-16,92.80,92.80,89.30,89.50,3087400,88.345
2015-07-15,90.35,90.40,88.30,89.25,2713000,88.098
2015-07-14,90.80,90.80,88.55,89.70,5155500,88.542
2015-07-13,86.45,87.85,84.60,87.00,2675300,85.877
2015-07-10,85.50,87.50,85.20,85.85,2516700,84.742
2015-07-09,85.85,87.50,83.35,85.25,5903700,84.15
2015-07-08,86.30,86.30,78.90,81.75,4563300,80.695
2015-07-07,89.95,89.95,86.30,86.95,2790300,85.828
2015-07-06,90.00,90.75,86.00,87.10,4770300,85.976
2015-07-03,91.20,91.20,88.55,89.15,1368400,87.999
2015-07-02,91.50,92.10,89.50,91.00,3641000,89.825
2015-07-01,92.10,92.10,92.10,92.10,000,90.911
2015-06-30,94.00,95.05,89.45,92.10,3824100,90.911
2015-06-29,94.00,95.20,90.20,91.55,2290400,90.368
2015-06-26,95.50,95.50,93.45,94.00,2739400,92.787
2015-06-25,96.50,96.50,93.80,94.05,1620200,92.836
2015-06-24,94.85,94.85,93.35,93.75,977900,92.54
2015-06-23,95.00,95.00,93.60,94.15,1211000,92.935
2015-06-22,91.70,93.95,91.70,93.55,1939500,92.342
2015-06-19,91.60,92.40,91.60,92.00,1598800,90.812
2015-06-18,91.40,91.85,90.25,91.50,1255000,90.319
2015-06-17,89.70,91.45,89.55,90.75,1278900,89.579
2015-06-16,91.20,91.20,89.40,89.90,530600,88.74
2015-06-15,91.40,91.95,90.55,90.75,1142300,89.579
2015-06-12,90.95,92.00,90.30,91.75,1718400,90.566
2015-06-11,90.80,90.80,88.65,90.55,1214000,89.381
2015-06-10,90.75,91.10,88.55,89.35,2344400,88.197
2015-06-09,88.80,89.70,88.55,89.00,1181800,87.851
2015-06-08,89.80,90.00,88.50,89.55,1353400,88.394
2015-06-05,90.00,91.45,90.00,90.45,1082600,89.283
2015-06-04,92.20,92.45,88.35,89.90,2634300,88.74
2015-06-03,92.30,92.30,90.60,91.65,2493600,90.467
2015-06-02,90.00,91.50,90.00,90.55,3623100,89.381
2015-06-01,91.20,92.75,90.50,90.50,2390200,89.332
2015-05-29,90.05,90.50,88.55,89.10,4926200,87.95
2015-05-28,92.40,92.60,90.10,90.90,2607300,89.727
2015-05-27,94.50,94.50,92.35,92.75,3156600,91.553
2015-05-26,95.00,95.25,94.55,94.65,1676300,93.428
2015-05-25,94.55,94.55,94.55,94.55,000,93.33
2015-05-22,94.00,95.45,93.45,94.55,1413000,93.33
2015-05-21,94.65,94.70,93.00,93.45,1544900,92.244
2015-05-20,96.85,96.95,95.05,95.90,1221600,93.527
2015-05-19,96.50,97.00,95.60,96.05,953600,93.673
2015-05-18,98.50,98.50,94.55,95.95,1347200,93.576
2015-05-15,95.05,96.95,94.50,96.80,1474600,94.405
2015-05-14,94.15,95.60,93.90,94.80,1621000,92.454
2015-05-13,95.80,95.80,93.65,94.15,1832100,91.82
2015-05-12,96.00,96.90,95.00,95.20,1999300,92.844
2015-05-11,98.00,99.00,95.65,95.80,2049100,93.429
2015-05-08,97.80,99.00,97.25,98.35,2010200,95.916
2015-05-07,99.10,99.10,96.35,96.50,1179100,94.112
2015-05-06,98.80,99.10,97.80,98.80,1675500,96.355
2015-05-05,98.80,98.80,96.45,97.50,878100,95.087
2015-05-04,98.00,98.70,97.05,98.35,1871500,95.916
2015-05-01,95.80,95.80,95.80,95.80,000,93.429
2015-04-30,96.00,97.45,95.05,95.80,2964500,93.429
2015-04-29,97.75,98.45,96.60,97.50,3571300,95.087
2015-04-28,98.80,98.80,95.85,97.65,2604500,95.234
2015-04-27,95.90,96.10,94.30,95.65,1956400,93.283
2015-04-24,96.00,96.20,95.20,95.90,1884900,93.527
2015-04-23,97.20,97.20,95.05,95.20,1767600,92.844
2015-04-22,94.95,97.00,94.45,95.85,2533700,93.478
2015-04-21,97.55,97.65,94.40,94.70,2387900,92.357
2015-04-20,97.00,97.00,95.20,96.40,1838400,94.015
2015-04-17,96.50,97.55,95.25,97.00,1478200,94.60
2015-04-16,98.00,98.00,95.40,96.25,2084800,93.868
2015-04-15,96.70,98.25,96.20,97.45,3819200,95.039
2015-04-14,100.00,100.00,97.50,98.45,2459300,96.014
2015-04-13,101.00,101.00,98.45,99.80,2745900,97.331
2015-04-10,101.00,102.00,98.10,100.10,3201700,97.623
2015-04-09,104.00,107.40,98.45,99.90,4381700,97.428
2015-04-08,97.10,99.80,95.55,98.85,5262500,96.404
2015-04-07,94.75,94.75,94.75,94.75,000,92.405
2015-04-06,94.75,94.75,94.75,94.75,000,92.405
2015-04-03,94.75,94.75,94.75,94.75,000,92.405
2015-04-02,93.60,95.00,93.50,94.75,2316400,92.405
2015-04-01,93.10,94.00,92.75,93.85,1575200,91.528
2015-03-31,93.50,93.50,92.10,93.10,2930900,90.796
2015-03-30,90.65,93.00,90.65,91.40,1806200,89.138
2015-03-27,90.35,90.85,89.95,90.35,2399600,88.114
2015-03-26,93.50,93.50,91.50,91.90,2521900,89.626
2015-03-25,88.55,93.10,88.55,92.25,6609000,89.967
2015-03-24,86.00,88.10,84.50,87.50,3234500,85.335
2015-03-23,86.15,87.60,85.25,85.50,2191600,83.384
2015-03-20,86.05,86.95,86.05,86.60,1759700,84.457
2015-03-19,87.60,87.90,86.45,86.70,1864700,84.555
2015-03-18,85.95,87.05,85.75,86.45,1325300,84.311
2015-03-17,85.10,86.45,84.55,86.30,1386600,84.165
2015-03-16,83.50,86.15,83.50,85.65,1604700,83.531
2015-03-13,84.75,85.65,84.20,84.30,1425200,82.214
2015-03-12,85.05,85.55,84.55,84.75,1504900,82.653
2015-03-11,85.00,86.90,85.00,85.65,994800,83.531
2015-03-10,86.10,87.00,85.55,85.90,2027800,83.774
2015-03-09,89.00,89.00,86.85,87.00,831600,84.847
2015-03-06,89.90,89.90,87.30,87.40,1402700,85.237
2015-03-05,87.30,88.45,87.30,88.25,1416100,86.066
2015-03-04,88.50,89.60,87.45,87.65,1420700,85.481
2015-03-03,89.60,90.10,88.60,88.85,1067100,86.651
2015-03-02,90.00,90.80,89.00,90.35,2638100,88.114
2015-02-27,91.50,91.50,88.60,88.95,2030300,86.749
2015-02-26,90.00,90.90,89.00,89.90,2058100,87.675
2015-02-25,89.85,90.05,88.50,89.40,1802300,87.188
2015-02-24,88.95,90.15,88.70,89.50,1139300,87.285
2015-02-23,88.25,89.95,87.05,88.90,1656300,86.70
2015-02-20,89.95,89.95,89.95,89.95,000,87.724
2015-02-19,89.95,89.95,89.95,89.95,000,87.724
2015-02-18,90.00,90.65,88.65,89.95,940600,87.724
2015-02-17,89.15,90.00,89.00,90.00,1111000,87.773
2015-02-16,90.45,90.45,89.15,89.35,556100,87.139
2015-02-13,88.80,90.20,88.35,89.65,1130900,87.432
2015-02-12,87.60,89.30,87.10,89.15,1740000,86.944
2015-02-11,91.00,91.00,87.40,87.65,2798500,85.481
2015-02-10,89.30,89.85,88.05,89.40,2855800,87.188
2015-02-09,90.35,91.40,88.85,89.05,2082700,86.847
2015-02-06,92.15,92.60,90.35,90.90,2863200,88.651
2015-02-05,92.20,94.30,91.15,91.85,2801800,89.577
2015-02-04,93.10,93.35,91.05,91.75,1246100,89.48
2015-02-03,89.65,94.35,89.65,93.35,4628800,91.04
2015-02-02,91.50,93.00,89.25,90.00,2959100,87.773
2015-01-30,88.95,92.35,88.80,92.25,6937700,89.967
2015-01-29,86.35,88.90,85.40,88.80,4621900,86.603
2015-01-28,84.55,85.90,84.50,85.75,2388100,83.628
2015-01-27,85.75,85.75,84.10,84.15,1452500,82.068
2015-01-26,84.75,85.90,84.00,84.35,1892100,82.263
2015-01-23,84.85,85.55,84.35,85.35,2327200,83.238
2015-01-22,84.50,84.70,82.80,83.70,1969600,81.629
2015-01-21,82.90,84.05,82.75,83.90,2293000,81.824
2015-01-20,82.00,83.20,81.25,82.65,2341900,80.605
2015-01-19,80.80,82.00,80.70,81.95,2546300,79.922
2015-01-16,81.80,81.80,80.65,80.80,2672400,78.801
2015-01-15,81.10,82.60,81.00,81.35,1741000,79.337
2015-01-14,80.65,80.85,80.15,80.50,1667600,78.508
2015-01-13,80.45,81.00,79.80,80.80,785300,78.801
2015-01-12,80.70,80.80,79.95,80.45,840200,78.459
2015-01-09,80.00,80.50,79.35,80.00,2260800,78.02
2015-01-08,78.20,79.10,77.50,79.00,2417100,77.045
2015-01-07,77.60,78.00,77.00,77.10,3403600,75.192
2015-01-06,78.50,79.40,77.90,78.15,2286100,76.216
2015-01-05,80.40,80.40,78.20,79.00,1437800,77.045
2015-01-02,81.20,81.20,78.70,80.70,1046000,78.703
2015-01-01,81.05,81.05,81.05,81.05,000,79.044
2014-12-31,80.35,81.20,80.00,81.05,375700,79.044
2014-12-30,79.95,81.50,79.85,80.25,786000,78.264
2014-12-29,80.05,81.90,80.00,80.55,932700,78.557
